District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Tuen Mun,"Block 8, Seaview Garden",,956,"Block 8, Seaview Garden, Tuen Mun","22.37774,113.98429"
Eastern,Wah Yu Court,,957,"Wah Yu Court, Eastern","22.2652,114.2455"
Eastern,Wah Yu Court,,958,"Wah Yu Court, Eastern","22.2652,114.2455"
Tsuen Wan,Silka Tsuen Wan Hotel,,959,"Silka Tsuen Wan Hotel, Tsuen Wan","22.37097,114.11928"
Kwun Tong,"Block B1, Yau Tong Industrial City",,960,"Block B1, Yau Tong Industrial City, Kwun Tong","22.29503,114.23527"
Yau Tsim Mong,Prat Mansions,,961,"Prat Mansions, Yau Tsim Mong","22.29892,114.17516"
Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",,962,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing, Eastern","22.28647,114.21526"
Eastern,Ramada Hong Kong Grand View,,963,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Kowloon City,Sunderland Estate,,964,"Sunderland Estate, Kowloon City","22.33505,114.1795"
Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",,965,"Cheung Fai Building, 45 - 47 Cochrane Street, Central & Western","22.28238,114.15378"
Yau Tsim Mong,"Tower 6B, Imperial Cullinan",,966,"Tower 6B, Imperial Cullinan, Yau Tsim Mong","22.3184,114.15612"
Central & Western,"Harmony Court, 127 Bonham Strand",,968,"Harmony Court, 127 Bonham Strand, Central & Western","22.28635,114.15048"
Kwun Tong,"Block 2, Sceneway Garden",,969,"Block 2, Sceneway Garden, Kwun Tong","22.30806,114.23335"
Kwai Tsing,Dorsett Tsuen Wan,,970,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Islands,"Headland Drive, Discovery Bay",,971,"Headland Drive, Discovery Bay, Islands","22.30365,114.01248"
Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",,972,"Golden Mansion, 83-85 Chatham Road South, Yau Tsim Mong","22.30114,114.17612"
Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",,973,"Hillier Building, 273 - 275 Queen's Road Central, Central & Western","22.28477,114.15094"
Kowloon City,Tung Hei Court,,974,"Tung Hei Court, Kowloon City","22.30687,114.18593"
Tai Po,JC Castle,,975,"JC Castle, Tai Po","22.43458,114.16847"
Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",,976,"Tung Tau Tsuen, Shap Pat Heung, Yuen Long","22.44745,114.03511"
Tsuen Wan,"Block 30, Park Island",,977,"Block 30, Park Island, Tsuen Wan","22.35425,114.06047"
Central & Western,Branksome Grande,,978,"Branksome Grande, Central & Western","22.273,114.15461"
Wan Chai,V Wanchai,,979,"V Wanchai, Wan Chai","22.27874,114.175"
Tai Po,Constellation Cove,,981,"Constellation Cove, Tai Po","22.43617,114.18495"
Sha Tin,"Block 6, Royal Ascot",,982,"Block 6, Royal Ascot, Sha Tin","22.39981,114.20212"
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,983,"Sau Ching House, Sau Mau Ping Estate, Kwun Tong","22.31905,114.23372"
Islands,"Crestmont Villa, Discovery Bay",,984,"Crestmont Villa, Discovery Bay, Islands","22.29683,114.02342"
Yau Tsim Mong,"Tower 1, Harbour Green",,985,"Tower 1, Harbour Green, Yau Tsim Mong","22.32142,114.15894"
Central & Western,Bishop Lei International House,,987,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Sha Tin,"Block 2, Carado Garden",,988,"Block 2, Carado Garden, Sha Tin","22.36855,114.17667"
Kowloon City,"Prince Apartments, 226 Prince Edward Road West",,989,"Prince Apartments, 226 Prince Edward Road West, Kowloon City","22.32543,114.17462"
Central & Western,Kennedy Park at Central,,990,"Kennedy Park at Central, Central & Western","22.27632,114.15678"
Yau Tsim Mong,YMCA of Hong Kong,,992,"YMCA of Hong Kong, Yau Tsim Mong","22.4182,114.22674"
Central & Western,"Block 3, Garden Terrace",,993,"Block 3, Garden Terrace, Central & Western","22.27564,114.15416"
Yuen Long,Tin Sam Village,,996,"Tin Sam Village, Yuen Long","22.43522,113.99233"
Sha Tin,St Moritz,,997,"St Moritz, Sha Tin","22.50149,114.10144"
Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",,998,"Tung Tau Tsuen, Shap Pat Heung, Yuen Long","22.44745,114.03511"
Central & Western,Courtyard By Marriott Hong Kong,,1000,"Courtyard By Marriott Hong Kong, Central & Western","22.28794,114.13885"
Central & Western,Beau Cloud Mansion,,1001,"Beau Cloud Mansion, Central & Western","22.27504,114.15964"
Tuen Mun,"Block 1, Pine Villas",,1002,"Block 1, Pine Villas, Tuen Mun","22.37827,113.98277"
Yuen Long,Yan Sau Wai,,1003,"Yan Sau Wai, Yuen Long","22.50095,114.07495"
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,1004,"Fu Tai House, Tai Wo Hau Estate, Kwai Tsing","22.36974,114.12451"
Tuen Mun,"Block 8, Seaview Garden",,1005,"Block 8, Seaview Garden, Tuen Mun","22.37774,113.98429"
Sha Tin,"Block 2, Carado Garden",,1007,"Block 2, Carado Garden, Sha Tin","22.36855,114.17667"
Central & Western,"Block 3, Garden Terrace",,1009,"Block 3, Garden Terrace, Central & Western","22.27564,114.15416"
Tuen Mun,"Tower 11, Avignon",,1013,"Tower 11, Avignon, Tuen Mun","22.3752,113.99905"
Tuen Mun,"Shopping Centre, Melody Garden(non-residential)",17/03/2020,120,"Shopping Centre, Melody Garden(non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,"Shopping Centre, Melody Garden(non-residential)",17/03/2020,121,"Shopping Centre, Melody Garden(non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,"Shopping Centre, Melody Garden(non-residential)",17/03/2020,244,"Shopping Centre, Melody Garden(non-residential), Tuen Mun","22.37414,113.961"
Sha Tin,CCT Telecom Building(non-residential),17/03/2020,191,"CCT Telecom Building(non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building(non-residential),17/03/2020,217,"CCT Telecom Building(non-residential), Sha Tin","22.39729,114.19755"
Kowloon City,Hong Kong Baptist Hospital(non-residential),17/03/2020,195,"Hong Kong Baptist Hospital(non-residential), Kowloon City","22.33709,114.18225"
Kowloon City,Hong Kong Baptist Hospital(non-residential),17/03/2020,243,"Hong Kong Baptist Hospital(non-residential), Kowloon City","22.33709,114.18225"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre(non-residential)",17/03/2020,229,"Block 1, Kwai Tak Industrial Centre(non-residential), Kwai Tsing","22.35317,114.123"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre(non-residential)",17/03/2020,337,"Block 1, Kwai Tak Industrial Centre(non-residential), Kwai Tsing","22.35317,114.123"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre(non-residential)",17/03/2020,338,"Block 1, Kwai Tak Industrial Centre(non-residential), Kwai Tsing","22.35317,114.123"
Central & Western,Bank of China building(non-residential),18/03/2020,106,"Bank of China building(non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China building(non-residential),18/03/2020,183,"Bank of China building(non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China building(non-residential),18/03/2020,204,"Bank of China building(non-residential), Central & Western","22.28022,114.16013"
Sha Tin,CCT Telecom Building (non-residential),18/03/2020,191,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building (non-residential),18/03/2020,217,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building (non-residential),18/03/2020,373,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Central & Western,"ICBC Tower, Garden Road(non-residential)",18/03/2020,195,"ICBC Tower, Garden Road(non-residential), Central & Western","22.27845,114.16095"
Central & Western,"ICBC Tower, Garden Road(non-residential)",18/03/2020,339,"ICBC Tower, Garden Road(non-residential), Central & Western","22.27845,114.16095"
Islands,Tung Chung Crescent(non-residential),19/03/2020,212,"Tung Chung Crescent(non-residential), Islands","22.29263,113.94276"
Islands,Tung Chung Crescent(non-residential),19/03/2020,271,"Tung Chung Crescent(non-residential), Islands","22.29263,113.94276"
Sham Shui Po,Cheung Lung Industrial Building(non-residential),19/03/2020,291,"Cheung Lung Industrial Building(non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building(non-residential),19/03/2020,312,"Cheung Lung Industrial Building(non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building(non-residential),19/03/2020,372,"Cheung Lung Industrial Building(non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building(non-residential),19/03/2020,391,"Cheung Lung Industrial Building(non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building(non-residential),19/03/2020,429,"Cheung Lung Industrial Building(non-residential), Sham Shui Po","22.33641,114.14836"
Central & Western,97 Hollywood Road(non-residential),20/03/2020,266,"97 Hollywood Road(non-residential), Central & Western","22.28385,114.15216"
Central & Western,97 Hollywood Road(non-residential),20/03/2020,319,"97 Hollywood Road(non-residential), Central & Western","22.28385,114.15216"
Central & Western,62 Hollywood Road(non-residential),20/03/2020,266,"62 Hollywood Road(non-residential), Central & Western","22.28289,114.15274"
Central & Western,62 Hollywood Road(non-residential),20/03/2020,342,"62 Hollywood Road(non-residential), Central & Western","22.28289,114.15274"
Yau Tsim Mong,Manson House(non-residential),20/03/2020,428,"Manson House(non-residential), Yau Tsim Mong","22.29836,114.1724"
Yau Tsim Mong,Manson House(non-residential),20/03/2020,855,"Manson House(non-residential), Yau Tsim Mong","22.29836,114.1724"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,182,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,227,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,276,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,343,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,360,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,362,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,367,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,384,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,386,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,387,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,389,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,394,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,411,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,422,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,432,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,433,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,440,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,442,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,453,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,497,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,501,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,511,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,513,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,576,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,627,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,746,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building(non-residential),22/03/2020,877,"Ho Lee Commercial Building(non-residential), Central & Western","22.28073,114.15533"
Central & Western,Two Chinachem Plaza(non-residential),22/03/2020,563,"Two Chinachem Plaza(non-residential), Central & Western","22.28536,114.15519"
Central & Western,Two Chinachem Plaza(non-residential),22/03/2020,683,"Two Chinachem Plaza(non-residential), Central & Western","22.28536,114.15519"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,276,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,343,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,362,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,367,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,386,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,387,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,389,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,413,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,432,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,433,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,434,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,440,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,477,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,499,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,501,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,509,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,513,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,519,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,524,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,576,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,635,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,638,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,707,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,746,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,864,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,877,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road(non-residential),24/03/2020,951,"76 Jaffe Road(non-residential), Wan Chai","22.27854,114.17095"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,387,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,389,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,395,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,411,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,428,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,433,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,447,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,450,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,458,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,462,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,466,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,483,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,484,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,498,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,501,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,510,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,511,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,512,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,513,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,514,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,517,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,526,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,573,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,581,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,614,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,615,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,625,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,663,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,670,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,674,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,746,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,755,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,846,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,863,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,904,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,906,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace(non-residential),24/03/2020,998,"9 Knutsford Terrace(non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,10-11 Knustsford Terrace(non-residential),24/03/2020,483,"10-11 Knustsford Terrace(non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,10-11 Knustsford Terrace(non-residential),24/03/2020,516,"10-11 Knustsford Terrace(non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,MW Plaza(non-residential),24/03/2020,567,"MW Plaza(non-residential), Yau Tsim Mong","22.30064,114.17413"
Yau Tsim Mong,MW Plaza(non-residential),24/03/2020,842,"MW Plaza(non-residential), Yau Tsim Mong","22.30064,114.17413"
Yau Tsim Mong,25 Carnarvon Road(non-residential),24/03/2020,662,"25 Carnarvon Road(non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road(non-residential),24/03/2020,687,"25 Carnarvon Road(non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road(non-residential),24/03/2020,702,"25 Carnarvon Road(non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road(non-residential),24/03/2020,704,"25 Carnarvon Road(non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road(non-residential),24/03/2020,705,"25 Carnarvon Road(non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road(non-residential),24/03/2020,758,"25 Carnarvon Road(non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road(non-residential),24/03/2020,759,"25 Carnarvon Road(non-residential), Yau Tsim Mong","22.29822,114.17374"
Wan Chai,Lok Sing Centre(non-residential),25/03/2020,903,"Lok Sing Centre(non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,Lok Sing Centre(non-residential),25/03/2020,923,"Lok Sing Centre(non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,Lok Sing Centre(non-residential),25/03/2020,925,"Lok Sing Centre(non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,Lok Sing Centre(non-residential),25/03/2020,932,"Lok Sing Centre(non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,Lok Sing Centre(non-residential),25/03/2020,954,"Lok Sing Centre(non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,23 Luard Road(non-residential),26/03/2020,682,"23 Luard Road(non-residential), Wan Chai","22.27875,114.17151"
Wan Chai,23 Luard Road(non-residential),26/03/2020,857,"23 Luard Road(non-residential), Wan Chai","22.27875,114.17151"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,276,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,362,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,367,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,386,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,387,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,389,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,432,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,433,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,440,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,481,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,501,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,513,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,531,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,626,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,746,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,877,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road(non-residential),27/03/2020,973,"82 Jaffe Road(non-residential), Wan Chai","22.27854,114.17096"
Yau Tsim Mong,K11 Musea(non-residential),27/03/2020,687,"K11 Musea(non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea(non-residential),27/03/2020,702,"K11 Musea(non-residential), Yau Tsim Mong","22.29774,114.17324"
