District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",,8760,"Tung Hoi House, Tai Hang Tung Estate, Sham Shui Po","22.3329,114.17147"
Kwai Tsing,"Wah Yan House, Ching Wah Court",,8761,"Wah Yan House, Ching Wah Court, Kwai Tsing","22.34878,114.10099"
Kowloon City,"Block A, I-Feng Mansion",,8762,"Block A, I-Feng Mansion, Kowloon City","22.31517,114.18927"
Wong Tai Sin,"Sau Man House, Choi Wan(I) Estate",,8763,"Sau Man House, Choi Wan(I) Estate, Wong Tai Sin","22.33339,114.21312"
Kwun Tong,"Lam Shek House, Ping Shek Estate",,8764,"Lam Shek House, Ping Shek Estate, Kwun Tong","22.33299,114.20983"
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,8765,"Ching Yuk House, Tsz Ching Estate, Wong Tai Sin","22.34986,114.20261"
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,8766,"Ching Tai House, Tsz Ching Estate, Wong Tai Sin","22.35043,114.20283"
Kowloon City,Chat Ma Mansion,,8767,"Chat Ma Mansion, Kowloon City","22.32437,114.18489"
Sai Kung,"Shin Chi House, Shin Ming Estate",,8768,"Shin Chi House, Shin Ming Estate, Sai Kung","22.30371,114.25016"
Kwai Tsing,Lion Building,,8769,"Lion Building, Kwai Tsing","22.3703,114.13857"
Kowloon City,"Hang Chien Court, Wyler Gardens",,8770,"Hang Chien Court, Wyler Gardens, Kowloon City","22.31779,114.19226"
Sai Kung,"Shin Chi House, Shin Ming Estate",,8771,"Shin Chi House, Shin Ming Estate, Sai Kung","22.30371,114.25016"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong,,8772,"Dorsett Tsuen Wan Hong Kong, Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong,,8773,"Dorsett Tsuen Wan Hong Kong, Kwai Tsing","22.37063,114.12969"
Southern,Le Meridien Cyberport,,8774,"Le Meridien Cyberport, Southern","22.26187,114.12948"
Central & Western,Ramada Hong Kong Harbour View,,8775,"Ramada Hong Kong Harbour View, Central & Western","22.28701,114.14352"
Central & Western,Ramada Hong Kong Harbour View,,8776,"Ramada Hong Kong Harbour View, Central & Western","22.28701,114.14352"
Sai Kung,"Kwong Ning House, Kwong Ming Court",,8777,"Kwong Ning House, Kwong Ming Court, Sai Kung","22.31262,114.26012"
Yuen Long,"Wing Fu House, Tin Fu Court",,8779,"Wing Fu House, Tin Fu Court, Yuen Long","22.46466,113.99819"
Sham Shui Po,"Tower 7, Parc Oasis",,8780,"Tower 7, Parc Oasis, Sham Shui Po","22.33299,114.17444"
Sham Shui Po,"Tower 7, Parc Oasis",,8781,"Tower 7, Parc Oasis, Sham Shui Po","22.33299,114.17444"
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,8782,"Lai Yung House, Lai Tsui Court, Sham Shui Po","22.33399,114.15434"
Sham Shui Po,Yau Luen Apartments,,8783,"Yau Luen Apartments, Sham Shui Po","22.32875,114.16697"
Sham Shui Po,Yau Luen Apartments,,8784,"Yau Luen Apartments, Sham Shui Po","22.32875,114.16697"
Yau Tsim Mong,"Block 5, Prosperous Garden",,8786,"Block 5, Prosperous Garden, Yau Tsim Mong","22.31008,114.16876"
Kowloon City,"Block 1, Dragon View",,8787,"Block 1, Dragon View, Kowloon City","22.31611,114.17879"
Tsuen Wan,"Fontana Heights, Hong Kong Garden",,8788,"Fontana Heights, Hong Kong Garden, Tsuen Wan","22.38451,114.19925"
Tsuen Wan,"Fontana Heights, Hong Kong Garden",,8789,"Fontana Heights, Hong Kong Garden, Tsuen Wan","22.38451,114.19925"
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,8790,"Lai Yung House, Lai Tsui Court, Sham Shui Po","22.33399,114.15434"
Kwun Tong,"Block H1, Telford Gardens",,8791,"Block H1, Telford Gardens, Kwun Tong","22.3238,114.21297"
Kwun Tong,"Chung Hong House, Hong Wah Court",,8792,"Chung Hong House, Hong Wah Court, Kwun Tong","22.31406,114.23967"
Sham Shui Po,193 Yee Kuk Street,,8793,"193 Yee Kuk Street, Sham Shui Po","22.32817,114.15966"
Sham Shui Po,"Un Mun House, Un Chau Estate",,8794,"Un Mun House, Un Chau Estate, Sham Shui Po","22.33558,114.15765"
Yuen Long,"Block 2, Grandeur Terrace",,8795,"Block 2, Grandeur Terrace, Yuen Long","22.46912,114.00077"
Wong Tai Sin,73 King Fuk Street,,8796,"73 King Fuk Street, Wong Tai Sin","22.33443,114.19727"
Southern,"Tin Kin House, Tin Wan Estate",,8797,"Tin Kin House, Tin Wan Estate, Southern","22.25199,114.15046"
Southern,"Tin Kin House, Tin Wan Estate",,8798,"Tin Kin House, Tin Wan Estate, Southern","22.25199,114.15046"
Sham Shui Po,Tak Po Building,,8799,"Tak Po Building, Sham Shui Po","22.33248,114.16133"
Yuen Long,"Heng Kin House, Tin Heng Estate",,8802,"Heng Kin House, Tin Heng Estate, Yuen Long","22.46966,113.99854"
Islands,Hong Kong Skycity Marriott Hotel,,8803,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Islands,Hong Kong Skycity Marriott Hotel,,8804,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Tuen Mun,"Wu Tsui House, Wu King Estate",,8805,"Wu Tsui House, Wu King Estate, Tuen Mun","22.3767,113.96581"
Yau Tsim Mong,Cherry Mansion,,8806,"Cherry Mansion, Yau Tsim Mong","22.31883,114.1636"
Kwun Tong,"Lee Hong House, Shun Lee Estate",,8807,"Lee Hong House, Shun Lee Estate, Kwun Tong","22.3305,114.22634"
Kwun Tong,"Lee Hong House, Shun Lee Estate",,8808,"Lee Hong House, Shun Lee Estate, Kwun Tong","22.3305,114.22634"
Yau Tsim Mong,Delta Hotel,,8809,"Delta Hotel, Yau Tsim Mong","22.39036,114.20934"
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,8810,"Oi Yan House, Tsz Oi Court, Wong Tai Sin","22.34969,114.19881"
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,8811,"Tan Fung House, Choi Hung Estate, Wong Tai Sin","22.33497,114.20754"
Wong Tai Sin,Man Fung Building,,8812,"Man Fung Building, Wong Tai Sin","22.3465,114.20294"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8813,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Kowloon City,"Tak Yu House, Tak Long Estate",,8814,"Tak Yu House, Tak Long Estate, Kowloon City","22.32852,114.19131"
Kwun Tong,Louisa Tower,,8815,"Louisa Tower, Kwun Tong","22.3191,114.22153"
Sha Tin,"Block 4, Carado Garden",,8816,"Block 4, Carado Garden, Sha Tin","22.36804,114.17656"
Sham Shui Po,Fook Tin Building,,8817,"Fook Tin Building, Sham Shui Po","22.33475,114.16656"
Yau Tsim Mong,26 Reclamation Street,,8818,"26 Reclamation Street, Yau Tsim Mong","22.3068,114.16929"
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,8819,"Lung Chak House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.3383,114.19538"
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,8820,"Wui Chi House, Tung Wui Estate, Wong Tai Sin","22.33202,114.19388"
Wong Tai Sin,"Chun Wai House,Tin Ma Court",,8821,"Chun Wai House,Tin Ma Court, Wong Tai Sin","22.34354,114.1859"
Kwun Tong,"Tat Fung House, Po Tat Estate",,8822,"Tat Fung House, Po Tat Estate, Kwun Tong","22.31725,114.23809"
Wan Chai,Jet Foil Mansion,,8823,"Jet Foil Mansion, Wan Chai","22.28038,114.18051"
Kwun Tong,"Kai Shing House, Kai Yip Estate",,8824,"Kai Shing House, Kai Yip Estate, Kwun Tong","22.32969,114.20889"
Kwun Tong,Lei Yue Mun Praya Road,,8826,"Lei Yue Mun Praya Road, Kwun Tong","22.30973,114.22933"
Sham Shui Po,Shing To Building,,8827,"Shing To Building, Sham Shui Po","22.32753,114.16757"
Tuen Mun,Siu Lung Court,,8828,"Siu Lung Court, Tuen Mun","22.408,113.96441"
Kowloon City,Wah King Mansion,,8829,"Wah King Mansion, Kowloon City","22.31879,114.18897"
Sha Tin,"Block 1, Carado Garden",,8831,"Block 1, Carado Garden, Sha Tin","22.36874,114.1771"
Wong Tai Sin,"Kai Fai House, Choi Wan (II) Estate",,8832,"Kai Fai House, Choi Wan (II) Estate, Wong Tai Sin","22.33341,114.21741"
Kwun Tong,"Tat Fung House, Po Tat Estate",,8834,"Tat Fung House, Po Tat Estate, Kwun Tong","22.31725,114.23809"
Kwun Tong,"Tat Fung House, Po Tat Estate",,8835,"Tat Fung House, Po Tat Estate, Kwun Tong","22.31725,114.23809"
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,8836,"Oi Yan House, Tsz Oi Court, Wong Tai Sin","22.34969,114.19881"
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,8837,"Fung Chak House, Choi Wan (II) Estate, Wong Tai Sin","22.33452,114.21764"
Sha Tin,"Block 5, Grandeur Garden",,8838,"Block 5, Grandeur Garden, Sha Tin","22.37411,114.17757"
Sham Shui Po,Ying Tat Building,,8839,"Ying Tat Building, Sham Shui Po","22.32849,114.16028"
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,8840,"Wui Chi House, Tung Wui Estate, Wong Tai Sin","22.33202,114.19388"
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,8841,"Wui Chi House, Tung Wui Estate, Wong Tai Sin","22.33202,114.19388"
Sham Shui Po,Wah Po House,,8842,"Wah Po House, Sham Shui Po","22.32771,114.16697"
Sham Shui Po,170 Nam Cheong Street,,8843,"170 Nam Cheong Street, Sham Shui Po","22.33017,114.16448"
Islands,Hong Kong Skycity Marriott Hotel,,8844,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Southern,"Ka Sing House, Ka Lung Court",,8845,"Ka Sing House, Ka Lung Court, Southern","22.2495,114.13897"
Islands,"Kit Yat House, Yat Tung (II) Estate",,8846,"Kit Yat House, Yat Tung (II) Estate, Islands","22.28214,113.93664"
Yau Tsim Mong,Mai Koon Building,,8847,"Mai Koon Building, Yau Tsim Mong","22.32206,114.16767"
Sham Shui Po,184 Tai Nan Street,,8848,"184 Tai Nan Street, Sham Shui Po","22.3271,114.16363"
Sham Shui Po,Wah Po House,,8849,"Wah Po House, Sham Shui Po","22.32771,114.16697"
Wong Tai Sin,Hong Kong Sheng Kung Hui Nursing Home,,8852,"Hong Kong Sheng Kung Hui Nursing Home, Wong Tai Sin","22.33998,114.19779"
Eastern,"Sui Tai House, Siu Sai Wan Estate",,8854,"Sui Tai House, Siu Sai Wan Estate, Eastern","22.26106,114.25037"
Kwai Tsing,"Lai Ying House, Lai Yan Court",,8856,"Lai Ying House, Lai Yan Court, Kwai Tsing","22.34275,114.13645"
Tuen Mun,Hotel Cozi Resort,,8857,"Hotel Cozi Resort, Tuen Mun","22.46483,114.003"
Tuen Mun,"Ting Cheung House, On Ting Estate",,8857,"Ting Cheung House, On Ting Estate, Tuen Mun","22.38771,113.97558"
Sham Shui Po,"Fook Yat House, Fortune Estate",,8858,"Fook Yat House, Fortune Estate, Sham Shui Po","22.3359,114.15366"
Sham Shui Po,"Tower 2, Heya Star",,8859,"Tower 2, Heya Star, Sham Shui Po","22.33892,114.15595"
Sham Shui Po,"Tower 2, Heya Star",,8860,"Tower 2, Heya Star, Sham Shui Po","22.33892,114.15595"
Eastern,"Yiu Fook House, Yiu Tung Estate",,8861,"Yiu Fook House, Yiu Tung Estate, Eastern","22.27777,114.22175"
Sham Shui Po,"Fu Yee House, Fu Cheong Estate",,8862,"Fu Yee House, Fu Cheong Estate, Sham Shui Po","22.32838,114.15407"
Kwun Tong,"Lee Hong House, Shun Lee Estate",,8863,"Lee Hong House, Shun Lee Estate, Kwun Tong","22.3305,114.22634"
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,8864,"Chi Chun Lau, Chun Seen Mei Chuen, Kowloon City","22.32523,114.18825"
Sai Kung,"Po Chi House, Po Lam Estate",,8865,"Po Chi House, Po Lam Estate, Sai Kung","22.32591,114.25613"
Sham Shui Po,"Un Nga House, Un Chau Estate",,8866,"Un Nga House, Un Chau Estate, Sham Shui Po","22.33655,114.15624"
Yau Tsim Mong,Mai Koon Building,,8867,"Mai Koon Building, Yau Tsim Mong","22.32206,114.16767"
Kowloon City,"Hung Yan House, Hung Hom Estate",,8868,"Hung Yan House, Hung Hom Estate, Kowloon City","22.31672,114.18842"
Yuen Long,Kat Hing Wai,,8869,"Kat Hing Wai, Yuen Long","22.43797,114.06393"
Kowloon City,Kwun Hei Court,,8870,"Kwun Hei Court, Kowloon City","22.32522,114.18526"
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",,8871,"Kwai Yat House, Kwai Hong Court, Kwai Tsing","22.36369,114.13045"
Kwun Tong,"Block A, Wah Fung Gardens",,8872,"Block A, Wah Fung Gardens, Kwun Tong","22.32078,114.2265"
Eastern,Tai Lung House,,8873,"Tai Lung House, Eastern","22.33161,114.17123"
Eastern,"Block 5, New Jade Garden",,8874,"Block 5, New Jade Garden, Eastern","22.2637,114.23632"
Eastern,"Block 5, New Jade Garden",,8875,"Block 5, New Jade Garden, Eastern","22.2637,114.23632"
Sham Shui Po,Tai Po House,,8876,"Tai Po House, Sham Shui Po","22.32757,114.1671"
Southern,Command Tower,,8877,"Command Tower, Southern","22.24335,114.15421"
Eastern,"Block 4, Cheerful Garden",,8878,"Block 4, Cheerful Garden, Eastern","22.26276,114.25025"
Central & Western,Grand City Hotel,,8880,"Grand City Hotel, Central & Western","22.28681,114.14115"
Yau Tsim Mong,"Kam Tong Building, 1M-1S Waterloo Road",,8881,"Kam Tong Building, 1M-1S Waterloo Road, Yau Tsim Mong","22.31276,114.16813"
Wan Chai,Monmouth Place,,8882,"Monmouth Place, Wan Chai","22.27528,114.16768"
Central & Western,Ramada Hong Kong Harbour View,,8884,"Ramada Hong Kong Harbour View, Central & Western","22.28701,114.14352"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong,,8885,"Dorsett Tsuen Wan Hong Kong, Kwai Tsing","22.37063,114.12969"
Yuen Long,Kat Hing Wai,,8886,"Kat Hing Wai, Yuen Long","22.43797,114.06393"
Yuen Long,Kat Hing Wai,,8887,"Kat Hing Wai, Yuen Long","22.43797,114.06393"
Yuen Long,Kat Hing Wai,,8888,"Kat Hing Wai, Yuen Long","22.43797,114.06393"
Yuen Long,"Jumbo Building, 11-11A Pau Cheung Square",,8889,"Jumbo Building, 11-11A Pau Cheung Square, Yuen Long","22.44541,114.02983"
Wong Tai Sin,18 Choi Hung Road,,8890,"18 Choi Hung Road, Wong Tai Sin","22.33435,114.19492"
Eastern,"Block 4, Lok Hin Terrace",,8891,"Block 4, Lok Hin Terrace, Eastern","22.26429,114.24111"
Eastern,"Block 4, Lok Hin Terrace",,8892,"Block 4, Lok Hin Terrace, Eastern","22.26429,114.24111"
Kowloon City,"Magnolia House, Ma Tau Wai Estate",,8893,"Magnolia House, Ma Tau Wai Estate, Kowloon City","22.32383,114.18719"
Sham Shui Po,"Wing Hei House, Po Hei Court",,8894,"Wing Hei House, Po Hei Court, Sham Shui Po","22.33725,114.15935"
Yuen Long,Kat Hing Wai,,8895,"Kat Hing Wai, Yuen Long","22.43797,114.06393"
Sai Kung,"Po Chi House, Po Lam Estate",,8896,"Po Chi House, Po Lam Estate, Sai Kung","22.32591,114.25613"
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,8897,"Chi Chun Lau, Chun Seen Mei Chuen, Kowloon City","22.32523,114.18825"
Kwai Tsing,Tai Wong Ha Resite Village,,8898,"Tai Wong Ha Resite Village, Kwai Tsing","22.354,114.1005"
Sham Shui Po,355 Tai Nan Street,,8899,"355 Tai Nan Street, Sham Shui Po","22.32968,114.15978"
Sham Shui Po,Wah Po House,,8900,"Wah Po House, Sham Shui Po","22.32771,114.16697"
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,8901,"Chi Chun Lau, Chun Seen Mei Chuen, Kowloon City","22.32523,114.18825"
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,8902,"Chuen Shui House, Shui Pin Wai Estate, Yuen Long","22.44538,114.02037"
Sai Kung,"Po Chi House, Po Lam Estate",,8903,"Po Chi House, Po Lam Estate, Sai Kung","22.32591,114.25613"
Kwun Tong,"Block 21, Laguna City",,8904,"Block 21, Laguna City, Kwun Tong","22.30506,114.22697"
North,Kai Leng Tsuen,,8905,"Kai Leng Tsuen, North","22.49335,114.12965"
Yuen Long,Kat Hing Wai,,8906,"Kat Hing Wai, Yuen Long","22.43797,114.06393"
Yau Tsim Mong,"Block A, United Mansion",,8907,"Block A, United Mansion, Yau Tsim Mong","22.30576,114.16911"
Yau Tsim Mong,"Block A, United Mansion",,8908,"Block A, United Mansion, Yau Tsim Mong","22.30576,114.16911"
Southern,"Tung Hing House, Lei Tung Estate",,8909,"Tung Hing House, Lei Tung Estate, Southern","22.24101,114.15521"
Kwun Tong,"Fung Lai House, Yau Lai Estate",,8910,"Fung Lai House, Yau Lai Estate, Kwun Tong","22.30132,114.23618"
Kowloon City,"Block 2, Majestic Park",,8911,"Block 2, Majestic Park, Kowloon City","22.32121,114.18708"
Sham Shui Po,Wah Po House,,8912,"Wah Po House, Sham Shui Po","22.32771,114.16697"
Sai Kung,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park",,8913,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park, Sai Kung","22.29508,114.27299"
Kowloon City,"Block 2, Majestic Park",,8914,"Block 2, Majestic Park, Kowloon City","22.32121,114.18708"
Kowloon City,"Block A, Lux Theatre Building",,8915,"Block A, Lux Theatre Building, Kowloon City","22.30627,114.18589"
Yuen Long,Tin Sam Tsuen,,8916,"Tin Sam Tsuen, Yuen Long","22.43301,113.99122"
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,8917,"Sau Yin House, Sau Mau Ping Estate, Kwun Tong","22.31866,114.23413"
Wan Chai,Jet Foil Mansion,,8918,"Jet Foil Mansion, Wan Chai","22.28038,114.18051"
Wan Chai,Jet Foil Mansion,,8919,"Jet Foil Mansion, Wan Chai","22.28038,114.18051"
Yau Tsim Mong,Ramada Hong Kong Grand,,8920,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Yuen Long,"Block 2, Grandeur Terrace",,8921,"Block 2, Grandeur Terrace, Yuen Long","22.46912,114.00077"
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,8922,"Hong Yun House, Tsz Hong Estate, Wong Tai Sin","22.34755,114.20327"
Wong Tai Sin,"Block 4, Kai Tak Garden",,8923,"Block 4, Kai Tak Garden, Wong Tai Sin","22.33814,114.19449"
Sham Shui Po,"Fook Yuet House, Fortune Estate",,8924,"Fook Yuet House, Fortune Estate, Sham Shui Po","22.33521,114.15376"
Central & Western,Tung Tat Building,,8925,"Tung Tat Building, Central & Western","22.28676,114.1371"
Kwai Tsing,Lion Building,,8926,"Lion Building, Kwai Tsing","22.3703,114.13857"
Sha Tin,"Tower 5, Phase 2, Festival City",,8927,"Tower 5, Phase 2, Festival City, Sha Tin","22.36967,114.17469"
Yau Tsim Mong,Man Ying Building,,8928,"Man Ying Building, Yau Tsim Mong","22.30721,114.16703"
Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",,8929,"Sau Man House, Choi Wan (I) Estate, Wong Tai Sin","22.33339,114.21312"
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,8930,"Fung Chak House, Choi Wan (II) Estate, Wong Tai Sin","22.33452,114.21764"
Kwai Tsing,"Block 7, Greenfield Garden",,8931,"Block 7, Greenfield Garden, Kwai Tsing","22.3528,114.10829"
Sha Tin,"Golden Peace Court, Stage 2, Golden Lion Garden",,8932,"Golden Peace Court, Stage 2, Golden Lion Garden, Sha Tin","22.36729,114.18128"
Kowloon City,"Block A, College Crest",,8933,"Block A, College Crest, Kowloon City","22.32437,114.18489"
Kwun Tong,"Lee Hong House, Shun Lee Estate",,8934,"Lee Hong House, Shun Lee Estate, Kwun Tong","22.3305,114.22634"
Kwun Tong,"Ko Sui House, Ko Cheung Court",,8935,"Ko Sui House, Ko Cheung Court, Kwun Tong","22.29598,114.24025"
Sham Shui Po,Wah Po Mansion,,8937,"Wah Po Mansion, Sham Shui Po","22.32488,114.16735"
Tuen Mun,"Wu Tsui House, Wu King Estate",,8938,"Wu Tsui House, Wu King Estate, Tuen Mun","22.3767,113.96581"
Tuen Mun,"Wu Tsui House, Wu King Estate",,8939,"Wu Tsui House, Wu King Estate, Tuen Mun","22.3767,113.96581"
Kowloon City,"Block A, College Crest",,8940,"Block A, College Crest, Kowloon City","22.32437,114.18489"
Sha Tin,"Mei Sau House, Mei Tin Estate",,8941,"Mei Sau House, Mei Tin Estate, Sha Tin","22.37574,114.17088"
Yuen Long,"Block 2, Grandeur Terrace",,8942,"Block 2, Grandeur Terrace, Yuen Long","22.46912,114.00077"
Kowloon City,Yue Sun Mansion,,8943,"Yue Sun Mansion, Kowloon City","22.31775,114.18844"
Sham Shui Po,"Un Shing House, Un Chau Estate",,8944,"Un Shing House, Un Chau Estate, Sham Shui Po","22.33723,114.15491"
Kwun Tong,"Mei Tin House, Hing Tin Estate",,8945,"Mei Tin House, Hing Tin Estate, Kwun Tong","22.31284,114.23878"
Sham Shui Po,123 Nam Cheong Street,,8946,"123 Nam Cheong Street, Sham Shui Po","22.32913,114.16289"
North,"Block 7, Golf Parkview",,8947,"Block 7, Golf Parkview, North","22.50198,114.11777"
Eastern,Tai Lung House,,8948,"Tai Lung House, Eastern","22.33161,114.17123"
Wan Chai,Jet Foil Mansion,,8949,"Jet Foil Mansion, Wan Chai","22.28038,114.18051"
Wan Chai,Jet Foil Mansion,,8950,"Jet Foil Mansion, Wan Chai","22.28038,114.18051"
Wan Chai,Jet Foil Mansion,,8951,"Jet Foil Mansion, Wan Chai","22.28038,114.18051"
Yau Tsim Mong,"Block A, United Mansion",,8952,"Block A, United Mansion, Yau Tsim Mong","22.30576,114.16911"
Wong Tai Sin,"Chi Siu House, Choi Wan (I) Estate",,8953,"Chi Siu House, Choi Wan (I) Estate, Wong Tai Sin","22.33314,114.21338"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,8954,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Yau Tsim Mong,60 Battery Street,,8955,"60 Battery Street, Yau Tsim Mong","22.30786,114.16912"
Sai Kung,"Fai Lam House, Tsui Lam Estate",,8956,"Fai Lam House, Tsui Lam Estate, Sai Kung","22.32468,114.24797"
Kwun Tong,"Block 29, Laguna City",,8956,"Block 29, Laguna City, Kwun Tong","22.30591,114.22973"
Wan Chai,Jet Foil Mansion,,8957,"Jet Foil Mansion, Wan Chai","22.28038,114.18051"
Tuen Mun,"Wu Tsui House, Wu King Estate",,8959,"Wu Tsui House, Wu King Estate, Tuen Mun","22.3767,113.96581"
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,8960,"Chi Chun Lau, Chun Seen Mei Chuen, Kowloon City","22.32523,114.18825"
Southern,"Ka Sing House, Ka Lung Court",,8961,"Ka Sing House, Ka Lung Court, Southern","22.2495,114.13897"
Central & Western,One Eight One Hotel & Serviced Residences,,8962,"One Eight One Hotel & Serviced Residences, Central & Western","22.28729,114.14951"
Sham Shui Po,Lai Luen Building,,8963,"Lai Luen Building, Sham Shui Po","22.32697,114.16295"
Sai Kung,"Yu Wing House, Yu Ming Court",,8964,"Yu Wing House, Yu Ming Court, Sai Kung","22.31839,114.26626"
Central & Western,The Figo,,8964,"The Figo, Central & Western","22.28804,114.1398"
Tuen Mun,"Tin Yue House, Tin King Estate",,8965,"Tin Yue House, Tin King Estate, Tuen Mun","22.4058,113.9647"
Kowloon City,Wah King Mansion,,8970,"Wah King Mansion, Kowloon City","22.31879,114.18897"
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,8971,"Oi Yan House, Tsz Oi Court, Wong Tai Sin","22.34969,114.19881"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8972,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Kowloon City,"Tak Yu House, Tak Long Estate",,8973,"Tak Yu House, Tak Long Estate, Kowloon City","22.32852,114.19131"
Tuen Mun,Fuk Hang Tsuen,,8974,"Fuk Hang Tsuen, Tuen Mun","22.41807,113.98768"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8975,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8976,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Kwun Tong,"Tak Lok House, Tak Tin Estate",,8977,"Tak Lok House, Tak Tin Estate, Kwun Tong","22.30919,114.23955"
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,8978,"Chui Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34411,114.19425"
Yuen Long,"Block A, Manhattan Plaza",,8979,"Block A, Manhattan Plaza, Yuen Long","22.44157,114.02847"
Wong Tai Sin,"Tower 1, Wing Ting Road Fire Services Married Quarters",,8980,"Tower 1, Wing Ting Road Fire Services Married Quarters, Wong Tai Sin","22.34295,114.19639"
Tsuen Wan,Tsuen Lok Building,,8981,"Tsuen Lok Building, Tsuen Wan","22.36961,114.12035"
Sai Kung,"King Tao House, King Lam Estate",,8982,"King Tao House, King Lam Estate, Sai Kung","22.32107,114.26007"
Yau Tsim Mong,Lap Tak House,,8983,"Lap Tak House, Yau Tsim Mong","22.30804,114.16887"
Yau Tsim Mong,26 Reclamation Street,,8984,"26 Reclamation Street, Yau Tsim Mong","22.3068,114.16929"
Yau Tsim Mong,104 Woosung Street,,8985,"104 Woosung Street, Yau Tsim Mong","22.30581,114.17039"
Yau Tsim Mong,28 Cheong Lok Street,,8986,"28 Cheong Lok Street, Yau Tsim Mong","22.30672,114.17249"
Yuen Long,Kam Fai Building,,8987,"Kam Fai Building, Yuen Long","22.44268,114.02638"
Yuen Long,Hing Yip Building,,8988,"Hing Yip Building, Yuen Long","22.44319,114.02352"
Yau Tsim Mong,Ealing Court,,8989,"Ealing Court, Yau Tsim Mong","22.30454,114.16945"
Yuen Long,Fook Shun Building,,8990,"Fook Shun Building, Yuen Long","22.44705,114.02153"
Eastern,"Block 4, Cheerful Garden",,8991,"Block 4, Cheerful Garden, Eastern","22.26276,114.25025"
Eastern,"Block 5, New Jade Garden",,8994,"Block 5, New Jade Garden, Eastern","22.2637,114.23632"
Eastern,"Block 4, Cheerful Garden",,8995,"Block 4, Cheerful Garden, Eastern","22.26276,114.25025"
Kwai Tsing,Lion Building,,8996,"Lion Building, Kwai Tsing","22.3703,114.13857"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8997,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Yuen Long,"Block 2, Maywood Court, Kingswood Villas",,8998,"Block 2, Maywood Court, Kingswood Villas, Yuen Long","22.46134,114.00465"
Wan Chai,Vela Boutique Hotel,,8999,"Vela Boutique Hotel, Wan Chai","22.27906,114.17928"
Yuen Long,"Block 2, Maywood Court, Kingswood Villas",,9000,"Block 2, Maywood Court, Kingswood Villas, Yuen Long","22.46134,114.00465"
Wan Chai,Vela Boutique Hotel,,9001,"Vela Boutique Hotel, Wan Chai","22.27906,114.17928"
Wan Chai,Vela Boutique Hotel,,9002,"Vela Boutique Hotel, Wan Chai","22.27906,114.17928"
