District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kowloon City,Kowloon City Law Courts Building (non-residential),20/08/2020,4641,"Kowloon City Law Courts Building (non-residential), Kowloon City","22.32522,114.18526"
Yau Tsim Mong,Tak Bo Building (non-residential),20/08/2020,4569,"Tak Bo Building (non-residential), Yau Tsim Mong","22.31902,114.1721"
Yau Tsim Mong,Tak Bo Building (non-residential),20/08/2020,4637,"Tak Bo Building (non-residential), Yau Tsim Mong","22.31902,114.1721"
Yau Tsim Mong,Yau Shing Commercial Centre Café de Coral (non-residential),20/08/2020,4573,"Yau Shing Commercial Centre Café de Coral (non-residential), Yau Tsim Mong","22.31861,114.16996"
Yau Tsim Mong,Yau Shing Commercial Centre Café de Coral (non-residential),20/08/2020,4637,"Yau Shing Commercial Centre Café de Coral (non-residential), Yau Tsim Mong","22.31861,114.16996"
Central & Western,The Center (non-residential),20/08/2020,4661,"The Center (non-residential), Central & Western","22.28467,114.1544"
Central & Western,The Center (non-residential),20/08/2020,4713,"The Center (non-residential), Central & Western","22.28467,114.1544"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,1498,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,1620,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,1716,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,1754,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2265,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2296,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2322,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2338,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2496,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2896,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,3031,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,3183,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,3669,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,4636,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Yuen Long,T Town (non-residential),21/08/2020,4568,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Yuen Long,T Town (non-residential),21/08/2020,4676,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Yuen Long,T Town (non-residential),21/08/2020,4692,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Kowloon City,67 Pak Tai Street (non-residential),21/08/2020,4636,"67 Pak Tai Street (non-residential), Kowloon City","22.32177,114.18848"
Kowloon City,67 Pak Tai Street (non-residential),21/08/2020,4662,"67 Pak Tai Street (non-residential), Kowloon City","22.32177,114.18848"
Kowloon City,67 Pak Tai Street (non-residential),21/08/2020,4665,"67 Pak Tai Street (non-residential), Kowloon City","22.32177,114.18848"
Eastern,114 Shau Kei Wan Road (non-residential),21/08/2020,4638,"114 Shau Kei Wan Road (non-residential), Eastern","22.46103,114.00133"
Eastern,114 Shau Kei Wan Road (non-residential),21/08/2020,4647,"114 Shau Kei Wan Road (non-residential), Eastern","22.46103,114.00133"
Tsuen Wan,On Fung Building (non-residential),22/08/2020,4024,"On Fung Building (non-residential), Tsuen Wan","22.37132,114.11209"
Tsuen Wan,On Fung Building (non-residential),22/08/2020,4340,"On Fung Building (non-residential), Tsuen Wan","22.37132,114.11209"
Tsuen Wan,On Fung Building (non-residential),22/08/2020,4696,"On Fung Building (non-residential), Tsuen Wan","22.37132,114.11209"
Yuen Long,Tin Shui Shopping Centre (non-residential),22/08/2020,4676,"Tin Shui Shopping Centre (non-residential), Yuen Long","22.37414,113.961"
Yuen Long,Tin Shui Shopping Centre (non-residential),22/08/2020,4725,"Tin Shui Shopping Centre (non-residential), Yuen Long","22.37414,113.961"
Yau Tsim Mong,Mau Lam Commercial Building (non-residential),22/08/2020,4693,"Mau Lam Commercial Building (non-residential), Yau Tsim Mong","22.3076,114.1722"
Yau Tsim Mong,Mau Lam Commercial Building (non-residential),22/08/2020,4694,"Mau Lam Commercial Building (non-residential), Yau Tsim Mong","22.3076,114.1722"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,2195,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,3052,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,3972,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,4700,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,2319,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,2707,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,3582,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4286,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4309,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4339,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4374,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4412,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4430,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4431,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4467,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4587,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4599,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4658,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4729,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Yuen Long,Tin Yan Shopping Centre (non-residential),23/08/2020,3587,"Tin Yan Shopping Centre (non-residential), Yuen Long","22.46254,113.99644"
Yuen Long,Tin Yan Shopping Centre (non-residential),23/08/2020,3772,"Tin Yan Shopping Centre (non-residential), Yuen Long","22.46254,113.99644"
Yuen Long,Tin Yan Shopping Centre (non-residential),23/08/2020,4704,"Tin Yan Shopping Centre (non-residential), Yuen Long","22.46254,113.99644"
Yuen Long,Tin Chak Shopping Centre (non-residential),23/08/2020,4456,"Tin Chak Shopping Centre (non-residential), Yuen Long","22.46844,113.99874"
Yuen Long,Tin Chak Shopping Centre (non-residential),23/08/2020,4496,"Tin Chak Shopping Centre (non-residential), Yuen Long","22.46844,113.99874"
Yuen Long,Tin Chak Shopping Centre (non-residential),23/08/2020,4704,"Tin Chak Shopping Centre (non-residential), Yuen Long","22.46844,113.99874"
Tsuen Wan,"Block 3, Lei Muk Shue Estate (non-residential)",23/08/2020,4681,"Block 3, Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate (non-residential)",23/08/2020,4682,"Block 3, Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate (non-residential)",23/08/2020,4683,"Block 3, Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate (non-residential)",23/08/2020,4728,"Block 3, Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate (non-residential)",23/08/2020,4751,"Block 3, Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate (non-residential)",23/08/2020,4784,"Block 3, Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate (non-residential)",23/08/2020,4837,"Block 3, Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Sham Shui Po,Hoi Lai Shopping Centre (non-residential),23/08/2020,4685,"Hoi Lai Shopping Centre (non-residential), Sham Shui Po","22.33256,114.14685"
Sham Shui Po,Hoi Lai Shopping Centre (non-residential),23/08/2020,4701,"Hoi Lai Shopping Centre (non-residential), Sham Shui Po","22.33256,114.14685"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4412,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4599,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4628,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4658,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4729,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Yau Tsim Mong,The Forest (non-residential),24/08/2020,4604,"The Forest (non-residential), Yau Tsim Mong","22.34559,114.19907"
Yau Tsim Mong,The Forest (non-residential),24/08/2020,4700,"The Forest (non-residential), Yau Tsim Mong","22.34559,114.19907"
Yau Tsim Mong,The Forest (non-residential),24/08/2020,4785,"The Forest (non-residential), Yau Tsim Mong","22.34559,114.19907"
Kowloon City,Man Sang Commercial Building (non-residential),25/08/2020,4741,"Man Sang Commercial Building (non-residential), Kowloon City","22.32757,114.18734"
Kowloon City,Man Sang Commercial Building (non-residential),25/08/2020,4767,"Man Sang Commercial Building (non-residential), Kowloon City","22.32757,114.18734"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1435,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1558,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1980,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1997,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,2234,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,4309,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,4746,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Yuen Long,Yuen Fat House (non-residential),26/08/2020,4772,"Yuen Fat House (non-residential), Yuen Long","22.4427,114.02386"
Yuen Long,Yuen Fat House (non-residential),26/08/2020,4791,"Yuen Fat House (non-residential), Yuen Long","22.4427,114.02386"
Wan Chai,Hopewell Centre (non-residential),26/08/2020,4799,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Wan Chai,Hopewell Centre (non-residential),26/08/2020,4811,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Sai Kung,TKO Spot (non-residential),27/08/2020,1596,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,1861,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,1983,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2066,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2473,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2608,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,3787,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4201,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4761,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4762,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4763,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4416,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4460,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4480,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4786,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,4764,"Choi Tak Shopping Centre (non-residential), Kwun Tong","22.32974,114.21326"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,4771,"Choi Tak Shopping Centre (non-residential), Kwun Tong","22.32974,114.21326"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,4776,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,4785,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,4812,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre (non-residential),28/08/2020,4785,"Upper Ngau Tau Kok Estate Shopping Centre (non-residential), Kwun Tong","22.32029,114.21616"
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre (non-residential),28/08/2020,4812,"Upper Ngau Tau Kok Estate Shopping Centre (non-residential), Kwun Tong","22.32029,114.21616"
Sham Shui Po,Trade Square Fulum Restaurant (non-residential),28/08/2020,4790,"Trade Square Fulum Restaurant (non-residential), Sham Shui Po","22.33681,114.1537"
Sham Shui Po,Trade Square Fulum Restaurant (non-residential),28/08/2020,4868,"Trade Square Fulum Restaurant (non-residential), Sham Shui Po","22.33681,114.1537"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,4696,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,4727,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,4816,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4491,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4679,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4764,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4872,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yuen Long,YOHO Mall II Tai Hing (non-residential),30/08/2020,4809,"YOHO Mall II Tai Hing (non-residential), Yuen Long","22.45118,114.05181"
Yuen Long,YOHO Mall II Tai Hing (non-residential),30/08/2020,4810,"YOHO Mall II Tai Hing (non-residential), Yuen Long","22.45118,114.05181"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1557,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1608,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1611,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1808,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1852,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1905,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1926,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1927,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2056,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2057,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2140,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2186,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2283,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2292,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2482,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2652,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3156,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3351,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3465,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3765,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3839,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,4682,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,4840,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,1715,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,3057,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4011,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4077,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4569,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4845,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,2172,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,3318,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,3480,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,4521,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,4537,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,4858,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yau Tsim Mong,"Hang Shing Building, 363-373 Nathan Road (non-residential)",31/08/2020,4833,"Hang Shing Building, 363-373 Nathan Road (non-residential), Yau Tsim Mong","22.30797,114.17105"
Yau Tsim Mong,"Hang Shing Building, 363-373 Nathan Road (non-residential)",31/08/2020,4874,"Hang Shing Building, 363-373 Nathan Road (non-residential), Yau Tsim Mong","22.30797,114.17105"
Wong Tai Sin,Chui King House Choi Hung Estate (non-residential),01/09/2020,4827,"Chui King House Choi Hung Estate (non-residential), Wong Tai Sin","22.33568,114.20598"
Yau Tsim Mong,Cité 33 (non-residential),01/09/2020,4827,"Cité 33 (non-residential), Yau Tsim Mong","22.32261,114.16782"
Kwun Tong,MegaBox IKEA Restaurant (non-residential),01/09/2020,4841,"MegaBox IKEA Restaurant (non-residential), Kwun Tong","22.35639,114.25195"
Kwun Tong,Shun Lee Disciplined Services Quarters Tower 1 (non-residential),01/09/2020,4841,"Shun Lee Disciplined Services Quarters Tower 1 (non-residential), Kwun Tong","22.3212,114.22462"
North,Flora Plaza (non-residential),01/09/2020,4851,"Flora Plaza (non-residential), North","22.48561,114.14073"
Sha Tin,Enterprise Place (non-residential),01/09/2020,4852,"Enterprise Place (non-residential), Sha Tin","22.42564,114.2123"
Tsuen Wan,7 Chuen Lung Street (non-residential),01/09/2020,4880,"7 Chuen Lung Street (non-residential), Tsuen Wan","22.37199,114.11714"
Kowloon City,Ching Long Shopping Centre McDonald's (non-residential),01/09/2020,4889,"Ching Long Shopping Centre McDonald's (non-residential), Kowloon City","22.32039,114.18964"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,4159,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,4185,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,4839,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Honland Building Café de Coral (non-residential),01/09/2020,4827,"Honland Building Café de Coral (non-residential), Yau Tsim Mong","22.32417,114.16795"
Yau Tsim Mong,Honland Building Café de Coral (non-residential),01/09/2020,4852,"Honland Building Café de Coral (non-residential), Yau Tsim Mong","22.32417,114.16795"
Yau Tsim Mong,66 Reclamation Street (non-residential),01/09/2020,4833,"66 Reclamation Street (non-residential), Yau Tsim Mong","22.30782,114.16954"
Yau Tsim Mong,66 Reclamation Street (non-residential),01/09/2020,4898,"66 Reclamation Street (non-residential), Yau Tsim Mong","22.30782,114.16954"
Kwai Tsing,Block 8 Kwai Shing West Estate (non-residential),02/09/2020,4840,"Block 8 Kwai Shing West Estate (non-residential), Kwai Tsing","22.36072,114.12149"
Yau Tsim Mong,2W Sai Yeung Choi Street South 101肉燥飯專門店 (non-residential),02/09/2020,4841,"2W Sai Yeung Choi Street South 101肉燥飯專門店 (non-residential), Yau Tsim Mong","22.31565,114.17093"
Yuen Long,Kam Bo Building Ming Chuan Noodle Hut (non-residential),02/09/2020,4858,"Kam Bo Building Ming Chuan Noodle Hut (non-residential), Yuen Long","22.40379,113.97897"
Yuen Long,Pau Cheung Square (non-residential),02/09/2020,4858,"Pau Cheung Square (non-residential), Yuen Long","22.44491,114.02914"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,1297,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,1641,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,2008,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
