District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sha Tin,Heng On Shopping Centre (non-residential),05/08/2020,3428,"Heng On Shopping Centre (non-residential), Sha Tin","22.41686,114.22777"
Sha Tin,Heng On Shopping Centre (non-residential),05/08/2020,3490,"Heng On Shopping Centre (non-residential), Sha Tin","22.41686,114.22777"
Sha Tin,Heng On Shopping Centre (non-residential),05/08/2020,3953,"Heng On Shopping Centre (non-residential), Sha Tin","22.41686,114.22777"
Sha Tin,MOSTown (non-residential),05/08/2020,3445,"MOSTown (non-residential), Sha Tin","22.42508,114.23021"
Sha Tin,MOSTown (non-residential),05/08/2020,3642,"MOSTown (non-residential), Sha Tin","22.42508,114.23021"
Sha Tin,MOSTown (non-residential),05/08/2020,3777,"MOSTown (non-residential), Sha Tin","22.42508,114.23021"
Sha Tin,MOSTown (non-residential),05/08/2020,4234,"MOSTown (non-residential), Sha Tin","22.42508,114.23021"
Sha Tin,Shek Mun Shopping Centre (non-residential),05/08/2020,3642,"Shek Mun Shopping Centre (non-residential), Sha Tin","22.36493,114.13832"
Sha Tin,Shek Mun Shopping Centre (non-residential),05/08/2020,3619,"Shek Mun Shopping Centre (non-residential), Sha Tin","22.36493,114.13832"
Sha Tin,Shek Mun Shopping Centre (non-residential),05/08/2020,4011,"Shek Mun Shopping Centre (non-residential), Sha Tin","22.36493,114.13832"
Kwun Tong,Hoi Bun Industrial Building (non-residential),05/08/2020,3763,"Hoi Bun Industrial Building (non-residential), Kwun Tong","22.31008,114.22005"
Kwun Tong,Hoi Bun Industrial Building (non-residential),05/08/2020,3784,"Hoi Bun Industrial Building (non-residential), Kwun Tong","22.31008,114.22005"
Wan Chai,Connaught Commercial Building (non-residential),05/08/2020,3837,"Connaught Commercial Building (non-residential), Wan Chai","22.27736,114.17798"
Wan Chai,Connaught Commercial Building (non-residential),05/08/2020,3838,"Connaught Commercial Building (non-residential), Wan Chai","22.27736,114.17798"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,1464,"Dorsett Tsuen Wan Hong Kong (non-residential), Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,1938,"Dorsett Tsuen Wan Hong Kong (non-residential), Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,2519,"Dorsett Tsuen Wan Hong Kong (non-residential), Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,2614,"Dorsett Tsuen Wan Hong Kong (non-residential), Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,2931,"Dorsett Tsuen Wan Hong Kong (non-residential), Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,3777,"Dorsett Tsuen Wan Hong Kong (non-residential), Kwai Tsing","22.37063,114.12969"
Sai Kung,TKO Gateway (non-residential),06/08/2020,1590,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Sai Kung,TKO Gateway (non-residential),06/08/2020,1983,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Sai Kung,TKO Gateway (non-residential),06/08/2020,2123,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Sai Kung,TKO Gateway (non-residential),06/08/2020,2330,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Sai Kung,TKO Gateway (non-residential),06/08/2020,2479,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Sai Kung,TKO Gateway (non-residential),06/08/2020,2572,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Sai Kung,TKO Gateway (non-residential),06/08/2020,2670,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Sai Kung,TKO Gateway (non-residential),06/08/2020,3245,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Sai Kung,TKO Gateway (non-residential),06/08/2020,3328,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Sai Kung,TKO Gateway (non-residential),06/08/2020,3424,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Sai Kung,TKO Gateway (non-residential),06/08/2020,3749,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Sai Kung,TKO Gateway (non-residential),06/08/2020,3787,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Sai Kung,TKO Gateway (non-residential),06/08/2020,4210,"TKO Gateway (non-residential), Sai Kung","22.35116,114.10995"
Kowloon City,Oi Man Plaza (non-residential),06/08/2020,2641,"Oi Man Plaza (non-residential), Kowloon City","22.31224,114.179"
Kowloon City,Oi Man Plaza (non-residential),06/08/2020,2900,"Oi Man Plaza (non-residential), Kowloon City","22.31224,114.179"
Kowloon City,Oi Man Plaza (non-residential),06/08/2020,3761,"Oi Man Plaza (non-residential), Kowloon City","22.31224,114.179"
Yau Tsim Mong,Honland Building (non-residential),06/08/2020,3583,"Honland Building (non-residential), Yau Tsim Mong","22.32417,114.16795"
Yau Tsim Mong,Honland Building (non-residential),06/08/2020,4166,"Honland Building (non-residential), Yau Tsim Mong","22.32417,114.16795"
Sha Tin,Sha Tin Government Offices (non-residential),06/08/2020,3620,"Sha Tin Government Offices (non-residential), Sha Tin","22.38554,114.1869"
Sha Tin,Sha Tin Government Offices (non-residential),06/08/2020,3860,"Sha Tin Government Offices (non-residential), Sha Tin","22.38554,114.1869"
Yuen Long,Hung Wan Building (non-residential),06/08/2020,3968,"Hung Wan Building (non-residential), Yuen Long","22.4459,114.02857"
Yuen Long,Hung Wan Building (non-residential),06/08/2020,4035,"Hung Wan Building (non-residential), Yuen Long","22.4459,114.02857"
Yuen Long,Kin Fai Building (non-residential),06/08/2020,3968,"Kin Fai Building (non-residential), Yuen Long","22.44212,114.03254"
Yuen Long,Kin Fai Building (non-residential),06/08/2020,4033,"Kin Fai Building (non-residential), Yuen Long","22.44212,114.03254"
Yuen Long,Kin Fai Building (non-residential),06/08/2020,4058,"Kin Fai Building (non-residential), Yuen Long","22.44212,114.03254"
Central & Western,Sai Ying Pun Market (non-residential),06/08/2020,4116,"Sai Ying Pun Market (non-residential), Central & Western","22.28591,114.14244"
Central & Western,Sai Ying Pun Market (non-residential),06/08/2020,4118,"Sai Ying Pun Market (non-residential), Central & Western","22.28591,114.14244"
Central & Western,Sai Ying Pun Market (non-residential),06/08/2020,4240,"Sai Ying Pun Market (non-residential), Central & Western","22.28591,114.14244"
Kwai Tsing,Maritime Square 1 (non-residential),07/08/2020,1751,"Maritime Square 1 (non-residential), Kwai Tsing","22.35927,114.10782"
Kwai Tsing,Maritime Square 1 (non-residential),07/08/2020,1902,"Maritime Square 1 (non-residential), Kwai Tsing","22.35927,114.10782"
Kwai Tsing,Maritime Square 1 (non-residential),07/08/2020,3130,"Maritime Square 1 (non-residential), Kwai Tsing","22.35927,114.10782"
Kwai Tsing,Maritime Square 1 (non-residential),07/08/2020,3353,"Maritime Square 1 (non-residential), Kwai Tsing","22.35927,114.10782"
Kwai Tsing,Maritime Square 1 (non-residential),07/08/2020,3952,"Maritime Square 1 (non-residential), Kwai Tsing","22.35927,114.10782"
Kwai Tsing,Maritime Square 1 (non-residential),07/08/2020,3978,"Maritime Square 1 (non-residential), Kwai Tsing","22.35927,114.10782"
Wong Tai Sin,Temple Mall (non-residential),07/08/2020,2201,"Temple Mall (non-residential), Wong Tai Sin","22.34133,114.19419"
Wong Tai Sin,Temple Mall (non-residential),07/08/2020,2380,"Temple Mall (non-residential), Wong Tai Sin","22.34133,114.19419"
Wong Tai Sin,Temple Mall (non-residential),07/08/2020,2784,"Temple Mall (non-residential), Wong Tai Sin","22.34133,114.19419"
Wong Tai Sin,Temple Mall (non-residential),07/08/2020,3308,"Temple Mall (non-residential), Wong Tai Sin","22.34133,114.19419"
Wong Tai Sin,Temple Mall (non-residential),07/08/2020,3750,"Temple Mall (non-residential), Wong Tai Sin","22.34133,114.19419"
Wong Tai Sin,Temple Mall (non-residential),07/08/2020,4198,"Temple Mall (non-residential), Wong Tai Sin","22.34133,114.19419"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),07/08/2020,2492,"Richland Garden Shopping Arcade (non-residential), Tuen Mun","22.37299,113.96434"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),07/08/2020,3265,"Richland Garden Shopping Arcade (non-residential), Tuen Mun","22.37299,113.96434"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),07/08/2020,4156,"Richland Garden Shopping Arcade (non-residential), Tuen Mun","22.37299,113.96434"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),07/08/2020,4286,"Richland Garden Shopping Arcade (non-residential), Tuen Mun","22.37299,113.96434"
Sai Kung,Tseung Kwan O Plaza (non-residential),07/08/2020,2537,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Sai Kung,Tseung Kwan O Plaza (non-residential),07/08/2020,2608,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Sai Kung,Tseung Kwan O Plaza (non-residential),07/08/2020,3424,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Sai Kung,Tseung Kwan O Plaza (non-residential),07/08/2020,4002,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Sham Shui Po,Mount Sterling Mall (non-residential),07/08/2020,2771,"Mount Sterling Mall (non-residential), Sham Shui Po","22.33757,114.13934"
Sham Shui Po,Mount Sterling Mall (non-residential),07/08/2020,3484,"Mount Sterling Mall (non-residential), Sham Shui Po","22.33757,114.13934"
Sham Shui Po,Mount Sterling Mall (non-residential),07/08/2020,3549,"Mount Sterling Mall (non-residential), Sham Shui Po","22.33757,114.13934"
Sham Shui Po,Mount Sterling Mall (non-residential),07/08/2020,4257,"Mount Sterling Mall (non-residential), Sham Shui Po","22.33757,114.13934"
Wan Chai,Hysan Place (non-residential),07/08/2020,3165,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Wan Chai,Hysan Place (non-residential),07/08/2020,3565,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Wan Chai,Hysan Place (non-residential),07/08/2020,3943,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Sai Kung,Hau Tak Shopping Centre (non-residential),07/08/2020,3327,"Hau Tak Shopping Centre (non-residential), Sai Kung","22.31717,114.26641"
Sai Kung,Hau Tak Shopping Centre (non-residential),07/08/2020,3328,"Hau Tak Shopping Centre (non-residential), Sai Kung","22.31717,114.26641"
Sai Kung,Hau Tak Shopping Centre (non-residential),07/08/2020,3875,"Hau Tak Shopping Centre (non-residential), Sai Kung","22.31717,114.26641"
Sha Tin,Sha Tin Market (non-residential),07/08/2020,3571,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Sha Tin Market (non-residential),07/08/2020,4070,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
North,Wah Ming Shopping Centre (non-residential),07/08/2020,3809,"Wah Ming Shopping Centre (non-residential), North","22.484,114.14112"
North,Wah Ming Shopping Centre (non-residential),07/08/2020,3950,"Wah Ming Shopping Centre (non-residential), North","22.484,114.14112"
North,Wah Ming Shopping Centre (non-residential),07/08/2020,4106,"Wah Ming Shopping Centre (non-residential), North","22.484,114.14112"
Central & Western,Kin On Commercial Building (non-residential),07/08/2020,3909,"Kin On Commercial Building (non-residential), Central & Western","22.28509,114.15155"
Central & Western,Kin On Commercial Building (non-residential),07/08/2020,4083,"Kin On Commercial Building (non-residential), Central & Western","22.28509,114.15155"
Central & Western,Kin On Commercial Building (non-residential),07/08/2020,4116,"Kin On Commercial Building (non-residential), Central & Western","22.28509,114.15155"
Central & Western,Kin On Commercial Building (non-residential),07/08/2020,4118,"Kin On Commercial Building (non-residential), Central & Western","22.28509,114.15155"
Central & Western,Kin On Commercial Building (non-residential),07/08/2020,4128,"Kin On Commercial Building (non-residential), Central & Western","22.28509,114.15155"
Yau Tsim Mong,iSQUARE (non-residential),07/08/2020,3941,"iSQUARE (non-residential), Yau Tsim Mong","22.29699,114.17185"
Yau Tsim Mong,iSQUARE (non-residential),07/08/2020,4001,"iSQUARE (non-residential), Yau Tsim Mong","22.29699,114.17185"
Tsuen Wan,Skyline Plaza (non-residential),07/08/2020,3952,"Skyline Plaza (non-residential), Tsuen Wan","22.36955,114.11206"
Tsuen Wan,Skyline Plaza (non-residential),07/08/2020,4079,"Skyline Plaza (non-residential), Tsuen Wan","22.36955,114.11206"
Tsuen Wan,Citywalk (non-residential),07/08/2020,3976,"Citywalk (non-residential), Tsuen Wan","22.37,114.11431"
Tsuen Wan,Citywalk (non-residential),07/08/2020,4022,"Citywalk (non-residential), Tsuen Wan","22.37,114.11431"
Tsuen Wan,Citywalk (non-residential),07/08/2020,4023,"Citywalk (non-residential), Tsuen Wan","22.37,114.11431"
Yau Tsim Mong,Mong Kok Complex (non-residential),07/08/2020,4039,"Mong Kok Complex (non-residential), Yau Tsim Mong","22.2822,114.13918"
Yau Tsim Mong,Mong Kok Complex (non-residential),07/08/2020,4092,"Mong Kok Complex (non-residential), Yau Tsim Mong","22.2822,114.13918"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),08/08/2020,1322,"8 Clear Water Bay Road Infinity Eight (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),08/08/2020,1597,"8 Clear Water Bay Road Infinity Eight (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),08/08/2020,1710,"8 Clear Water Bay Road Infinity Eight (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),08/08/2020,1869,"8 Clear Water Bay Road Infinity Eight (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),08/08/2020,2094,"8 Clear Water Bay Road Infinity Eight (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),08/08/2020,3759,"8 Clear Water Bay Road Infinity Eight (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),08/08/2020,4154,"8 Clear Water Bay Road Infinity Eight (non-residential), Kwun Tong","22.33397,114.20996"
Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,1695,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,2109,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,2164,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,2448,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,3140,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,3385,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,3876,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,4038,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,1731,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,2649,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,2966,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,3287,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,4239,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,2967,"Hong Kong Adventist Hospital – Tsuen Wan (non-residential), Tsuen Wan","22.37691,114.10497"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,3558,"Hong Kong Adventist Hospital – Tsuen Wan (non-residential), Tsuen Wan","22.37691,114.10497"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,3953,"Hong Kong Adventist Hospital – Tsuen Wan (non-residential), Tsuen Wan","22.37691,114.10497"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,4261,"Hong Kong Adventist Hospital – Tsuen Wan (non-residential), Tsuen Wan","22.37691,114.10497"
Yau Tsim Mong,Hung Hay Building Sun Kee Chicken Congee (non-residential),08/08/2020,2973,"Hung Hay Building Sun Kee Chicken Congee (non-residential), Yau Tsim Mong","22.31593,114.17162"
Yau Tsim Mong,Hung Hay Building Sun Kee Chicken Congee (non-residential),08/08/2020,3973,"Hung Hay Building Sun Kee Chicken Congee (non-residential), Yau Tsim Mong","22.31593,114.17162"
Kwai Tsing,Hong Tai House Cheung Hong Estate (non-residential),08/08/2020,3952,"Hong Tai House Cheung Hong Estate (non-residential), Kwai Tsing","22.35036,114.10476"
Kwai Tsing,Hong Tai House Cheung Hong Estate (non-residential),08/08/2020,4043,"Hong Tai House Cheung Hong Estate (non-residential), Kwai Tsing","22.35036,114.10476"
Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),08/08/2020,3976,"The Lamma Tower Floom Floom (non-residential), Yau Tsim Mong","22.29964,114.17389"
Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),08/08/2020,4022,"The Lamma Tower Floom Floom (non-residential), Yau Tsim Mong","22.29964,114.17389"
Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),08/08/2020,4023,"The Lamma Tower Floom Floom (non-residential), Yau Tsim Mong","22.29964,114.17389"
Central & Western,Albron Court (non-residential),08/08/2020,4030,"Albron Court (non-residential), Central & Western","22.28246,114.15109"
Central & Western,Albron Court (non-residential),08/08/2020,4240,"Albron Court (non-residential), Central & Western","22.28246,114.15109"
Islands,Yat Tung Shopping Centre (non-residential),08/08/2020,4077,"Yat Tung Shopping Centre (non-residential), Islands","22.28076,113.93538"
Islands,Yat Tung Shopping Centre (non-residential),08/08/2020,4078,"Yat Tung Shopping Centre (non-residential), Islands","22.28076,113.93538"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),08/08/2020,4159,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),08/08/2020,4185,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Kwai Tsing,Tak Tai Building (non-residential),08/08/2020,4216,"Tak Tai Building (non-residential), Kwai Tsing","22.36905,114.12309"
Kwai Tsing,Tak Tai Building (non-residential),08/08/2020,4220,"Tak Tai Building (non-residential), Kwai Tsing","22.36905,114.12309"
Kwai Tsing,Tak Tai Building (non-residential),08/08/2020,4225,"Tak Tai Building (non-residential), Kwai Tsing","22.36905,114.12309"
Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,1536,"Sun Chui Shopping Centre (non-residential), Sha Tin","22.36925,114.1811"
Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,2075,"Sun Chui Shopping Centre (non-residential), Sha Tin","22.36925,114.1811"
Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,2294,"Sun Chui Shopping Centre (non-residential), Sha Tin","22.36925,114.1811"
Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,4429,"Sun Chui Shopping Centre (non-residential), Sha Tin","22.36925,114.1811"
Sai Kung,Choi Ming Shopping Centre (non-residential),09/08/2020,1594,"Choi Ming Shopping Centre (non-residential), Sai Kung","22.30685,114.25237"
Sai Kung,Choi Ming Shopping Centre (non-residential),09/08/2020,2627,"Choi Ming Shopping Centre (non-residential), Sai Kung","22.30685,114.25237"
Sai Kung,Choi Ming Shopping Centre (non-residential),09/08/2020,4241,"Choi Ming Shopping Centre (non-residential), Sai Kung","22.30685,114.25237"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,1612,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,1671,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,2009,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,2032,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,2766,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,2897,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,3437,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,3438,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,4091,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Sham Shui Po,So Uk Shopping Centre (non-residential),09/08/2020,1817,"So Uk Shopping Centre (non-residential), Sham Shui Po","22.34063,114.15566"
Sham Shui Po,So Uk Shopping Centre (non-residential),09/08/2020,2922,"So Uk Shopping Centre (non-residential), Sham Shui Po","22.34063,114.15566"
Sham Shui Po,So Uk Shopping Centre (non-residential),09/08/2020,4226,"So Uk Shopping Centre (non-residential), Sham Shui Po","22.34063,114.15566"
Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,2214,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,3129,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,3946,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,4094,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Central & Western,Smithfield Municipal Services Building (non-residential),09/08/2020,2531,"Smithfield Municipal Services Building (non-residential), Central & Western","22.28177,114.12868"
Central & Western,Smithfield Municipal Services Building (non-residential),09/08/2020,2753,"Smithfield Municipal Services Building (non-residential), Central & Western","22.28177,114.12868"
Central & Western,Smithfield Municipal Services Building (non-residential),09/08/2020,4149,"Smithfield Municipal Services Building (non-residential), Central & Western","22.28177,114.12868"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,3512,"Cheung Hong Estate Commercial Complex No.1 (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,3892,"Cheung Hong Estate Commercial Complex No.1 (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,3952,"Cheung Hong Estate Commercial Complex No.1 (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,3978,"Cheung Hong Estate Commercial Complex No.1 (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,4043,"Cheung Hong Estate Commercial Complex No.1 (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,4111,"Cheung Hong Estate Commercial Complex No.1 (non-residential), Kwai Tsing","22.34982,114.09846"
Kwun Tong,MegaBox (non-residential),09/08/2020,3578,"MegaBox (non-residential), Kwun Tong","22.31959,114.2085"
Kwun Tong,MegaBox (non-residential),09/08/2020,4084,"MegaBox (non-residential), Kwun Tong","22.31959,114.2085"
Kwun Tong,MegaBox (non-residential),09/08/2020,4241,"MegaBox (non-residential), Kwun Tong","22.31959,114.2085"
Eastern,Gold Mine Building (non-residential),09/08/2020,4213,"Gold Mine Building (non-residential), Eastern","22.26429,114.24024"
Eastern,Gold Mine Building (non-residential),09/08/2020,4228,"Gold Mine Building (non-residential), Eastern","22.26429,114.24024"
Wong Tai Sin,Kwong Fat Building (non-residential),10/08/2020,1639,"Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Wong Tai Sin,Kwong Fat Building (non-residential),10/08/2020,1862,"Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Wong Tai Sin,Kwong Fat Building (non-residential),10/08/2020,2187,"Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Wong Tai Sin,Kwong Fat Building (non-residential),10/08/2020,4290,"Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Yau Tsim Mong,Grand Plaza (non-residential),10/08/2020,2164,"Grand Plaza (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza (non-residential),10/08/2020,2574,"Grand Plaza (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza (non-residential),10/08/2020,4338,"Grand Plaza (non-residential), Yau Tsim Mong","22.31794,114.16927"
Tai Po,Reve Plaza (non-residential),10/08/2020,3323,"Reve Plaza (non-residential), Tai Po","22.45243,114.16494"
Tai Po,Reve Plaza (non-residential),10/08/2020,4163,"Reve Plaza (non-residential), Tai Po","22.45243,114.16494"
Tai Po,Fu Shin Shopping Centre (non-residential),10/08/2020,3873,"Fu Shin Shopping Centre (non-residential), Tai Po","22.45407,114.17465"
Tai Po,Fu Shin Shopping Centre (non-residential),10/08/2020,4316,"Fu Shin Shopping Centre (non-residential), Tai Po","22.45407,114.17465"
Tai Po,Fu Shin Shopping Centre (non-residential),10/08/2020,4438,"Fu Shin Shopping Centre (non-residential), Tai Po","22.45407,114.17465"
Sham Shui Po,Golden Computer Arcade (non-residential),10/08/2020,3894,"Golden Computer Arcade (non-residential), Sham Shui Po","22.33201,114.16203"
Sham Shui Po,Golden Computer Arcade (non-residential),10/08/2020,4338,"Golden Computer Arcade (non-residential), Sham Shui Po","22.33201,114.16203"
Tsuen Wan,Shun Hing Building (non-residential),10/08/2020,4413,"Shun Hing Building (non-residential), Tsuen Wan","22.37081,114.11639"
Tsuen Wan,Shun Hing Building (non-residential),10/08/2020,4540,"Shun Hing Building (non-residential), Tsuen Wan","22.37081,114.11639"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,1610,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
