District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yuen Long,"Tower 2, Park Royale",,7360,"Tower 2, Park Royale, Yuen Long","22.44173,114.01697"
Yuen Long,Greenery Gardens,,7361,"Greenery Gardens, Yuen Long","22.47135,114.05342"
Central & Western,Mia Casa Hotel,,7362,"Mia Casa Hotel, Central & Western","22.28281,114.128"
Yau Tsim Mong,611 Reclamation Street,,7363,"611 Reclamation Street, Yau Tsim Mong","22.32296,114.16667"
Yau Tsim Mong,611 Reclamation Street,,7364,"611 Reclamation Street, Yau Tsim Mong","22.32296,114.16667"
Sha Tin,"Fook Ki Court, Holford Garden",,7365,"Fook Ki Court, Holford Garden, Sha Tin","22.37314,114.1759"
Sai Kung,"Yee Ching House, Yee Ming Estate",,7366,"Yee Ching House, Yee Ming Estate, Sai Kung","22.30705,114.26329"
Kowloon City,Kwun Hei Court,,7367,"Kwun Hei Court, Kowloon City","22.32522,114.18526"
Sham Shui Po,"49-51 Broadway, Phase 3, Mei Foo Sun Chuen",,7368,"49-51 Broadway, Phase 3, Mei Foo Sun Chuen, Sham Shui Po","22.33576,114.13995"
Tuen Mun,"Block 1, Hong Tak Gardens",,7369,"Block 1, Hong Tak Gardens, Tuen Mun","22.40054,113.971"
Southern,"Pik Long House, Shek Pai Wan Estate",,7370,"Pik Long House, Shek Pai Wan Estate, Southern","22.24844,114.15718"
Kwun Tong,"Block 2, Lotus Tower",,7371,"Block 2, Lotus Tower, Kwun Tong","22.31569,114.21995"
Yuen Long,"Block 5, Villa By The Park",,7372,"Block 5, Villa By The Park, Yuen Long","22.44451,114.01816"
Eastern,Tai On Building,,7373,"Tai On Building, Eastern","22.3744,114.17844"
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,7374,"Mei Yue House, Shek Kip Mei Estate, Sham Shui Po","22.33343,114.16853"
Wan Chai,Hennessy Road Court,,7375,"Hennessy Road Court, Wan Chai","22.27802,114.1751"
Kwun Tong,"Block 6, Richland Gardens",,7376,"Block 6, Richland Gardens, Kwun Tong","22.33033,114.20584"
Islands,"Mun Yat House, Yat Tung (II) Estate",,7377,"Mun Yat House, Yat Tung (II) Estate, Islands","22.28186,113.93775"
Yau Tsim Mong,198 Fa Yuen Street,,7379,"198 Fa Yuen Street, Yau Tsim Mong","22.32316,114.17052"
Sha Tin,"Wing Shui House, Lek Yuen Estate",,7382,"Wing Shui House, Lek Yuen Estate, Sha Tin","22.38375,114.19121"
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,7383,"Kai Him Lau, Cho Yiu Chuen, Kwai Tsing","22.34669,114.1275"
Wong Tai Sin,"Hing Tung House, Tung Tau (II) Estate",,7384,"Hing Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33366,114.19346"
North,"G/F, Block 3 & 4 and Block 5 & 6, Regent Garden, Hang Tau Village",,7385,"G/F, Block 3 & 4 and Block 5 & 6, Regent Garden, Hang Tau Village, North","22.48935,114.10066"
Yau Tsim Mong,198 Fa Yuen Street,,7386,"198 Fa Yuen Street, Yau Tsim Mong","22.32316,114.17052"
Wong Tai Sin,22 Lung Chi Path,,7387,"22 Lung Chi Path, Wong Tai Sin","22.33536,114.20866"
Kowloon City,"Mei Yan House, Mei Tung Estate",,7388,"Mei Yan House, Mei Tung Estate, Kowloon City","22.33311,114.18781"
Yau Tsim Mong,The Cityview,,7389,"The Cityview, Yau Tsim Mong","22.31383,114.17174"
Yuen Long,Shek Wu Tong,,7390,"Shek Wu Tong, Yuen Long","22.42498,114.07154"
Yuen Long,Shek Wu Tong,,7391,"Shek Wu Tong, Yuen Long","22.42498,114.07154"
Yuen Long,"Petrus Avenue, The Vineyard",,7392,"Petrus Avenue, The Vineyard, Yuen Long","22.4787,114.06331"
Kwun Tong,"Tat Hin House, Po Tat Estate",,7393,"Tat Hin House, Po Tat Estate, Kwun Tong","22.31687,114.2386"
Yuen Long,"Wing Fu House, Tin Fu Court",,7394,"Wing Fu House, Tin Fu Court, Yuen Long","22.46466,113.99819"
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,7395,"Lei Ye House, Lei Yue Mun Estate, Kwun Tong","22.29411,114.24043"
Kwun Tong,"Choi Kiu House, Choi Hing Court",,7396,"Choi Kiu House, Choi Hing Court, Kwun Tong","22.33164,114.21438"
Kwun Tong,"Hung Shek House, Ping Shek Estate",,7397,"Hung Shek House, Ping Shek Estate, Kwun Tong","22.33334,114.20853"
Kwun Tong,"Yee Hong House, Hong Wah Court",,7398,"Yee Hong House, Hong Wah Court, Kwun Tong","22.31413,114.24032"
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,7399,"Kwong Chi House, Kwong Fuk Estate, Tai Po","22.44895,114.17303"
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,7400,"Tsui Mui House, Tsui Ping (North) Estate, Kwun Tong","22.31585,114.2287"
Kwun Tong,Hing Tat Mansion,,7401,"Hing Tat Mansion, Kwun Tong","22.3148,114.22293"
Yuen Long,"Heng Kin House, Tin Heng Estate",,7402,"Heng Kin House, Tin Heng Estate, Yuen Long","22.46966,113.99854"
Kwun Tong,"Tin Chi House, Shun Tin Estate",,7403,"Tin Chi House, Shun Tin Estate, Kwun Tong","22.32494,114.22649"
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,7404,"Lei Sang House, Lei Yue Mun Estate, Kwun Tong","22.29458,114.24054"
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin (II) Estate",,7405,"Lung Hei House, Lower Wong Tai Sin (II) Estate, Wong Tai Sin","22.33907,114.1927"
Wong Tai Sin,22 Lung Chi Path,,7406,"22 Lung Chi Path, Wong Tai Sin","22.33536,114.20866"
Central & Western,Luen Tak Apartments,,7407,"Luen Tak Apartments, Central & Western","22.28168,114.12814"
Central & Western,"Block D, Phase II, Kwan Yick Building",,7408,"Block D, Phase II, Kwan Yick Building, Central & Western","22.28764,114.13827"
Kwun Tong,"Yun Mei House, Yau Mei Court",,7409,"Yun Mei House, Yau Mei Court, Kwun Tong","22.29841,114.23875"
Wong Tai Sin,"Block 10, Rhythm Garden",,7410,"Block 10, Rhythm Garden, Wong Tai Sin","22.33646,114.20171"
Kwun Tong,"Yun Mei House, Yau Mei Court",,7411,"Yun Mei House, Yau Mei Court, Kwun Tong","22.29841,114.23875"
Central & Western,Luen Tak Apartments,,7412,"Luen Tak Apartments, Central & Western","22.28168,114.12814"
Sai Kung,Tseng Lan Shue Tsuen,,7414,"Tseng Lan Shue Tsuen, Sai Kung","22.33438,114.23711"
Kwun Tong,"Tat Hin House, Po Tat Estate",,7415,"Tat Hin House, Po Tat Estate, Kwun Tong","22.31687,114.2386"
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,7417,"Tsui Mui House, Tsui Ping (North) Estate, Kwun Tong","22.31585,114.2287"
Kwai Tsing,"Block 2, Kwai Chung Plaza",,7418,"Block 2, Kwai Chung Plaza, Kwai Tsing","22.35804,114.12758"
Tai Po,"Block 5, Richwood Park",,7419,"Block 5, Richwood Park, Tai Po","22.46328,114.19589"
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,7420,"Hoi Yin House, Hoi Lai Estate, Sham Shui Po","22.33249,114.14544"
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,7421,"Hoi Yin House, Hoi Lai Estate, Sham Shui Po","22.33249,114.14544"
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7422,"Wang Sin House, Cheung Wang Estate, Kwai Tsing","22.35633,114.09524"
Kwun Tong,"Ying Fu House, Choi Ying Estate",,7423,"Ying Fu House, Choi Ying Estate, Kwun Tong","22.32847,114.21503"
Eastern,"Wan Ying House, Chai Wan Estate",,7424,"Wan Ying House, Chai Wan Estate, Eastern","22.26459,114.24273"
Sham Shui Po,41 Tai Po Road,,7425,"41 Tai Po Road, Sham Shui Po","22.33013,114.16579"
Sham Shui Po,"43 Broadway, Stage 3, Mei Foo Sun Chuen",,7426,"43 Broadway, Stage 3, Mei Foo Sun Chuen, Sham Shui Po","22.336,114.13938"
Sham Shui Po,"43 Broadway, Stage 3, Mei Foo Sun Chuen",,7427,"43 Broadway, Stage 3, Mei Foo Sun Chuen, Sham Shui Po","22.336,114.13938"
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,7428,"Block 2, Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31569,114.21995"
Sham Shui Po,"Wah Chak House, Chak On Estate",,7429,"Wah Chak House, Chak On Estate, Sham Shui Po","22.34107,114.16438"
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,7430,"Tsui Mui House, Tsui Ping (North) Estate, Kwun Tong","22.31585,114.2287"
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,7431,"Tsui Mui House, Tsui Ping (North) Estate, Kwun Tong","22.31585,114.2287"
Eastern,"Hiu Tao House, Tung Tao Court",,7432,"Hiu Tao House, Tung Tao Court, Eastern","22.28237,114.22596"
Islands,"Mun Yat House, Yat Tung (2) Estate",,7433,"Mun Yat House, Yat Tung (2) Estate, Islands","22.28186,113.93775"
Sha Tin,"Tower 3, Fook Ki Court, Holford Garden",,7434,"Tower 3, Fook Ki Court, Holford Garden, Sha Tin","22.37314,114.1759"
Eastern,King Tsui Court,,7435,"King Tsui Court, Eastern","22.32338,114.24948"
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7436,"Kwai Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33627,114.19221"
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,7437,"Hoi Yin House, Hoi Lai Estate, Sham Shui Po","22.33249,114.14544"
Yuen Long,"Wah Sui House, Tin Wah Estate",,7438,"Wah Sui House, Tin Wah Estate, Yuen Long","22.46019,113.99565"
Wong Tai Sin,Ngau Chi Wan West Village,,7439,"Ngau Chi Wan West Village, Wong Tai Sin","22.33569,114.21809"
North,Fu Ho Mansion,,7440,"Fu Ho Mansion, North","22.49924,114.14384"
Yau Tsim Mong,Chungking Mansions,,7441,"Chungking Mansions, Yau Tsim Mong","22.29638,114.1728"
Kwai Tsing,"Chak Yam House, On Yam Estate",,7442,"Chak Yam House, On Yam Estate, Kwai Tsing","22.36991,114.1418"
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,7443,"Fu Yan House, Fu Shan Estate, Wong Tai Sin","22.34274,114.20829"
Islands,Hong Kong SkyCity Marriott Hotel,,7446,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Eastern,Kiu Fai Mansion,,7450,"Kiu Fai Mansion, Eastern","22.2914,114.19987"
Kwun Tong,"On Wah House, Lok Wah South Estate",,7451,"On Wah House, Lok Wah South Estate, Kwun Tong","22.32081,114.22164"
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,7452,"Lai Shek House, Shek Yam Estate, Kwai Tsing","22.36993,114.13978"
Kwun Tong,"Tao Nga House, Hong Nga Court",,7453,"Tao Nga House, Hong Nga Court, Kwun Tong","22.30605,114.23823"
Kwun Tong,"Tao Nga House, Hong Nga Court",,7454,"Tao Nga House, Hong Nga Court, Kwun Tong","22.30605,114.23823"
Sha Tin,"San Shek House, Shek Mun Estate",,7455,"San Shek House, Shek Mun Estate, Sha Tin","22.38603,114.20905"
Sai Kung,"Block 5, Beverly Garden",,7456,"Block 5, Beverly Garden, Sai Kung","22.30994,114.26203"
Eastern,Bayview Park,,7457,"Bayview Park, Eastern","22.26575,114.23424"
Kwai Tsing,"Block E, New Kwai Fong Gardens",,7458,"Block E, New Kwai Fong Gardens, Kwai Tsing","22.35739,114.1287"
Eastern,"Tower 1, Greenwood Terrace",,7459,"Tower 1, Greenwood Terrace, Eastern","22.26624,114.23468"
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7460,"Wang Sin House, Cheung Wang Estate, Kwai Tsing","22.35633,114.09524"
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7461,"Wang Sin House, Cheung Wang Estate, Kwai Tsing","22.35633,114.09524"
Central & Western,Garfield Mansion,,7462,"Garfield Mansion, Central & Western","22.28158,114.1504"
Kwun Tong,"Man On House, Wo Lok Estate",,7463,"Man On House, Wo Lok Estate, Kwun Tong","22.31472,114.22804"
Eastern,"Block 7, Fullview Garden",,7464,"Block 7, Fullview Garden, Eastern","22.26155,114.25189"
Central & Western,"Block D, Phase 2, Kwan Yick Building",,7465,"Block D, Phase 2, Kwan Yick Building, Central & Western","22.28764,114.13827"
Southern,Yen Shing Mansion,,7466,"Yen Shing Mansion, Southern","22.24945,114.14804"
Wan Chai,Hang Po Building,,7467,"Hang Po Building, Wan Chai","22.28601,114.19252"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7468,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Sham Shui Po,"Hoi Yin House , Hoi Lai Estate",,7469,"Hoi Yin House , Hoi Lai Estate, Sham Shui Po","22.33249,114.14544"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7470,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Tai Po,Kwong On Building,,7471,"Kwong On Building, Tai Po","22.4471,114.16858"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,7472,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,7473,"Lei Ye House, Lei Yue Mun Estate, Kwun Tong","22.29411,114.24043"
Yuen Long,"Sau Ping House, Long Ping Estate",,7474,"Sau Ping House, Long Ping Estate, Yuen Long","22.45201,114.02404"
Yau Tsim Mong,"Silka Seaview Hotel, Hong Kong",,7475,"Silka Seaview Hotel, Hong Kong, Yau Tsim Mong","22.31034,114.17004"
Wong Tai Sin,"Block 1, San Po Kong Plaza",,7475,"Block 1, San Po Kong Plaza, Wong Tai Sin","22.33517,114.19596"
Sham Shui Po,"14 Broadway, Stage 1, Mei Foo Sun Chuen",,7476,"14 Broadway, Stage 1, Mei Foo Sun Chuen, Sham Shui Po","22.33602,114.13772"
Kwun Tong,"Block 16, Sceneway Garden",,7477,"Block 16, Sceneway Garden, Kwun Tong","22.30759,114.23209"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,7478,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Yau Tsim Mong,"Block A, Harbourfront Horizon",,7480,"Block A, Harbourfront Horizon, Yau Tsim Mong","22.29985,114.18514"
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,7481,"Kwai Foon House, Kwai Fong Estate, Kwai Tsing","22.35901,114.12838"
Sham Shui Po,Un Chau Street Cheung Fat Mansion,,7482,"Un Chau Street Cheung Fat Mansion, Sham Shui Po","22.33803,114.15609"
Sham Shui Po,Shing To Building,,7483,"Shing To Building, Sham Shui Po","22.32753,114.16757"
Sai Kung,"Kwong Yin House, Kwong Ming Court",,7486,"Kwong Yin House, Kwong Ming Court, Sai Kung","22.31259,114.25841"
Kwai Tsing,"On Mei House, Cheung On Estate",,7488,"On Mei House, Cheung On Estate, Kwai Tsing","22.36063,114.10517"
Sham Shui Po,"Cherry House, So Uk Estate",,7489,"Cherry House, So Uk Estate, Sham Shui Po","22.34126,114.15813"
Sha Tin,"Block 10, Royal Ascot",,7490,"Block 10, Royal Ascot, Sha Tin","22.40171,114.20278"
Kwai Tsing,"Block 6, Kwai Shing West Estate",,7491,"Block 6, Kwai Shing West Estate, Kwai Tsing","22.3616,114.12177"
Central & Western,Welland Building,,7492,"Welland Building, Central & Western","22.28584,114.1491"
Wan Chai,96-98 Queen's Road East,,7493,"96-98 Queen's Road East, Wan Chai","22.27638,114.16996"
Central & Western,77-81A Hollywood Road,,7494,"77-81A Hollywood Road, Central & Western","22.28346,114.15261"
Central & Western,77-81A Hollywood Road,,7495,"77-81A Hollywood Road, Central & Western","22.28346,114.15261"
Yau Tsim Mong,Lee Tai Building,,7496,"Lee Tai Building, Yau Tsim Mong","22.32334,114.16593"
Kwun Tong,"Yun Mei House, Yau Mei Court",,7497,"Yun Mei House, Yau Mei Court, Kwun Tong","22.29841,114.23875"
Tai Po,"Ming Yan House, Ming Nga Court",,7498,"Ming Yan House, Ming Nga Court, Tai Po","22.45182,114.17527"
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,7499,"Mei Shing House, Shek Kip Mei Estate, Sham Shui Po","22.33336,114.16656"
Sham Shui Po,High One,,7500,"High One, Sham Shui Po","22.33873,114.15273"
Central & Western,"On Lok Building, Tai On Terrace",,7501,"On Lok Building, Tai On Terrace, Central & Western","22.28417,114.14739"
Sham Shui Po,Chi Fai Court,,7502,"Chi Fai Court, Sham Shui Po","22.32987,114.16597"
Sha Tin,"Hin Pui House, Hin Keng Estate",,7503,"Hin Pui House, Hin Keng Estate, Sha Tin","22.36542,114.17457"
Sha Tin,"Oak House, Kwong Yuen Estate",,7504,"Oak House, Kwong Yuen Estate, Sha Tin","22.38026,114.21521"
Sha Tin,"Oak House, Kwong Yuen Estate",,7505,"Oak House, Kwong Yuen Estate, Sha Tin","22.38026,114.21521"
Islands,"Block 5, Seaview Crescent",,7506,"Block 5, Seaview Crescent, Islands","22.29177,113.94302"
Tuen Mun,"Block A, Greenland Garden",,7507,"Block A, Greenland Garden, Tuen Mun","22.40086,113.97157"
Yuen Long,"Tower 2, Residence 88",,7508,"Tower 2, Residence 88, Yuen Long","22.43455,113.99783"
Kwun Tong,"Block 6, Richland Gardens",,7510,"Block 6, Richland Gardens, Kwun Tong","22.33033,114.20584"
Kwun Tong,"Block 6, Richland Gardens",,7511,"Block 6, Richland Gardens, Kwun Tong","22.33033,114.20584"
Kwun Tong,"Block 6, Richland Gardens",,7512,"Block 6, Richland Gardens, Kwun Tong","22.33033,114.20584"
Sha Tin,"Yu Moon House, Yu Chui Court",,7513,"Yu Moon House, Yu Chui Court, Sha Tin","22.38159,114.20485"
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,7514,"Yuet Chuen House, Shui Chuen O Estate, Sha Tin","22.3721,114.1969"
Kwun Tong,"Block 6, Richland Gardens",,7515,"Block 6, Richland Gardens, Kwun Tong","22.33033,114.20584"
Yau Tsim Mong,Kensington Plaza,,7516,"Kensington Plaza, Yau Tsim Mong","22.30624,114.17101"
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,7517,"Kam Hon House, Choi Hung Estate, Wong Tai Sin","22.33648,114.20647"
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,7518,"Fu Yan House, Fu Shan Estate, Wong Tai Sin","22.34274,114.20829"
Eastern,King Tsui Court,,7519,"King Tsui Court, Eastern","22.32338,114.24948"
Tsuen Wan,"Fu Pik House, Tai Wo Hau Estate",,7520,"Fu Pik House, Tai Wo Hau Estate, Tsuen Wan","22.36959,114.12401"
Yau Tsim Mong,Shun Hing Building,,7521,"Shun Hing Building, Yau Tsim Mong","22.31733,114.16663"
Sha Tin,"Tower 1, Park Belvedere",,7523,"Tower 1, Park Belvedere, Sha Tin","22.4201,114.23297"
Sha Tin,"Heng Shan House, Heng On Estate",,7524,"Heng Shan House, Heng On Estate, Sha Tin","22.41622,114.22941"
Sha Tin,"Heng Shan House, Heng On Estate",,7525,"Heng Shan House, Heng On Estate, Sha Tin","22.41622,114.22941"
Yuen Long,Sheung Yau Tin Tsuen,,7526,"Sheung Yau Tin Tsuen, Yuen Long","22.43875,114.03471"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7527,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Sham Shui Po,"Tower 5, The Pacifica",,7528,"Tower 5, The Pacifica, Sham Shui Po","22.33442,114.14982"
Sha Tin,Chek Nai Ping Village,,7529,"Chek Nai Ping Village, Sha Tin","22.41917,114.20107"
Kwun Tong,Hopewell House,,7530,"Hopewell House, Kwun Tong","22.31706,114.22633"
Sha Tin,"Heng Shan House, Heng On Estate",,7531,"Heng Shan House, Heng On Estate, Sha Tin","22.41622,114.22941"
Southern,"Wah Kin House, Wah Fu Estate",,7532,"Wah Kin House, Wah Fu Estate, Southern","22.25249,114.13528"
Yuen Long,"Ching Wan House, Tin Ching Estate",,7533,"Ching Wan House, Tin Ching Estate, Yuen Long","22.46305,114.00331"
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",,7534,"Block 3, Lai King Disciplined Services Quarters, Kwai Tsing","22.34867,114.1314"
Kwun Tong,"Cheung Pak House (block C), Hong Pak Court",,7534,"Cheung Pak House (block C), Hong Pak Court, Kwun Tong","22.30296,114.23856"
Kwai Tsing,"Block 3, Greenfield Garden",,7535,"Block 3, Greenfield Garden, Kwai Tsing","22.35182,114.10804"
Yau Tsim Mong,Cheung Fai Mansion,,7536,"Cheung Fai Mansion, Yau Tsim Mong","22.31937,114.16623"
Tai Po,"Lai Wo House, Tai Wo Estate",,7537,"Lai Wo House, Tai Wo Estate, Tai Po","22.44991,114.16059"
Tai Po,"Tai Ling House, Tai Yuen Estate",,7538,"Tai Ling House, Tai Yuen Estate, Tai Po","22.45748,114.17409"
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,7539,"Kwong Ngar House, Kwong Tin Estate, Kwun Tong","22.30311,114.24023"
Kwai Tsing,"Shek On House, Shek Lei (I) Estate",,7539,"Shek On House, Shek Lei (I) Estate, Kwai Tsing","22.36443,114.1387"
Sham Shui Po,"Gladiolus House, So Uk Estate",,7540,"Gladiolus House, So Uk Estate, Sham Shui Po","22.3408,114.15545"
Tuen Mun,"High Block, Oi Yee House, Yau Oi Estate",,7541,"High Block, Oi Yee House, Yau Oi Estate, Tuen Mun","22.38612,113.97393"
Central & Western,Hau Fook Building,,7542,"Hau Fook Building, Central & Western","22.28618,114.13369"
Yuen Long,"Heng Wan House, Tin Heng Estate",,7545,"Heng Wan House, Tin Heng Estate, Yuen Long","22.47022,114.00014"
Tuen Mun,"Block 1, Hong Lai Garden",,7546,"Block 1, Hong Lai Garden, Tuen Mun","22.39829,113.97491"
Tsuen Wan,"Block 6, Bellagio",,7547,"Block 6, Bellagio, Tsuen Wan","22.36685,114.06147"
Kwun Tong,"Wo Tai House, On Tai Estate",,7548,"Wo Tai House, On Tai Estate, Kwun Tong","22.3281,114.22812"
Tsuen Wan,"Block 2, Phase 1, Sea Crest Villa",,7549,"Block 2, Phase 1, Sea Crest Villa, Tsuen Wan","22.36627,114.05729"
Tuen Mun,"Block C, Greenland Garden",,7550,"Block C, Greenland Garden, Tuen Mun","22.40054,113.97216"
Yuen Long,"Yat Hoi House, Tin Yat Estate",,7551,"Yat Hoi House, Tin Yat Estate, Yuen Long","22.46666,113.99976"
Islands,"Mun Yat House, Yat Tung (II) Estate",,7552,"Mun Yat House, Yat Tung (II) Estate, Islands","22.28186,113.93775"
North,"Block 4, Dawning Views",,7553,"Block 4, Dawning Views, North","22.48658,114.14404"
Sai Kung,Tseng Lan Shue Tsuen,,7554,"Tseng Lan Shue Tsuen, Sai Kung","22.33438,114.23711"
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,7555,"Block 2, Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31569,114.21995"
Yau Tsim Mong,42 Tung Choi Street,,7556,"42 Tung Choi Street, Yau Tsim Mong","22.31829,114.17094"
Yuen Long,"Ping Yin House, Ping Yan Court",,7557,"Ping Yin House, Ping Yan Court, Yuen Long","22.44535,114.00361"
Kwai Tsing,"Block E, New Kwai Fong Gardens",,7558,"Block E, New Kwai Fong Gardens, Kwai Tsing","22.35739,114.1287"
Yau Tsim Mong,Greenery Court,,7558,"Greenery Court, Yau Tsim Mong","22.32598,114.16996"
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,7559,"Hoi Wen House, Hoi Fu Court, Yau Tsim Mong","22.31684,114.16475"
Kowloon City,1C Mok Cheong Street,,7560,"1C Mok Cheong Street, Kowloon City","22.32336,114.18931"
Kwai Tsing,"Block E, New Kwai Fong Gardens",,7561,"Block E, New Kwai Fong Gardens, Kwai Tsing","22.35739,114.1287"
Sha Tin,"Kam Ying House, Kam Tai Court",,7562,"Kam Ying House, Kam Tai Court, Sha Tin","22.42338,114.23783"
Sham Shui Po,Pei Ho Building,,7563,"Pei Ho Building, Sham Shui Po","22.33064,114.16321"
Kwun Tong,"Tai On House, Wo Lok Estate",,7564,"Tai On House, Wo Lok Estate, Kwun Tong","22.31584,114.22778"
Central & Western,Robinson Crest,,7565,"Robinson Crest, Central & Western","22.28103,114.14921"
Tuen Mun,"Ting Fuk House, On Ting Estate",,7566,"Ting Fuk House, On Ting Estate, Tuen Mun","22.38693,113.97807"
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,7567,"Sui Fuk House, Siu Sai Wan Estate, Eastern","22.26176,114.24915"
Tai Po,"Block E, Plover Cove Garden",,7568,"Block E, Plover Cove Garden, Tai Po","22.44917,114.16903"
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,7569,"Kam Hon House, Choi Hung Estate, Wong Tai Sin","22.33648,114.20647"
Kwai Tsing,"Block 6, Mayfair Gardens",,7570,"Block 6, Mayfair Gardens, Kwai Tsing","22.34358,114.10698"
Central & Western,"On Lok Building, 1- 4 Tai On Terrace",,7571,"On Lok Building, 1- 4 Tai On Terrace, Central & Western","22.28417,114.14739"
Kwun Tong,"On Kin House, On Tin Estate",,7572,"On Kin House, On Tin Estate, Kwun Tong","22.30807,114.23556"
Yau Tsim Mong,Greenery Court,,7573,"Greenery Court, Yau Tsim Mong","22.32598,114.16996"
Yuen Long,"Tower 7, Park Royale",,7574,"Tower 7, Park Royale, Yuen Long","22.44287,114.01731"
Sham Shui Po,Chi Fai Court,,7575,"Chi Fai Court, Sham Shui Po","22.32987,114.16597"
Sham Shui Po,Chi Fai Court,,7576,"Chi Fai Court, Sham Shui Po","22.32987,114.16597"
Central & Western,"Block D, Phase 2, Kwan Yick Building",,7578,"Block D, Phase 2, Kwan Yick Building, Central & Western","22.28764,114.13827"
Kwun Tong,"On Kin House, On Tin Estate",,7579,"On Kin House, On Tin Estate, Kwun Tong","22.30807,114.23556"
Central & Western,Welland Building,,7580,"Welland Building, Central & Western","22.28584,114.1491"
Central & Western,"Block D, Phase 2, Kwan Yick Building",,7581,"Block D, Phase 2, Kwan Yick Building, Central & Western","22.28764,114.13827"
Sha Tin,"King Wo House, Wo Che Estate",,7583,"King Wo House, Wo Che Estate, Sha Tin","22.38639,114.19428"
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,7584,"Wang Hong House, Lok Fu Estate, Wong Tai Sin","22.33913,114.18674"
Tai Po,"Tai Ling House, Tai Yuen Estate",,7585,"Tai Ling House, Tai Yuen Estate, Tai Po","22.45748,114.17409"
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7586,"Kwai Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33627,114.19221"
Wong Tai Sin,Lung Chi Path,,7587,"Lung Chi Path, Wong Tai Sin","22.33552,114.20878"
Kowloon City,Kiu Yu Mansion,,7588,"Kiu Yu Mansion, Kowloon City","22.31879,114.18897"
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,7589,"Chau Kwai House, Kwai Chung Estate, Kwai Tsing","22.3673,114.13017"
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,7590,"Mei Shing House, Shek Kip Mei Estate, Sham Shui Po","22.33336,114.16656"
Wong Tai Sin,"On Hong House, Tsz On Court",,7591,"On Hong House, Tsz On Court, Wong Tai Sin","22.34805,114.20123"
Tuen Mun,"Hing Ping House, Tai Hing Estate",,7592,"Hing Ping House, Tai Hing Estate, Tuen Mun","22.40434,113.97181"
