District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sai Kung,"Wo Yat House, Wo Ming Court",,5703,"Wo Yat House, Wo Ming Court, Sai Kung","22.31527,114.2665"
Sha Tin,"Mei Chuen House, Mei Tin Estate",,5704,"Mei Chuen House, Mei Tin Estate, Sha Tin","22.37676,114.17231"
Islands,Hong Kong Skycity Marriott Hotel,,5706,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Islands,Hong Kong Skycity Marriott Hotel,,5707,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Wong Tai Sin,Dragon Glory Mansion,,5708,"Dragon Glory Mansion, Wong Tai Sin","22.3445,114.19603"
Islands,Hong Kong Skycity Marriott Hotel,,5710,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Sai Kung,"Block 6, On Ning Garden",,5711,"Block 6, On Ning Garden, Sai Kung","22.31569,114.26244"
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,5712,"Best Western Plus Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Wan Chai,"Block D, Evergreen Villa",,5713,"Block D, Evergreen Villa, Wan Chai","22.26588,114.18157"
Wan Chai,Broadwood Park,,5714,"Broadwood Park, Wan Chai","22.26931,114.18825"
Central & Western,"Block 1, Connaught Garden",,5715,"Block 1, Connaught Garden, Central & Western","22.28841,114.14124"
Central & Western,"Block 2, Garden Terrace",,5716,"Block 2, Garden Terrace, Central & Western","22.27594,114.15431"
Central & Western,Lungga Mansion,,5717,"Lungga Mansion, Central & Western","22.28255,114.12942"
Sai Kung,"Yan Mui House, Yan Ming Court",,5718,"Yan Mui House, Yan Ming Court, Sai Kung","22.32432,114.25854"
Wan Chai,Hong Kong Mansion,,5719,"Hong Kong Mansion, Wan Chai","22.28017,114.18537"
Southern,"Block 4, Repulse Bay Garden",,5720,"Block 4, Repulse Bay Garden, Southern","22.23883,114.19203"
Kowloon City,Diamond Mansion,,5721,"Diamond Mansion, Kowloon City","22.33857,114.15643"
Yau Tsim Mong,Prudential Hotel,,5722,"Prudential Hotel, Yau Tsim Mong","22.27796,114.17261"
Tuen Mun,Sun Fung Wai,,5723,"Sun Fung Wai, Tuen Mun","22.42459,113.99073"
Central & Western,"Block 2, Garden Terrace",,5724,"Block 2, Garden Terrace, Central & Western","22.27594,114.15431"
Tai Po,"Chung Chun House, Chung Nga Court",,5725,"Chung Chun House, Chung Nga Court, Tai Po","22.45889,114.17055"
Sai Kung,"Tower 3, The Mediterranean",,5726,"Tower 3, The Mediterranean, Sai Kung","22.37802,114.26565"
Sha Tin,"Block 6, World-wide Gardens",,5727,"Block 6, World-wide Gardens, Sha Tin","22.36492,114.18018"
Wan Chai,Broadview Villa,,5728,"Broadview Villa, Wan Chai","22.27009,114.1873"
Central & Western,Wah Koon Building,,5729,"Wah Koon Building, Central & Western","22.28645,114.13877"
Sha Tin,"Tower 1, Court D, Dragons Range",,5730,"Tower 1, Court D, Dragons Range, Sha Tin","22.41402,114.19866"
Sai Kung,Nam Shan Village,,5731,"Nam Shan Village, Sai Kung","22.38864,114.2649"
Wan Chai,Broadview Villa,,5733,"Broadview Villa, Wan Chai","22.27009,114.1873"
Sham Shui Po,Chiat Hing Building,,5734,"Chiat Hing Building, Sham Shui Po","22.32916,114.16217"
Islands,"Heung Yat House, Yat Tung Estate",,5735,"Heung Yat House, Yat Tung Estate, Islands","22.28047,113.93564"
Tai Po,Ping Long Tsuen,,5736,"Ping Long Tsuen, Tai Po","22.44369,114.00731"
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,5737,"Sheung Wing House, Upper Ngau Tau Kok Estate, Kwun Tong","22.31955,114.21634"
Sha Tin,"Pok On House, Pok Hong Estate",,5738,"Pok On House, Pok Hong Estate, Sha Tin","22.37469,114.19267"
Tai Po,Mei Sun Building,,5739,"Mei Sun Building, Tai Po","22.45367,114.16498"
Tsuen Wan,"Block D, Ting Kau Villa",,5740,"Block D, Ting Kau Villa, Tsuen Wan","22.36992,114.07981"
Sha Tin,Shu Tak Building,,5741,"Shu Tak Building, Sha Tin","22.37456,114.1783"
Sha Tin,"Wing Shui House, Lek Yuen Estate",,5742,"Wing Shui House, Lek Yuen Estate, Sha Tin","22.38375,114.19121"
Sha Tin,"Yiu Wing House, Yiu On Estate",,5743,"Yiu Wing House, Yiu On Estate, Sha Tin","22.42121,114.23197"
Islands,"Heung Yat House, Yat Tung Estate",,5744,"Heung Yat House, Yat Tung Estate, Islands","22.28047,113.93564"
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,5745,"Ching Mui House, Cheung Ching Estate, Kwai Tsing","22.34968,114.10683"
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,5746,"Shing Lok House, Kwai Shing East Estate, Kwai Tsing","22.363,114.12821"
Tai Po,Shuen Wan Chan Uk,,5747,"Shuen Wan Chan Uk, Tai Po","22.46205,114.20811"
Kwai Tsing,"Tower 10, Tierra Verde",,5748,"Tower 10, Tierra Verde, Kwai Tsing","22.35779,114.10686"
Tuen Mun,"Leung Shui House, Leung King Estate",,5749,"Leung Shui House, Leung King Estate, Tuen Mun","22.40678,113.96171"
Yuen Long,Shek Po Tsuen,,5750,"Shek Po Tsuen, Yuen Long","22.44099,113.99694"
Yau Tsim Mong,"Winfield Building, 847-865 Canton Road",,5751,"Winfield Building, 847-865 Canton Road, Yau Tsim Mong","22.31412,114.16804"
Tuen Mun,"Oi Chi House, Yau Oi Estate",,5752,"Oi Chi House, Yau Oi Estate, Tuen Mun","22.387,113.97413"
Tai Po,Shuen Wan Chan Uk,,5753,"Shuen Wan Chan Uk, Tai Po","22.46205,114.20811"
Sai Kung,"Tower 2, Alto Residences",,5754,"Tower 2, Alto Residences, Sai Kung","22.30204,114.25795"
Sai Kung,Silver Terrace,,5755,"Silver Terrace, Sai Kung","22.32707,114.27045"
Tai Po,Ping Long Villa,,5756,"Ping Long Villa, Tai Po","22.44025,114.0115"
Yuen Long,"Chung Lau House, Tin Chung Court",,5757,"Chung Lau House, Tin Chung Court, Yuen Long","22.46043,114.00011"
Yau Tsim Mong,West Hotel,,5758,"West Hotel, Yau Tsim Mong","22.30685,114.16789"
Central & Western,Ramada Hong Kong Harbour View Hotel,,5759,"Ramada Hong Kong Harbour View Hotel, Central & Western","22.2814,114.17379"
Kwai Tsing,Dorsett Tsuen Wan,,5760,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Yau Tsim Mong,West Hotel,,5761,"West Hotel, Yau Tsim Mong","22.30685,114.16789"
Yau Tsim Mong,Bell House,,5762,"Bell House, Yau Tsim Mong","22.31343,114.17031"
Sham Shui Po,"Man On House, Tai Hang Sai Estate",,5763,"Man On House, Tai Hang Sai Estate, Sham Shui Po","22.33233,114.16915"
Yau Tsim Mong,15 Yim Po Fong Street,,5764,"15 Yim Po Fong Street, Yau Tsim Mong","22.31938,114.17267"
North,"Block 3, Tsui Lai Garden",,5765,"Block 3, Tsui Lai Garden, North","22.50852,114.12884"
Kowloon City,"Block A, Merit Industrial Centre",,5766,"Block A, Merit Industrial Centre, Kowloon City","22.31931,114.19184"
Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 64 Broadway",,5767,"Stage 3, Mei Foo Sun Chuen, 64 Broadway, Sham Shui Po","22.33493,114.14006"
Kwai Tsing,"Fung King House, Lai King Estate",,5768,"Fung King House, Lai King Estate, Kwai Tsing","22.35125,114.12648"
Yau Tsim Mong,Kwong Yuen Building,,5769,"Kwong Yuen Building, Yau Tsim Mong","22.31619,114.16735"
Sham Shui Po,Capitol Building,,5770,"Capitol Building, Sham Shui Po","22.28057,114.22447"
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,5771,"Yat Kwai House, Kwai Chung Estate, Kwai Tsing","22.36486,114.12709"
Yau Tsim Mong,561 Nathan Road,,5772,"561 Nathan Road, Yau Tsim Mong","22.31441,114.17008"
Sha Tin,"Sun Hok House, Sun Chui Estate",,5773,"Sun Hok House, Sun Chui Estate, Sha Tin","22.36924,114.18233"
Sha Tin,"Sun Kit House, Sun Chui Estate",,5774,"Sun Kit House, Sun Chui Estate, Sha Tin","22.36993,114.18268"
Kowloon City,"Block G, Lok Man Sun Chuen",,5775,"Block G, Lok Man Sun Chuen, Kowloon City","22.31808,114.186"
Sham Shui Po,"Begonia House, So Uk Estate",,5776,"Begonia House, So Uk Estate, Sham Shui Po","22.34,114.15729"
Eastern,"Ngan Chun House, Tung Chun Court",,5777,"Ngan Chun House, Tung Chun Court, Eastern","22.27716,114.22284"
Southern,"Tung Hing House , Lei Tung Estate",,5778,"Tung Hing House , Lei Tung Estate, Southern","22.24101,114.15521"
Eastern,11 Ming Yuen Western Street,,5779,"11 Ming Yuen Western Street, Eastern","22.29016,114.19901"
Tai Po,"Block 10, Serenity Park",,5780,"Block 10, Serenity Park, Tai Po","22.4542,114.16154"
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,5781,"Ching Yi House, Tsz Ching Estate, Wong Tai Sin","22.35063,114.20226"
Yau Tsim Mong,Po Ling Building,,5782,"Po Ling Building, Yau Tsim Mong","22.31871,114.17087"
Eastern,Tai On Building,,5783,"Tai On Building, Eastern","22.3744,114.17844"
Sai Kung,"Tower 2, The Beaumount",,5787,"Tower 2, The Beaumount, Sai Kung","22.29664,114.2749"
Kowloon City,Loong King Mansion,,5788,"Loong King Mansion, Kowloon City","22.32961,114.19059"
Central & Western,206 Queen's Road West,,5789,"206 Queen's Road West, Central & Western","22.2867,114.14415"
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,5790,"Yiu Sin House, Upper Wong Tai Sin Estate, Wong Tai Sin","22.3425,114.19199"
Wan Chai,10 Cloud View Road,,5791,"10 Cloud View Road, Wan Chai","22.28584,114.19509"
Wong Tai Sin,"Tower 1, Aria",,5793,"Tower 1, Aria, Wong Tai Sin","22.33973,114.21337"
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,5794,"Fu Shun House, Fu Shan Estate, Wong Tai Sin","22.34269,114.20912"
Islands,"Verdant Court, Peninsula Village",,5795,"Verdant Court, Peninsula Village, Islands","22.29328,114.02304"
Eastern,"Block 1, Tanner Garden",,5796,"Block 1, Tanner Garden, Eastern","22.29032,114.20175"
Sai Kung,"Block 4, La Cite Noble",,5797,"Block 4, La Cite Noble, Sai Kung","22.3144,114.2662"
Central & Western,Sik On House,,5798,"Sik On House, Central & Western","22.28519,114.13558"
Yuen Long,"Tower 1, Yoho Town",,5799,"Tower 1, Yoho Town, Yuen Long","22.44223,114.03731"
Kowloon City,"Wong Tung House, Tung Tau Estate",,5800,"Wong Tung House, Tung Tau Estate, Kowloon City","22.33401,114.19267"
Tai Po,"Villa Castell, Tai Po",,5801,"Villa Castell, Tai Po, Tai Po","22.43309,114.19653"
Kwun Tong,"Block 6, Richland Gardens",,5802,"Block 6, Richland Gardens, Kwun Tong","22.33033,114.20584"
Eastern,"Tower 1, Harbour Glory",,5803,"Tower 1, Harbour Glory, Eastern","22.28913,114.19241"
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,5804,"Ming Lai House, Choi Wan Estate, Wong Tai Sin","22.33394,114.21683"
Tsuen Wan,Keymount Lodge,,5805,"Keymount Lodge, Tsuen Wan","22.3682,114.08936"
Sham Shui Po,"1 Glee Path, Phase 2, Mei Foo Sun Chuen",,5806,"1 Glee Path, Phase 2, Mei Foo Sun Chuen, Sham Shui Po","22.33688,114.13901"
Kowloon City,Wiltshire Road,,5807,"Wiltshire Road, Kowloon City","22.33306,114.17994"
Southern,South View Garden,,5808,"South View Garden, Southern","22.24911,114.14856"
Islands,"Heung Yat House, Yat Tung Estate",,5809,"Heung Yat House, Yat Tung Estate, Islands","22.28047,113.93564"
Sham Shui Po,"Block 2, Lai Bo Garden",,5810,"Block 2, Lai Bo Garden, Sham Shui Po","22.34028,114.1553"
Sha Tin,Sha Tin Tau Village,,5811,"Sha Tin Tau Village, Sha Tin","22.50812,114.15727"
Tai Po,Kam Shan Tsuen,,5812,"Kam Shan Tsuen, Tai Po","22.44847,114.16146"
Sha Tin,"Lucky Plaza, Fung Lam Court",,5813,"Lucky Plaza, Fung Lam Court, Sha Tin","22.38312,114.191"
North,"Fu Tei Pai, Kwan Tei",,5814,"Fu Tei Pai, Kwan Tei, North","22.50634,114.16187"
Sham Shui Po,245 Apliu Street,,5815,"245 Apliu Street, Sham Shui Po","22.33078,114.16096"
Sham Shui Po,147 Yee Kuk Street,,5816,"147 Yee Kuk Street, Sham Shui Po","22.32721,114.16092"
Sham Shui Po,245 Apliu Street,,5816,"245 Apliu Street, Sham Shui Po","22.33078,114.16096"
Tuen Mun,"Chun Tin House, Yan Tin Estate",,5817,"Chun Tin House, Yan Tin Estate, Tuen Mun","22.41574,113.97707"
Sha Tin,Cheung Muk Tau Village,,5818,"Cheung Muk Tau Village, Sha Tin","22.42848,114.24947"
Central & Western,Sik On House,,5819,"Sik On House, Central & Western","22.28519,114.13558"
Eastern,"Block 12, Braemar Hill Mansions",,5820,"Block 12, Braemar Hill Mansions, Eastern","22.28606,114.20296"
Kowloon City,155 Kau Pui Lung Road,,5821,"155 Kau Pui Lung Road, Kowloon City","22.31556,114.18599"
Tai Po,"Shin Tsui House, Fu Shin Estate",,5822,"Shin Tsui House, Fu Shin Estate, Tai Po","22.4539,114.17626"
Sha Tin,"Block 7, Jubilee Garden",,5823,"Block 7, Jubilee Garden, Sha Tin","22.39831,114.20068"
Sai Kung,"Tower 5, Ocean Shores,",,5824,"Tower 5, Ocean Shores,, Sai Kung","22.30105,114.25432"
Sai Kung,"Tower 5, Ocean Shores",,5825,"Tower 5, Ocean Shores, Sai Kung","22.30105,114.25432"
Sha Tin,"Block 3, Grandeur Garden",,5826,"Block 3, Grandeur Garden, Sha Tin","22.37458,114.17769"
Eastern,Grand Garden,,5828,"Grand Garden, Eastern","22.48919,114.10099"
Central & Western,"Block 2, Garden terrace",,5829,"Block 2, Garden terrace, Central & Western","22.27594,114.15431"
Tai Po,Block 7 Richwood Park,,5830,"Block 7 Richwood Park, Tai Po","22.46305,114.19621"
Tsuen Wan,"Tower B, Serenade Cove",,5831,"Tower B, Serenade Cove, Tsuen Wan","22.3725,114.10326"
Kwun Tong,"Block P, Telford Garden",,5832,"Block P, Telford Garden, Kwun Tong","22.32272,114.21362"
Central & Western,"Tower 2, Garden terrace",,5833,"Tower 2, Garden terrace, Central & Western","22.28635,114.14107"
Sham Shui Po,"Tower 2, The Sparkle",,5834,"Tower 2, The Sparkle, Sham Shui Po","22.33305,114.15235"
Sha Tin,"Shek Ying House, Chun Shek Estate",,5836,"Shek Ying House, Chun Shek Estate, Sha Tin","22.37317,114.18607"
Tai Po,Tai Po Building,,5837,"Tai Po Building, Tai Po","22.44892,114.16588"
Eastern,"Block 12, Nan Fung Sun Chuen",,5838,"Block 12, Nan Fung Sun Chuen, Eastern","22.28299,114.21474"
Wan Chai,Pearl City Mansion,,5839,"Pearl City Mansion, Wan Chai","22.28099,114.18586"
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,5840,"Hau Lim House, Lei Cheng Uk Estate, Sham Shui Po","22.33848,114.16114"
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,5841,"Lung Fai House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.34137,114.19504"
Yau Tsim Mong,Sun Hing Building,,5842,"Sun Hing Building, Yau Tsim Mong","22.31684,114.16961"
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,5843,"Wan Loi House, Wan Tau Tong Estate, Tai Po","22.44262,114.16873"
Kwai Tsing,"Block 6, Villa Esplanada",,5844,"Block 6, Villa Esplanada, Kwai Tsing","22.36265,114.10659"
Central & Western,"Rear Block (Block A), Kiu Fat Building",,5845,"Rear Block (Block A), Kiu Fat Building, Central & Western","22.28659,114.1464"
Eastern,Sunny House,,5846,"Sunny House, Eastern","22.28314,114.15608"
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,5847,"Shek Kuk House, Shek Wai Kok Estate, Tsuen Wan","22.37642,114.12449"
Yau Tsim Mong,Kwong Yu Building,,5848,"Kwong Yu Building, Yau Tsim Mong","22.31655,114.16695"
Kwun Tong,"On Wah House, Lok Wah South Estate",,5849,"On Wah House, Lok Wah South Estate, Kwun Tong","22.32081,114.22164"
Yau Tsim Mong,On May Mansion,,5850,"On May Mansion, Yau Tsim Mong","22.31886,114.16801"
Yau Tsim Mong,130 Tung Choi Street,,5851,"130 Tung Choi Street, Yau Tsim Mong","22.32152,114.17027"
Southern,"Wah Kwong House, Wah Fu Estate",,5852,"Wah Kwong House, Wah Fu Estate, Southern","22.24972,114.13732"
Southern,"Tung Sing House, Lei Tung Estate",,5852,"Tung Sing House, Lei Tung Estate, Southern","22.24151,114.15645"
Kwun Tong,"Lung Pak House, Hong Pak Court",,5853,"Lung Pak House, Hong Pak Court, Kwun Tong","22.30328,114.23824"
Kowloon City,"Block 5, Beverly Villas",,5854,"Block 5, Beverly Villas, Kowloon City","22.32777,114.18347"
Sai Kung,"Block 5, Hong Sing Garden",,5855,"Block 5, Hong Sing Garden, Sai Kung","22.31987,114.25379"
Wan Chai,Kwong Tak Mansion,,5856,"Kwong Tak Mansion, Wan Chai","22.278,114.17489"
Wan Chai,Kwong Tak Mansion,,5857,"Kwong Tak Mansion, Wan Chai","22.278,114.17489"
Sham Shui Po,Bedford 28,,5858,"Bedford 28, Sham Shui Po","22.32239,114.16486"
Sham Shui Po,"Tower 2, Nob Hill",,5859,"Tower 2, Nob Hill, Sham Shui Po","22.34172,114.13746"
Wong Tai Sin,"Tat Fu House, Po Tat Estate",,5860,"Tat Fu House, Po Tat Estate, Wong Tai Sin","22.31713,114.23738"
North,"Block 2, Belair Monte",,5861,"Block 2, Belair Monte, North","22.50138,114.14565"
Tuen Mun,Sun Fung Wai,,5862,"Sun Fung Wai, Tuen Mun","22.42459,113.99073"
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,5863,"Kai Him Lau, Cho Yiu Chuen, Kwai Tsing","22.34669,114.1275"
Kowloon City,Springvale,,5864,"Springvale, Kowloon City","22.32437,114.18489"
Wan Chai,10-12 Min Fat Street,,5865,"10-12 Min Fat Street, Wan Chai","22.26882,114.18651"
Kowloon City,"Block 8, Site 5, Oak Mansions, Whampoa Garden",,5866,"Block 8, Site 5, Oak Mansions, Whampoa Garden, Kowloon City","22.30338,114.19018"
Kwai Tsing,"Block 2, Grand Horizon",,5867,"Block 2, Grand Horizon, Kwai Tsing","22.35259,114.10921"
Wan Chai,"Block C, Fontana Garden",,5868,"Block C, Fontana Garden, Wan Chai","22.38451,114.19925"
Yau Tsim Mong,Cam Key Mansion,,5869,"Cam Key Mansion, Yau Tsim Mong","22.3164,114.16851"
Kowloon City,Crystal Mansion,,5870,"Crystal Mansion, Kowloon City","22.34365,114.17644"
Central & Western,Best Western Plus Hotel Hong Kong,,5871,"Best Western Plus Hotel Hong Kong, Central & Western","22.28726,114.13908"
Central & Western,"Tower 1, Kong Chian Tower",,5872,"Tower 1, Kong Chian Tower, Central & Western","22.28706,114.13654"
Wan Chai,11 Broom Road,,5873,"11 Broom Road, Wan Chai","22.26403,114.18762"
Kwai Tsing,Wah Shun Court,,5874,"Wah Shun Court, Kwai Tsing","22.35009,114.13642"
Kowloon City,Sunderland Estate,,5875,"Sunderland Estate, Kowloon City","22.33505,114.1795"
Islands,Headland Hotel,,5877,"Headland Hotel, Islands","22.29799,113.93415"
Eastern,"Block A, Yen Lok Building",,5879,"Block A, Yen Lok Building, Eastern","22.2614,114.236"
Sha Tin,"Hin Kwai House, Hin Keng Estate",,5880,"Hin Kwai House, Hin Keng Estate, Sha Tin","22.36091,114.17146"
Tai Po,Po Sam Pai Village,,5881,"Po Sam Pai Village, Tai Po","22.47104,114.21021"
Sha Tin,"Mei Chi House, Mei Tin Estate, Tai Wai, Sha Tin",,5882,"Mei Chi House, Mei Tin Estate, Tai Wai, Sha Tin, Sha Tin","22.37642,114.17144"
Sha Tin,"Jubilee Court, Jubilee Garden",,5883,"Jubilee Court, Jubilee Garden, Sha Tin","22.39639,114.19975"
Kwun Tong,"Lee Ming House, Shun Lee Estate",,5884,"Lee Ming House, Shun Lee Estate, Kwun Tong","22.33203,114.22482"
Southern,"Tower 9, Bel-Air On The Peak",,5885,"Tower 9, Bel-Air On The Peak, Southern","22.25352,114.13342"
Central & Western,"Block 3, Garden Terrace",,5886,"Block 3, Garden Terrace, Central & Western","22.27564,114.15416"
Sai Kung,"Tower 5, The Mediterranean",,5887,"Tower 5, The Mediterranean, Sai Kung","22.38548,114.27244"
Sai Kung,"Tower 5, The Mediterranean",,5888,"Tower 5, The Mediterranean, Sai Kung","22.38548,114.27244"
Kowloon City,"Block 1, Kiu Wang Mansion",,5889,"Block 1, Kiu Wang Mansion, Kowloon City","22.31913,114.18908"
Islands,"Heung Yat House, Yat Tung Estate",,5890,"Heung Yat House, Yat Tung Estate, Islands","22.28047,113.93564"
Sha Tin,"Cypress House, Kwong Yuen Estate",,5891,"Cypress House, Kwong Yuen Estate, Sha Tin","22.3827,114.21438"
Kwai Tsing,"Block 6, Mayfair Gardens",,5892,"Block 6, Mayfair Gardens, Kwai Tsing","22.34358,114.10698"
Eastern,"Tower 1, Harbour Glory",,5893,"Tower 1, Harbour Glory, Eastern","22.28913,114.19241"
Sai Kung,Kap Pin Long,,5894,"Kap Pin Long, Sai Kung","22.38353,114.27005"
Wan Chai,Hawthorn Garden,,5895,"Hawthorn Garden, Wan Chai","22.26647,114.18762"
Tai Po,Villa Castell,,5896,"Villa Castell, Tai Po","22.43309,114.19653"
Kwun Tong,"Ping Shun House, Ping Tin Estate",,5897,"Ping Shun House, Ping Tin Estate, Kwun Tong","22.30653,114.23591"
Sai Kung,"Tak Fu House, Hau Tak Estate",,5898,"Tak Fu House, Hau Tak Estate, Sai Kung","22.31876,114.26425"
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,5899,"Ying Kwai House, Kwai Chung Estate, Kwai Tsing","22.36904,114.12644"
Sha Tin,"Block 2, Saddle Ridge Garden",,5900,"Block 2, Saddle Ridge Garden, Sha Tin","22.42488,114.23648"
Sha Tin,"Wing Shui House, Lek Yuen Estate",,5901,"Wing Shui House, Lek Yuen Estate, Sha Tin","22.38375,114.19121"
Yau Tsim Mong,Ocean View Court,,5902,"Ocean View Court, Yau Tsim Mong","22.29742,114.17524"
Wan Chai,"Tower 1, Hoover Towers",,5903,"Tower 1, Hoover Towers, Wan Chai","22.27586,114.16954"
Sai Kung,Tseng Lan Shue,,5904,"Tseng Lan Shue, Sai Kung","22.33438,114.23711"
Sham Shui Po,Hing Lung Building,,5905,"Hing Lung Building, Sham Shui Po","22.33022,114.15993"
Kwai Tsing,"Lai Lam House, Lai Yan Court",,5906,"Lai Lam House, Lai Yan Court, Kwai Tsing","22.34336,114.13687"
Sham Shui Po,"Begonia House, So Uk Estate",,5907,"Begonia House, So Uk Estate, Sham Shui Po","22.34,114.15729"
Tai Po,"Tower 1, Mont Vert",,5908,"Tower 1, Mont Vert, Tai Po","22.46401,114.17957"
Sha Tin,"Sin Sam House, Lung Hang Estate",,5909,"Sin Sam House, Lung Hang Estate, Sha Tin","22.36559,114.17741"
Kwai Tsing,"Wah Suen House, Ching Wah Court",,5910,"Wah Suen House, Ching Wah Court, Kwai Tsing","22.34887,114.09854"
Yuen Long,"Block M9, Yoho Midtown",,5911,"Block M9, Yoho Midtown, Yuen Long","22.44289,114.0369"
Islands,Hong Kong SkyCity Marriott Hotel,,5912,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Sai Kung,"Ng Fai Tin, Clear Water Bay",,5913,"Ng Fai Tin, Clear Water Bay, Sai Kung","22.31662,114.284"
Sai Kung,"King Lui House, King Lam Estate",,5914,"King Lui House, King Lam Estate, Sai Kung","22.32034,114.2618"
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,5916,"Block 2, Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31569,114.21995"
Tai Po,Po Sam Pai Village,,5917,"Po Sam Pai Village, Tai Po","22.47104,114.21021"
Kowloon City,Duchy Heights,,5918,"Duchy Heights, Kowloon City","22.32633,114.176"
Kowloon City,Duchy Heights,,5919,"Duchy Heights, Kowloon City","22.32633,114.176"
Eastern,"Tower 8, Pacific Palisades",,5920,"Tower 8, Pacific Palisades, Eastern","22.28765,114.20333"
Sham Shui Po,"Ping Yuen, Yau Yat Chuen",,5921,"Ping Yuen, Yau Yat Chuen, Sham Shui Po","22.27999,113.93624"
Kowloon City,"Block C, On Lok Factory Building",,5922,"Block C, On Lok Factory Building, Kowloon City","22.31878,114.18958"
Kwai Tsing,"On Hoi House, Cheung On Estate",,5923,"On Hoi House, Cheung On Estate, Kwai Tsing","22.36161,114.10041"
Yau Tsim Mong,Skyway Mansion,,5924,"Skyway Mansion, Yau Tsim Mong","22.31967,114.1685"
Kowloon City,"Block C, On Lok Factory Building",,5925,"Block C, On Lok Factory Building, Kowloon City","22.31878,114.18958"
Sha Tin,Kau To Village,,5927,"Kau To Village, Sha Tin","22.41026,114.20318"
Kowloon City,61 Maidstone Road,,5928,"61 Maidstone Road, Kowloon City","22.31778,114.18712"
Kowloon City,The Palace,,5929,"The Palace, Kowloon City","22.32437,114.18489"
Kwai Tsing,"Tower 3A, Phase 1, Tierra Verde",,5930,"Tower 3A, Phase 1, Tierra Verde, Kwai Tsing","22.35878,114.10737"
Eastern,"Tsui Shou House, Tsui Wan Estate",,5931,"Tsui Shou House, Tsui Wan Estate, Eastern","22.26826,114.24049"
Tuen Mun,"Lok Sang House, Kin Sang Estate",,5932,"Lok Sang House, Kin Sang Estate, Tuen Mun","22.40589,113.96927"
Sham Shui Po,"Man Lok House, Tai Hang Sai Estate",,5933,"Man Lok House, Tai Hang Sai Estate, Sham Shui Po","22.33242,114.16968"
Yau Tsim Mong,Lee Kwan Building,,5934,"Lee Kwan Building, Yau Tsim Mong","22.31935,114.17075"
Wan Chai,Wing Way Court,,5935,"Wing Way Court, Wan Chai","22.27382,114.17198"
Eastern,Hang Ying Building,,5936,"Hang Ying Building, Eastern","22.43275,113.99763"
Sai Kung,"Block 2, Radiant Towers",,5937,"Block 2, Radiant Towers, Sai Kung","22.3235,114.25478"
Central & Western,23 Wilmer Street,,5938,"23 Wilmer Street, Central & Western","22.28825,114.14498"
Yau Tsim Mong,"Block 4, Metro Harbour View",,5939,"Block 4, Metro Harbour View, Yau Tsim Mong","22.32475,114.16035"
Kwun Tong,"Chi Tai House, On Tai Estate",,5940,"Chi Tai House, On Tai Estate, Kwun Tong","22.32873,114.22903"
Kowloon City,"Tower 2, K City",,5941,"Tower 2, K City, Kowloon City","22.32835,114.20104"
Tuen Mun,"Block 6, Po Tin Estate",,5943,"Block 6, Po Tin Estate, Tuen Mun","22.41051,113.96639"
Yau Tsim Mong,Wai Fat Building,,5944,"Wai Fat Building, Yau Tsim Mong","22.31945,114.17248"
Tsuen Wan,Tak Tai Building,,5945,"Tak Tai Building, Tsuen Wan","22.36905,114.12309"
Sham Shui Po,"Tower 2, Nob Hill",,5946,"Tower 2, Nob Hill, Sham Shui Po","22.34172,114.13746"
Tsuen Wan,"Tower 6, Bellagio",,5947,"Tower 6, Bellagio, Tsuen Wan","22.36685,114.06147"
Sha Tin,"Mei Fung House, Mei Lam Estate",,5948,"Mei Fung House, Mei Lam Estate, Sha Tin","22.37735,114.17548"
Southern,1 Heung Yip Road (non-residential),31/10/2020,5332,"1 Heung Yip Road (non-residential), Southern","22.4962,114.14241"
