District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,Suet Fung House (non-residential),02/09/2020,4853,"Suet Fung House (non-residential), Wong Tai Sin","22.3446,114.19993"
Wong Tai Sin,Suet Fung House (non-residential),02/09/2020,4869,"Suet Fung House (non-residential), Wong Tai Sin","22.3446,114.19993"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,1853,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,2578,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,2666,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3214,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3199,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3399,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3814,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3972,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,4595,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,4814,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,4885,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,1652,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,1859,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,2196,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,2261,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,2239,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3047,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3117,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3244,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3254,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3976,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4022,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4023,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4024,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4177,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4217,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4413,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4457,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4540,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4696,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4778,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4882,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,3172,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,4225,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,4389,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,4890,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,4867,"Hing Lung Building (non-residential), Sham Shui Po","22.33022,114.15993"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,4872,"Hing Lung Building (non-residential), Sham Shui Po","22.33022,114.15993"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,4873,"Hing Lung Building (non-residential), Sham Shui Po","22.33022,114.15993"
Kwun Tong,MTR Yau Tong Station (non-residential),05/09/2020,4928,"MTR Yau Tong Station (non-residential), Kwun Tong","22.29444,114.2333"
Kwun Tong,MTR Yau Tong Station (non-residential),05/09/2020,4933,"MTR Yau Tong Station (non-residential), Kwun Tong","22.29444,114.2333"
Kwun Tong,MTR Yau Tong Station (non-residential),05/09/2020,4935,"MTR Yau Tong Station (non-residential), Kwun Tong","22.29444,114.2333"
Sham Shui Po,55 Fuk Wa Street 萬發海鮮菜館 (non-residential),06/09/2020,4938,"55 Fuk Wa Street 萬發海鮮菜館 (non-residential), Sham Shui Po","22.32892,114.16541"
Sham Shui Po,55 Fuk Wa Street 萬發海鮮菜館 (non-residential),06/09/2020,4946,"55 Fuk Wa Street 萬發海鮮菜館 (non-residential), Sham Shui Po","22.32892,114.16541"
Sham Shui Po,Cheung Sha Wan Plaza (non-residential),08/09/2020,4945,"Cheung Sha Wan Plaza (non-residential), Sham Shui Po","22.3371,114.14867"
Sham Shui Po,Cheung Sha Wan Plaza (non-residential),08/09/2020,4960,"Cheung Sha Wan Plaza (non-residential), Sham Shui Po","22.3371,114.14867"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),09/09/2020,4185,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),09/09/2020,4294,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),09/09/2020,4710,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),09/09/2020,4918,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),09/09/2020,4939,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),09/09/2020,4941,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Tsuen Wan,Hang Seng Tsuen Wan Building (non-residential),09/09/2020,4938,"Hang Seng Tsuen Wan Building (non-residential), Tsuen Wan","22.28461,114.15623"
Tsuen Wan,Hang Seng Tsuen Wan Building (non-residential),09/09/2020,4965,"Hang Seng Tsuen Wan Building (non-residential), Tsuen Wan","22.28461,114.15623"
Tuen Mun,Tuen Mun Town Plaza Phase 1 Nabe One (non-residential),10/09/2020,4927,"Tuen Mun Town Plaza Phase 1 Nabe One (non-residential), Tuen Mun","22.39414,113.97613"
Tuen Mun,H.A.N.D.S. V Cuisine (non-residential),10/09/2020,4942,"H.A.N.D.S. V Cuisine (non-residential), Tuen Mun","22.38776,113.97467"
Eastern,Dorset House (non-residential),10/09/2020,4944,"Dorset House (non-residential), Eastern","22.28708,114.212"
Kwai Tsing,Kwai Fong Plaza (non-residential),10/09/2020,4945,"Kwai Fong Plaza (non-residential), Kwai Tsing","22.35781,114.12971"
Kwai Tsing,Kwai Chung Sports Ground (non-residential),10/09/2020,4945,"Kwai Chung Sports Ground (non-residential), Kwai Tsing","22.35854,114.12498"
Kwai Tsing,"Block C, Cho Yiu Chuen (non-residential)",10/09/2020,4947,"Block C, Cho Yiu Chuen (non-residential), Kwai Tsing","22.34825,114.12723"
Tuen Mun,H.A.N.D.S. Thai Cuisine (non-residential),10/09/2020,4948,"H.A.N.D.S. Thai Cuisine (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,Shan King Shopping Centre Café de Coral (non-residential),10/09/2020,4958,"Shan King Shopping Centre Café de Coral (non-residential), Tuen Mun","22.37414,113.961"
Sham Shui Po,Banyan Mall (non-residential),10/09/2020,4960,"Banyan Mall (non-residential), Sham Shui Po","22.33449,114.14758"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,2634,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,2647,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,2656,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,3908,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,4800,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,4928,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Tuen Mun,Shan King Shopping Centre (non-residential),11/09/2020,4958,"Shan King Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Southern,166-168 Aberdeen Main Road (non-residential),11/09/2020,4967,"166-168 Aberdeen Main Road (non-residential), Southern","22.24866,114.15588"
Tuen Mun,2GETHER MX (non-residential),11/09/2020,4972,"2GETHER MX (non-residential), Tuen Mun","22.3841,113.97871"
Kwun Tong,"Sun On House, Wo Lok Estate (non-residential)",11/09/2020,4989,"Sun On House, Wo Lok Estate (non-residential), Kwun Tong","22.31688,114.22764"
Tuen Mun,H.A.N.D.S Café de Coral (non-residential),11/09/2020,5002,"H.A.N.D.S Café de Coral (non-residential), Tuen Mun","22.38776,113.97467"
Sham Shui Po,Un Chau Shopping Centre (non-residential),11/09/2020,4498,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Sham Shui Po,Un Chau Shopping Centre (non-residential),11/09/2020,4586,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Sham Shui Po,Un Chau Shopping Centre (non-residential),11/09/2020,4957,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Kowloon City,39-43 Hau Wong Road (non-residential),11/09/2020,4938,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
Kowloon City,39-43 Hau Wong Road (non-residential),11/09/2020,4965,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
Kowloon City,75 Waterloo Road (non-residential),11/09/2020,4956,"75 Waterloo Road (non-residential), Kowloon City","22.3195,114.17578"
Kowloon City,75 Waterloo Road (non-residential),11/09/2020,4967,"75 Waterloo Road (non-residential), Kowloon City","22.3195,114.17578"
Southern,Gleneagles Hong Kong Hospital (non-residential),12/09/2020,4957,"Gleneagles Hong Kong Hospital (non-residential), Southern","22.25212,114.17626"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,4983,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Lai Kok Shopping Centre (non-residential),12/09/2020,4983,"Lai Kok Shopping Centre (non-residential), Sham Shui Po","22.36493,114.13832"
Yau Tsim Mong,Chong Hing Square Ying Dining (non-residential),13/09/2020,4992,"Chong Hing Square Ying Dining (non-residential), Yau Tsim Mong","22.31625,114.16972"
Tuen Mun,H.A.N.D.S. Do Shing Restaurant (non-residential),13/09/2020,4968,"H.A.N.D.S. Do Shing Restaurant (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. Do Shing Restaurant (non-residential),13/09/2020,4969,"H.A.N.D.S. Do Shing Restaurant (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. Do Shing Restaurant (non-residential),13/09/2020,4972,"H.A.N.D.S. Do Shing Restaurant (non-residential), Tuen Mun","22.38776,113.97467"
Wan Chai,Times Square (non-residential),14/09/2020,4977,"Times Square (non-residential), Wan Chai","22.27828,114.18247"
Yuen Long,+WOO Phase 2 Saizeriya Italian Restaurant (non-residential),14/09/2020,4988,"+WOO Phase 2 Saizeriya Italian Restaurant (non-residential), Yuen Long","22.43024,114.03639"
Yau Tsim Mong,108-118 Prince Edward Road West (non-residential),14/09/2020,4992,"108-118 Prince Edward Road West (non-residential), Yau Tsim Mong","22.32417,114.16795"
Yau Tsim Mong,T.O.P This is our place (non-residential),14/09/2020,4996,"T.O.P This is our place (non-residential), Yau Tsim Mong","22.32058,114.16945"
Yau Tsim Mong,The Mira Hong Kong Yamm (non-residential),14/09/2020,4996,"The Mira Hong Kong Yamm (non-residential), Yau Tsim Mong","22.34498,114.12918"
Yau Tsim Mong,Argyle Centre (non-residential),14/09/2020,4996,"Argyle Centre (non-residential), Yau Tsim Mong","22.32011,114.16959"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,1297,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,1641,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,2008,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,2186,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,3296,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,3369,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,3386,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,3826,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,4447,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,4573,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,4841,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,4996,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Harbour City (non-residential),15/09/2020,4977,"Harbour City (non-residential), Yau Tsim Mong","22.296,114.16867"
Tuen Mun,Hung Cheung Industrial Centre Phase 1 (non-residential),15/09/2020,4977,"Hung Cheung Industrial Centre Phase 1 (non-residential), Tuen Mun","22.35026,114.11038"
Yuen Long,Tin Tsz Shopping Centre Café de Coral (non-residential),15/09/2020,4988,"Tin Tsz Shopping Centre Café de Coral (non-residential), Yuen Long","22.3979,114.19772"
Kwun Tong,Domain (non-residential),15/09/2020,4989,"Domain (non-residential), Kwun Tong","22.29622,114.23861"
Kwun Tong,MegaBox (non-residential),15/09/2020,4995,"MegaBox (non-residential), Kwun Tong","22.31959,114.2085"
Sha Tin,Transport City Building (non-residential),15/09/2020,4824,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),15/09/2020,4854,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),15/09/2020,4881,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),15/09/2020,4884,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),15/09/2020,4888,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),15/09/2020,4892,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),15/09/2020,4977,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Kowloon City,33 To Kwa Wan Road (non-residential),16/09/2020,4996,"33 To Kwa Wan Road (non-residential), Kowloon City","22.31556,114.18599"
Yuen Long,Tin Sau Bazaar (non-residential),16/09/2020,5035,"Tin Sau Bazaar (non-residential), Yuen Long","22.46538,114.00071"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,4820,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,4894,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,4927,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,4948,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,4968,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,4969,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,5002,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Central & Western,The University of Hong Kong Li Ka Shing Faculty of Medicine Laboratory Block (non-residential),17/09/2020,5003,"The University of Hong Kong Li Ka Shing Faculty of Medicine Laboratory Block (non-residential), Central & Western","22.2675,114.12881"
Central & Western,"William M.W. Mong Block, The University of Hong Kong 醫學院大樓西餐廳1887 (non-residential)",17/09/2020,5003,"William M.W. Mong Block, The University of Hong Kong 醫學院大樓西餐廳1887 (non-residential), Central & Western","22.26437,114.13561"
Tsuen Wan,Goodman Global Gateway (non-residential),17/09/2020,4933,"Goodman Global Gateway (non-residential), Tsuen Wan","22.36556,114.11931"
Tsuen Wan,Goodman Global Gateway (non-residential),17/09/2020,5008,"Goodman Global Gateway (non-residential), Tsuen Wan","22.36556,114.11931"
Yuen Long,T Town (non-residential),18/09/2020,5035,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Yuen Long,One Sky Mall (non-residential),18/09/2020,5035,"One Sky Mall (non-residential), Yuen Long","22.46467,114.00321"
Kowloon City,Hung Hom Municipal Services Building (non-residential),18/09/2020,5050,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Tuen Mun,San Hui Market (non-residential),21/09/2020,5049,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Kowloon City,Po Sun Mansion (non-residential),21/09/2020,5050,"Po Sun Mansion (non-residential), Kowloon City","22.32121,114.19015"
