District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,8201,"Hang Chun House, Cheung Hang Estate, Kwai Tsing","22.3578,114.09818"
Eastern,"Block A, Ming Wah Dai Ha",,8202,"Block A, Ming Wah Dai Ha, Eastern","22.27953,114.23097"
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,8203,"Shek Wing House, Shek Lei (II) Estate, Kwai Tsing","22.36642,114.14036"
Sha Tin,"Man Sam House, King Tin Court",,8204,"Man Sam House, King Tin Court, Sha Tin","22.36715,114.17939"
Sai Kung,"Tower 1, Tseung Kwan O Plaza",,8205,"Tower 1, Tseung Kwan O Plaza, Sai Kung","22.30954,114.2629"
Islands,Tai Wan San Tsuen,,8206,"Tai Wan San Tsuen, Islands","22.22341,114.11538"
Kwun Tong,Ka Yan Mansion,,8207,"Ka Yan Mansion, Kwun Tong","22.31911,114.21507"
Sai Kung,"Kwong Ning House, Kwong Ming Court",,8208,"Kwong Ning House, Kwong Ming Court, Sai Kung","22.31262,114.26012"
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,8209,"Shing Ka House, Kwai Shing East Estate, Kwai Tsing","22.36323,114.12553"
Central & Western,Wai Fat Building,,8210,"Wai Fat Building, Central & Western","22.28793,114.14828"
Central & Western,3 Wing Lee Street,,8211,"3 Wing Lee Street, Central & Western","22.28316,114.15078"
Tuen Mun,"Mei Tai House, Fu Tai Estate",,8212,"Mei Tai House, Fu Tai Estate, Tuen Mun","22.41301,113.98374"
North,Tung Kok Wai,,8213,"Tung Kok Wai, North","22.50036,114.15363"
North,Tung Kok Wai,,8214,"Tung Kok Wai, North","22.50036,114.15363"
Sha Tin,"Block 3, Ravana Garden",,8215,"Block 3, Ravana Garden, Sha Tin","22.39172,114.2051"
North,Tung Kok Wai,,8216,"Tung Kok Wai, North","22.50036,114.15363"
Sham Shui Po,Ka To Building,,8217,"Ka To Building, Sham Shui Po","22.33007,114.16583"
Kowloon City,Metro6,,8218,"Metro6, Kowloon City","22.32437,114.18489"
Kowloon City,Metro6,,8219,"Metro6, Kowloon City","22.32437,114.18489"
North,Tung Kok Wai,,8221,"Tung Kok Wai, North","22.50036,114.15363"
Central & Western,"Block A, Chong Yip Centre",,8222,"Block A, Chong Yip Centre, Central & Western","22.28664,114.13672"
Yau Tsim Mong,Bute Street Building,,8223,"Bute Street Building, Yau Tsim Mong","22.32254,114.17071"
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,8224,"Hibiscus House, Ma Tau Wai Estate, Kowloon City","22.32396,114.18664"
Eastern,"Block 5, Provident Centre",,8225,"Block 5, Provident Centre, Eastern","22.29225,114.19609"
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,8226,"Sau Ho House, Sau Mau Ping South Estate, Kwun Tong","22.31652,114.2356"
Wan Chai,Linfond Mansion,,8228,"Linfond Mansion, Wan Chai","22.27795,114.17434"
Kowloon City,Kiu Shing Building,,8230,"Kiu Shing Building, Kowloon City","22.32039,114.18964"
Sham Shui Po,Melbourne Building,,8231,"Melbourne Building, Sham Shui Po","22.32674,114.16585"
Kwun Tong,"Lee Hang House, Shun Lee Estate",,8232,"Lee Hang House, Shun Lee Estate, Kwun Tong","22.33273,114.22409"
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,8235,"Seung Lai House, Wah Lai Estate, Kwai Tsing","22.34226,114.13757"
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,8236,"Mei Sang House, Shek Kip Mei Estate, Sham Shui Po","22.33354,114.16617"
Wong Tai Sin,"King Wai House, King Shan Court",,8237,"King Wai House, King Shan Court, Wong Tai Sin","22.34193,114.20959"
Sha Tin,"Golden Fortune Court, Stage 2, Golden Lion Garden",,8238,"Golden Fortune Court, Stage 2, Golden Lion Garden, Sha Tin","22.36789,114.18109"
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,8239,"Block 2, Phase 1, Tai Hing Gardens, Tuen Mun","22.40015,113.97277"
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,8240,"Ching Tai House, Tsz Ching Estate, Wong Tai Sin","22.35043,114.20283"
Tsuen Wan,Indihome,,8241,"Indihome, Tsuen Wan","22.36627,114.11823"
Sha Tin,"Block 3, Ravana Garden",,8242,"Block 3, Ravana Garden, Sha Tin","22.39172,114.2051"
Kwun Tong,"Yuk Mei House, Yau Chui Court",,8243,"Yuk Mei House, Yau Chui Court, Kwun Tong","22.30087,114.23769"
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,8244,"Sau Ho House, Sau Mau Ping South Estate, Kwun Tong","22.31652,114.2356"
Kowloon City,91 Lion Rock Road,,8246,"91 Lion Rock Road, Kowloon City","22.33049,114.18803"
Sham Shui Po,"Scenic Court, Shun Ning Road",,8248,"Scenic Court, Shun Ning Road, Sham Shui Po","22.33929,114.1559"
Yuen Long,Carpi Villa,,8249,"Carpi Villa, Yuen Long","22.41988,114.07467"
Yuen Long,Opulence Height,,8250,"Opulence Height, Yuen Long","22.4442,114.03077"
North,Tung Kok Wai,,8251,"Tung Kok Wai, North","22.50036,114.15363"
Kwun Tong,"Lotus Tower, Kwun Tong Garden Estate",,8252,"Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31587,114.21973"
Kwun Tong,"Lotus Tower, Kwun Tong Garden Estate",,8253,"Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31587,114.21973"
Islands,Seahorse Lane,,8254,"Seahorse Lane, Islands","22.29632,114.01511"
Islands,"Tower 6, Albany Cove, Phase 2, Caribbean Coast",,8255,"Tower 6, Albany Cove, Phase 2, Caribbean Coast, Islands","22.29255,113.95048"
Islands,Headland Hotel,,8255,"Headland Hotel, Islands","22.29799,113.93415"
Sai Kung,"Ming Wik House, Kin Ming Estate",,8256,"Ming Wik House, Kin Ming Estate, Sai Kung","22.30714,114.2504"
Eastern,"Block A, Ming Wah Dai Ha",,8257,"Block A, Ming Wah Dai Ha, Eastern","22.27953,114.23097"
Sha Tin,"Block 21, City One Sha Tin",,8258,"Block 21, City One Sha Tin, Sha Tin","22.38644,114.20229"
Tuen Mun,"Mei Tai House, Fu Tai Estate",,8263,"Mei Tai House, Fu Tai Estate, Tuen Mun","22.41301,113.98374"
Sai Kung,"Kwong Ning House, Kwong Ming Court",,8264,"Kwong Ning House, Kwong Ming Court, Sai Kung","22.31262,114.26012"
Yau Tsim Mong,Lee Hung Building,,8265,"Lee Hung Building, Yau Tsim Mong","22.32168,114.17048"
Sai Kung,"Kwong Ning House, Kwong Ming Court",,8266,"Kwong Ning House, Kwong Ming Court, Sai Kung","22.31262,114.26012"
Central & Western,3 Wing Lee Street,,8267,"3 Wing Lee Street, Central & Western","22.28316,114.15078"
Eastern,"Sui Lung House, Siu Sai Wan Estate",,8269,"Sui Lung House, Siu Sai Wan Estate, Eastern","22.26205,114.25011"
Kwun Tong,"Lam Shek House, Ping Shek Estate",,8270,"Lam Shek House, Ping Shek Estate, Kwun Tong","22.33299,114.20983"
Sham Shui Po,"Tower 1, Manhattan Hill",,8271,"Tower 1, Manhattan Hill, Sham Shui Po","22.33419,114.14233"
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,8272,"Lim Kit House, Lei Cheng Uk Estate, Sham Shui Po","22.3392,114.16026"
Kwun Tong,"Lee Hong House, Shun Lee Estate",,8273,"Lee Hong House, Shun Lee Estate, Kwun Tong","22.3305,114.22634"
Kwun Tong,"Kam Shek House, Ping Shek Estate",,8274,"Kam Shek House, Ping Shek Estate, Kwun Tong","22.33323,114.21018"
Kwun Tong,"Peony Court, Fulrich Garden",,8275,"Peony Court, Fulrich Garden, Kwun Tong","22.31628,114.22147"
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,8276,"Lei Hing House, Lei Yue Mun Estate, Kwun Tong","22.29422,114.23991"
Yuen Long,"Tower 5, Grand Yoho",,8277,"Tower 5, Grand Yoho, Yuen Long","22.44561,114.03741"
Sha Tin,"Pok Yue House, Pok Hong Estate",,8278,"Pok Yue House, Pok Hong Estate, Sha Tin","22.37569,114.19404"
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,8279,"Tsz Fung House, Fung Tak Estate, Wong Tai Sin","22.34388,114.20164"
Kowloon City,"Chun Tung House, Tung Tau (II) Estate",,8280,"Chun Tung House, Tung Tau (II) Estate, Kowloon City","22.33571,114.19279"
Sha Tin,"Wing Shing House, Fung Shing Court",,8281,"Wing Shing House, Fung Shing Court, Sha Tin","22.37128,114.18799"
Sham Shui Po,Silver Bright Building,,8282,"Silver Bright Building, Sham Shui Po","22.33306,114.1639"
Sai Kung,"Hong Lam House, Tsui Lam Estate",,8283,"Hong Lam House, Tsui Lam Estate, Sai Kung","22.32439,114.24867"
Sham Shui Po,41 Tai Po Road,,8284,"41 Tai Po Road, Sham Shui Po","22.33013,114.16579"
Sham Shui Po,Wai Pont House,,8285,"Wai Pont House, Sham Shui Po","22.32978,114.16671"
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,8286,"Hibiscus House, Ma Tau Wai Estate, Kowloon City","22.32396,114.18664"
Wong Tai Sin,"Block 2, Grand View Garden",,8287,"Block 2, Grand View Garden, Wong Tai Sin","22.34161,114.20777"
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,8288,"Hang Chun House, Cheung Hang Estate, Kwai Tsing","22.3578,114.09818"
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,8289,"Hang Chun House, Cheung Hang Estate, Kwai Tsing","22.3578,114.09818"
Yuen Long,"Block 11, Kenswood Court, Kingswood Villas",,8290,"Block 11, Kenswood Court, Kingswood Villas, Yuen Long","22.45839,114.00627"
Kwai Tsing,"Block 11, Mayfair Gardens",,8291,"Block 11, Mayfair Gardens, Kwai Tsing","22.34456,114.10688"
Wong Tai Sin,"Lung Bik House, Lung Poon Court",,8292,"Lung Bik House, Lung Poon Court, Wong Tai Sin","22.34169,114.20083"
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,8295,"Sheung Lai House, Sheung Tak Estate, Sai Kung","22.31177,114.26107"
Sai Kung,"Yan Chung House, Yan Ming Court",,8296,"Yan Chung House, Yan Ming Court, Sai Kung","22.32504,114.25841"
Tai Po,Tai Wo Village,,8297,"Tai Wo Village, Tai Po","22.44363,114.16384"
Yau Tsim Mong,Ramada Hong Kong Grand Hotel,,8298,"Ramada Hong Kong Grand Hotel, Yau Tsim Mong","22.28504,114.22411"
Yau Tsim Mong,Harbour Bay Hotel,,8299,"Harbour Bay Hotel, Yau Tsim Mong","22.2969,114.17385"
Wan Chai,Dorsett Wanchai Hong Kong,,8300,"Dorsett Wanchai Hong Kong, Wan Chai","22.27454,114.17894"
Wan Chai,Brighton Hotel,,8301,"Brighton Hotel, Wan Chai","22.27796,114.17261"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8302,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Central & Western,Wo On Building,,8304,"Wo On Building, Central & Western","22.28162,114.15521"
Central & Western,"Block F, Kwun Lung Lau",,8305,"Block F, Kwun Lung Lau, Central & Western","22.27999,114.12752"
Kwun Tong,"Ching Tat House, On Tat Estate",,8306,"Ching Tat House, On Tat Estate, Kwun Tong","22.32019,114.2363"
Kowloon City,24A Ming Lun Street,,8307,"24A Ming Lun Street, Kowloon City","22.31956,114.19379"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8308,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,8309,"Shing Ka House, Kwai Shing East Estate, Kwai Tsing","22.36323,114.12553"
Central & Western,Wayland Industrial Building,,8310,"Wayland Industrial Building, Central & Western","22.31008,114.22005"
Islands,Tai Wan San Tsuen,,8311,"Tai Wan San Tsuen, Islands","22.22341,114.11538"
Yau Tsim Mong,Delta Hotel,,8312,"Delta Hotel, Yau Tsim Mong","22.39036,114.20934"
Wan Chai,Lanson Place Hotel Hong Kong,,8313,"Lanson Place Hotel Hong Kong, Wan Chai","22.27869,114.18679"
Yau Tsim Mong,Delta Hotel,,8314,"Delta Hotel, Yau Tsim Mong","22.39036,114.20934"
Yau Tsim Mong,Delta Hotel,,8315,"Delta Hotel, Yau Tsim Mong","22.39036,114.20934"
Southern,Sze Hei Building,,8316,"Sze Hei Building, Southern","22.2488,114.14899"
Sai Kung,"Tower 5, Park Central",,8317,"Tower 5, Park Central, Sai Kung","22.30659,114.25671"
Wong Tai Sin,"Block 11, Rhythm Garden",,8318,"Block 11, Rhythm Garden, Wong Tai Sin","22.33644,114.20212"
Sai Kung,"Ming Wik House, Kin Ming Estate",,8319,"Ming Wik House, Kin Ming Estate, Sai Kung","22.30714,114.2504"
Kowloon City,Bee Sing Mansion,,8320,"Bee Sing Mansion, Kowloon City","22.32121,114.19015"
Central & Western,Szeto Lim Shek Mansion,,8321,"Szeto Lim Shek Mansion, Central & Western","22.36489,114.1394"
Kowloon City,Metropark Hotel Kowloon,,8322,"Metropark Hotel Kowloon, Kowloon City","22.3195,114.17578"
Eastern,"Hei Tsui House, Wan Tsui Estate",,8323,"Hei Tsui House, Wan Tsui Estate, Eastern","22.26284,114.23917"
Kwun Tong,"Tak Lung House, Tak Tin Estate",,8324,"Tak Lung House, Tak Tin Estate, Kwun Tong","22.30688,114.23808"
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,8325,"Shing Ka House, Kwai Shing East Estate, Kwai Tsing","22.36323,114.12553"
Tuen Mun,"Mei Tai House, Fu Tai Estate",,8326,"Mei Tai House, Fu Tai Estate, Tuen Mun","22.41301,113.98374"
Tai Po,"Hing Wo House, Po Nga Court",,8327,"Hing Wo House, Po Nga Court, Tai Po","22.45061,114.15873"
Islands,Hong Kong Skycity Marriott Hotel,,8328,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Kowloon City,"Geranium House, Ma Tau Wai Estate",,8329,"Geranium House, Ma Tau Wai Estate, Kowloon City","22.32254,114.18747"
Kowloon City,"Block 3, Beverly Villas",,8330,"Block 3, Beverly Villas, Kowloon City","22.32775,114.18282"
Yuen Long,Yik Fat Building,,8331,"Yik Fat Building, Yuen Long","22.44372,114.03288"
Yau Tsim Mong,102 Shanghai Street,,8332,"102 Shanghai Street, Yau Tsim Mong","22.30568,114.16945"
Sai Kung,"Block 4, Hong Sing Garden",,8333,"Block 4, Hong Sing Garden, Sai Kung","22.31946,114.25384"
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,8334,"Fu Wen House, Fu Cheong Estate, Sham Shui Po","22.32861,114.15539"
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,8335,"Lei Lung House, Lei Yue Mun Estate, Kwun Tong","22.29342,114.23941"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8336,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Yau Tsim Mong,140 Fa Yuen Street,,8337,"140 Fa Yuen Street, Yau Tsim Mong","22.32155,114.17085"
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,8338,"Lim Kit House, Lei Cheng Uk Estate, Sham Shui Po","22.3392,114.16026"
Kowloon City,"Hung King Court, Hung Hom Bay Centre",,8339,"Hung King Court, Hung Hom Bay Centre, Kowloon City","22.30561,114.18559"
Sha Tin,Horizon Suite Hotel,,8340,"Horizon Suite Hotel, Sha Tin","22.42637,114.22749"
Sha Tin,"Man Sam House, King Tin Court",,8341,"Man Sam House, King Tin Court, Sha Tin","22.36715,114.17939"
Tai Po,Tai Po Mei Village,,8342,"Tai Po Mei Village, Tai Po","22.42033,114.19783"
Tuen Mun,"Mei Tai House, Fu Tai Estate",,8343,"Mei Tai House, Fu Tai Estate, Tuen Mun","22.41301,113.98374"
Sha Tin,"Man Sam House, King Tin Court",,8344,"Man Sam House, King Tin Court, Sha Tin","22.36715,114.17939"
Yuen Long,"Tower 7, Uptown",,8345,"Tower 7, Uptown, Yuen Long","22.43383,114.00085"
Tai Po,Tai Hang Garden,,8346,"Tai Hang Garden, Tai Po","22.47079,114.14985"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8347,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Kwun Tong,"Ching Tat House, On Tat Estate",,8348,"Ching Tat House, On Tat Estate, Kwun Tong","22.32019,114.2363"
Eastern,"Block 2, Cheerful Garden",,8349,"Block 2, Cheerful Garden, Eastern","22.26328,114.2503"
Eastern,"Block 19, Heng Fa Chuen",,8350,"Block 19, Heng Fa Chuen, Eastern","22.27877,114.23824"
Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",,8354,"Shek Yi House, Shek Lei (II) Estate, Kwai Tsing","22.36523,114.13994"
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8355,"Yat Lai House, Yau Lai Estate, Kwun Tong","22.30127,114.23622"
Sham Shui Po,25 Nam Cheong Street,,8357,"25 Nam Cheong Street, Sham Shui Po","22.32692,114.16091"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8358,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Kwun Tong,"Ping Sin House, Ping Tin Estate",,8359,"Ping Sin House, Ping Tin Estate, Kwun Tong","22.30729,114.23622"
Tsuen Wan,Tak Tai Building,,8361,"Tak Tai Building, Tsuen Wan","22.36905,114.12309"
Tai Po,Tai Po Mei Village,,8362,"Tai Po Mei Village, Tai Po","22.42033,114.19783"
Yuen Long,"Chung Ho House, Tin Chung Court",,8363,"Chung Ho House, Tin Chung Court, Yuen Long","22.46112,113.99771"
Sha Tin,"Hi Shek House, Shek Mun Estate",,8364,"Hi Shek House, Shek Mun Estate, Sha Tin","22.38507,114.21005"
Sham Shui Po,"Silver Bright Building, Tai Po Road",,8365,"Silver Bright Building, Tai Po Road, Sham Shui Po","22.33306,114.1639"
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,8366,"Oi Yan House, Tsz Oi Court, Wong Tai Sin","22.34969,114.19881"
Sai Kung,"Ming Wik House, Kin Ming Estate",,8367,"Ming Wik House, Kin Ming Estate, Sai Kung","22.30714,114.2504"
Sha Tin,"Wing Shui House, Lek Yuen Estate",,8369,"Wing Shui House, Lek Yuen Estate, Sha Tin","22.38375,114.19121"
Eastern,"Hei Tsui House, Wan Tsui Estate",,8370,"Hei Tsui House, Wan Tsui Estate, Eastern","22.26284,114.23917"
Sham Shui Po,"Silver Bright Building, Tai Po Road",,8371,"Silver Bright Building, Tai Po Road, Sham Shui Po","22.33306,114.1639"
Wong Tai Sin,"Block 11, Rhythm Garden",,8372,"Block 11, Rhythm Garden, Wong Tai Sin","22.33644,114.20212"
Eastern,"Oi Ping House, Oi Tung Estate",,8373,"Oi Ping House, Oi Tung Estate, Eastern","22.28195,114.2277"
Kwai Tsing,Ching Nga Court,,8374,"Ching Nga Court, Kwai Tsing","22.36272,114.10461"
Kwai Tsing,"On Kong House, Cheung On Estate",,8374,"On Kong House, Cheung On Estate, Kwai Tsing","22.361,114.10121"
Kwun Tong,"Block D, Amoy Gardens",,8375,"Block D, Amoy Gardens, Kwun Tong","22.32532,114.21577"
Kwun Tong,"Tsui Hon House, Tsui Ping (South) Estate",,8376,"Tsui Hon House, Tsui Ping (South) Estate, Kwun Tong","22.31199,114.23169"
Sai Kung,"Ming Yuen House, Ying Ming Court",,8378,"Ming Yuen House, Ying Ming Court, Sai Kung","22.32527,114.25717"
Sai Kung,"Hei King House, King Ming Court",,8382,"Hei King House, King Ming Court, Sai Kung","22.32338,114.24948"
Kowloon City,"Tower 3, Parc Regal",,8383,"Tower 3, Parc Regal, Kowloon City","22.31527,114.17653"
Yau Tsim Mong,Cosmopolitan Centre,,8384,"Cosmopolitan Centre, Yau Tsim Mong","22.3233,114.16882"
Tai Po,Kam Chung Building,,8385,"Kam Chung Building, Tai Po","22.44778,114.16834"
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8386,"Yat Lai House, Yau Lai Estate, Kwun Tong","22.30127,114.23622"
Tai Po,"Yee Dat House, Yee Nga Court",,8388,"Yee Dat House, Yee Nga Court, Tai Po","22.45478,114.17344"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8389,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8390,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,8391,"Seung Lai House, Wah Lai Estate, Kwai Tsing","22.34226,114.13757"
Sai Kung,"Fai Lam House, Tsui Lam Estate",,8392,"Fai Lam House, Tsui Lam Estate, Sai Kung","22.32468,114.24797"
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin (II) Estate",,8393,"Lung Shing House, Lower Wong Tai Sin (II) Estate, Wong Tai Sin","22.34033,114.1925"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8394,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Eastern,"Sau Fung House, Fung Wah Estate",,8395,"Sau Fung House, Fung Wah Estate, Eastern","22.26111,114.23147"
Eastern,"Hei Tsui House, Wan Tsui Estate",,8395,"Hei Tsui House, Wan Tsui Estate, Eastern","22.26284,114.23917"
Yuen Long,"Chung Wa House, Tin Chung Court",,8396,"Chung Wa House, Tin Chung Court, Yuen Long","22.46137,114.00044"
Kwun Tong,"Tao Nga House, Hong Nga Court",,8397,"Tao Nga House, Hong Nga Court, Kwun Tong","22.30605,114.23823"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8398,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Eastern,"Residential & Amenities Complex,Hong Kong Shue Yan University",,8399,"Residential & Amenities Complex,Hong Kong Shue Yan University, Eastern","22.28612,114.19837"
Sham Shui Po,"Tak Po Building, 47-49 Yen Chow Street",,8400,"Tak Po Building, 47-49 Yen Chow Street, Sham Shui Po","22.33248,114.16133"
Wong Tai Sin,"Lam Shek House, Ping Shek Estate",,8401,"Lam Shek House, Ping Shek Estate, Wong Tai Sin","22.33299,114.20983"
Kwun Tong,"Yan Tin House, Hing Tin Estate",,8402,"Yan Tin House, Hing Tin Estate, Kwun Tong","22.31244,114.23801"
Eastern,"Block 4, Harmony Garden",,8403,"Block 4, Harmony Garden, Eastern","22.26573,114.24976"
Kowloon City,"Tower 1, The Astoria",,8404,"Tower 1, The Astoria, Kowloon City","22.32413,114.18462"
Sham Shui Po,"12 Broadway, Mei Foo Sun Chuen",,8405,"12 Broadway, Mei Foo Sun Chuen, Sham Shui Po","22.33628,114.13785"
Sham Shui Po,4 Kim Shin Lane,,8406,"4 Kim Shin Lane, Sham Shui Po","22.33954,114.15235"
Kwun Tong,"Chi Lai House, Yau Lai Estate",,8407,"Chi Lai House, Yau Lai Estate, Kwun Tong","22.30188,114.23618"
Sham Shui Po,"Gladiolus House, So Uk Estate",,8409,"Gladiolus House, So Uk Estate, Sham Shui Po","22.3408,114.15545"
Islands,"Seahorse Lane, Discovery Bay",,8410,"Seahorse Lane, Discovery Bay, Islands","22.29632,114.01511"
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,8412,"Mei Sang House, Shek Kip Mei Estate, Sham Shui Po","22.33354,114.16617"
Tuen Mun,"Hei Tin House, Yan Tin Estate",,8413,"Hei Tin House, Yan Tin Estate, Tuen Mun","22.4153,113.97586"
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,8414,"Fu Yan House, Fu Shan Estate, Wong Tai Sin","22.34274,114.20829"
Central & Western,Fortune Court,,8415,"Fortune Court, Central & Western","22.27977,114.15472"
Eastern,"Block A, Ming Wah Dai Ha, A Kung Ngam Road",,8416,"Block A, Ming Wah Dai Ha, A Kung Ngam Road, Eastern","22.27833,114.23106"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,8417,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Central & Western,Grand City Hotel,,8418,"Grand City Hotel, Central & Western","22.28681,114.14115"
Yau Tsim Mong,Hotel 1936,,8419,"Hotel 1936, Yau Tsim Mong","22.28326,114.19285"
Sham Shui Po,"Shun Fat Building, Shun Ning Road",,8420,"Shun Fat Building, Shun Ning Road, Sham Shui Po","22.33919,114.15603"
Southern,L'hotel Island South,,8421,"L'hotel Island South, Southern","22.24975,114.16817"
Yau Tsim Mong,The Kimberley Hotel,,8422,"The Kimberley Hotel, Yau Tsim Mong","22.3005,114.17384"
Central & Western,Grand City Hotel,,8423,"Grand City Hotel, Central & Western","22.28681,114.14115"
Tsuen Wan,"Block 1, Sunny Villa",,8424,"Block 1, Sunny Villa, Tsuen Wan","22.36844,114.08958"
Eastern,"Oi Ping House, Oi Tung Estate",,8425,"Oi Ping House, Oi Tung Estate, Eastern","22.28195,114.2277"
Kwai Tsing,Yan Chai Hospital Mrs. Kwok Yuk Cheung Care & Attention Home,,8427,"Yan Chai Hospital Mrs. Kwok Yuk Cheung Care & Attention Home, Kwai Tsing","22.34532,114.1319"
Central & Western,Markfield Building,,8428,"Markfield Building, Central & Western","22.28299,114.12836"
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,8429,"Yuet Tin House, Yan Tin Estate, Tuen Mun","22.4143,113.97642"
Kowloon City,"Tower 5, Ultima",,8430,"Tower 5, Ultima, Kowloon City","22.31177,114.18173"
Wong Tai Sin,Pang Ching Court,,8432,"Pang Ching Court, Wong Tai Sin","22.34583,114.19054"
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,8433,"Kwong Cheong House, Kwong Ming Court, Sai Kung","22.31197,114.25976"
Kowloon City,"Tower 5, Ultima",,8434,"Tower 5, Ultima, Kowloon City","22.31177,114.18173"
Sai Kung,"Block 5, On Ning Garden",,8435,"Block 5, On Ning Garden, Sai Kung","22.31607,114.26237"
Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",,8436,"76-84 Tai Po Road, Wah Kiu Mansion, Sham Shui Po","22.32917,114.16683"
Sai Kung,"Water Lilies, Tower 5 - R Wing, Phase 2A - Le Prestige, Lohas Park",,8437,"Water Lilies, Tower 5 - R Wing, Phase 2A - Le Prestige, Lohas Park, Sai Kung","22.29354,114.27229"
Sham Shui Po,"Un Shing House, Un Chau Estate",,8438,"Un Shing House, Un Chau Estate, Sham Shui Po","22.33723,114.15491"
Tai Po,"Hing Wo House, Po Nga Court",,8439,"Hing Wo House, Po Nga Court, Tai Po","22.45061,114.15873"
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,8440,"Block 2, Phase 1, Tai Hing Gardens, Tuen Mun","22.40015,113.97277"
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,8441,"Chi Shek House, Shek Yam Estate, Kwai Tsing","22.37131,114.13881"
Yau Tsim Mong,Cosmopolitan Centre,,8442,"Cosmopolitan Centre, Yau Tsim Mong","22.3233,114.16882"
Tuen Mun,"King On House, Shan King Estate",,8443,"King On House, Shan King Estate, Tuen Mun","22.39754,113.96583"
Sai Kung,"Ming Yuen House, Ying Ming Court",,8445,"Ming Yuen House, Ying Ming Court, Sai Kung","22.32527,114.25717"
Kwun Tong,"Yan Tin House, Hing Tin Estate",,8446,"Yan Tin House, Hing Tin Estate, Kwun Tong","22.31244,114.23801"
Kwun Tong,"Tao Nga House, Hong Nga Court",,8447,"Tao Nga House, Hong Nga Court, Kwun Tong","22.30605,114.23823"
Kwun Tong,"Lam Shek House, Ping Shek Estate",,8448,"Lam Shek House, Ping Shek Estate, Kwun Tong","22.33299,114.20983"
Wong Tai Sin,"Cheung Tung House, Tung Tau (II) Estate",,8449,"Cheung Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.3331,114.19343"
