District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Southern,Hong Kong Ocean Park Marriott Hotel,,780,"Hong Kong Ocean Park Marriott Hotel, Southern","22.24575,114.17459"
Southern,"Wah Sin House, Wah Kwai Estate",,781,"Wah Sin House, Wah Kwai Estate, Southern","22.25033,114.13909"
Yuen Long,Fairview Park,,782,"Fairview Park, Yuen Long","22.48273,114.0433"
Sha Tin,"Block 1, Phase 3, Festival City",,783,"Block 1, Phase 3, Festival City, Sha Tin","22.37111,114.17657"
Kwai Tsing,"Tower 1, Rambler Crest",,784,"Tower 1, Rambler Crest, Kwai Tsing","22.34222,114.10972"
Tsuen Wan,"Block B, Luk Yeung Sun Chuen",,785,"Block B, Luk Yeung Sun Chuen, Tsuen Wan","22.37417,114.12017"
Yau Tsim Mong,Dorsett Mongkok,,786,"Dorsett Mongkok, Yau Tsim Mong","22.32127,114.16221"
Kowloon City,"Block 9, Bamboo Mansion, Whampoa Garden",,787,"Block 9, Bamboo Mansion, Whampoa Garden, Kowloon City","22.30542,114.19117"
Kowloon City,One Lasalle,,788,"One Lasalle, Kowloon City","22.3281,114.18166"
Kowloon City,"Tower 1, One Kai Tak",,789,"Tower 1, One Kai Tak, Kowloon City","22.32988,114.20042"
Eastern,"Block B, Sunway Garden",,790,"Block B, Sunway Garden, Eastern","22.2857,114.21155"
Kowloon City,37 Celestial Heights,,791,"37 Celestial Heights, Kowloon City","22.3186,114.18532"
Sham Shui Po,"Block 5, Cronin Garden",,792,"Block 5, Cronin Garden, Sham Shui Po","22.33552,114.16157"
Southern,"Block 2, Stanford Villa",,793,"Block 2, Stanford Villa, Southern","22.22381,114.2135"
North,"Block 5, Fanling Town Center",,794,"Block 5, Fanling Town Center, North","22.49183,114.14013"
Eastern,"Willow Mansion, Taikoo Shing",,795,"Willow Mansion, Taikoo Shing, Eastern","22.28762,114.21498"
Eastern,"Wo Hing House, Hing Wah (II) Estate",,796,"Wo Hing House, Hing Wah (II) Estate, Eastern","22.26301,114.23303"
Sai Kung,Tseng Lan Shue Tsuen,,797,"Tseng Lan Shue Tsuen, Sai Kung","22.33438,114.23711"
Central & Western,Fortune Villa,,798,"Fortune Villa, Central & Western","22.28441,114.13605"
Central & Western,Courtyard By Marriott Hong Kong,,799,"Courtyard By Marriott Hong Kong, Central & Western","22.28794,114.13885"
Kwai Tsing,Dorsett Tsuen Wan,,800,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Wan Chai,"292 Lockhart Road, Wan Chai",,801,"292 Lockhart Road, Wan Chai, Wan Chai","22.27855,114.17738"
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",,802,"Kwai Yat House, Kwai Hong Court, Kwai Tsing","22.36369,114.13045"
Wan Chai,Convention Plaza,,804,"Convention Plaza, Wan Chai","22.28085,114.17204"
Wan Chai,"Block A, Elm Tree Tower",,805,"Block A, Elm Tree Tower, Wan Chai","22.27367,114.1938"
Wan Chai,Mognolia Mansion,,806,"Mognolia Mansion, Wan Chai","22.2806,114.1492"
Central & Western,"Block 8, Hee Wong Terrance",,807,"Block 8, Hee Wong Terrance, Central & Western","22.28276,114.13095"
Yuen Long,"5th Street, Section I, Fairview Park",,808,"5th Street, Section I, Fairview Park, Yuen Long","22.47593,114.0499"
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,809,"Seung Lai House, Wah Lai Estate, Kwai Tsing","22.34226,114.13757"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,811,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Central & Western,"Block 1, Garden Terrace",,812,"Block 1, Garden Terrace, Central & Western","22.2762,114.15453"
Islands,"Tower 10, Caribbean Coast",,813,"Tower 10, Caribbean Coast, Islands","22.29178,113.9492"
Sai Kung,Sha Kok Mei Village,,814,"Sha Kok Mei Village, Sai Kung","22.38529,114.26865"
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",,815,"Hong Wo House, Cheung Hong Estate, Kwai Tsing","22.34951,114.10481"
Sai Kung,"Block 2, Hong Sing Garden",,816,"Block 2, Hong Sing Garden, Sai Kung","22.31928,114.25285"
Central & Western,Arezzo,,817,"Arezzo, Central & Western","22.28247,114.1497"
Central & Western,Escapade,,818,"Escapade, Central & Western","22.28109,114.15268"
Wan Chai,Dorsett Wanchai,,819,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Southern,"Ka Kit House, Ka Lung Court",,820,"Ka Kit House, Ka Lung Court, Southern","22.24971,114.138"
Wan Chai,Novotel Century Hong Kong,,821,"Novotel Century Hong Kong, Wan Chai","22.2788,114.17639"
Southern,"Block 1, South Wave Court",,822,"Block 1, South Wave Court, Southern","22.24448,114.16589"
Central & Western,Yale Lodge,,823,"Yale Lodge, Central & Western","22.27612,114.15933"
Sai Kung,"Greenpeak Villa, Wong Chuk Shan San Tsuen",,824,"Greenpeak Villa, Wong Chuk Shan San Tsuen, Sai Kung","22.38471,114.26088"
Wan Chai,Novotel Century Hong Kong,,825,"Novotel Century Hong Kong, Wan Chai","22.2788,114.17639"
Central & Western,Ramada Hong Kong Harbour View Hotel,,826,"Ramada Hong Kong Harbour View Hotel, Central & Western","22.2814,114.17379"
Yau Tsim Mong,"Tower A, Chungking Mansions",,827,"Tower A, Chungking Mansions, Yau Tsim Mong","22.29646,114.17251"
Kowloon City,Peak Garden Court,,828,"Peak Garden Court, Kowloon City","22.32875,114.1897"
Kowloon City,Peak Garden Court,,829,"Peak Garden Court, Kowloon City","22.32875,114.1897"
Wong Tai Sin,"Tower 5, Aria",,830,"Tower 5, Aria, Wong Tai Sin","22.33906,114.21388"
Central & Western,Lau Kwai Fong Hotel,,832,"Lau Kwai Fong Hotel, Central & Western","22.28428,114.15311"
Tsuen Wan,"Block 2, Hong Kong Garden",,833,"Block 2, Hong Kong Garden, Tsuen Wan","22.36177,114.0438"
Southern,"Tower 14, Hong Kong Parkview",,834,"Tower 14, Hong Kong Parkview, Southern","22.25686,114.19842"
Sai Kung,"Tower 7, Bauhinia Garden",,835,"Tower 7, Bauhinia Garden, Sai Kung","22.30632,114.26212"
Wan Chai,Resiglow,,836,"Resiglow, Wan Chai","22.26773,114.18505"
Wan Chai,Hang Shun Mansions,,838,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Yau Tsim Mong,Metropark Hotel Mongkok,,839,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Kwun Tong,"Ping Sin House, Ping Tin Estate",,840,"Ping Sin House, Ping Tin Estate, Kwun Tong","22.30729,114.23622"
Sha Tin,St. Moritz,,843,"St. Moritz, Sha Tin","22.50149,114.10144"
Kowloon City,35 Station Lane,,844,"35 Station Lane, Kowloon City","22.32437,114.18489"
Yau Tsim Mong,38 Jordan Road,,845,"38 Jordan Road, Yau Tsim Mong","22.30531,114.16888"
Kwun Tong,"Block 2, Laguna City",,846,"Block 2, Laguna City, Kwun Tong","22.30759,114.22792"
Central & Western,Princeton Tower,,847,"Princeton Tower, Central & Western","22.28751,114.14602"
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,848,"Chau Kwai House, Kwai Chung Estate, Kwai Tsing","22.3673,114.13017"
Wan Chai,292 Lockhart Road,,849,"292 Lockhart Road, Wan Chai","22.27855,114.17738"
Islands,"Seabird Lane, Discovery Bay",,850,"Seabird Lane, Discovery Bay, Islands","22.29584,114.01435"
Kowloon City,"Tower 2, One Homantin",,851,"Tower 2, One Homantin, Kowloon City","22.31671,114.18082"
Central & Western,Best Western Plus Hotel Hong Kong,,852,"Best Western Plus Hotel Hong Kong, Central & Western","22.28726,114.13908"
Wan Chai,"Block 1, Dragon Centre",,853,"Block 1, Dragon Centre, Wan Chai","22.27886,114.19284"
Kwun Tong,"Ko Fung House, Ko Cheung Court",,854,"Ko Fung House, Ko Cheung Court, Kwun Tong","22.2963,114.24072"
North,"Kan Tau Tsuen, Kwan Tei",,855,"Kan Tau Tsuen, Kwan Tei, North","22.51467,114.17351"
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,856,"Chuen Shui House, Shui Pin Wai Estate, Yuen Long","22.44538,114.02037"
Wan Chai,United Mansion,,857,"United Mansion, Wan Chai","22.27242,114.1751"
North,"Block B, Lung Fung Garden",,858,"Block B, Lung Fung Garden, North","22.5028,114.12945"
North,"Block B, Lung Fung Garden",,859,"Block B, Lung Fung Garden, North","22.5028,114.12945"
North,"Block B, Lung Fung Garden",,860,"Block B, Lung Fung Garden, North","22.5028,114.12945"
Kowloon City,Le Billionnaire,,862,"Le Billionnaire, Kowloon City","22.32437,114.18489"
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,863,"Sheung Yan House, Sheung Tak Estate, Sai Kung","22.31134,114.25792"
Central & Western,Rose Gardens,,865,"Rose Gardens, Central & Western","22.45385,114.02537"
Central & Western,Bishop Lei International House,,866,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Kwai Tsing,Dorsett Tsuen Wan,,867,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Sha Tin,"Fai Shing House, May Shing Court",,868,"Fai Shing House, May Shing Court, Sha Tin","22.37978,114.17543"
Wan Chai,Green Valley Mansion,,869,"Green Valley Mansion, Wan Chai","22.27074,114.18515"
Tai Po,Kei Ling Ha San Wai,,870,"Kei Ling Ha San Wai, Tai Po","22.41591,114.2704"
Kwai Tsing,Silka Tsuen Wan Hotel,,871,"Silka Tsuen Wan Hotel, Kwai Tsing","22.37097,114.11928"
Tuen Mun,"Hang King House, Siu Shan Court",,872,"Hang King House, Siu Shan Court, Tuen Mun","22.37796,113.96443"
Central & Western,Borrett Mansions,,873,"Borrett Mansions, Central & Western","22.27406,114.16187"
Wan Chai,Dorsett Wanchai,,874,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Yau Tsim Mong,Kam Tong Building,,875,"Kam Tong Building, Yau Tsim Mong","22.32443,114.16656"
Yuen Long,"Block 4, Locwood Court, Kingswood Villas",,876,"Block 4, Locwood Court, Kingswood Villas, Yuen Long","22.4514,114.00049"
Islands,Island View,,878,"Island View, Islands","22.2972,114.01139"
Kwun Tong,"Block 4, Laguna City",,879,"Block 4, Laguna City, Kwun Tong","22.30725,114.22748"
Wan Chai,Tagus Residences,,881,"Tagus Residences, Wan Chai","22.27373,114.18423"
Sai Kung,Kei Pik Shan,,882,"Kei Pik Shan, Sai Kung","22.31976,114.27534"
Wan Chai,Blue Pool Court,,883,"Blue Pool Court, Wan Chai","22.26616,114.18834"
Kwun Tong,"Choi Shing House, Choi Tak Estate",,884,"Choi Shing House, Choi Tak Estate, Kwun Tong","22.33008,114.21342"
Central & Western,"Block B, Monticello",,885,"Block B, Monticello, Central & Western","22.27479,114.16822"
Eastern,Ramada Hong Kong Grand View,,886,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Tuen Mun,Kam Fat Building,,887,"Kam Fat Building, Tuen Mun","22.40323,113.97817"
Kowloon City,"Tower 2, The Metropolis Residence",,888,"Tower 2, The Metropolis Residence, Kowloon City","22.3031,114.18352"
Southern,"Block 33, Baguio Villa (Lower)",,889,"Block 33, Baguio Villa (Lower), Southern","22.26209,114.13228"
Sha Tin,"Block C, Garden Vista",,890,"Block C, Garden Vista, Sha Tin","22.39277,114.20654"
Kowloon City,Tung Hei Court,,891,"Tung Hei Court, Kowloon City","22.30687,114.18593"
Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",,892,"The Park Lane Hong Kong, a Pullman Hotel, Wan Chai","22.28116,114.1863"
Yuen Long,"Orchid Path, The Westwood, (Phase 1C), Palm Springs",,893,"Orchid Path, The Westwood, (Phase 1C), Palm Springs, Yuen Long","22.48608,114.05067"
Central & Western,Borrett Mansions,,894,"Borrett Mansions, Central & Western","22.27406,114.16187"
Kowloon City,Kensington House,,895,"Kensington House, Kowloon City","22.32993,114.18721"
Sha Tin,"Tower 1, Festival City (Phase 2)",,896,"Tower 1, Festival City (Phase 2), Sha Tin","22.3687,114.17369"
Central & Western,"Tower 2, Island Crest",,897,"Tower 2, Island Crest, Central & Western","22.28637,114.14267"
North,Ha Shan Kai Wat,,898,"Ha Shan Kai Wat, North","22.52257,114.15358"
Central & Western,Lexington Hill,,899,"Lexington Hill, Central & Western","22.28243,114.12958"
Central & Western,Robinson Place,,900,"Robinson Place, Central & Western","22.28171,114.14935"
Wan Chai,Winfield Gardens,,901,"Winfield Gardens, Wan Chai","22.26658,114.185"
Yuen Long,Yan Sau Wai,,902,"Yan Sau Wai, Yuen Long","22.50095,114.07495"
Sai Kung,"Block 7, Bauhinia Garden",,903,"Block 7, Bauhinia Garden, Sai Kung","22.30632,114.26212"
Tuen Mun,San Hui Village,,905,"San Hui Village, Tuen Mun","22.40094,113.97969"
Kowloon City,"Chiu Man House, Oi Man Estate",,912,"Chiu Man House, Oi Man Estate, Kowloon City","22.31343,114.17834"
Kowloon City,"Chiu Man House, Oi Man Estate",,913,"Chiu Man House, Oi Man Estate, Kowloon City","22.31343,114.17834"
Kwun Tong,"Ko Ching House, Ko Cheung Court",,914,"Ko Ching House, Ko Cheung Court, Kwun Tong","22.29735,114.24047"
Kowloon City,123 Pak Tai Street,,915,"123 Pak Tai Street, Kowloon City","22.32307,114.18913"
Yau Tsim Mong,Holiday Inn Express Hong Kong Mongkok,,,"Holiday Inn Express Hong Kong Mongkok, Yau Tsim Mong","22.31271,114.22302"
Central & Western,40-42 Circular Pathway,,916,"40-42 Circular Pathway, Central & Western","22.28419,114.15059"
Southern,"Block 4, South Horizons",,917,"Block 4, South Horizons, Southern","22.24474,114.14693"
Yau Tsim Mong,"Fujian Hotel, Mirador Mansion",,918,"Fujian Hotel, Mirador Mansion, Yau Tsim Mong","22.29734,114.17261"
Sai Kung,Mau Po Road,,919,"Mau Po Road, Sai Kung","22.30159,114.29424"
Wan Chai,Dorsett Wanchai,,920,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Yau Tsim Mong,"Tower 6B, Imperial Cullinan",,921,"Tower 6B, Imperial Cullinan, Yau Tsim Mong","22.3184,114.15612"
Yuen Long,"Kat Hing Wai, Kam Tin",,922,"Kat Hing Wai, Kam Tin, Yuen Long","22.43909,114.06246"
Sha Tin,Lakeview Garden (House Zone),,923,"Lakeview Garden (House Zone), Sha Tin","22.37116,114.16841"
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,924,"Sau Chi House, Sau Mau Ping Estate, Kwun Tong","22.31755,114.23441"
Kowloon City,"Tak Cheung House, Tak Long Estate",,925,"Tak Cheung House, Tak Long Estate, Kowloon City","22.32944,114.20331"
Yuen Long,"Chak Fai House, Tin Chak Estate",,926,"Chak Fai House, Tin Chak Estate, Yuen Long","22.46711,113.99788"
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,928,"Luk Kwai House, Kwai Chung Estate, Kwai Tsing","22.36779,114.12833"
Wan Chai,Yick Shing Mansion,,929,"Yick Shing Mansion, Wan Chai","22.27831,114.17593"
Eastern,Wah Yu Court,,932,"Wah Yu Court, Eastern","22.2652,114.2455"
Yau Tsim Mong,109 Temple Street,,933,"109 Temple Street, Yau Tsim Mong","22.30824,114.17029"
Yuen Long,"Section C, 5th Street, Fairview Park",,934,"Section C, 5th Street, Fairview Park, Yuen Long","22.47593,114.0499"
Southern,Chung Hom Kok Road,,935,"Chung Hom Kok Road, Southern","22.21675,114.20399"
Sha Tin,"Hin Kwai House, Hin Keng Estate",,936,"Hin Kwai House, Hin Keng Estate, Sha Tin","22.36091,114.17146"
Yau Tsim Mong,Dorsett Mongkok,,,"Dorsett Mongkok, Yau Tsim Mong","22.32127,114.16221"
Central & Western,Courtyard By Marriott Hong Kong,,,"Courtyard By Marriott Hong Kong, Central & Western","22.28794,114.13885"
Wan Chai,J Residence,,937,"J Residence, Wan Chai","22.27622,114.17109"
Central & Western,288 Des Voeux Road West,,938,"288 Des Voeux Road West, Central & Western","22.2875,114.13962"
Sai Kung,Hang Hau Village,,939,"Hang Hau Village, Sai Kung","22.31176,114.27761"
Sai Kung,Floral Villas,,940,"Floral Villas, Sai Kung","22.39235,114.29451"
Tsuen Wan,"Block 2, Hong Kong Garden",,943,"Block 2, Hong Kong Garden, Tsuen Wan","22.36177,114.0438"
Tuen Mun,"Kin Tai House, Fu Tai Estate",,944,"Kin Tai House, Fu Tai Estate, Tuen Mun","22.41285,113.98548"
North,"Block 2, Royal Jubilee",,945,"Block 2, Royal Jubilee, North","22.39723,114.19999"
Islands,"Block 6, Coastal Skyline",,946,"Block 6, Coastal Skyline, Islands","22.29313,113.94491"
Central & Western,"Block D, Pearl Gardens",,947,"Block D, Pearl Gardens, Central & Western","22.36506,113.99015"
Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",,948,"The Park Lane Hong Kong, a Pullman Hotel, Wan Chai","22.28116,114.1863"
Yau Tsim Mong,The Imperial Hotel,,949,"The Imperial Hotel, Yau Tsim Mong","22.29617,114.17251"
Yau Tsim Mong,Prudential Hotel,,949,"Prudential Hotel, Yau Tsim Mong","22.27796,114.17261"
Yuen Long,Fan Tin Tsuen,,950,"Fan Tin Tsuen, Yuen Long","22.49873,114.07359"
Central & Western,"Tower 2, Island Crest",,953,"Tower 2, Island Crest, Central & Western","22.28637,114.14267"
Eastern,"Block 6, New Jade Garden",,954,"Block 6, New Jade Garden, Eastern","22.2639,114.23649"
Yuen Long,Tai Tseng Wai,,955,"Tai Tseng Wai, Yuen Long","22.46282,114.01987"
Tuen Mun,"Block 8, Seaview Garden",,956,"Block 8, Seaview Garden, Tuen Mun","22.37774,113.98429"
Eastern,Wah Yu Court,,957,"Wah Yu Court, Eastern","22.2652,114.2455"
Eastern,Wah Yu Court,,958,"Wah Yu Court, Eastern","22.2652,114.2455"
Tsuen Wan,Silka Tsuen Wan Hotel,,959,"Silka Tsuen Wan Hotel, Tsuen Wan","22.37097,114.11928"
Kwun Tong,"Block B1, Yau Tong Industrial City",,960,"Block B1, Yau Tong Industrial City, Kwun Tong","22.29503,114.23527"
Yau Tsim Mong,Prat Mansions,,961,"Prat Mansions, Yau Tsim Mong","22.29892,114.17516"
Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",,962,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing, Eastern","22.28647,114.21526"
Eastern,Ramada Hong Kong Grand View,,963,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Kowloon City,Sunderland Estate,,964,"Sunderland Estate, Kowloon City","22.33505,114.1795"
Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",,965,"Cheung Fai Building, 45 - 47 Cochrane Street, Central & Western","22.28238,114.15378"
Yau Tsim Mong,"Tower 6B, Imperial Cullinan",,966,"Tower 6B, Imperial Cullinan, Yau Tsim Mong","22.3184,114.15612"
Central & Western,"Harmony Court, 127 Bonham Strand",,968,"Harmony Court, 127 Bonham Strand, Central & Western","22.28635,114.15048"
Kwun Tong,"Block 2, Sceneway Garden",,969,"Block 2, Sceneway Garden, Kwun Tong","22.30806,114.23335"
Kwai Tsing,Dorsett Tsuen Wan,,970,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Islands,"Headland Drive, Discovery Bay",,971,"Headland Drive, Discovery Bay, Islands","22.30365,114.01248"
Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",,972,"Golden Mansion, 83-85 Chatham Road South, Yau Tsim Mong","22.30114,114.17612"
Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",,973,"Hillier Building, 273 - 275 Queen's Road Central, Central & Western","22.28477,114.15094"
Kowloon City,Tung Hei Court,,974,"Tung Hei Court, Kowloon City","22.30687,114.18593"
Tai Po,JC Castle,,975,"JC Castle, Tai Po","22.43458,114.16847"
Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",,976,"Tung Tau Tsuen, Shap Pat Heung, Yuen Long","22.44745,114.03511"
Tsuen Wan,"Block 30, Park Island",,977,"Block 30, Park Island, Tsuen Wan","22.35425,114.06047"
Central & Western,Branksome Grande,,978,"Branksome Grande, Central & Western","22.273,114.15461"
Wan Chai,V Wanchai,,979,"V Wanchai, Wan Chai","22.27874,114.175"
Tai Po,Constellation Cove,,981,"Constellation Cove, Tai Po","22.43617,114.18495"
Sha Tin,"Block 6, Royal Ascot",,982,"Block 6, Royal Ascot, Sha Tin","22.39981,114.20212"
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,983,"Sau Ching House, Sau Mau Ping Estate, Kwun Tong","22.31905,114.23372"
Islands,"Crestmont Villa, Discovery Bay",,984,"Crestmont Villa, Discovery Bay, Islands","22.29683,114.02342"
Yau Tsim Mong,"Tower 1, Harbour Green",,985,"Tower 1, Harbour Green, Yau Tsim Mong","22.32142,114.15894"
Central & Western,Bishop Lei International House,,987,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Sha Tin,"Block 2, Carado Garden",,988,"Block 2, Carado Garden, Sha Tin","22.36855,114.17667"
Kowloon City,"Prince Apartments, 226 Prince Edward Road West",,989,"Prince Apartments, 226 Prince Edward Road West, Kowloon City","22.32543,114.17462"
Central & Western,Kennedy Park at Central,,990,"Kennedy Park at Central, Central & Western","22.27632,114.15678"
Yau Tsim Mong,YMCA of Hong Kong,,992,"YMCA of Hong Kong, Yau Tsim Mong","22.4182,114.22674"
Central & Western,"Block 3, Garden Terrace",,993,"Block 3, Garden Terrace, Central & Western","22.27564,114.15416"
Yuen Long,Tin Sam Village,,996,"Tin Sam Village, Yuen Long","22.43522,113.99233"
Sha Tin,St Moritz,,997,"St Moritz, Sha Tin","22.50149,114.10144"
Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",,998,"Tung Tau Tsuen, Shap Pat Heung, Yuen Long","22.44745,114.03511"
Central & Western,Courtyard By Marriott Hong Kong,,1000,"Courtyard By Marriott Hong Kong, Central & Western","22.28794,114.13885"
Central & Western,Beau Cloud Mansion,,1001,"Beau Cloud Mansion, Central & Western","22.27504,114.15964"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,191,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,217,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,250,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,332,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,191,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,217,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,250,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,332,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,63 Wyndham Street (non-residential),13/03/2020,191,"63 Wyndham Street (non-residential), Central & Western","22.28139,114.15495"
Central & Western,63 Wyndham Street (non-residential),13/03/2020,217,"63 Wyndham Street (non-residential), Central & Western","22.28139,114.15495"
Central & Western,63 Wyndham Street (non-residential),13/03/2020,373,"63 Wyndham Street (non-residential), Central & Western","22.28139,114.15495"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,217,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,275,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,278,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,284,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,332,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Wan Chai,Pinnacle Building (non-residential),14/03/2020,169,"Pinnacle Building (non-residential), Wan Chai","22.27618,114.17082"
Wan Chai,Pinnacle Building (non-residential),14/03/2020,208,"Pinnacle Building (non-residential), Wan Chai","22.27618,114.17082"
Central & Western,Scenic Rise (non-residential),14/03/2020,169,"Scenic Rise (non-residential), Central & Western","22.28053,114.15209"
Central & Western,Scenic Rise (non-residential),14/03/2020,208,"Scenic Rise (non-residential), Central & Western","22.28053,114.15209"
Central & Western,Scenic Rise (non-residential),14/03/2020,315,"Scenic Rise (non-residential), Central & Western","22.28053,114.15209"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,191,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,233,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,237,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,253,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,258,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,259,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,287,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,295,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,332,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,373,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Yau Tsim Mong,Wing On Plaza (non-residential),14/03/2020,191,"Wing On Plaza (non-residential), Yau Tsim Mong","22.2967,114.17644"
Yau Tsim Mong,Wing On Plaza (non-residential),14/03/2020,373,"Wing On Plaza (non-residential), Yau Tsim Mong","22.2967,114.17644"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,233,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,253,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,259,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,295,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Southern,Union Industrial Building (non-residential),15/03/2020,169,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,208,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,277,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,315,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,375,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Central & Western,100 Third Street (non-residential),15/03/2020,566,"100 Third Street (non-residential), Central & Western","22.28555,114.14032"
