District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sha Tin,Shatin Knoll,,6219,"Shatin Knoll, Sha Tin","22.40897,114.20819"
Sai Kung,"Tower 6, Le Point, Metro Town",,6220,"Tower 6, Le Point, Metro Town, Sai Kung","22.30429,114.2514"
Yau Tsim Mong,100-102 Portland Street,,6221,"100-102 Portland Street, Yau Tsim Mong","22.31472,114.1698"
Sai Kung,"Tower 2, Hemera, Phase 3, LOHAS Park",,6222,"Tower 2, Hemera, Phase 3, LOHAS Park, Sai Kung","22.29682,114.26984"
Tai Po,Mei Shing Building,,6223,"Mei Shing Building, Tai Po","22.44923,114.16371"
North,"Tin Hor House, Tin Ping Estate",,6224,"Tin Hor House, Tin Ping Estate, North","22.50341,114.13231"
Tai Po,Mei Sun Building,,6225,"Mei Sun Building, Tai Po","22.45367,114.16498"
Kwai Tsing,"Lai Lam House, Lai Yan Court",,6226,"Lai Lam House, Lai Yan Court, Kwai Tsing","22.34336,114.13687"
Yau Tsim Mong,Wah Mei Building,,6227,"Wah Mei Building, Yau Tsim Mong","22.32175,114.17079"
North,"Ching Ping House, Ching Ho Estate",,6228,"Ching Ping House, Ching Ho Estate, North","22.49362,114.12577"
Yau Tsim Mong,Po Ling Building,,6229,"Po Ling Building, Yau Tsim Mong","22.31871,114.17087"
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,6230,"Lei Ye House, Lei Yue Mun Estate, Kwun Tong","22.29411,114.24043"
Tsuen Wan,The Panorama,,6231,"The Panorama, Tsuen Wan","22.37343,114.10296"
Kwun Tong,"Block 29, Phase 2, Laguna City",,6232,"Block 29, Phase 2, Laguna City, Kwun Tong","22.30759,114.22792"
Eastern,Wai Lee Building,,6233,"Wai Lee Building, Eastern","22.28728,114.14467"
Kowloon City,"Tower 2, One Beacon Hill",,6234,"Tower 2, One Beacon Hill, Kowloon City","22.34105,114.17602"
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,6235,"Hoi Chi House, Hoi Lai Estate, Sham Shui Po","22.33136,114.14694"
Tai Po,Po Sam Pai Tsuen,,6236,"Po Sam Pai Tsuen, Tai Po","22.47104,114.21021"
Eastern,"Tower 1, Harbour Glory",,6237,"Tower 1, Harbour Glory, Eastern","22.28913,114.19241"
Tsuen Wan,"Block 2, Phase 1, Belvedere Garden",,6238,"Block 2, Phase 1, Belvedere Garden, Tsuen Wan","22.37289,114.10224"
Central & Western,Woodland Court,,6239,"Woodland Court, Central & Western","22.28177,114.15053"
Central & Western,"Block C, Fulham Garden",,6246,"Block C, Fulham Garden, Central & Western","22.27946,114.13156"
Sham Shui Po,"Ning Ching House, Yee Ching Court",,6247,"Ning Ching House, Yee Ching Court, Sham Shui Po","22.33249,114.15933"
Sha Tin,"Tower 2, Sausalito",,6248,"Tower 2, Sausalito, Sha Tin","22.41234,114.22233"
Kowloon City,"Block 1B, Vibe Centro",,6249,"Block 1B, Vibe Centro, Kowloon City","22.32761,114.2009"
Central & Western,Kennedy Heights,,6250,"Kennedy Heights, Central & Western","22.27621,114.15735"
Central & Western,Chiu Kwong Mansion,,6251,"Chiu Kwong Mansion, Central & Western","22.28705,114.13974"
Sha Tin,"Hing On House, Sui Wo Court",,6252,"Hing On House, Sui Wo Court, Sha Tin","22.39093,114.19339"
Sha Tin,"Tower 3, Sausalito",,6253,"Tower 3, Sausalito, Sha Tin","22.41158,114.22246"
Yau Tsim Mong,Lee Kwan Building,,6254,"Lee Kwan Building, Yau Tsim Mong","22.31935,114.17075"
Southern,"Block 9, Yee Ngar Court, South Horizons",,6255,"Block 9, Yee Ngar Court, South Horizons, Southern","22.24409,114.14477"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6256,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Tuen Mun,"Tip Yee House, Butterfly Estate",,6257,"Tip Yee House, Butterfly Estate, Tuen Mun","22.37547,113.96387"
Southern,"Tower 9, Yee Ngar Court, South Horizons",,6258,"Tower 9, Yee Ngar Court, South Horizons, Southern","22.24409,114.14477"
Central & Western,"Block B, Phase III, Kwan Yick Building",,6259,"Block B, Phase III, Kwan Yick Building, Central & Western","22.28826,114.14058"
Yuen Long,"Block M7, Yoho Midtown",,6260,"Block M7, Yoho Midtown, Yuen Long","22.44353,114.03733"
Yuen Long,"Block M7, Yoho Midtown",,6261,"Block M7, Yoho Midtown, Yuen Long","22.44353,114.03733"
Yau Tsim Mong,Kwong Yu Building,,6262,"Kwong Yu Building, Yau Tsim Mong","22.31655,114.16695"
Sha Tin,"Block 7, Jubilee Garden",,6263,"Block 7, Jubilee Garden, Sha Tin","22.39831,114.20068"
Kwai Tsing,"On Hoi House, Cheung On Estate",,6264,"On Hoi House, Cheung On Estate, Kwai Tsing","22.36161,114.10041"
Kwun Tong,"Wing Mei House, Yau Chui Court",,6265,"Wing Mei House, Yau Chui Court, Kwun Tong","22.29974,114.23828"
Tai Po,"Tower 1, Mont Vert",,6266,"Tower 1, Mont Vert, Tai Po","22.46401,114.17957"
Kwai Tsing,"Block 6, Villa Esplanada",,6267,"Block 6, Villa Esplanada, Kwai Tsing","22.36265,114.10659"
Sha Tin,"Hin Kwai House, Hing Keng Estate",,6268,"Hin Kwai House, Hing Keng Estate, Sha Tin","22.36091,114.17146"
Wong Tai Sin,"Block 6, Grand View Garden",,6270,"Block 6, Grand View Garden, Wong Tai Sin","22.34094,114.20682"
Tsuen Wan,Tak Tai Building,,6271,"Tak Tai Building, Tsuen Wan","22.36905,114.12309"
Central & Western,Woodland Court,,6273,"Woodland Court, Central & Western","22.28177,114.15053"
Kowloon City,"King Man House, Ho Man Tin Estate",,6274,"King Man House, Ho Man Tin Estate, Kowloon City","22.3182,114.18104"
Kwun Tong,"Tak Shan House, Tak Long Estate",,6275,"Tak Shan House, Tak Long Estate, Kwun Tong","22.3299,114.20413"
Wong Tai Sin,"Block 6, Rhythm Garden",,6276,"Block 6, Rhythm Garden, Wong Tai Sin","22.33576,114.20291"
Kwun Tong,"Tak Shan House, Tak Long Estate",,6277,"Tak Shan House, Tak Long Estate, Kwun Tong","22.3299,114.20413"
Yau Tsim Mong,Chung Ying Building,,6278,"Chung Ying Building, Yau Tsim Mong","22.32303,114.16142"
Islands,"Starview, Discovery Bay",,6279,"Starview, Discovery Bay, Islands","22.30212,114.01146"
Sai Kung,"Tak Fu House, Hau Tak Estate",,6280,"Tak Fu House, Hau Tak Estate, Sai Kung","22.31876,114.26425"
Sai Kung,"Tak Fu House, Hau Tak Estate",,6281,"Tak Fu House, Hau Tak Estate, Sai Kung","22.31876,114.26425"
Sai Kung,"Ming Kok House, Ming Tak Estate",,6282,"Ming Kok House, Ming Tak Estate, Sai Kung","22.31611,114.26904"
Southern,"Mei Ka Court, South Horizons",,6283,"Mei Ka Court, South Horizons, Southern","22.24216,114.14897"
Sham Shui Po,"Mei Shan House, Shek Kip Mei Estate",,6284,"Mei Shan House, Shek Kip Mei Estate, Sham Shui Po","22.33272,114.16534"
Kwun Tong,"Tower 2, Lotus Tower, Kwun Tong Garden Estate",,6285,"Tower 2, Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31569,114.21995"
Southern,"Yee Ngar Court, South Horizons",,6286,"Yee Ngar Court, South Horizons, Southern","22.24409,114.14477"
Tsuen Wan,"Tower 10, Ocean Pride",,6287,"Tower 10, Ocean Pride, Tsuen Wan","22.36765,114.11014"
Eastern,Tung Wah Group of Hospitals Fong Shu Chuen Social Services Building,,6289,"Tung Wah Group of Hospitals Fong Shu Chuen Social Services Building, Eastern","22.27835,114.22915"
Wan Chai,Winfield Gardens,,6290,"Winfield Gardens, Wan Chai","22.26658,114.185"
Tsuen Wan,"Block 5, Phase 2, Belvedere Garden",,6291,"Block 5, Phase 2, Belvedere Garden, Tsuen Wan","22.37141,114.0995"
Yuen Long,"Tower 5, The Spectra",,6292,"Tower 5, The Spectra, Yuen Long","22.44899,114.02682"
North,"Block 1, Royal Green",,6293,"Block 1, Royal Green, North","22.495,114.12719"
Central & Western,"Block A, La Hacienda",,6294,"Block A, La Hacienda, Central & Western","22.26081,114.15016"
Tuen Mun,"Tower 3, Goodview Garden",,6295,"Tower 3, Goodview Garden, Tuen Mun","22.38449,113.97311"
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,6296,"Hiu Sing House, Hiu Lai Court, Kwun Tong","22.3214,114.22835"
Tuen Mun,Tuen Mun Court,,6297,"Tuen Mun Court, Tuen Mun","22.37811,113.98528"
Sha Tin,"Block 5, Grandeur Garden",,6298,"Block 5, Grandeur Garden, Sha Tin","22.37411,114.17757"
Sha Tin,"Kam Wai House, Kam Fung Court",,6299,"Kam Wai House, Kam Fung Court, Sha Tin","22.42366,114.22568"
Wong Tai Sin,"Kai Fai House, Choi Wan (2) Estate",,6300,"Kai Fai House, Choi Wan (2) Estate, Wong Tai Sin","22.33341,114.21741"
Eastern,"Tung Chi House, Tung Yuk Court",,6301,"Tung Chi House, Tung Yuk Court, Eastern","22.2825,114.22735"
Eastern,"Tung Chi House, Tung Yuk Court",,6302,"Tung Chi House, Tung Yuk Court, Eastern","22.2825,114.22735"
Kowloon City,Tung Po Building,,6303,"Tung Po Building, Kowloon City","22.32121,114.19015"
Wan Chai,"Block B, Bay View Mansion",,6304,"Block B, Bay View Mansion, Wan Chai","22.27961,114.18871"
Sai Kung,"Tower 15, Ocean Shores",,6305,"Tower 15, Ocean Shores, Sai Kung","22.30322,114.25224"
Kwun Tong,"Kai Wong House, Kai Tin Estate",,6306,"Kai Wong House, Kai Tin Estate, Kwun Tong","22.30954,114.23488"
Kwun Tong,"Lam Fai House, Lam Tin Estate",,6307,"Lam Fai House, Lam Tin Estate, Kwun Tong","22.31176,114.23673"
Tai Po,"Heng Tai House, Fu Heng Estate",,6308,"Heng Tai House, Fu Heng Estate, Tai Po","22.45709,114.17104"
Yuen Long,"Yuk Ping House, Long Ping Estate",,6310,"Yuk Ping House, Long Ping Estate, Yuen Long","22.44977,114.02347"
Tuen Mun,"Siu Hang House, Siu Hong Court",,6311,"Siu Hang House, Siu Hong Court, Tuen Mun","22.41263,113.9769"
Wong Tai Sin,"Block 5, Kingsford Terrace",,6313,"Block 5, Kingsford Terrace, Wong Tai Sin","22.34,114.2113"
Kwun Tong,"Tak Cheung House, Tak Long Estate",,6314,"Tak Cheung House, Tak Long Estate, Kwun Tong","22.32944,114.20331"
Eastern,"Block 5, Aldrich Garden",,6315,"Block 5, Aldrich Garden, Eastern","22.28101,114.22902"
Tsuen Wan,"Block 1, Greenview Terrace",,6316,"Block 1, Greenview Terrace, Tsuen Wan","22.36882,114.09608"
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,6317,"Seung Lai House, Wah Lai Estate, Kwai Tsing","22.34226,114.13757"
Yau Tsim Mong,"Tower 5, Central Park",,6318,"Tower 5, Central Park, Yau Tsim Mong","22.31733,114.16315"
Wong Tai Sin,"Tsz Lok Estate, Lok Tin House",,6319,"Tsz Lok Estate, Lok Tin House, Wong Tai Sin","22.3492,114.19776"
Wong Tai Sin,"Tower 2, Grand View Garden",,6320,"Tower 2, Grand View Garden, Wong Tai Sin","22.34161,114.20777"
Kwun Tong,"Yat Lai House, Yau Lai Estate",,6321,"Yat Lai House, Yau Lai Estate, Kwun Tong","22.30127,114.23622"
Yau Tsim Mong,"Sky Tower, The Arch",,6322,"Sky Tower, The Arch, Yau Tsim Mong","22.3031,114.16268"
Sham Shui Po,Fu Shun Building,,6322,"Fu Shun Building, Sham Shui Po","22.33758,114.15812"
Eastern,Winner Mansion,,6323,"Winner Mansion, Eastern","22.27773,114.22752"
Southern,"Yee Ngar Court, South Horizons",,6324,"Yee Ngar Court, South Horizons, Southern","22.24409,114.14477"
Central & Western,"Block B, Phase 3, Kwan Yick Building",,6325,"Block B, Phase 3, Kwan Yick Building, Central & Western","22.28826,114.14058"
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",,6326,"Block 4, Palm Mansions, Whampoa Garden, Kowloon City","22.30366,114.18821"
Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",,6327,"Block 7, Bamboo Mansions, Whampoa Garden, Kowloon City","22.30588,114.19112"
Yau Tsim Mong,"Sky Tower, The Arch",,6331,"Sky Tower, The Arch, Yau Tsim Mong","22.3031,114.16268"
Yau Tsim Mong,"Sky Tower, The Arch",,6332,"Sky Tower, The Arch, Yau Tsim Mong","22.3031,114.16268"
Sai Kung,"Tower 4, The Metropolis, Metro City",,6333,"Tower 4, The Metropolis, Metro City, Sai Kung","22.32192,114.25687"
Wong Tai Sin,"Block 2, Bel Air Heights",,6334,"Block 2, Bel Air Heights, Wong Tai Sin","22.34196,114.20179"
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",,6335,"Lok Chee Lau, Lok Man Sun Chuen, Kowloon City","22.31524,114.18641"
Islands,Hong Kong SkyCity Marriott Hotel,,6338,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Islands,"Mun Hong House, Mun Tung Estate",,6339,"Mun Hong House, Mun Tung Estate, Islands","22.27612,113.93266"
Eastern,"Block B, Perfect Mount Gardens",,6341,"Block B, Perfect Mount Gardens, Eastern","22.27879,114.22886"
Wong Tai Sin,Pak Lok Nursing Home Company Limited,,6342,"Pak Lok Nursing Home Company Limited, Wong Tai Sin","22.38505,113.97566"
Kowloon City,Billion Court,,6343,"Billion Court, Kowloon City","22.30665,114.18666"
Wan Chai,"Block A, Tonnochy Towers",,6344,"Block A, Tonnochy Towers, Wan Chai","22.27915,114.17753"
Wan Chai,Kin Lee Building,,6345,"Kin Lee Building, Wan Chai","22.2786,114.17357"
Kwun Tong,"Tak Lung House, Tak Tin Estate",,6346,"Tak Lung House, Tak Tin Estate, Kwun Tong","22.30688,114.23808"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6347,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Kwun Tong,"Bauhinia Court, Fulrich Garden",,6348,"Bauhinia Court, Fulrich Garden, Kwun Tong","22.31626,114.22168"
Tai Po,"Shin Nga House, Fu Shin Estate",,6349,"Shin Nga House, Fu Shin Estate, Tai Po","22.4539,114.17566"
Yau Tsim Mong,26 Kimberley Road,,6350,"26 Kimberley Road, Yau Tsim Mong","22.30045,114.17346"
Kwun Tong,"Hang On House, Wo Lok Estate",,6351,"Hang On House, Wo Lok Estate, Kwun Tong","22.31489,114.22841"
Kwun Tong,"Tsui Yue House, Tsui Ping (North) Estate",,6354,"Tsui Yue House, Tsui Ping (North) Estate, Kwun Tong","22.31554,114.2291"
Kwun Tong,"Yung Lai House, Yau Lai Estate",,6355,"Yung Lai House, Yau Lai Estate, Kwun Tong","22.30055,114.2348"
Sham Shui Po,"Begonia House, So Uk Estate",,6356,"Begonia House, So Uk Estate, Sham Shui Po","22.34,114.15729"
Tai Po,Lam Tsuen San Tsuen,,6357,"Lam Tsuen San Tsuen, Tai Po","22.44981,114.13858"
Kwun Tong,"Kui Tai House, On Tai Estate",,6358,"Kui Tai House, On Tai Estate, Kwun Tong","22.3279,114.22864"
Kwun Tong,"Block 31, Laguna City",,6359,"Block 31, Laguna City, Kwun Tong","22.30558,114.22929"
Kowloon City,"Tower 2, Harbourfront Landmark",,6360,"Tower 2, Harbourfront Landmark, Kowloon City","22.30342,114.19261"
Kwai Tsing,"Wah Chi Court, Wah Yuen Chuen",,6361,"Wah Chi Court, Wah Yuen Chuen, Kwai Tsing","22.34964,114.136"
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",,6362,"Hoi Yan House, Hoi Fu Court, Yau Tsim Mong","22.31602,114.16491"
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,6363,"Fu Yan House, Fu Shan Estate, Wong Tai Sin","22.34274,114.20829"
Southern,"Block 3, Ocean Court",,6364,"Block 3, Ocean Court, Southern","22.24746,114.15952"
Tuen Mun,"Yiu Lun House, Siu Lun Court",,6365,"Yiu Lun House, Siu Lun Court, Tuen Mun","22.38422,113.97733"
Eastern,"Yat Wah Mansion, Lei King Wan",,6366,"Yat Wah Mansion, Lei King Wan, Eastern","22.28568,114.22418"
Wan Chai,Hung Fook Mansion,,6367,"Hung Fook Mansion, Wan Chai","22.27906,114.17914"
Wan Chai,Hung Fook Mansion,,6368,"Hung Fook Mansion, Wan Chai","22.27906,114.17914"
Yau Tsim Mong,Lee Man Building,,6369,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Sham Shui Po,Hung Hing Mansion,,6370,"Hung Hing Mansion, Sham Shui Po","22.33278,114.16297"
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",,6371,"Hong Mei House, Cheung Hong Estate, Kwai Tsing","22.35039,114.09942"
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,6372,"Hing Yiu House, Tai Hing Estate, Tuen Mun","22.40452,113.97087"
Islands,"Block 32, Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay",,6373,"Block 32, Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay, Islands","22.29683,114.02342"
Kwun Tong,"Block 6, Richland Gardens",,6374,"Block 6, Richland Gardens, Kwun Tong","22.33033,114.20584"
Tuen Mun,"Low Block, King Kwai House, Shan King Estate",,6375,"Low Block, King Kwai House, Shan King Estate, Tuen Mun","22.39701,113.96442"
Kwun Tong,"Block 6, Richland Gardens",,6376,"Block 6, Richland Gardens, Kwun Tong","22.33033,114.20584"
Wong Tai Sin,Fung Wong Building,,6377,"Fung Wong Building, Wong Tai Sin","22.34261,114.19703"
Southern,"Yee Ngar Court, South Horizons",,6378,"Yee Ngar Court, South Horizons, Southern","22.24409,114.14477"
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,6379,"Wing Hong House, Fuk Loi Estate, Tsuen Wan","22.37427,114.11332"
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",,6380,"Hoi Shun House, Hoi Lai Estate, Sham Shui Po","22.33221,114.14582"
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Chung Willow Lodge,,6381,"Tung Wah Group of Hospitals Ho Yuk Chung Willow Lodge, Yau Tsim Mong","22.32492,114.16393"
Kowloon City,"King's Court, 11 Man Fuk Road",,6382,"King's Court, 11 Man Fuk Road, Kowloon City","22.32006,114.17753"
Kowloon City,"King's Court, 11 Man Fuk Road",,6383,"King's Court, 11 Man Fuk Road, Kowloon City","22.32006,114.17753"
Sai Kung,"Tower 5, Monterey",,6384,"Tower 5, Monterey, Sai Kung","22.30251,114.26194"
Sai Kung,"Block 2, Fu Ning Garden",,6385,"Block 2, Fu Ning Garden, Sai Kung","22.31961,114.268"
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",,6386,"Hoi Hei House, Hoi Lai Estate, Sham Shui Po","22.33248,114.14629"
Tsuen Wan,"Tak Fam Building, 18 Tak Wah Street",,6387,"Tak Fam Building, 18 Tak Wah Street, Tsuen Wan","22.36928,114.11833"
Southern,"Yee Ngar Court, South Horizons",,6388,"Yee Ngar Court, South Horizons, Southern","22.24409,114.14477"
Islands,Pui O San Wai Tsuen,,6389,"Pui O San Wai Tsuen, Islands","22.24363,113.97685"
Yau Tsim Mong,Ramada Hong Kong Grand,,6390,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,6391,"Best Western Plus Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Southern,"Hoi Lung Court, Aberdeen Centre",,6392,"Hoi Lung Court, Aberdeen Centre, Southern","22.24827,114.15394"
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,6393,"Lei Sang House, Lei Yue Mun Estate, Kwun Tong","22.29458,114.24054"
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,6394,"Sau Ho House, Sau Mau Ping South Estate, Kwun Tong","22.31652,114.2356"
Tsuen Wan,"Block 8, Tsuen King Garden",,6395,"Block 8, Tsuen King Garden, Tsuen Wan","22.37848,114.10933"
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,6396,"Wing Hong House, Fuk Loi Estate, Tsuen Wan","22.37427,114.11332"
Tuen Mun,"Block 1, Hong Lai Garden",,6397,"Block 1, Hong Lai Garden, Tuen Mun","22.39829,113.97491"
Wan Chai,Gordon House,,6398,"Gordon House, Wan Chai","22.2854,114.19096"
Kwun Tong,"Block 23, Laguna City",,6398,"Block 23, Laguna City, Kwun Tong","22.30473,114.22654"
Yau Tsim Mong,"Tower 2, Harbour Green",,6399,"Tower 2, Harbour Green, Yau Tsim Mong","22.32148,114.1594"
Kowloon City,"Tower 26, Parc Oasis",,6401,"Tower 26, Parc Oasis, Kowloon City","22.33498,114.17511"
Kwai Tsing,"Block 3, Highland Park",,6402,"Block 3, Highland Park, Kwai Tsing","22.34929,114.12984"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6403,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6404,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6405,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6406,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6407,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6408,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6409,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Kwun Tong,"Bik Lai House, Yau Lai Estate",,6410,"Bik Lai House, Yau Lai Estate, Kwun Tong","22.30217,114.23583"
Yuen Long,El Castillo,,6411,"El Castillo, Yuen Long","22.44756,114.09196"
Kowloon City,"Tower 1A, Upper East",,6412,"Tower 1A, Upper East, Kowloon City","22.31879,114.18897"
Tsuen Wan,"Block 5, Phase 2, Belvedere Garden",,6413,"Block 5, Phase 2, Belvedere Garden, Tsuen Wan","22.37141,114.0995"
Yuen Long,"Shui Fai House, Tin Shui Estate",,6414,"Shui Fai House, Tin Shui Estate, Yuen Long","22.47149,114.0011"
Central & Western,Kam Wa Building,,6415,"Kam Wa Building, Central & Western","22.27768,114.2299"
Sham Shui Po,38 Fuk Wing Street,,6416,"38 Fuk Wing Street, Sham Shui Po","22.33102,114.16424"
Islands,"Block 32, Crestmont Villa, Peninsula Village,Phase 4, Discovery Bay",,6417,"Block 32, Crestmont Villa, Peninsula Village,Phase 4, Discovery Bay, Islands","22.29683,114.02342"
Yau Tsim Mong,"Tower 5, Central Park",,6418,"Tower 5, Central Park, Yau Tsim Mong","22.31733,114.16315"
Sha Tin,"Shek Fai House, Chun Shek Estate",,6419,"Shek Fai House, Chun Shek Estate, Sha Tin","22.37387,114.18591"
Eastern,"Yat Wah Mansion, Lei King Wan",,6420,"Yat Wah Mansion, Lei King Wan, Eastern","22.28568,114.22418"
Sha Tin,"Tower 3, Phase 1, Festival City",,6421,"Tower 3, Phase 1, Festival City, Sha Tin","22.3703,114.17605"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6422,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6423,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6424,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6425,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6426,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Yuen Long,"Block 1, Phase 6, Maywood Court",,6427,"Block 1, Phase 6, Maywood Court, Yuen Long","22.4613,114.00629"
Central & Western,Siu Cheung Building,,6428,"Siu Cheung Building, Central & Western","22.28736,114.13965"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6429,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Tuen Mun,"Leung Chun House, Leung King Estate",,6430,"Leung Chun House, Leung King Estate, Tuen Mun","22.40534,113.96077"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6431,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Kwun Tong,"Tak Lok House, Tak Tin Estate",,6432,"Tak Lok House, Tak Tin Estate, Kwun Tong","22.30919,114.23955"
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,6433,"Hing Tsui House, Hing Wah (I) Estate, Eastern","22.26268,114.23484"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6434,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6435,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6436,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6437,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6438,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6439,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Islands,Hong Kong SkyCity Marriott Hotel,,6440,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Kwun Tong,"Chun Moon House, Ko Chun Court",,6444,"Chun Moon House, Ko Chun Court, Kwun Tong","22.29855,114.24166"
Kowloon City,Cumberland Road,,6447,"Cumberland Road, Kowloon City","22.32719,114.17612"
Sham Shui Po,38 Fuk Wing Street,,6448,"38 Fuk Wing Street, Sham Shui Po","22.33102,114.16424"
