District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,1520,"Man Kin House, Tsz Man Estate, Wong Tai Sin","22.34825,114.20238"
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,1521,"Oi Chung House, Tsz Oi Court, Wong Tai Sin","22.34958,114.19931"
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,1522,"Oi Chung House, Tsz Oi Court, Wong Tai Sin","22.34958,114.19931"
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,1523,"Cheung Bor House, Choi Wan Estate, Wong Tai Sin","22.33315,114.21433"
Wan Chai,Renaissance Habour View Hotel,,1530,"Renaissance Habour View Hotel, Wan Chai","22.2814,114.17379"
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,1531,"Oi Chung House, Tsz Oi Court, Wong Tai Sin","22.34958,114.19931"
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",,1532,"Lok Foon House, Tsz Lok Estate, Wong Tai Sin","22.34636,114.2007"
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1533,"Kam Wan House, Choi Hung Estate, Wong Tai Sin","22.33711,114.20497"
Kwun Tong,"Lam Fai House, Lam Tin Estate",,1534,"Lam Fai House, Lam Tin Estate, Kwun Tong","22.31176,114.23673"
Sha Tin,"Sin Sam House, Lung Hang Estate",,1536,"Sin Sam House, Lung Hang Estate, Sha Tin","22.36559,114.17741"
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1537,"Lok Shun House, Tsz Lok Estate, Wong Tai Sin","22.34717,114.19904"
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1538,"Lok Shun House, Tsz Lok Estate, Wong Tai Sin","22.34717,114.19904"
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1539,"Lok Shing House, Tsz Lok Estate, Wong Tai Sin","22.34775,114.1982"
Yuen Long,"Shing Choi House, Tin Shing Court",,1540,"Shing Choi House, Tin Shing Court, Yuen Long","22.44799,114.00269"
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1541,"Lok Yan House, Tsz Lok Estate, Wong Tai Sin","22.34812,114.19924"
Sham Shui Po,"Tower 1, Heya Green",,1542,"Tower 1, Heya Green, Sham Shui Po","22.33677,114.16057"
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,1543,"Yam Yue House, Shek Yam East Estate, Kwai Tsing","22.37326,114.13916"
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,1544,"Cheung Bor House, Choi Wan Estate, Wong Tai Sin","22.33315,114.21433"
Sham Shui Po,Tung Lo Court,,1545,"Tung Lo Court, Sham Shui Po","22.33045,114.16625"
Tuen Mun,"Block 2, Po Tin Interim Housing",,1546,"Block 2, Po Tin Interim Housing, Tuen Mun","22.40889,113.96619"
Kwun Tong,"Wo Tai House, On Tai Estate",,1547,"Wo Tai House, On Tai Estate, Kwun Tong","22.3281,114.22812"
Kwun Tong,"Wah Mei Lau, Garden Estate",,1548,"Wah Mei Lau, Garden Estate, Kwun Tong","22.31708,114.21929"
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",,1549,"Lok Foon House, Tsz Lok Estate, Wong Tai Sin","22.34636,114.2007"
Eastern,"Kam Chun House, Tung Chun Court",,1550,"Kam Chun House, Tung Chun Court, Eastern","22.27733,114.22226"
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1551,"Ching Yi House, Tsz Ching Estate, Wong Tai Sin","22.35063,114.20226"
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1552,"Ching Yi House, Tsz Ching Estate, Wong Tai Sin","22.35063,114.20226"
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,1553,"Fu Shun House, Fu Shan Estate, Wong Tai Sin","22.34269,114.20912"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,1555,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1556,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Sham Shui Po,Shun King Court,,1557,"Shun King Court, Sham Shui Po","22.33489,114.16163"
Sai Kung,53 Sheung Sze Wan Village,,1558,"53 Sheung Sze Wan Village, Sai Kung","22.30533,114.2921"
Sai Kung,Jade Villa,,1559,"Jade Villa, Sai Kung","22.39184,114.2718"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1560,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Tuen Mun,"Block 1, Aquamarine Garden",,1561,"Block 1, Aquamarine Garden, Tuen Mun","22.37674,113.98278"
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,1562,"Hong Tak House, Tsz Hong Estate, Wong Tai Sin","22.34758,114.20281"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,1563,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1564,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1565,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1566,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,1567,"Hong Tim House, Tsz Hong Estate, Wong Tai Sin","22.34752,114.20374"
North,"Block 5, Belair Monte",,1568,"Block 5, Belair Monte, North","22.5016,114.14458"
Kowloon City,Po Sing Mansion,,1569,"Po Sing Mansion, Kowloon City","22.32121,114.19015"
Kwun Tong,"Block 3, Yue Man Centre",,1570,"Block 3, Yue Man Centre, Kwun Tong","22.31429,114.22296"
Tuen Mun,Siu Lam Tsuen,,1571,"Siu Lam Tsuen, Tuen Mun","22.36468,113.99925"
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,1572,"Hong Kin House, Tsz Hong Estate, Wong Tai Sin","22.34764,114.20189"
Kwai Tsing,"Leung Fat House, Cheung Fat Estate",,1573,"Leung Fat House, Cheung Fat Estate, Kwai Tsing","22.36312,114.10374"
Kwai Tsing,Dorsett Tsuen Wan,,1574,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Yau Tsim Mong,The Kimberley Hotel,,1575,"The Kimberley Hotel, Yau Tsim Mong","22.3005,114.17384"
Islands,Marriott Hong Kong SkyCity,,1576,"Marriott Hong Kong SkyCity, Islands","22.31894,113.94361"
Kwun Tong,"Choi Foon House, Choi Fook Estate",,1578,"Choi Foon House, Choi Fook Estate, Kwun Tong","22.32714,114.21768"
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1579,"Ching Yuen House, Tsz Ching Estate, Wong Tai Sin","22.3498,114.20398"
Sham Shui Po,Berwick Mansion,,1581,"Berwick Mansion, Sham Shui Po","22.33236,114.16489"
Tuen Mun,"Fung Yu House, Sam Shing Estate",,1582,"Fung Yu House, Sam Shing Estate, Tuen Mun","22.38131,113.9779"
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,1583,"Toi Fung House, Fung Tak Estate, Wong Tai Sin","22.34353,114.2022"
Sha Tin,Mei Pak Court,,1584,"Mei Pak Court, Sha Tin","22.37837,114.1734"
North,"Block 5, Belair Monte",,1585,"Block 5, Belair Monte, North","22.5016,114.14458"
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1586,"Lok Shing House, Tsz Lok Estate, Wong Tai Sin","22.34775,114.1982"
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,1587,"Hong Kin House, Tsz Hong Estate, Wong Tai Sin","22.34764,114.20189"
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,1588,"Hong Kin House, Tsz Hong Estate, Wong Tai Sin","22.34764,114.20189"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1589,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Sai Kung,"Tower 3, Phase I, The Beaumount",,1590,"Tower 3, Phase I, The Beaumount, Sai Kung","22.32123,114.25782"
Sai Kung,"Block 2, Radiant Towers",,1591,"Block 2, Radiant Towers, Sai Kung","22.3235,114.25478"
Sai Kung,"Block 5, Park Central",,1592,"Block 5, Park Central, Sai Kung","22.30659,114.25671"
Sai Kung,"Tower 2B, The Wings Phase II",,1593,"Tower 2B, The Wings Phase II, Sai Kung","22.30529,114.25953"
Sai Kung,"Shin Chi House, Shin Ming Estate",,1594,"Shin Chi House, Shin Ming Estate, Sai Kung","22.30371,114.25016"
Kwun Tong,"Tat Yi House, Po Tat Estate",,1595,"Tat Yi House, Po Tat Estate, Kwun Tong","22.31774,114.23964"
Sai Kung,"Tower 5, Phase II-A, LOHAS Park",,1596,"Tower 5, Phase II-A, LOHAS Park, Sai Kung","22.29657,114.27194"
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,1597,"Tan Fung House, Choi Hung Estate, Wong Tai Sin","22.33497,114.20754"
Wong Tai Sin,"Winfair Building, 8 Yuk Wah Crescent",,1598,"Winfair Building, 8 Yuk Wah Crescent, Wong Tai Sin","22.34644,114.20112"
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,1599,"Ching Fai House, Tsz Ching Estate, Wong Tai Sin","22.35062,114.20073"
Tsuen Wan,Dorsett Tsuen Wan,,1600,"Dorsett Tsuen Wan, Tsuen Wan","22.37063,114.12969"
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1601,"Ching Yuen House, Tsz Ching Estate, Wong Tai Sin","22.3498,114.20398"
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate (II)",,1602,"Kwai Tung House, Tung Tau Estate (II), Wong Tai Sin","22.33627,114.19221"
Wong Tai Sin,"On Yan House, Tsz On Court",,1603,"On Yan House, Tsz On Court, Wong Tai Sin","22.34828,114.20186"
Wong Tai Sin,"On Yan House, Tsz On Court",,1604,"On Yan House, Tsz On Court, Wong Tai Sin","22.34828,114.20186"
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,1605,"Ching Wo House, Tsz Ching Estate, Wong Tai Sin","22.3511,114.20096"
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,1607,"Hong Tak House, Tsz Hong Estate, Wong Tai Sin","22.34758,114.20281"
Sai Kung,53 Sheung Sze Wan,,1608,"53 Sheung Sze Wan, Sai Kung","22.30533,114.2921"
Sha Tin,"Foo Wo House, Wo Che Estate",,1610,"Foo Wo House, Wo Che Estate, Sha Tin","22.38635,114.19348"
Sham Shui Po,"Lai Kuk House, Lai Kok Estate",,1611,"Lai Kuk House, Lai Kok Estate, Sham Shui Po","22.33144,114.15774"
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1612,"Kam Wan House, Choi Hung Estate, Wong Tai Sin","22.33711,114.20497"
Tuen Mun,"Leung Chun House, Leung King Estate",,1613,"Leung Chun House, Leung King Estate, Tuen Mun","22.40534,113.96077"
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,1615,"Yuet Chuen House, Shui Chuen O Estate, Sha Tin","22.3721,114.1969"
Sham Shui Po,Shun King Court,,1616,"Shun King Court, Sham Shui Po","22.33489,114.16163"
Tsuen Wan,"Block E, Allway Gardens",,1617,"Block E, Allway Gardens, Tsuen Wan","22.37873,114.10456"
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,1618,"Fu Shun House, Fu Shan Estate, Wong Tai Sin","22.34269,114.20912"
Kowloon City,Po Sing Mansion,,1619,"Po Sing Mansion, Kowloon City","22.32121,114.19015"
Kowloon City,Po Sing Mansion,,1620,"Po Sing Mansion, Kowloon City","22.32121,114.19015"
Kowloon City,Po Sing Mansion,,1621,"Po Sing Mansion, Kowloon City","22.32121,114.19015"
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1622,"Lok Shing House, Tsz Lok Estate, Wong Tai Sin","22.34775,114.1982"
Kowloon City,"Tower 6, Harbour Place",,1623,"Tower 6, Harbour Place, Kowloon City","22.30341,114.18582"
Kowloon City,1 Hing Yan Street,,1624,"1 Hing Yan Street, Kowloon City","22.31958,114.19469"
Kowloon City,1 Hing Yan Street,,1625,"1 Hing Yan Street, Kowloon City","22.31958,114.19469"
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1626,"Ching Yi House, Tsz Ching Estate, Wong Tai Sin","22.35063,114.20226"
Sham Shui Po,"Block 1, Heya Green",,1627,"Block 1, Heya Green, Sham Shui Po","22.33677,114.16057"
Sham Shui Po,"Block 1, Heya Green",,1628,"Block 1, Heya Green, Sham Shui Po","22.33677,114.16057"
Sham Shui Po,Tak Fu Building,,1629,"Tak Fu Building, Sham Shui Po","22.3287,114.15896"
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",,1630,"Ban Fung House, Fung Tak Estate, Wong Tai Sin","22.34337,114.19998"
Yuen Long,"Hung Cheong House, Hung Fuk Estate",,1631,"Hung Cheong House, Hung Fuk Estate, Yuen Long","22.43853,113.99685"
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,1632,"Wang On House, Wang Tau Hom Estate, Wong Tai Sin","22.34036,114.18725"
Kowloon City,"Tower 20, Laguna Verde",,1633,"Tower 20, Laguna Verde, Kowloon City","22.30848,114.19229"
Wong Tai Sin,Pentahotel Hong Kong Kowloon,,1633,"Pentahotel Hong Kong Kowloon, Wong Tai Sin","22.34301,114.19692"
Sha Tin,"Wai Sam House, Lung Hang Estate",,1634,"Wai Sam House, Lung Hang Estate, Sha Tin","22.36559,114.17741"
Sha Tin,"Kam Pong House, Kam Tai Court",,1635,"Kam Pong House, Kam Tai Court, Sha Tin","22.40909,114.22125"
Sham Shui Po,Un On Building,,1636,"Un On Building, Sham Shui Po","22.33231,114.16355"
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,1637,"Ching Fai House, Tsz Ching Estate, Wong Tai Sin","22.35062,114.20073"
Tai Po,"Ha Hang, Ting Kok Road",,1638,"Ha Hang, Ting Kok Road, Tai Po","22.45268,114.16524"
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1639,"Lok Yan House, Tsz Lok Estate, Wong Tai Sin","22.34812,114.19924"
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1640,"Lok Shing House, Tsz Lok Estate, Wong Tai Sin","22.34775,114.1982"
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,1641,"Tsui Lok House, Tsui Ping (South) Estate, Kwun Tong","22.31224,114.2309"
Tuen Mun,"Leung Wai House, Leung King Estate",,1642,"Leung Wai House, Leung King Estate, Tuen Mun","22.40457,113.96111"
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,1643,"Ching Tai House, Tsz Ching Estate, Wong Tai Sin","22.35043,114.20283"
Kwun Tong,"Wo Kin House, Cheung Wo Court",,1644,"Wo Kin House, Cheung Wo Court, Kwun Tong","22.31911,114.22679"
Sham Shui Po,"Block 13, Pak Tin Estate",,1647,"Block 13, Pak Tin Estate, Sham Shui Po","22.3381,114.16751"
Sha Tin,"Foo Wo House, Wo Che Estate",,1648,"Foo Wo House, Wo Che Estate, Sha Tin","22.38635,114.19348"
Eastern,"Hing Cho House, Hing Tung Estate",,1649,"Hing Cho House, Hing Tung Estate, Eastern","22.28154,114.21931"
Kwai Tsing,"On Hoi House, Cheung On Estate",,1650,"On Hoi House, Cheung On Estate, Kwai Tsing","22.36161,114.10041"
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,1651,"Block 14, Tsui Chuk Garden, Wong Tai Sin","22.34605,114.18926"
Tsuen Wan,"Block 1, Belvedere Garden Phase 2",,1652,"Block 1, Belvedere Garden Phase 2, Tsuen Wan","22.37141,114.0995"
Tsuen Wan,"Block E, Allway Gardens",,1653,"Block E, Allway Gardens, Tsuen Wan","22.37873,114.10456"
Tuen Mun,"Block 9, Glorious Garden",,1654,"Block 9, Glorious Garden, Tuen Mun","22.38276,113.96588"
Sha Tin,"Foo Wo House, Wo Che Estate",,1655,"Foo Wo House, Wo Che Estate, Sha Tin","22.38635,114.19348"
Tai Po,"Ha Hang Village, Ting Kok Road",,1656,"Ha Hang Village, Ting Kok Road, Tai Po","22.46338,114.18726"
Yau Tsim Mong,David Mansion,,1657,"David Mansion, Yau Tsim Mong","22.30619,114.17022"
Yau Tsim Mong,Kimberley Mansion,,1658,"Kimberley Mansion, Yau Tsim Mong","22.30209,114.17529"
Wong Tai Sin,Gomme House,,1659,"Gomme House, Wong Tai Sin","22.34649,114.20279"
North,"Yung Sui House, Yung Shing Court",,1660,"Yung Sui House, Yung Shing Court, North","22.48255,114.1374"
Sham Shui Po,Shun King Court,,1661,"Shun King Court, Sham Shui Po","22.33489,114.16163"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,1662,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Tuen Mun,"Tip Chui House, Butterfly Building",,1663,"Tip Chui House, Butterfly Building, Tuen Mun","22.37646,113.96302"
Central & Western,"Block 2, Smithfield Court",,1664,"Block 2, Smithfield Court, Central & Western","22.28208,114.12777"
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,1665,"Yiu Sin House, Upper Wong Tai Sin Estate, Wong Tai Sin","22.3425,114.19199"
Sha Tin,"Hin Fu House, Hin Keng Estate",,1666,"Hin Fu House, Hin Keng Estate, Sha Tin","22.3609,114.17193"
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1667,"Ching Yi House, Tsz Ching Estate, Wong Tai Sin","22.35063,114.20226"
Wong Tai Sin,Koon Fung House,,1668,"Koon Fung House, Wong Tai Sin","22.33961,114.1945"
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1669,"Lok Shun House, Tsz Lok Estate, Wong Tai Sin","22.34717,114.19904"
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1671,"Kam Wan House, Choi Hung Estate, Wong Tai Sin","22.33711,114.20497"
Kwun Tong,"Yung Lai House, Yau Lai Estate",,1672,"Yung Lai House, Yau Lai Estate, Kwun Tong","22.30055,114.2348"
Kwun Tong,"Block 1, Richland Gardens",,1673,"Block 1, Richland Gardens, Kwun Tong","22.32943,114.20707"
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",,1677,"Sau Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34458,114.19268"
Wong Tai Sin,"On Yan House, Tsz On Court",,1679,"On Yan House, Tsz On Court, Wong Tai Sin","22.34828,114.20186"
Wong Tai Sin,"Tin Hang House, Shun Tin Estate",,1680,"Tin Hang House, Shun Tin Estate, Wong Tai Sin","22.32705,114.22499"
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,1681,"Chu Fung House, Fung Tak Estate, Wong Tai Sin","22.34547,114.20067"
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,1682,"Hong Tim House, Tsz Hong Estate, Wong Tai Sin","22.34752,114.20374"
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,1683,"Hong Tim House, Tsz Hong Estate, Wong Tai Sin","22.34752,114.20374"
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,1684,"Kwai Yan House, Kwai Fong Estate, Kwai Tsing","22.35861,114.12817"
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1686,"Lok Shun House, Tsz Lok Estate, Wong Tai Sin","22.34717,114.19904"
Wong Tai Sin,"Oi Chung House, Tsz Oi Court, Tsz Wan Shan",,1687,"Oi Chung House, Tsz Oi Court, Tsz Wan Shan, Wong Tai Sin","22.35113,114.19877"
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,1689,"Chu Fung House, Fung Tak Estate, Wong Tai Sin","22.34547,114.20067"
Kwun Tong,"Block 1, Richland Gardens",,1690,"Block 1, Richland Gardens, Kwun Tong","22.32943,114.20707"
Southern,"Pik Yuen House, Shek Pai Wan Estate",,1691,"Pik Yuen House, Shek Pai Wan Estate, Southern","22.24936,114.158"
Tai Po,"Wan Hang House, Wan Tau Tong Estate",,1692,"Wan Hang House, Wan Tau Tong Estate, Tai Po","22.44154,114.16582"
Sha Tin,"Pok Tai House, Pok Hong Estate",,1693,"Pok Tai House, Pok Hong Estate, Sha Tin","22.37684,114.1957"
Sha Tin,"Kapok House, Kwong Yuen Estate",,1694,"Kapok House, Kwong Yuen Estate, Sha Tin","22.38171,114.21489"
Kowloon City,"Tak Shan House, Tak Long Estate",,1695,"Tak Shan House, Tak Long Estate, Kowloon City","22.3299,114.20413"
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,1698,"Oi Kan House, Tsz Oi Court, Wong Tai Sin","22.35028,114.19849"
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,1699,"Shun Tin House, Shatin Pass Estate, Wong Tai Sin","22.34987,114.19553"
Southern,"29 Nam Long Shan Road, Wong Chuk Hang",,1700,"29 Nam Long Shan Road, Wong Chuk Hang, Southern","22.25031,114.1692"
Wan Chai,"Senior Building, 112 Thomson Road",,1701,"Senior Building, 112 Thomson Road, Wan Chai","22.27712,114.17519"
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,1702,"Oi Kan House, Tsz Oi Court, Wong Tai Sin","22.35028,114.19849"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,1703,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1704,"Lok Shun House, Tsz Lok Estate, Wong Tai Sin","22.34717,114.19904"
Wong Tai Sin,"Che Wah Building, 2-8 Po Ying Lane",,1705,"Che Wah Building, 2-8 Po Ying Lane, Wong Tai Sin","22.34652,114.20215"
Wong Tai Sin,"On Yan House, Tsz On Court",,1706,"On Yan House, Tsz On Court, Wong Tai Sin","22.34828,114.20186"
Eastern,"Block 8, City Garden",,1707,"Block 8, City Garden, Eastern","22.29109,114.19344"
Southern,"Shun Fung Lau, Yue Kwong Chuen",,1708,"Shun Fung Lau, Yue Kwong Chuen, Southern","22.25092,114.1569"
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,1709,"Shun Tin House, Shatin Pass Estate, Wong Tai Sin","22.34987,114.19553"
Wong Tai Sin,"Kam Shek House, Ping Shek Estate",,1710,"Kam Shek House, Ping Shek Estate, Wong Tai Sin","22.33323,114.21018"
Sha Tin,"Pok Tai House, Pok Hong Estate",,1713,"Pok Tai House, Pok Hong Estate, Sha Tin","22.37684,114.1957"
Sham Shui Po,"Tower 1, Heya Green",,1714,"Tower 1, Heya Green, Sham Shui Po","22.33677,114.16057"
Yau Tsim Mong,17 Tung Choi Street,,1715,"17 Tung Choi Street, Yau Tsim Mong","22.31706,114.17085"
Kowloon City,151 Kowloon City Road,,1716,"151 Kowloon City Road, Kowloon City","22.32088,114.18996"
Yau Tsim Mong,Kimberley Mansion,,1717,"Kimberley Mansion, Yau Tsim Mong","22.30209,114.17529"
Wong Tai Sin,Winfair Building,,1718,"Winfair Building, Wong Tai Sin","22.34644,114.20112"
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,1719,"Hong Tim House, Tsz Hong Estate, Wong Tai Sin","22.34752,114.20374"
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1720,"Lok Shun House, Tsz Lok Estate, Wong Tai Sin","22.34717,114.19904"
Yau Tsim Mong,Hayon Building,,1721,"Hayon Building, Yau Tsim Mong","22.31287,114.16774"
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1722,"Pik Fung House, Fung Tak Estate, Wong Tai Sin","22.3449,114.20125"
Kowloon City,"Block 6, Whampoa Garden (Phase 4), Palm Mansions",,1723,"Block 6, Whampoa Garden (Phase 4), Palm Mansions, Kowloon City","22.30334,114.1888"
Yau Tsim Mong,616 Reclamation Street,,1724,"616 Reclamation Street, Yau Tsim Mong","22.32314,114.16693"
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,1725,"Crowne Plaza Hong Kong Causeway Bay, Wan Chai","22.27699,114.18267"
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,1726,"Toi Fung House, Fung Tak Estate, Wong Tai Sin","22.34353,114.2022"
Kowloon City,"Po Shing Mansion, 157-159 Kowloon City Road",,1727,"Po Shing Mansion, 157-159 Kowloon City Road, Kowloon City","22.32121,114.19015"
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,1728,"Ching On House, Tsz Ching Estate, Wong Tai Sin","22.34918,114.20433"
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,1730,"Oi Ning House, Tsz Oi Court, Wong Tai Sin","22.34986,114.19812"
Tuen Mun,"Sau Tai House, Fu Tai Estate",,1731,"Sau Tai House, Fu Tai Estate, Tuen Mun","22.41306,113.98322"
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,1732,"Lai Yung House, Lai Tsui Court, Sham Shui Po","22.31492,114.23087"
Yau Tsim Mong,Wan Fung Building,,1733,"Wan Fung Building, Yau Tsim Mong","22.3233,114.16568"
Tuen Mun,"King Yip House, Shan King Estate",,1734,"King Yip House, Shan King Estate, Tuen Mun","22.39882,113.96627"
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,1735,"Pak Suet House, Choi Hung Estate, Wong Tai Sin","22.33566,114.20689"
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,1736,"Ching Tak House, Tsz Ching Estate, Wong Tai Sin","22.35144,114.20017"
Kwai Tsing,"Block 2, Kwai Fong Terrace",,1737,"Block 2, Kwai Fong Terrace, Kwai Tsing","22.35534,114.12851"
Kwun Tong,"Block 2, Sceneway Garden",,1738,"Block 2, Sceneway Garden, Kwun Tong","22.30806,114.23335"
Yau Tsim Mong,"Chong Tak Building, 37 Austin Road",,1739,"Chong Tak Building, 37 Austin Road, Yau Tsim Mong","22.30329,114.16956"
Wong Tai Sin,"Tao Yuan House, Chuk Yuen (North) Estate",,1740,"Tao Yuan House, Chuk Yuen (North) Estate, Wong Tai Sin","22.34706,114.1949"
Sha Tin,"Block K, Sunshine City",,1741,"Block K, Sunshine City, Sha Tin","22.42352,114.23048"
Kwun Tong,"Yung Lai House, Yau Lai Estate",,1742,"Yung Lai House, Yau Lai Estate, Kwun Tong","22.30055,114.2348"
Tuen Mun,"Block 5, Villa Tiara",,1743,"Block 5, Villa Tiara, Tuen Mun","22.39134,113.98054"
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,1744,"Oi Yan House, Tsz Oi Court, Wong Tai Sin","22.34969,114.19881"
Eastern,"Hing Tsui House, Hing Wah (1) Estate",,1745,"Hing Tsui House, Hing Wah (1) Estate, Eastern","22.26268,114.23484"
Yau Tsim Mong,"Yuen Fat Building, 1-1E Nelson Street",,1746,"Yuen Fat Building, 1-1E Nelson Street, Yau Tsim Mong","22.31801,114.16659"
Kwun Tong,"Tak Lai House, Tak Tin Estate",,1747,"Tak Lai House, Tak Tin Estate, Kwun Tong","22.31019,114.23837"
Wong Tai Sin,"Block 3, Hill Top Gardens",,1748,"Block 3, Hill Top Gardens, Wong Tai Sin","22.34126,114.20791"
Southern,"Block 26, Phase 4, South Horizons",,1749,"Block 26, Phase 4, South Horizons, Southern","22.24474,114.14693"
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen (South) Estate",,1750,"Kwai Yuen House, Chuk Yuen (South) Estate, Wong Tai Sin","22.34391,114.19067"
Sai Kung,"Yu Cheong House, Yu Ming Court",,1751,"Yu Cheong House, Yu Ming Court, Sai Kung","22.31839,114.26679"
Sai Kung,"Block 6, Hill View Court",,1752,"Block 6, Hill View Court, Sai Kung","22.34094,114.20682"
