District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1520,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1538,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1549,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1555,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1556,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1564,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1565,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1570,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1579,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1583,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1586,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1588,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1601,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1603,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1604,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1622,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1637,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1643,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1667,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1669,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1680,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1683,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1698,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1702,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1703,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1705,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1709,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1719,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1720,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1744,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1757,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1761,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1773,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1775,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1779,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1786,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1819,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1845,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1862,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1896,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1902,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1944,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1956,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1959,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1963,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2006,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2121,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2122,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2123,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2130,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2187,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2237,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2259,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2273,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2285,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2298,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2321,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2349,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2380,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2428,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2738,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2903,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2994,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3002,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3310,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3655,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3656,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3657,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3816,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3820,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3915,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3925,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,4290,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,4313,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,4330,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Sha Tin,Freshall (Sha Kok Market) (non-residential),12/08/2020,2294,"Freshall (Sha Kok Market) (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Freshall (Sha Kok Market) (non-residential),12/08/2020,3250,"Freshall (Sha Kok Market) (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Freshall (Sha Kok Market) (non-residential),12/08/2020,3619,"Freshall (Sha Kok Market) (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Freshall (Sha Kok Market) (non-residential),12/08/2020,3642,"Freshall (Sha Kok Market) (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Freshall (Sha Kok Market) (non-residential),12/08/2020,4267,"Freshall (Sha Kok Market) (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Freshall (Sha Kok Market) (non-residential),12/08/2020,4268,"Freshall (Sha Kok Market) (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Freshall (Sha Kok Market) (non-residential),12/08/2020,4310,"Freshall (Sha Kok Market) (non-residential), Sha Tin","22.54463,114.22494"
Eastern,Paradise Mall (non-residential),12/08/2020,2927,"Paradise Mall (non-residential), Eastern","22.27607,114.24051"
Eastern,Paradise Mall (non-residential),12/08/2020,3085,"Paradise Mall (non-residential), Eastern","22.27607,114.24051"
Eastern,Paradise Mall (non-residential),12/08/2020,4304,"Paradise Mall (non-residential), Eastern","22.27607,114.24051"
Eastern,Paradise Mall (non-residential),12/08/2020,4437,"Paradise Mall (non-residential), Eastern","22.27607,114.24051"
Kwun Tong,MTR Kowloon Bay Depot (non-residential),12/08/2020,3317,"MTR Kowloon Bay Depot (non-residential), Kwun Tong","22.32688,114.2115"
Kwun Tong,MTR Kowloon Bay Depot (non-residential),12/08/2020,3966,"MTR Kowloon Bay Depot (non-residential), Kwun Tong","22.32688,114.2115"
Kwun Tong,MTR Kowloon Bay Depot (non-residential),12/08/2020,4292,"MTR Kowloon Bay Depot (non-residential), Kwun Tong","22.32688,114.2115"
Sha Tin,Fortune City One Market (non-residential),12/08/2020,3335,"Fortune City One Market (non-residential), Sha Tin","22.38541,114.20466"
Sha Tin,Fortune City One Market (non-residential),12/08/2020,4268,"Fortune City One Market (non-residential), Sha Tin","22.38541,114.20466"
Tuen Mun,Shan King Commercial Centre (non-residential),12/08/2020,4005,"Shan King Commercial Centre (non-residential), Tuen Mun","22.3965,113.96607"
Tuen Mun,Shan King Commercial Centre (non-residential),12/08/2020,4373,"Shan King Commercial Centre (non-residential), Tuen Mun","22.3965,113.96607"
Kowloon City,Site 5 & 6 Wonderful Worlds of Whampoa (non-residential),12/08/2020,4243,"Site 5 & 6 Wonderful Worlds of Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,Site 5 & 6 Wonderful Worlds of Whampoa (non-residential),12/08/2020,4292,"Site 5 & 6 Wonderful Worlds of Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Kwun Tong,Shun Lee Market (non-residential),12/08/2020,4294,"Shun Lee Market (non-residential), Kwun Tong","22.32989,114.22651"
Kwun Tong,Shun Lee Market (non-residential),12/08/2020,4311,"Shun Lee Market (non-residential), Kwun Tong","22.32989,114.22651"
Sai Kung,Tsui Lam Market Place (non-residential),12/08/2020,4297,"Tsui Lam Market Place (non-residential), Sai Kung","22.32528,114.25483"
Sai Kung,Tsui Lam Market Place (non-residential),12/08/2020,4298,"Tsui Lam Market Place (non-residential), Sai Kung","22.32528,114.25483"
Yau Tsim Mong,Cheong Wah Commercial Building (non-residential),12/08/2020,4425,"Cheong Wah Commercial Building (non-residential), Yau Tsim Mong","22.31513,114.16816"
Yau Tsim Mong,Cheong Wah Commercial Building (non-residential),12/08/2020,4539,"Cheong Wah Commercial Building (non-residential), Yau Tsim Mong","22.31513,114.16816"
Wan Chai,Immigration Tower (non-residential),13/08/2020,1542,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,1584,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,1765,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,2104,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,2134,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,2448,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,2696,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,3026,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,4482,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,2090,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,2854,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,2991,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,3390,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,4438,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Tsuen Wan,Tsuen Fung Centre (non-residential),13/08/2020,3728,"Tsuen Fung Centre (non-residential), Tsuen Wan","22.37212,114.11914"
Tsuen Wan,Tsuen Fung Centre (non-residential),13/08/2020,4495,"Tsuen Fung Centre (non-residential), Tsuen Wan","22.37212,114.11914"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,1723,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,1760,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,1765,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,1877,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,1965,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,2058,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,2116,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,2296,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,2316,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,2341,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,2902,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3185,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3188,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3290,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3464,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3643,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3648,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3668,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3731,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,4165,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,4595,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,1848,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,2181,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,2468,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,2522,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,2559,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,4196,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,4341,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,4461,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2396,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2434,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2535,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2635,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2720,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2742,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2811,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2822,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2854,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2894,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2927,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2953,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2982,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,3231,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,3405,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,4158,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,4468,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Tsuen Wan,OP Mall (non-residential),14/08/2020,2529,"OP Mall (non-residential), Tsuen Wan","22.43205,114.01112"
Tsuen Wan,OP Mall (non-residential),14/08/2020,2690,"OP Mall (non-residential), Tsuen Wan","22.43205,114.01112"
Tsuen Wan,OP Mall (non-residential),14/08/2020,4495,"OP Mall (non-residential), Tsuen Wan","22.43205,114.01112"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,2807,"Tsui Ping (North) Shopping Circuit (non-residential), Kwun Tong","22.31655,114.2295"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,2833,"Tsui Ping (North) Shopping Circuit (non-residential), Kwun Tong","22.31655,114.2295"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,3055,"Tsui Ping (North) Shopping Circuit (non-residential), Kwun Tong","22.31655,114.2295"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,4148,"Tsui Ping (North) Shopping Circuit (non-residential), Kwun Tong","22.31655,114.2295"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,4372,"Tsui Ping (North) Shopping Circuit (non-residential), Kwun Tong","22.31655,114.2295"
Wan Chai,Haven Court (non-residential),14/08/2020,3664,"Haven Court (non-residential), Wan Chai","22.27805,114.18677"
Wan Chai,Haven Court (non-residential),14/08/2020,4199,"Haven Court (non-residential), Wan Chai","22.27805,114.18677"
Wan Chai,Haven Court (non-residential),14/08/2020,4401,"Haven Court (non-residential), Wan Chai","22.27805,114.18677"
North,Metropolis Plaza (non-residential),14/08/2020,3975,"Metropolis Plaza (non-residential), North","22.30146,114.18326"
North,Metropolis Plaza (non-residential),14/08/2020,4494,"Metropolis Plaza (non-residential), North","22.30146,114.18326"
Kwun Tong,1 Hung To Road No. 1 Hung To Canteen (non-residential),14/08/2020,4186,"1 Hung To Road No. 1 Hung To Canteen (non-residential), Kwun Tong","22.31461,114.21855"
