District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,"Block A, Tung Lo Court",,1513,"Block A, Tung Lo Court, Sham Shui Po","22.33045,114.16625"
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1514,"Ching Yuen House, Tsz Ching Estate, Wong Tai Sin","22.3498,114.20398"
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,1515,"Ching Tai House, Tsz Ching Estate, Wong Tai Sin","22.35043,114.20283"
Yau Tsim Mong,"Block B, Lai Tong Building",,1516,"Block B, Lai Tong Building, Yau Tsim Mong","22.32397,114.16561"
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,1517,"Man Kin House, Tsz Man Estate, Wong Tai Sin","22.34825,114.20238"
Eastern,"Sui Fat House, Siu Sai Wan Estate",,1518,"Sui Fat House, Siu Sai Wan Estate, Eastern","22.26359,114.24853"
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1519,"Ching Yi House, Tsz Ching Estate, Wong Tai Sin","22.35063,114.20226"
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,1520,"Man Kin House, Tsz Man Estate, Wong Tai Sin","22.34825,114.20238"
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,1521,"Oi Chung House, Tsz Oi Court, Wong Tai Sin","22.34958,114.19931"
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,1522,"Oi Chung House, Tsz Oi Court, Wong Tai Sin","22.34958,114.19931"
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,1523,"Cheung Bor House, Choi Wan Estate, Wong Tai Sin","22.33315,114.21433"
Wan Chai,Renaissance Habour View Hotel,,1530,"Renaissance Habour View Hotel, Wan Chai","22.2814,114.17379"
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,1531,"Oi Chung House, Tsz Oi Court, Wong Tai Sin","22.34958,114.19931"
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",,1532,"Lok Foon House, Tsz Lok Estate, Wong Tai Sin","22.34636,114.2007"
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1533,"Kam Wan House, Choi Hung Estate, Wong Tai Sin","22.33711,114.20497"
Kwun Tong,"Lam Fai House, Lam Tin Estate",,1534,"Lam Fai House, Lam Tin Estate, Kwun Tong","22.31176,114.23673"
Sha Tin,"Sin Sam House, Lung Hang Estate",,1536,"Sin Sam House, Lung Hang Estate, Sha Tin","22.36559,114.17741"
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1537,"Lok Shun House, Tsz Lok Estate, Wong Tai Sin","22.34717,114.19904"
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,1538,"Lok Shun House, Tsz Lok Estate, Wong Tai Sin","22.34717,114.19904"
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1539,"Lok Shing House, Tsz Lok Estate, Wong Tai Sin","22.34775,114.1982"
Yuen Long,"Shing Choi House, Tin Shing Court",,1540,"Shing Choi House, Tin Shing Court, Yuen Long","22.44799,114.00269"
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1541,"Lok Yan House, Tsz Lok Estate, Wong Tai Sin","22.34812,114.19924"
Sham Shui Po,"Tower 1, Heya Green",,1542,"Tower 1, Heya Green, Sham Shui Po","22.33677,114.16057"
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,1543,"Yam Yue House, Shek Yam East Estate, Kwai Tsing","22.37326,114.13916"
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,1544,"Cheung Bor House, Choi Wan Estate, Wong Tai Sin","22.33315,114.21433"
Sham Shui Po,Tung Lo Court,,1545,"Tung Lo Court, Sham Shui Po","22.33045,114.16625"
Tuen Mun,"Block 2, Po Tin Interim Housing",,1546,"Block 2, Po Tin Interim Housing, Tuen Mun","22.40889,113.96619"
Kwun Tong,"Wo Tai House, On Tai Estate",,1547,"Wo Tai House, On Tai Estate, Kwun Tong","22.3281,114.22812"
Kwun Tong,"Wah Mei Lau, Garden Estate",,1548,"Wah Mei Lau, Garden Estate, Kwun Tong","22.31708,114.21929"
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",,1549,"Lok Foon House, Tsz Lok Estate, Wong Tai Sin","22.34636,114.2007"
Eastern,"Kam Chun House, Tung Chun Court",,1550,"Kam Chun House, Tung Chun Court, Eastern","22.27733,114.22226"
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1551,"Ching Yi House, Tsz Ching Estate, Wong Tai Sin","22.35063,114.20226"
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1552,"Ching Yi House, Tsz Ching Estate, Wong Tai Sin","22.35063,114.20226"
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,1553,"Fu Shun House, Fu Shan Estate, Wong Tai Sin","22.34269,114.20912"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,1555,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1556,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Sham Shui Po,Shun King Court,,1557,"Shun King Court, Sham Shui Po","22.33489,114.16163"
Sai Kung,53 Sheung Sze Wan Village,,1558,"53 Sheung Sze Wan Village, Sai Kung","22.30533,114.2921"
Sai Kung,Jade Villa,,1559,"Jade Villa, Sai Kung","22.39184,114.2718"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1560,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Tuen Mun,"Block 1, Aquamarine Garden",,1561,"Block 1, Aquamarine Garden, Tuen Mun","22.37674,113.98278"
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,1562,"Hong Tak House, Tsz Hong Estate, Wong Tai Sin","22.34758,114.20281"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,1563,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1564,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1565,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1566,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,1567,"Hong Tim House, Tsz Hong Estate, Wong Tai Sin","22.34752,114.20374"
North,"Block 5, Belair Monte",,1568,"Block 5, Belair Monte, North","22.5016,114.14458"
Kowloon City,Po Shing Mansion,,1569,"Po Shing Mansion, Kowloon City","22.32121,114.19015"
Kwun Tong,"Block 3, Yue Man Centre",,1570,"Block 3, Yue Man Centre, Kwun Tong","22.31429,114.22296"
Tuen Mun,Siu Lam Tsuen,,1571,"Siu Lam Tsuen, Tuen Mun","22.36468,113.99925"
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,1572,"Hong Kin House, Tsz Hong Estate, Wong Tai Sin","22.34764,114.20189"
Kwai Tsing,"Leung Fat House, Cheung Fat Estate",,1573,"Leung Fat House, Cheung Fat Estate, Kwai Tsing","22.36312,114.10374"
Kwai Tsing,Dorsett Tsuen Wan,,1574,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Yau Tsim Mong,The Kimberley Hotel,,1575,"The Kimberley Hotel, Yau Tsim Mong","22.3005,114.17384"
Islands,Marriott Hong Kong SkyCity,,1576,"Marriott Hong Kong SkyCity, Islands","22.31894,113.94361"
Kwun Tong,"Choi Foon House, Choi Fook Estate",,1578,"Choi Foon House, Choi Fook Estate, Kwun Tong","22.32714,114.21768"
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1579,"Ching Yuen House, Tsz Ching Estate, Wong Tai Sin","22.3498,114.20398"
Sham Shui Po,Berwick Mansion,,1581,"Berwick Mansion, Sham Shui Po","22.33236,114.16489"
Tuen Mun,"Fung Yu House, Sam Shing Estate",,1582,"Fung Yu House, Sam Shing Estate, Tuen Mun","22.38131,113.9779"
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,1583,"Toi Fung House, Fung Tak Estate, Wong Tai Sin","22.34353,114.2022"
Sha Tin,Mei Pak Court,,1584,"Mei Pak Court, Sha Tin","22.37837,114.1734"
North,"Block 5, Belair Monte",,1585,"Block 5, Belair Monte, North","22.5016,114.14458"
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1586,"Lok Shing House, Tsz Lok Estate, Wong Tai Sin","22.34775,114.1982"
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,1587,"Hong Kin House, Tsz Hong Estate, Wong Tai Sin","22.34764,114.20189"
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,1588,"Hong Kin House, Tsz Hong Estate, Wong Tai Sin","22.34764,114.20189"
Wong Tai Sin,"Man Yue House, Tsz Hong Estate",,1589,"Man Yue House, Tsz Hong Estate, Wong Tai Sin","22.34755,114.20327"
Sai Kung,"Tower 3, Phase I, The Beaumount",,1590,"Tower 3, Phase I, The Beaumount, Sai Kung","22.32123,114.25782"
Sai Kung,"Block 2, Radiant Towers",,1591,"Block 2, Radiant Towers, Sai Kung","22.3235,114.25478"
Sai Kung,"Block 5, Park Central",,1592,"Block 5, Park Central, Sai Kung","22.30659,114.25671"
Sai Kung,"Tower 2B, The Wings Phase II",,1593,"Tower 2B, The Wings Phase II, Sai Kung","22.30529,114.25953"
Sai Kung,"Shin Chi House, Shin Ming Estate",,1594,"Shin Chi House, Shin Ming Estate, Sai Kung","22.30371,114.25016"
Kwun Tong,"Tat Yi House, Po Tat Estate",,1595,"Tat Yi House, Po Tat Estate, Kwun Tong","22.31774,114.23964"
Sai Kung,"Tower 5, Phase II-A, LOHAS Park",,1596,"Tower 5, Phase II-A, LOHAS Park, Sai Kung","22.29657,114.27194"
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,1597,"Tan Fung House, Choi Hung Estate, Wong Tai Sin","22.33497,114.20754"
Wong Tai Sin,"Winfair Building, 8 Yuk Wah Crescent",,1598,"Winfair Building, 8 Yuk Wah Crescent, Wong Tai Sin","22.34644,114.20112"
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,1599,"Ching Fai House, Tsz Ching Estate, Wong Tai Sin","22.35062,114.20073"
Tsuen Wan,Dorsett Tsuen Wan,,1600,"Dorsett Tsuen Wan, Tsuen Wan","22.37063,114.12969"
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1601,"Ching Yuen House, Tsz Ching Estate, Wong Tai Sin","22.3498,114.20398"
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate (II)",,1602,"Kwai Tung House, Tung Tau Estate (II), Wong Tai Sin","22.33627,114.19221"
Wong Tai Sin,"On Yan House, Tsz On Court",,1603,"On Yan House, Tsz On Court, Wong Tai Sin","22.34828,114.20186"
Wong Tai Sin,"On Yan House, Tsz On Court",,1604,"On Yan House, Tsz On Court, Wong Tai Sin","22.34828,114.20186"
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,1605,"Ching Wo House, Tsz Ching Estate, Wong Tai Sin","22.3511,114.20096"
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,1607,"Hong Tak House, Tsz Hong Estate, Wong Tai Sin","22.34758,114.20281"
Sai Kung,53 Sheung Sze Wan,,1608,"53 Sheung Sze Wan, Sai Kung","22.30533,114.2921"
Sha Tin,"Foo Wo House, Wo Che Estate",,1610,"Foo Wo House, Wo Che Estate, Sha Tin","22.38635,114.19348"
Sham Shui Po,"Lai Kuk House, Lai Kok Estate",,1611,"Lai Kuk House, Lai Kok Estate, Sham Shui Po","22.33144,114.15774"
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1612,"Kam Wan House, Choi Hung Estate, Wong Tai Sin","22.33711,114.20497"
Tuen Mun,"Leung Chun House, Leung King Estate",,1613,"Leung Chun House, Leung King Estate, Tuen Mun","22.40534,113.96077"
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,1615,"Yuet Chuen House, Shui Chuen O Estate, Sha Tin","22.3721,114.1969"
Sham Shui Po,Shun King Court,,1616,"Shun King Court, Sham Shui Po","22.33489,114.16163"
Tsuen Wan,"Block E, Allway Gardens",,1617,"Block E, Allway Gardens, Tsuen Wan","22.37873,114.10456"
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,1618,"Fu Shun House, Fu Shan Estate, Wong Tai Sin","22.34269,114.20912"
Kowloon City,Po Sing Mansion,,1619,"Po Sing Mansion, Kowloon City","22.32121,114.19015"
Kowloon City,Po Sing Mansion,,1620,"Po Sing Mansion, Kowloon City","22.32121,114.19015"
Kowloon City,Po Sing Mansion,,1621,"Po Sing Mansion, Kowloon City","22.32121,114.19015"
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1622,"Lok Shing House, Tsz Lok Estate, Wong Tai Sin","22.34775,114.1982"
Kowloon City,"Tower 6, Harbour Place",,1623,"Tower 6, Harbour Place, Kowloon City","22.30341,114.18582"
Kowloon City,1 Hing Yan Street,,1624,"1 Hing Yan Street, Kowloon City","22.31958,114.19469"
Kowloon City,1 Hing Yan Street,,1624,"1 Hing Yan Street, Kowloon City","22.31958,114.19469"
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,1626,"Ching Yi House, Tsz Ching Estate, Wong Tai Sin","22.35063,114.20226"
Sham Shui Po,"Block 1, Heya Green",,1627,"Block 1, Heya Green, Sham Shui Po","22.33677,114.16057"
Sham Shui Po,"Block 1, Heya Green",,1628,"Block 1, Heya Green, Sham Shui Po","22.33677,114.16057"
Sham Shui Po,Tak Fu Building,,1629,"Tak Fu Building, Sham Shui Po","22.3287,114.15896"
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",,1630,"Ban Fung House, Fung Tak Estate, Wong Tai Sin","22.34337,114.19998"
Yuen Long,"Hung Cheong House, Hung Fuk Estate",,1631,"Hung Cheong House, Hung Fuk Estate, Yuen Long","22.43853,113.99685"
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,1632,"Wang On House, Wang Tau Hom Estate, Wong Tai Sin","22.34036,114.18725"
Kowloon City,Laguna Verde,,1633,"Laguna Verde, Kowloon City","22.30865,114.19149"
Wong Tai Sin,Pentahotel Hong Kong Kowloon,,1633,"Pentahotel Hong Kong Kowloon, Wong Tai Sin","22.34301,114.19692"
Sha Tin,"Wai Sam House, Lung Hang Estate",,1634,"Wai Sam House, Lung Hang Estate, Sha Tin","22.36559,114.17741"
Sha Tin,"Kam Pong House, Kam Tai Court",,1635,"Kam Pong House, Kam Tai Court, Sha Tin","22.40909,114.22125"
Sham Shui Po,Un On Building,,1636,"Un On Building, Sham Shui Po","22.33231,114.16355"
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,1637,"Ching Fai House, Tsz Ching Estate, Wong Tai Sin","22.35062,114.20073"
Tai Po,"Ha Hang, Ting Kok Road",,1638,"Ha Hang, Ting Kok Road, Tai Po","22.45268,114.16524"
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1639,"Lok Yan House, Tsz Lok Estate, Wong Tai Sin","22.34812,114.19924"
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1640,"Lok Shing House, Tsz Lok Estate, Wong Tai Sin","22.34775,114.1982"
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,1641,"Tsui Lok House, Tsui Ping (South) Estate, Kwun Tong","22.31224,114.2309"
Tuen Mun,"Leung Wai House, Leung King Estate",,1642,"Leung Wai House, Leung King Estate, Tuen Mun","22.40457,113.96111"
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,1643,"Ching Tai House, Tsz Ching Estate, Wong Tai Sin","22.35043,114.20283"
Kwun Tong,"Wo Kin House, Cheung Wo Court",,1644,"Wo Kin House, Cheung Wo Court, Kwun Tong","22.31911,114.22679"
Sham Shui Po,"Block 13, Pak Tin Estate",,1647,"Block 13, Pak Tin Estate, Sham Shui Po","22.3381,114.16751"
Sha Tin,"Foo Wo House, Wo Che Estate",,1648,"Foo Wo House, Wo Che Estate, Sha Tin","22.38635,114.19348"
Eastern,"Hing Cho House, Hing Tung Estate",,1649,"Hing Cho House, Hing Tung Estate, Eastern","22.28154,114.21931"
Kwai Tsing,"On Hoi House, Cheung On Estate",,1650,"On Hoi House, Cheung On Estate, Kwai Tsing","22.36161,114.10041"
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,1651,"Block 14, Tsui Chuk Garden, Wong Tai Sin","22.34605,114.18926"
Tsuen Wan,"Block 1, Belvedere Garden Phase 2",,1652,"Block 1, Belvedere Garden Phase 2, Tsuen Wan","22.37141,114.0995"
Tsuen Wan,"Block E, Allway Gardens",,1653,"Block E, Allway Gardens, Tsuen Wan","22.37873,114.10456"
Tuen Mun,"Block 9, Glorious Garden",,1654,"Block 9, Glorious Garden, Tuen Mun","22.38276,113.96588"
Sha Tin,"Foo Wo House, Wo Che Estate",,1655,"Foo Wo House, Wo Che Estate, Sha Tin","22.38635,114.19348"
Tai Po,"Ha Hang Village, Ting Kok Road",,1656,"Ha Hang Village, Ting Kok Road, Tai Po","22.46338,114.18726"
Kwun Tong,One Pacific Centre (non-residential),01/07/2020,1594,"One Pacific Centre (non-residential), Kwun Tong","22.31267,114.22462"
Kowloon City,"HA IT Block, Kowloon Hospital (non-residential)",02/07/2020,1292,"HA IT Block, Kowloon Hospital (non-residential), Kowloon City","22.32558,114.18286"
Yau Tsim Mong,113-115 Tung Choi Street (non-residential),02/07/2020,1296,"113-115 Tung Choi Street (non-residential), Yau Tsim Mong","22.3202,114.1702"
Eastern,Block 3 Tanner Garden (non-residential),02/07/2020,1296,"Block 3 Tanner Garden (non-residential), Eastern","22.28977,114.20215"
Kowloon City,"Home World (Site 12), The Whampoa (non-residential)",02/07/2020,1296,"Home World (Site 12), The Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Eastern,Island Place (non-residential),02/07/2020,1296,"Island Place (non-residential), Eastern","22.29115,114.20302"
Kowloon City,"Treasure World, Site 11, Whampoa Garden (non-residential)",02/07/2020,1296,"Treasure World, Site 11, Whampoa Garden (non-residential), Kowloon City","22.30428,114.18951"
Tuen Mun,Hong Kong River Trade Terminal             建榮飯堂 (non-residential),02/07/2020,1269,"Hong Kong River Trade Terminal             建榮飯堂 (non-residential), Tuen Mun","22.39692,113.96786"
Tuen Mun,Hong Kong River Trade Terminal             建榮飯堂 (non-residential),02/07/2020,1427,"Hong Kong River Trade Terminal             建榮飯堂 (non-residential), Tuen Mun","22.39692,113.96786"
Tuen Mun,Hong Kong River Trade Terminal             建榮飯堂 (non-residential),02/07/2020,1432,"Hong Kong River Trade Terminal             建榮飯堂 (non-residential), Tuen Mun","22.39692,113.96786"
Tuen Mun,Hong Kong River Trade Terminal             建榮飯堂 (non-residential),02/07/2020,1490,"Hong Kong River Trade Terminal             建榮飯堂 (non-residential), Tuen Mun","22.39692,113.96786"
Sham Shui Po,261 Castle Peak Road (non-residential),03/07/2020,1263,"261 Castle Peak Road (non-residential), Sham Shui Po","22.3371,114.15776"
Islands,Hong Kong Disneyland Hotel (non-residential),03/07/2020,1292,"Hong Kong Disneyland Hotel (non-residential), Islands","22.24975,114.16817"
Eastern,12A-12H Westlands Road  Ladies & Gentlemen Restaurant (non-residential),03/07/2020,1304,"12A-12H Westlands Road  Ladies & Gentlemen Restaurant (non-residential), Eastern","22.28525,114.21316"
Wan Chai,Dominion Centre (non-residential),03/07/2020,1319,"Dominion Centre (non-residential), Wan Chai","22.27647,114.16916"
Wan Chai,Hysan Place Ippudo HK (non-residential),03/07/2020,1319,"Hysan Place Ippudo HK (non-residential), Wan Chai","22.27969,114.18385"
Wong Tai Sin,Plaza Hollywood Mcdonald's (non-residential),03/07/2020,1429,"Plaza Hollywood Mcdonald's (non-residential), Wong Tai Sin","22.3407,114.20197"
Sham Shui Po,Elite Industrial Centre Cheng Banzhang Taiwan Delicacy (non-residential),03/07/2020,1531,"Elite Industrial Centre Cheng Banzhang Taiwan Delicacy (non-residential), Sham Shui Po","22.33671,114.14755"
Sham Shui Po,Lai Chi Kok Park Sports Centre (non-residential),03/07/2020,1531,"Lai Chi Kok Park Sports Centre (non-residential), Sham Shui Po","22.34069,114.13821"
Sham Shui Po,Lai Chi Kok Park Swimming Pool (non-residential),03/07/2020,1531,"Lai Chi Kok Park Swimming Pool (non-residential), Sham Shui Po","22.34016,114.1375"
Sham Shui Po,60 Yen Chow Street (non-residential),04/07/2020,1263,"60 Yen Chow Street (non-residential), Sham Shui Po","22.33085,114.16045"
Yau Tsim Mong,Langham Place (non-residential),04/07/2020,1297,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,30-36 Mongkok Road Mcdonald's (non-residential),04/07/2020,1305,"30-36 Mongkok Road Mcdonald's (non-residential), Yau Tsim Mong","22.32127,114.17035"
Tsuen Wan,Belvedere Garden Phase 3 Imperial Restaurant (non-residential),04/07/2020,1313,"Belvedere Garden Phase 3 Imperial Restaurant (non-residential), Tsuen Wan","22.37161,114.10172"
Kowloon City,Diocesan Boys' School Primary Division (non-residential),04/07/2020,1313,"Diocesan Boys' School Primary Division (non-residential), Kowloon City","22.32129,114.17317"
Yau Tsim Mong,Prudential Centre     Food Republic (non-residential),04/07/2020,1313,"Prudential Centre     Food Republic (non-residential), Yau Tsim Mong","22.30432,114.17197"
Wan Chai,5 Luard Road     Feather & Bone (non-residential),04/07/2020,1319,"5 Luard Road     Feather & Bone (non-residential), Wan Chai","22.2769,114.17136"
Wan Chai,Causeway Bay Plaza Deluxe Daikiya Japanese Restaurant (non-residential),04/07/2020,1319,"Causeway Bay Plaza Deluxe Daikiya Japanese Restaurant (non-residential), Wan Chai","22.2803,114.18281"
Yau Tsim Mong,Harbour City       Shake Shack (non-residential),04/07/2020,1319,"Harbour City       Shake Shack (non-residential), Yau Tsim Mong","22.296,114.16867"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),04/07/2020,1322,"8 Clear Water Bay Road Infinity Eight (non-residential), Kwun Tong","22.33397,114.20996"
Wong Tai Sin,Temple Mall South    Kam Kee Cafe (non-residential),04/07/2020,1358,"Temple Mall South    Kam Kee Cafe (non-residential), Wong Tai Sin","22.34133,114.19419"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),04/07/2020,1368,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Sha Tin,Shui Chuen O Plaza    太子燒味 (non-residential),04/07/2020,1379,"Shui Chuen O Plaza    太子燒味 (non-residential), Sha Tin","22.3731,114.19708"
Yau Tsim Mong,Austin Plaza (non-residential),04/07/2020,1394,"Austin Plaza (non-residential), Yau Tsim Mong","22.30339,114.171"
Yau Tsim Mong,Victoria Mall (non-residential),04/07/2020,1394,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Tuen Mun,Tung Wai Court Basement (non-residential),04/07/2020,1402,"Tung Wai Court Basement (non-residential), Tuen Mun","22.40216,113.97825"
Tuen Mun,Parklane Plaza (non-residential),04/07/2020,1403,"Parklane Plaza (non-residential), Tuen Mun","22.39611,113.9696"
Kwun Tong,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1269,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1283,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1291,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1297,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1322,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1361,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1388,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1414,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1456,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1457,"Yuk Shek House, Ping Shek Estate          Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Sha Tin,Ma On Shan Plaza (non-residential),05/07/2020,1292,"Ma On Shan Plaza (non-residential), Sha Tin","22.42535,114.23138"
Sha Tin,Lek Yuen Shopping Centre (non-residential),05/07/2020,1293,"Lek Yuen Shopping Centre (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,13 Tai Wai Road (non-residential),05/07/2020,1294,"13 Tai Wai Road (non-residential), Sha Tin","22.37582,114.17709"
Sha Tin,New Town Plaza (non-residential),05/07/2020,1294,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Yau Tsim Mong,Mongkok City Building (non-residential),05/07/2020,1304,"Mongkok City Building (non-residential), Yau Tsim Mong","22.32473,114.17082"
Wong Tai Sin,Choi Wan Commercial Complex McDonald's (non-residential),05/07/2020,1305,"Choi Wan Commercial Complex McDonald's (non-residential), Wong Tai Sin","22.3329,114.21463"
Wan Chai,Renaissance Hong Kong Harbour View Hotel (non-residential),05/07/2020,1313,"Renaissance Hong Kong Harbour View Hotel (non-residential), Wan Chai","22.2814,114.17379"
Tsuen Wan,Tseun Wan Plaza     Mou Mou Club (non-residential),05/07/2020,1313,"Tseun Wan Plaza     Mou Mou Club (non-residential), Tsuen Wan","22.33844,114.1885"
Wan Chai,Lee Theatre Plaza     The Graces Restaurant (non-residential),05/07/2020,1319,"Lee Theatre Plaza     The Graces Restaurant (non-residential), Wan Chai","22.2783,114.18316"
Wong Tai Sin,Man Tak House (non-residential),05/07/2020,1322,"Man Tak House (non-residential), Wong Tai Sin","22.34337,114.19998"
Kwun Tong,Kwun Tong Plaza      龍寶酒家 (non-residential),05/07/2020,1332,"Kwun Tong Plaza      龍寶酒家 (non-residential), Kwun Tong","22.31123,114.2261"
Yau Tsim Mong,24 Man Wai Street     新華寶城餐廳 (non-residential),05/07/2020,1356,"24 Man Wai Street     新華寶城餐廳 (non-residential), Yau Tsim Mong","22.30796,114.16668"
