District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Islands,"Ngan Yuet House, Ngan Wan Estate",,386,"Ngan Yuet House, Ngan Wan Estate, Islands","22.26494,113.99628"
Wan Chai,Hang Shun Mansion,,387,"Hang Shun Mansion, Wan Chai","22.27854,114.17096"
Sai Kung,"King Min House, King Lam Estate",,388,"King Min House, King Lam Estate, Sai Kung","22.32152,114.26099"
Wan Chai,Percival House,,389,"Percival House, Wan Chai","22.27879,114.18303"
Wan Chai,Rosedale Hotel Hong Kong,,390,"Rosedale Hotel Hong Kong, Wan Chai","22.27922,114.18835"
Wan Chai,1A Fung Fai Terrace,,391,"1A Fung Fai Terrace, Wan Chai","22.269,114.1834"
Islands,Tai Long Wan Village,,392,"Tai Long Wan Village, Islands","22.3133,114.28351"
Tai Po,Hong Lok Road East,,393,"Hong Lok Road East, Tai Po","22.4623,114.15545"
Yuen Long,Full Shing Building,,394,"Full Shing Building, Yuen Long","22.44328,114.02484"
Tuen Mun,"Yonking Garden, Tsing Chuen Wai",,395,"Yonking Garden, Tsing Chuen Wai, Tuen Mun","22.42334,113.98258"
Islands,Auberge Discovery Bay Hong Kong,,396,"Auberge Discovery Bay Hong Kong, Islands","22.30433,114.01191"
Kwai Tsing,"Block 8, Tierra Verde",,397,"Block 8, Tierra Verde, Kwai Tsing","22.35817,114.10612"
Tsuen Wan,Dorsett Tsuen Wan Hotel Hong Kong,,398,"Dorsett Tsuen Wan Hotel Hong Kong, Tsuen Wan","22.37063,114.12969"
Tuen Mun,Sun Fung Wai,,399,"Sun Fung Wai, Tuen Mun","22.42459,113.99073"
Yau Tsim Mong,Holiday Inn Golden Mile,,400,"Holiday Inn Golden Mile, Yau Tsim Mong","22.29681,114.17278"
Yau Tsim Mong,Holiday Inn Golden Mile,,401,"Holiday Inn Golden Mile, Yau Tsim Mong","22.29681,114.17278"
Central & Western,Welley Building,,402,"Welley Building, Central & Western","22.2836,114.15427"
Wan Chai,"Block A, Park Place",,403,"Block A, Park Place, Wan Chai","22.25755,114.19379"
Wan Chai,"Block A, Park Place",,404,"Block A, Park Place, Wan Chai","22.25755,114.19379"
Kowloon City,"Tower 16, Laguna Verde",,405,"Tower 16, Laguna Verde, Kowloon City","22.30848,114.19229"
Southern,"Block 2, Stanford Villa",,406,"Block 2, Stanford Villa, Southern","22.22381,114.2135"
Eastern,"Tower 1, Grand Promenade",,407,"Tower 1, Grand Promenade, Eastern","22.28504,114.22411"
North,"Lane 12, Liu Pok Tsuen",,408,"Lane 12, Liu Pok Tsuen, North","22.52764,114.1047"
Yau Tsim Mong,"Tower 6, Island Harbourview",,409,"Tower 6, Island Harbourview, Yau Tsim Mong","22.31848,114.15729"
Central & Western,52 Conduit Road,,410,"52 Conduit Road, Central & Western","22.28079,114.14882"
Tuen Mun,San Hui Village,,411,"San Hui Village, Tuen Mun","22.40094,113.97969"
Kwun Tong,Kwun Tong Disciplined Services Quarters,,412,"Kwun Tong Disciplined Services Quarters, Kwun Tong","22.34773,114.13162"
Yuen Long,"Ping Oi House, Ping Yan Court",,413,"Ping Oi House, Ping Yan Court, Yuen Long","22.44532,114.00437"
Sham Shui Po,"8 Glee Path, Mei Foo Sun Chuen",,414,"8 Glee Path, Mei Foo Sun Chuen, Sham Shui Po","22.33614,114.13978"
Kowloon City,Kwun Hei Court,,415,"Kwun Hei Court, Kowloon City","22.32522,114.18526"
Yau Tsim Mong,The Kimberley Hotel,,415,"The Kimberley Hotel, Yau Tsim Mong","22.3005,114.17384"
Yau Tsim Mong,Best Western Plus Hotel,,415,"Best Western Plus Hotel, Yau Tsim Mong","22.30026,114.17587"
Tai Po,Nam Wa Po,,416,"Nam Wa Po, Tai Po","22.47342,114.15033"
Central & Western,Blessings Garden,,417,"Blessings Garden, Central & Western","22.2812,114.14808"
Yau Tsim Mong,"Block B, Oriental Gardens",,418,"Block B, Oriental Gardens, Yau Tsim Mong","22.3259,114.1757"
Wan Chai,Metropark Hotel Causeway Bay Hong Kong,,419,"Metropark Hotel Causeway Bay Hong Kong, Wan Chai","22.28128,114.19215"
Wan Chai,Happy Valley 88,,420,"Happy Valley 88, Wan Chai","22.26952,114.1861"
Yau Tsim Mong,Sunpeace Court,,421,"Sunpeace Court, Yau Tsim Mong","22.3266,114.17919"
Eastern,Gold Mine Building,,422,"Gold Mine Building, Eastern","22.26429,114.24024"
Wan Chai,Haven Court,,423,"Haven Court, Wan Chai","22.27805,114.18677"
Islands,"Tower 6, Caribbean Coast",,424,"Tower 6, Caribbean Coast, Islands","22.29255,113.95048"
Yau Tsim Mong,19 Lai Chi Kok Road,,428,"19 Lai Chi Kok Road, Yau Tsim Mong","22.32229,114.16825"
Southern,"Block 6, South Horizons, Ap Lei Chau",,429,"Block 6, South Horizons, Ap Lei Chau, Southern","22.24469,114.14619"
Yau Tsim Mong,"Tower 2, One Silversea",,430,"Tower 2, One Silversea, Yau Tsim Mong","22.31752,114.15553"
North,"Ching Chak House, Ching Ho Estate",,431,"Ching Chak House, Ching Ho Estate, North","22.49304,114.1267"
Wan Chai,Yee Hing Building,,432,"Yee Hing Building, Wan Chai","22.27886,114.17926"
Wan Chai,Hang Shun Mansions,,432,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Wan Chai,Hang Shun Mansions,,433,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Wan Chai,Hang Shun Mansions,,434,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Central & Western,The Harbourview,,435,"The Harbourview, Central & Western","22.30473,114.16062"
Yuen Long,"Heng Lai House, Tin Heng Estate",,436,"Heng Lai House, Tin Heng Estate, Yuen Long","22.47091,114.00109"
Kowloon City,"Tower 5, One Homantin",,437,"Tower 5, One Homantin, Kowloon City","22.31719,114.18122"
Central & Western,St Paul's Terrace,,438,"St Paul's Terrace, Central & Western","22.35791,114.10506"
Tai Po,Villa Castell,,439,"Villa Castell, Tai Po","22.43309,114.19653"
Wan Chai,Hang Shun Mansion,,440,"Hang Shun Mansion, Wan Chai","22.27854,114.17096"
Yau Tsim Mong,Rosewood Hong Kong,,441,"Rosewood Hong Kong, Yau Tsim Mong","22.39847,113.9748"
Eastern,"Cheuk Wah House, Hing Wah (I) Estate",,442,"Cheuk Wah House, Hing Wah (I) Estate, Eastern","22.26222,114.23509"
Eastern,Tai Lung House,,444,"Tai Lung House, Eastern","22.33161,114.17123"
Central & Western,Regal Crest,,445,"Regal Crest, Central & Western","22.27849,114.15293"
Wong Tai Sin,"Tower 6, The Latitude",,446,"Tower 6, The Latitude, Wong Tai Sin","22.33344,114.19691"
Kowloon City,"Chiu Man House, Oi Man Estate",,447,"Chiu Man House, Oi Man Estate, Kowloon City","22.31343,114.17834"
Sai Kung,"Tower 6, Nan Fung Plaza",,448,"Tower 6, Nan Fung Plaza, Sai Kung","22.31493,114.26396"
Sham Shui Po,280 Ki Lung Street,,450,"280 Ki Lung Street, Sham Shui Po","22.32974,114.1611"
Central & Western,379 Queen's Road Central,,451,"379 Queen's Road Central, Central & Western","22.2862,114.14895"
Central & Western,8 Mercer Street,,452,"8 Mercer Street, Central & Western","22.28541,114.15203"
Central & Western,18 Eastern Street,,453,"18 Eastern Street, Central & Western","22.28728,114.14385"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,454,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Wong Tai Sin,Mikiki (non-residential),12/03/2020,155,"Mikiki (non-residential), Wong Tai Sin","22.33353,114.19687"
Tuen Mun,Siu Lun Shopping Centre (non-residential),12/03/2020,161,"Siu Lun Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Kwai Tsing,Florentia Village (non-residential),12/03/2020,163,"Florentia Village (non-residential), Kwai Tsing","22.40216,113.97788"
Yuen Long,Fung Hing Building (non-residential),12/03/2020,394,"Fung Hing Building (non-residential), Yuen Long","22.44314,114.02739"
Yau Tsim Mong,Grand Centre (non-residential),12/03/2020,142,"Grand Centre (non-residential), Yau Tsim Mong","22.29856,114.17338"
Yau Tsim Mong,Grand Centre (non-residential),12/03/2020,195,"Grand Centre (non-residential), Yau Tsim Mong","22.29856,114.17338"
Kwai Tsing,Greenfield Shopping Arcade (non-residential),13/03/2020,142,"Greenfield Shopping Arcade (non-residential), Kwai Tsing","22.35327,114.10926"
Central & Western,Kwong Ga Factory Building (non-residential),13/03/2020,146,"Kwong Ga Factory Building (non-residential), Central & Western","22.28169,114.1219"
Yau Tsim Mong,Kowloon Mosque And Islamic Centre (non-residential),13/03/2020,151,"Kowloon Mosque And Islamic Centre (non-residential), Yau Tsim Mong","22.27742,114.17884"
Sham Shui Po,Kimberland Center (non-residential),13/03/2020,153,"Kimberland Center (non-residential), Sham Shui Po","22.30178,114.17554"
Kowloon City,Celestial Place (non-residential),13/03/2020,155,"Celestial Place (non-residential), Kowloon City","22.31919,114.18569"
Yau Tsim Mong,"MTR Kowloon Station, Airport Express Line Arrival Concourse (non-residential)",13/03/2020,162,"MTR Kowloon Station, Airport Express Line Arrival Concourse (non-residential), Yau Tsim Mong","22.30253,114.18154"
Central & Western,Pacific Place (non-residential),13/03/2020,182,"Pacific Place (non-residential), Central & Western","22.27681,114.16527"
Sai Kung,13 Sha Tsui Path (non-residential),13/03/2020,182,"13 Sha Tsui Path (non-residential), Sai Kung","22.38096,114.27216"
Wan Chai,Starcrest (non-residential),13/03/2020,182,"Starcrest (non-residential), Wan Chai","22.27633,114.16752"
Wan Chai,12 St. Francis Street (non-residential),13/03/2020,183,"12 St. Francis Street (non-residential), Wan Chai","22.27605,114.16941"
Wan Chai,Immigration Tower (non-residential),13/03/2020,211,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Central & Western,15 Queen's Road Central (non-residential),13/03/2020,211,"15 Queen's Road Central (non-residential), Central & Western","22.28095,114.15768"
Wan Chai,183 Queen's Road East (non-residential),13/03/2020,211,"183 Queen's Road East (non-residential), Wan Chai","22.27461,114.17165"
Wan Chai,200 Queen's Road East (non-residential),13/03/2020,211,"200 Queen's Road East (non-residential), Wan Chai","22.27617,114.17237"
Sai Kung,Razor Hill Dairy Farm Shopping Centre (non-residential),13/03/2020,239,"Razor Hill Dairy Farm Shopping Centre (non-residential), Sai Kung","22.33963,114.24733"
Kwai Tsing,"Block 2, Kwai Fong Terrace (non-residential)",13/03/2020,337,"Block 2, Kwai Fong Terrace (non-residential), Kwai Tsing","22.35534,114.12851"
Yau Tsim Mong,Pioneer Centre (non-residential),13/03/2020,371,"Pioneer Centre (non-residential), Yau Tsim Mong","22.3229,114.16905"
Wan Chai,Hopewell Centre (non-residential),13/03/2020,101,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Wan Chai,Hopewell Centre (non-residential),13/03/2020,156,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Wan Chai,Hopewell Centre (non-residential),13/03/2020,168,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,191,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,217,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,250,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,332,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,191,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,217,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,250,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,332,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,63 Wyndham Street (non-residential),13/03/2020,191,"63 Wyndham Street (non-residential), Central & Western","22.28139,114.15495"
Central & Western,63 Wyndham Street (non-residential),13/03/2020,217,"63 Wyndham Street (non-residential), Central & Western","22.28139,114.15495"
Central & Western,63 Wyndham Street (non-residential),13/03/2020,373,"63 Wyndham Street (non-residential), Central & Western","22.28139,114.15495"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,217,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,275,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,278,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,284,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,332,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),13/03/2020,76,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),13/03/2020,85,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),13/03/2020,91,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),13/03/2020,110,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),13/03/2020,139,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),13/03/2020,147,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),13/03/2020,148,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,The Harbourview (non-residential),14/03/2020,144,"The Harbourview (non-residential), Wan Chai","22.28016,114.1711"
Southern,"Ping On House, 2 Chengtu Road (non-residential)",14/03/2020,149,"Ping On House, 2 Chengtu Road (non-residential), Southern","22.24779,114.15493"
Kowloon City,In House (non-residential),14/03/2020,154,"In House (non-residential), Kowloon City","22.31878,114.18958"
Central & Western,The Grand Stage (non-residential),14/03/2020,170,"The Grand Stage (non-residential), Central & Western","22.45768,114.18944"
Tuen Mun,Kam Men Mansion (non-residential),14/03/2020,170,"Kam Men Mansion (non-residential), Tuen Mun","22.40242,113.97787"
Tsuen Wan,Royal View Hotel (non-residential),14/03/2020,170,"Royal View Hotel (non-residential), Tsuen Wan","22.36862,114.07808"
Tuen Mun,The Sherwood (non-residential),14/03/2020,170,"The Sherwood (non-residential), Tuen Mun","22.42041,113.98572"
Tuen Mun,1 Lam Tei Main Street (non-residential),14/03/2020,170,"1 Lam Tei Main Street (non-residential), Tuen Mun","22.41925,113.98299"
Sai Kung,10A-C Po Tung Rd (non-residential),14/03/2020,182,"10A-C Po Tung Rd (non-residential), Sai Kung","22.38308,114.26983"
Central & Western,Standard Chartered Bank Building (non-residential),14/03/2020,194,"Standard Chartered Bank Building (non-residential), Central & Western","22.28611,114.14623"
Central & Western,37-44 Cochrane Street (non-residential),14/03/2020,217,"37-44 Cochrane Street (non-residential), Central & Western","22.28276,114.15394"
Central & Western,20A D'Aguilar Street (non-residential),14/03/2020,217,"20A D'Aguilar Street (non-residential), Central & Western","22.28112,114.15574"
Yau Tsim Mong,Harilela Mansion (non-residential),14/03/2020,250,"Harilela Mansion (non-residential), Yau Tsim Mong","22.29747,114.17181"
Yau Tsim Mong,23 Lock Road (non-residential),14/03/2020,250,"23 Lock Road (non-residential), Yau Tsim Mong","22.29759,114.17142"
Yau Tsim Mong,3F Portland Street (non-residential),14/03/2020,273,"3F Portland Street (non-residential), Yau Tsim Mong","22.31538,114.16963"
Central & Western,83 Catchick Street (non-residential),14/03/2020,318,"83 Catchick Street (non-residential), Central & Western","22.28329,114.12745"
Wan Chai,South China Athletic Association (non-residential),14/03/2020,318,"South China Athletic Association (non-residential), Wan Chai","22.27549,114.18668"
Kwai Tsing,Kwai Chung Plaza (non-residential),14/03/2020,337,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Wan Chai,Golden Hill Mansion (non-residential),14/03/2020,345,"Golden Hill Mansion (non-residential), Wan Chai","22.278,114.17497"
Wan Chai,258 Queen's Road East (non-residential),14/03/2020,345,"258 Queen's Road East (non-residential), Wan Chai","22.27527,114.17369"
Wan Chai,Pinnacle Building (non-residential),14/03/2020,169,"Pinnacle Building (non-residential), Wan Chai","22.27618,114.17082"
Wan Chai,Pinnacle Building (non-residential),14/03/2020,208,"Pinnacle Building (non-residential), Wan Chai","22.27618,114.17082"
Central & Western,Scenic Rise (non-residential),14/03/2020,169,"Scenic Rise (non-residential), Central & Western","22.28053,114.15209"
Central & Western,Scenic Rise (non-residential),14/03/2020,208,"Scenic Rise (non-residential), Central & Western","22.28053,114.15209"
Central & Western,Scenic Rise (non-residential),14/03/2020,315,"Scenic Rise (non-residential), Central & Western","22.28053,114.15209"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,191,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,233,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,237,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,253,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,258,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,259,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,287,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,295,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,332,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,373,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Yau Tsim Mong,Wing On Plaza (non-residential),14/03/2020,191,"Wing On Plaza (non-residential), Yau Tsim Mong","22.2967,114.17644"
Yau Tsim Mong,Wing On Plaza (non-residential),14/03/2020,373,"Wing On Plaza (non-residential), Yau Tsim Mong","22.2967,114.17644"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,233,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,253,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,259,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,295,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Tuen Mun,2 Hoi Chu Road (non-residential),15/03/2020,152,"2 Hoi Chu Road (non-residential), Tuen Mun","22.3837,113.97179"
North,"Lai Ming House, Wah Ming Estate (non-residential)",15/03/2020,155,"Lai Ming House, Wah Ming Estate (non-residential), North","22.48514,114.14005"
Central & Western,JW Marriott Hotel Hong Kong (non-residential),15/03/2020,156,"JW Marriott Hotel Hong Kong (non-residential), Central & Western","22.2775,114.16633"
Yau Tsim Mong,Kam San Building 78-86 Reclamation Street (non-residential),15/03/2020,159,"Kam San Building 78-86 Reclamation Street (non-residential), Yau Tsim Mong","22.30822,114.16966"
Tuen Mun,Tuen Mun Town Plaza (non-residential),15/03/2020,161,"Tuen Mun Town Plaza (non-residential), Tuen Mun","22.39406,113.97625"
Tuen Mun,Tuen Mun Trend Plaza (non-residential),15/03/2020,161,"Tuen Mun Trend Plaza (non-residential), Tuen Mun","22.39227,113.97584"
Wan Chai,14 Tai Wong Street East (non-residential),15/03/2020,169,"14 Tai Wong Street East (non-residential), Wan Chai","22.27581,114.17141"
Eastern,Cheerful Garden (non-residential),15/03/2020,170,"Cheerful Garden (non-residential), Eastern","22.26301,114.25007"
Sha Tin,Courtyard by Marriott Hong Kong (non-residential),15/03/2020,171,"Courtyard by Marriott Hong Kong (non-residential), Sha Tin","22.39095,114.20659"
Sha Tin,Jubilee Square (non-residential),15/03/2020,172,"Jubilee Square (non-residential), Sha Tin","22.3971,114.1999"
Sham Shui Po,323 Lai Chi Kok Rd (non-residential),15/03/2020,191,"323 Lai Chi Kok Rd (non-residential), Sham Shui Po","22.32857,114.16012"
Sham Shui Po,225 Ki Lung Street (non-residential),15/03/2020,191,"225 Ki Lung Street (non-residential), Sham Shui Po","22.3299,114.16036"
Central & Western,Printing House (non-residential),15/03/2020,194,"Printing House (non-residential), Central & Western","22.2798,114.15717"
Wan Chai,9 Star Street (non-residential),15/03/2020,195,"9 Star Street (non-residential), Wan Chai","22.27633,114.16752"
Yau Tsim Mong,Langham Hotel Hong Kong (non-residential),15/03/2020,195,"Langham Hotel Hong Kong (non-residential), Yau Tsim Mong","22.29662,114.16978"
Wan Chai,Sun Fung Mansion (non-residential),15/03/2020,195,"Sun Fung Mansion (non-residential), Wan Chai","22.28495,114.1925"
Central & Western,46 Wyndham Street (non-residential),15/03/2020,217,"46 Wyndham Street (non-residential), Central & Western","22.28023,114.15486"
Central & Western,60 Wyndham Street (non-residential),15/03/2020,217,"60 Wyndham Street (non-residential), Central & Western","22.28058,114.15466"
Central & Western,5 Lan Kwai Fong (non-residential),15/03/2020,217,"5 Lan Kwai Fong (non-residential), Central & Western","22.28074,114.15575"
Central & Western,California Tower (non-residential),15/03/2020,227,"California Tower (non-residential), Central & Western","22.28084,114.15547"
Central & Western,Hong Kong Plaza (non-residential),15/03/2020,250,"Hong Kong Plaza (non-residential), Central & Western","22.28871,114.14935"
Southern,Union Industrial Building (non-residential),15/03/2020,169,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,208,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,277,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,315,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,375,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Yau Tsim Mong,Sino Cheer Plaza (non-residential),16/03/2020,159,"Sino Cheer Plaza (non-residential), Yau Tsim Mong","22.30547,114.17085"
Yau Tsim Mong,"Harvest Moon House, 337 - 339 Nathan Road (non-residential)",16/03/2020,159,"Harvest Moon House, 337 - 339 Nathan Road (non-residential), Yau Tsim Mong","22.30689,114.17122"
Yau Tsim Mong,"Hang Shing Building, 363 Nathan Road (non-residential)",16/03/2020,159,"Hang Shing Building, 363 Nathan Road (non-residential), Yau Tsim Mong","22.30797,114.17105"
Southern,Stanley Plaza (non-residential),16/03/2020,160,"Stanley Plaza (non-residential), Southern","22.21988,114.20943"
Central & Western,Admiralty Centre Tower 1 (non-residential),16/03/2020,161,"Admiralty Centre Tower 1 (non-residential), Central & Western","22.27945,114.16485"
Sha Tin,The Palazzo Shopping Centre (non-residential),16/03/2020,172,"The Palazzo Shopping Centre (non-residential), Sha Tin","22.33304,114.1523"
Central & Western,The Centrium (non-residential),16/03/2020,195,"The Centrium (non-residential), Central & Western","22.28058,114.15466"
Central & Western,Kinwick Centre (non-residential),16/03/2020,195,"Kinwick Centre (non-residential), Central & Western","22.28205,114.15318"
Central & Western,21 Gough Street (non-residential),16/03/2020,195,"21 Gough Street (non-residential), Central & Western","22.2843,114.15253"
Central & Western,Wing Tuck Commercial Centre (non-residential),16/03/2020,208,"Wing Tuck Commercial Centre (non-residential), Central & Western","22.28684,114.14906"
Central & Western,St. George's Building (non-residential),16/03/2020,227,"St. George's Building (non-residential), Central & Western","22.28059,114.18526"
Central & Western,Wilson House (non-residential),16/03/2020,248,"Wilson House (non-residential), Central & Western","22.28048,114.15568"
Eastern,AIA HK Tower (non-residential),16/03/2020,250,"AIA HK Tower (non-residential), Eastern","22.29119,114.2079"
Eastern,"Phase II, Healthy Village (non-residential)",16/03/2020,250,"Phase II, Healthy Village (non-residential), Eastern","22.29112,114.20631"
Central & Western,Wah Ming Centre (non-residential),16/03/2020,251,"Wah Ming Centre (non-residential), Central & Western","22.28668,114.13696"
Tuen Mun,Hong Kong Gold Coast Hotel (non-residential),16/03/2020,253,"Hong Kong Gold Coast Hotel (non-residential), Tuen Mun","22.3718,113.9894"
Central & Western,Hang Fai Building (non-residential),16/03/2020,261,"Hang Fai Building (non-residential), Central & Western","22.28293,114.1293"
Kwun Tong,Draco Industrial Building (non-residential),16/03/2020,262,"Draco Industrial Building (non-residential), Kwun Tong","22.31418,114.21794"
Tsuen Wan,Wing Fung Industrial Building (non-residential),16/03/2020,263,"Wing Fung Industrial Building (non-residential), Tsuen Wan","22.37345,114.10898"
Eastern,Hing Tung Shopping Centre (non-residential),16/03/2020,304,"Hing Tung Shopping Centre (non-residential), Eastern","22.36493,114.13832"
Central & Western,The Centrium (non-residential),16/03/2020,318,"The Centrium (non-residential), Central & Western","22.28058,114.15466"
Yau Tsim Mong,Sun Ming Building (non-residential),16/03/2020,337,"Sun Ming Building (non-residential), Yau Tsim Mong","22.24435,114.15739"
Yau Tsim Mong,Belgian Bank Building (non-residential),16/03/2020,371,"Belgian Bank Building (non-residential), Yau Tsim Mong","22.32111,114.16873"
Wan Chai,Win Fung Building (non-residential),16/03/2020,169,"Win Fung Building (non-residential), Wan Chai","22.44415,114.02454"
Wan Chai,Win Fung Building (non-residential),16/03/2020,208,"Win Fung Building (non-residential), Wan Chai","22.44415,114.02454"
Yau Tsim Mong,"152 Austin Road, Tsim Sha Tsui, Kowloon (non-residential)",16/03/2020,174,"152 Austin Road, Tsim Sha Tsui, Kowloon (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,"152 Austin Road, Tsim Sha Tsui, Kowloon (non-residential)",16/03/2020,222,"152 Austin Road, Tsim Sha Tsui, Kowloon (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,"152 Austin Road, Tsim Sha Tsui, Kowloon (non-residential)",16/03/2020,243,"152 Austin Road, Tsim Sha Tsui, Kowloon (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,"152 Austin Road, Tsim Sha Tsui, Kowloon (non-residential)",16/03/2020,285,"152 Austin Road, Tsim Sha Tsui, Kowloon (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,"152 Austin Road, Tsim Sha Tsui, Kowloon (non-residential)",16/03/2020,286,"152 Austin Road, Tsim Sha Tsui, Kowloon (non-residential), Yau Tsim Mong","22.30308,114.17516"
Central & Western,Nan Dao Commercial Building (non-residential),16/03/2020,177,"Nan Dao Commercial Building (non-residential), Central & Western","22.28626,114.1494"
