District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Tuen Mun,Hong Kong River Trade Terminal 建榮飯堂 (non-residential),02/07/2020,1427,"Hong Kong River Trade Terminal 建榮飯堂 (non-residential), Tuen Mun","22.39692,113.96786"
Tuen Mun,Hong Kong River Trade Terminal 建榮飯堂 (non-residential),02/07/2020,1432,"Hong Kong River Trade Terminal 建榮飯堂 (non-residential), Tuen Mun","22.39692,113.96786"
Sham Shui Po,261 Castle Peak Road (non-residential),03/07/2020,1263,"261 Castle Peak Road (non-residential), Sham Shui Po","22.3371,114.15776"
Islands,Hong Kong Disneyland Hotel (non-residential),03/07/2020,1292,"Hong Kong Disneyland Hotel (non-residential), Islands","22.24975,114.16817"
Eastern,12A-12H Westlands Road  Ladies & Gentlemen Restaurant (non-residential),03/07/2020,1304,"12A-12H Westlands Road  Ladies & Gentlemen Restaurant (non-residential), Eastern","22.28525,114.21316"
Wan Chai,Dominion Centre (non-residential),03/07/2020,1319,"Dominion Centre (non-residential), Wan Chai","22.27647,114.16916"
Wan Chai,Hysan Place Ippudo HK (non-residential),03/07/2020,1319,"Hysan Place Ippudo HK (non-residential), Wan Chai","22.27969,114.18385"
Wong Tai Sin,Plaza Hollywood Mcdonald's (non-residential),03/07/2020,1429,"Plaza Hollywood Mcdonald's (non-residential), Wong Tai Sin","22.3407,114.20197"
Sham Shui Po,60 Yen Chow Street (non-residential),04/07/2020,1263,"60 Yen Chow Street (non-residential), Sham Shui Po","22.33085,114.16045"
Sha Tin,Ma On Shan Plaza (non-residential),04/07/2020,1292,"Ma On Shan Plaza (non-residential), Sha Tin","22.42535,114.23138"
Yau Tsim Mong,Langham Place (non-residential),04/07/2020,1297,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,30-36 Mongkok Road Mcdonald's (non-residential),04/07/2020,1305,"30-36 Mongkok Road Mcdonald's (non-residential), Yau Tsim Mong","22.32127,114.17035"
Kowloon City,Diocesan Boys' School Primary Division (non-residential),04/07/2020,1313,"Diocesan Boys' School Primary Division (non-residential), Kowloon City","22.32129,114.17317"
Yau Tsim Mong,Prudential Centre   Food Republic (non-residential),04/07/2020,1313,"Prudential Centre   Food Republic (non-residential), Yau Tsim Mong","22.30432,114.17197"
Wan Chai,5 Luard Road    Feather & Bone (non-residential),04/07/2020,1319,"5 Luard Road    Feather & Bone (non-residential), Wan Chai","22.2769,114.17136"
Wan Chai,Causeway Bay Plaza Deluxe Daikiya Japanese Restaurant (non-residential),04/07/2020,1319,"Causeway Bay Plaza Deluxe Daikiya Japanese Restaurant (non-residential), Wan Chai","22.2803,114.18281"
Yau Tsim Mong,Harbour City     Shake Shack (non-residential),04/07/2020,1319,"Harbour City     Shake Shack (non-residential), Yau Tsim Mong","22.296,114.16867"
Wong Tai Sin,"Temple Mall South, Kam Kee Cafe (non-residential)",04/07/2020,1358,"Temple Mall South, Kam Kee Cafe (non-residential), Wong Tai Sin","22.34133,114.19419"
Wong Tai Sin,Choi Wan Commercial Complex Choi Wan Market (non-residential),04/07/2020,1361,"Choi Wan Commercial Complex Choi Wan Market (non-residential), Wong Tai Sin","22.3329,114.21463"
Kwun Tong,Lei Yue Mun Municipal Services Building  (non-residential),04/07/2020,1368,"Lei Yue Mun Municipal Services Building  (non-residential), Kwun Tong","22.29205,114.23865"
Sha Tin,Shui Chuen O Plaza 太子燒味 (non-residential),04/07/2020,1379,"Shui Chuen O Plaza 太子燒味 (non-residential), Sha Tin","22.3731,114.19708"
Yau Tsim Mong,Austin Mansion (non-residential),04/07/2020,1394,"Austin Mansion (non-residential), Yau Tsim Mong","22.30228,114.17516"
Yau Tsim Mong,Victoria Mall (non-residential),04/07/2020,1394,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Tuen Mun,Tung Wai Court Basement (non-residential),04/07/2020,1402,"Tung Wai Court Basement (non-residential), Tuen Mun","22.40216,113.97825"
Tuen Mun,Parklane Plaza (non-residential),04/07/2020,1403,"Parklane Plaza (non-residential), Tuen Mun","22.39611,113.9696"
Wong Tai Sin,Tse Wan Shan Shopping Centre (non-residential),04/07/2020,1404,"Tse Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Kwun Tong,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1269,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1283,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1291,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1297,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1361,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1388,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1414,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1456,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1457,"Yuk Shek House, Ping Shek Estate  Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Sha Tin,Lek Yuen Shopping Centre (non-residential),05/07/2020,1293,"Lek Yuen Shopping Centre (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,13 Tai Wai Road (non-residential),05/07/2020,1294,"13 Tai Wai Road (non-residential), Sha Tin","22.37582,114.17709"
Sha Tin,New Town Plaza (non-residential),05/07/2020,1294,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Yau Tsim Mong,Mongkok City Building (non-residential),05/07/2020,1304,"Mongkok City Building (non-residential), Yau Tsim Mong","22.32473,114.17082"
Wong Tai Sin,Commerical Complex Choi Wan Estate McDonald's (non-residential),05/07/2020,1305,"Commerical Complex Choi Wan Estate McDonald's (non-residential), Wong Tai Sin","22.3329,114.21463"
Tsuen Wan,Tseun Wan Plaza   Mou Mou Club (non-residential),05/07/2020,1313,"Tseun Wan Plaza   Mou Mou Club (non-residential), Tsuen Wan","22.33844,114.1885"
Wan Chai,Renaissance Hong Kong Harbour View Hotel (non-residential),05/07/2020,1313,"Renaissance Hong Kong Harbour View Hotel (non-residential), Wan Chai","22.2814,114.17379"
Wan Chai,Lee Theatre Plaza   The Graces Restaurant (non-residential),05/07/2020,1319,"Lee Theatre Plaza   The Graces Restaurant (non-residential), Wan Chai","22.2783,114.18316"
Kwun Tong,Kwun Tong Plaza  龍寶酒家 (non-residential),05/07/2020,1332,"Kwun Tong Plaza  龍寶酒家 (non-residential), Kwun Tong","22.31123,114.2261"
Sai Kung,Metro Town Tong Kee Bao Dim (non-residential),05/07/2020,1356,"Metro Town Tong Kee Bao Dim (non-residential), Sai Kung","22.3051,114.25242"
Yau Tsim Mong,24 Man Wai Street  新華寶城餐廳 (non-residential),05/07/2020,1356,"24 Man Wai Street  新華寶城餐廳 (non-residential), Yau Tsim Mong","22.30796,114.16668"
Kowloon City,56-58 Nga Tsin Wai Road  Shun Hing Restaurant (non-residential),05/07/2020,1358,"56-58 Nga Tsin Wai Road  Shun Hing Restaurant (non-residential), Kowloon City","22.32875,114.1897"
Kwun Tong,Domain (non-residential),05/07/2020,1368,"Domain (non-residential), Kwun Tong","22.29622,114.23861"
Kwun Tong,Lei Yue Mun Plaza (non-residential),05/07/2020,1368,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Sha Tin,Shui Chuen O Plaza McDonalds (non-residential),05/07/2020,1381,"Shui Chuen O Plaza McDonalds (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,"Beans Be Water, Ma On Shan Plaza (non-residential)",05/07/2020,1385,"Beans Be Water, Ma On Shan Plaza (non-residential), Sha Tin","22.42535,114.23138"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1289,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1301,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1317,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1324,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1329,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1396,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1438,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1449,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Sha Tin,Kings Wing Plaza 1 Rich Pot (non-residential),06/07/2020,1293,"Kings Wing Plaza 1 Rich Pot (non-residential), Sha Tin","22.38877,114.20888"
Wong Tai Sin,The Church of Christ in China Rotary Secondary School (non-residential),06/07/2020,1295,"The Church of Christ in China Rotary Secondary School (non-residential), Wong Tai Sin","22.34191,114.18875"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),06/07/2020,1296,"Richland Garden Shopping Arcade (non-residential), Tuen Mun","22.37299,113.96434"
Eastern,Westlands Centre (non-residential),06/07/2020,1304,"Westlands Centre (non-residential), Eastern","22.28671,114.2134"
Sham Shui Po,Trade Square (non-residential),06/07/2020,1313,"Trade Square (non-residential), Sham Shui Po","22.33681,114.1537"
Sai Kung,Choi Ming Shopping Centre 茶魚飯后 (non-residential),06/07/2020,1356,"Choi Ming Shopping Centre 茶魚飯后 (non-residential), Sai Kung","22.30685,114.25237"
Wan Chai,Lee Garden phase 1 (non-residential),06/07/2020,1358,"Lee Garden phase 1 (non-residential), Wan Chai","22.36956,114.1844"
Sha Tin,"Hyatt Regency Hong Kong, Sha Tin (non-residential)",06/07/2020,1359,"Hyatt Regency Hong Kong, Sha Tin (non-residential), Sha Tin","22.28953,113.90026"
Yau Tsim Mong,Oriental Crystal Finance Centre (non-residential),06/07/2020,1359,"Oriental Crystal Finance Centre (non-residential), Yau Tsim Mong","22.30132,114.17624"
Kwun Tong,Wai King Building (non-residential),06/07/2020,1371,"Wai King Building (non-residential), Kwun Tong","22.32357,114.21652"
Sai Kung,Park Central Shopping Centre Kanada-ya (non-residential),06/07/2020,1375,"Park Central Shopping Centre Kanada-ya (non-residential), Sai Kung","22.36493,114.13832"
Sha Tin,Sun Chui Shopping Centre  Pizza Hut (non-residential),06/07/2020,1387,"Sun Chui Shopping Centre  Pizza Hut (non-residential), Sha Tin","22.36925,114.1811"
Wong Tai Sin,2 Kwai Chi Pat (non-residential),06/07/2020,1388,"2 Kwai Chi Pat (non-residential), Wong Tai Sin","22.33968,114.19343"
Yau Tsim Mong,Yee Hing Court Via Restaurant (non-residential),06/07/2020,1426,"Yee Hing Court Via Restaurant (non-residential), Yau Tsim Mong","22.30504,114.17235"
Sham Shui Po,Winsum Industrial Building (non-residential),06/07/2020,1428,"Winsum Industrial Building (non-residential), Sham Shui Po","22.33901,114.14944"
Kwun Tong,Paul Y. Centre (non-residential),06/07/2020,1431,"Paul Y. Centre (non-residential), Kwun Tong","22.31142,114.2219"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),06/07/2020,1365,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),06/07/2020,1393,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),06/07/2020,1424,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),06/07/2020,1425,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,12 Yuk Wah Cres Times  Café (non-residential),06/07/2020,1358,"12 Yuk Wah Cres Times  Café (non-residential), Wong Tai Sin","22.34652,114.20145"
Wong Tai Sin,12 Yuk Wah Cres Times  Café (non-residential),06/07/2020,1359,"12 Yuk Wah Cres Times  Café (non-residential), Wong Tai Sin","22.34652,114.20145"
Sham Shui Po,The Globe (non-residential),06/07/2020,1359,"The Globe (non-residential), Sham Shui Po","22.42232,114.20158"
Sham Shui Po,The Globe (non-residential),06/07/2020,1464,"The Globe (non-residential), Sham Shui Po","22.42232,114.20158"
Sha Tin,MOSTown (non-residential),06/07/2020,1372,"MOSTown (non-residential), Sha Tin","22.42508,114.23021"
Sha Tin,MOSTown (non-residential),06/07/2020,1385,"MOSTown (non-residential), Sha Tin","22.42508,114.23021"
Wong Tai Sin,60A Lung Chi Path   新志興至尊燒鵝大王 (non-residential),07/07/2020,1305,"60A Lung Chi Path   新志興至尊燒鵝大王 (non-residential), Wong Tai Sin","22.33552,114.20878"
Yau Tsim Mong,Argyle Centre Phase 1 (non-residential),07/07/2020,1315,"Argyle Centre Phase 1 (non-residential), Yau Tsim Mong","22.32011,114.16959"
Kwun Tong,4-24 Ting Fu Street  Ping Wheat Noodles (non-residential),07/07/2020,1329,"4-24 Ting Fu Street  Ping Wheat Noodles (non-residential), Kwun Tong","22.31756,114.21619"
Wong Tai Sin,Our Lady's College (non-residential),07/07/2020,1331,"Our Lady's College (non-residential), Wong Tai Sin","22.34501,114.19678"
Yau Tsim Mong,Sun Hing Furniture Commercial Building Goose King's Roasted Kitchen (non-residential),07/07/2020,1332,"Sun Hing Furniture Commercial Building Goose King's Roasted Kitchen (non-residential), Yau Tsim Mong","22.30169,114.17573"
Sai Kung,MTR Tiu Keng Leng Station  Human Health Medical Centre  (non-residential),07/07/2020,1356,"MTR Tiu Keng Leng Station  Human Health Medical Centre  (non-residential), Sai Kung","22.3063,114.25514"
Kowloon City,67 Pak Tai Street  (non-residential),07/07/2020,1368,"67 Pak Tai Street  (non-residential), Kowloon City","22.32177,114.18848"
Kowloon City,Tokwawan Mansion TamJaiSamGor (non-residential),07/07/2020,1368,"Tokwawan Mansion TamJaiSamGor (non-residential), Kowloon City","22.31696,114.19055"
Islands,Dongdiwan Shopping Mall Genki Sushi (non-residential),07/07/2020,1377,"Dongdiwan Shopping Mall Genki Sushi (non-residential), Islands","22.31519,114.17111"
Sha Tin,Grand Central Plaza  Beans The Greenhouse (non-residential),07/07/2020,1383,"Grand Central Plaza  Beans The Greenhouse (non-residential), Sha Tin","22.38533,114.18755"
Wong Tai Sin,Temple Mall South  ItaMoMo Café (non-residential),07/07/2020,1383,"Temple Mall South  ItaMoMo Café (non-residential), Wong Tai Sin","22.34133,114.19419"
Wong Tai Sin,Tsz Wan Shan Shopping Centre  Pho Nguyen Lan (non-residential),07/07/2020,1383,"Tsz Wan Shan Shopping Centre  Pho Nguyen Lan (non-residential), Wong Tai Sin","22.3486,114.20036"
Sha Tin,Kowloon City Baptist Church Hay Nien (Yan Ping) Primary School (non-residential),07/07/2020,1387,"Kowloon City Baptist Church Hay Nien (Yan Ping) Primary School (non-residential), Sha Tin","22.36881,114.18204"
Kwun Tong,Kowloon Bay Industrial Centre (non-residential),07/07/2020,1415,"Kowloon Bay Industrial Centre (non-residential), Kwun Tong","22.32295,114.21054"
Wan Chai,Causeway Bay Plaza (non-residential),07/07/2020,1415,"Causeway Bay Plaza (non-residential), Wan Chai","22.2803,114.18281"
Wan Chai,The L. Square (non-residential),07/07/2020,1415,"The L. Square (non-residential), Wan Chai","22.28036,114.18162"
Sai Kung,"Cheng Yu Tung Building, The Hong Kong Univeristy of Science and Technology (non-residential)",07/07/2020,1416,"Cheng Yu Tung Building, The Hong Kong Univeristy of Science and Technology (non-residential), Sai Kung","22.34317,114.2573"
Yau Tsim Mong,The One (non-residential),07/07/2020,1431,"The One (non-residential), Yau Tsim Mong","22.29693,114.29337"
Kowloon City,Hong Kong Baptist Hospital (non-residential),07/07/2020,1314,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kowloon City,Hong Kong Baptist Hospital (non-residential),07/07/2020,1364,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),07/07/2020,1361,"Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),07/07/2020,1397,"Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Yau Tsim Mong,Sincere Podium (non-residential),08/07/2020,1368,"Sincere Podium (non-residential), Yau Tsim Mong","22.31989,114.17061"
Sai Kung,Park Central Shopping Centre (non-residential),08/07/2020,1375,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Sha Tin,5 Jat Min Chuen Street (non-residential),08/07/2020,1379,"5 Jat Min Chuen Street (non-residential), Sha Tin","22.37638,114.19166"
Sha Tin,"Wet market, Shui Chuen O estate (non-residential)",08/07/2020,1384,"Wet market, Shui Chuen O estate (non-residential), Sha Tin","22.37325,114.19886"
Sai Kung,PopCorn (non-residential),08/07/2020,1404,"PopCorn (non-residential), Sai Kung","22.30759,114.25965"
Sai Kung,"Phase 3, Ocean Shores, (non-residential)",08/07/2020,1429,"Phase 3, Ocean Shores, (non-residential), Sai Kung","22.30246,114.25289"
Sha Tin,Shui Chuen O Plaza (non-residential),08/07/2020,1294,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,Shui Chuen O Plaza (non-residential),08/07/2020,1384,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,Shui Chuen O Plaza (non-residential),08/07/2020,1385,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Eastern,City Garden Shopping Centre (Maxi Mall)  (non-residential),08/07/2020,1390,"City Garden Shopping Centre (Maxi Mall)  (non-residential), Eastern","22.37414,113.961"
Eastern,City Garden Shopping Centre (Maxi Mall)  (non-residential),08/07/2020,1447,"City Garden Shopping Centre (Maxi Mall)  (non-residential), Eastern","22.37414,113.961"
Kwai Tsing,Maritime Square 2 Snack Express  (non-residential),09/07/2020,1333,"Maritime Square 2 Snack Express  (non-residential), Kwai Tsing","22.35927,114.10782"
Sai Kung,G.T. (Ellen Yeung) School (non-residential),09/07/2020,1371,"G.T. (Ellen Yeung) School (non-residential), Sai Kung","22.30511,114.25004"
Eastern,City Plaza (non-residential),09/07/2020,1376,"City Plaza (non-residential), Eastern","22.37481,114.11431"
Sha Tin,"TamJai SamGor, Hilton Plaza. (non-residential)",09/07/2020,1385,"TamJai SamGor, Hilton Plaza. (non-residential), Sha Tin","22.38008,114.18652"
Kwun Tong,No.8 Clear Water Bay Road  Café de Coral (non-residential),09/07/2020,1394,"No.8 Clear Water Bay Road  Café de Coral (non-residential), Kwun Tong","22.33397,114.20996"
Sha Tin,World-wide Industrial Centre (non-residential),09/07/2020,1400,"World-wide Industrial Centre (non-residential), Sha Tin","22.39885,114.19052"
Tuen Mun,Christian Alliance S C Chan Memorial College (non-residential),09/07/2020,1402,"Christian Alliance S C Chan Memorial College (non-residential), Tuen Mun","22.38695,113.97234"
Tuen Mun,Shan King Estate Taoist Ching Chung Primary School (non-residential),09/07/2020,1403,"Shan King Estate Taoist Ching Chung Primary School (non-residential), Tuen Mun","22.39745,113.9668"
Yuen Long,Wang Fung Building (non-residential),09/07/2020,1428,"Wang Fung Building (non-residential), Yuen Long","22.444,114.03078"
Sai Kung,Fu Hong Wet Market (non-residential),09/07/2020,1466,"Fu Hong Wet Market (non-residential), Sai Kung","22.37916,114.27136"
Wong Tai Sin,Ngau Chi Wan Market (non-residential),09/07/2020,1371,"Ngau Chi Wan Market (non-residential), Wong Tai Sin","22.33461,114.2094"
Wong Tai Sin,Ngau Chi Wan Market (non-residential),09/07/2020,1388,"Ngau Chi Wan Market (non-residential), Wong Tai Sin","22.33461,114.2094"
Wong Tai Sin,Ngau Chi Wan Market (non-residential),09/07/2020,1389,"Ngau Chi Wan Market (non-residential), Wong Tai Sin","22.33461,114.2094"
Wong Tai Sin,Ngau Chi Wan Market (non-residential),09/07/2020,1394,"Ngau Chi Wan Market (non-residential), Wong Tai Sin","22.33461,114.2094"
Kwun Tong,Ping Shek Estate Fortune Harbour Restaurant (non-residential),10/07/2020,1414,"Ping Shek Estate Fortune Harbour Restaurant (non-residential), Kwun Tong","22.33409,114.21059"
Wong Tai Sin,MTR Choi Hung Station Circle K (non-residential),10/07/2020,1414,"MTR Choi Hung Station Circle K (non-residential), Wong Tai Sin","22.33712,114.19642"
Kwai Tsing,Lutheran School for the Deaf (non-residential),10/07/2020,1457,"Lutheran School for the Deaf (non-residential), Kwai Tsing","22.35957,114.12541"
Sai Kung,Tseung Kwan O Plaza (non-residential),10/07/2020,1466,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Kowloon City,Ching Long Shopping Centre Zone A (non-residential),11/07/2020,1457,"Ching Long Shopping Centre Zone A (non-residential), Kowloon City","22.33149,114.20309"
Wong Tai Sin,Market in Choi Wan (I) Estate  (non-residential),12/07/2020,1401,"Market in Choi Wan (I) Estate  (non-residential), Wong Tai Sin","22.34216,114.19051"
Sha Tin,Shatin Centre (non-residential),12/07/2020,1434,"Shatin Centre (non-residential), Sha Tin","22.38326,114.18917"
Central & Western,118 Connaught Road West (non-residential),12/07/2020,1440,"118 Connaught Road West (non-residential), Central & Western","22.28826,114.14454"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1310,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1311,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1312,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1321,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1408,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1410,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,1375,"Good Hope School (non-residential), Wong Tai Sin","22.33457,114.21868"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,1429,"Good Hope School (non-residential), Wong Tai Sin","22.33457,114.21868"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,1437,"Good Hope School (non-residential), Wong Tai Sin","22.33457,114.21868"
