District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Islands,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay",,4338,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay, Islands","22.2959,114.02498"
Tuen Mun,"Tin Yue House, Tin King Estate",,4339,"Tin Yue House, Tin King Estate, Tuen Mun","22.4058,113.9647"
Eastern,"Fu Dat Court, Fortress Garden",,4341,"Fu Dat Court, Fortress Garden, Eastern","22.28729,114.19421"
Sham Shui Po,Nam Wan Building,,4342,"Nam Wan Building, Sham Shui Po","22.32881,114.16091"
North,Wo Hop Shek Village,,4342,"Wo Hop Shek Village, North","22.48372,114.14725"
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",,4343,"Fu Yin House, Tai Wo Hau Estate, Kwai Tsing","22.36655,114.12212"
Kowloon City,"Block A, Loong King Mansion",,4344,"Block A, Loong King Mansion, Kowloon City","22.32961,114.19059"
Kowloon City,"Block A, Loong King Mansion",,4345,"Block A, Loong King Mansion, Kowloon City","22.32961,114.19059"
Sha Tin,"Block 38, City One Shatin",,4346,"Block 38, City One Shatin, Sha Tin","22.38522,114.20398"
Tsuen Wan,Heung Wo Street,,4347,"Heung Wo Street, Tsuen Wan","22.37218,114.1106"
Yau Tsim Mong,Yau Shing Mansion,,4348,"Yau Shing Mansion, Yau Tsim Mong","22.32073,114.17009"
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,4349,"Phase 1, Tsui Yuen Mansion, Yau Tsim Mong","22.31613,114.17341"
Yau Tsim Mong,Yau Shing Mansion,,4350,"Yau Shing Mansion, Yau Tsim Mong","22.32073,114.17009"
Yau Tsim Mong,Yau Shing Mansion,,4351,"Yau Shing Mansion, Yau Tsim Mong","22.32073,114.17009"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,4352,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,4353,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Yuen Long,"Fung Ping House, Long Ping Estate",,4354,"Fung Ping House, Long Ping Estate, Yuen Long","22.44977,114.02347"
Yuen Long,"Fung Ping House, Long Ping Estate",,4355,"Fung Ping House, Long Ping Estate, Yuen Long","22.44977,114.02347"
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,4357,"Yam Hing House, Shek Yam East Estate, Kwai Tsing","22.3728,114.14034"
North,"Choi Ngan House, Choi Po Court",,4358,"Choi Ngan House, Choi Po Court, North","22.50109,114.1243"
Yuen Long,"Hung Shing House, Hung Fuk Estate",,4359,"Hung Shing House, Hung Fuk Estate, Yuen Long","22.43792,113.99693"
Yuen Long,"Yiu Chak House, Tin Yiu Estate",,4365,"Yiu Chak House, Tin Yiu Estate, Yuen Long","22.45284,114.00421"
Yuen Long,Tai Yuen Villa,,4366,"Tai Yuen Villa, Yuen Long","22.43117,113.99754"
Tai Po,"Ng Tung Chai, Lam Tsuen",,4368,"Ng Tung Chai, Lam Tsuen, Tai Po","22.43711,114.12799"
Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",,4369,"Tsui Ying House, Tsui Ping (South) Estate, Kwun Tong","22.31269,114.23013"
Sai Kung,"Po Kan House, Po Lam Estate",,4370,"Po Kan House, Po Lam Estate, Sai Kung","22.32495,114.25642"
Sham Shui Po,"Block 2, Prince Centre",,4371,"Block 2, Prince Centre, Sham Shui Po","22.32856,114.16719"
Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",,4372,"Tsui Ying House, Tsui Ping (South) Estate, Kwun Tong","22.31269,114.23013"
Tuen Mun,"High Block, King Fu House, Shan King Estate",,4373,"High Block, King Fu House, Shan King Estate, Tuen Mun","22.39689,113.96336"
Tuen Mun,Chung Uk Tsuen,,4374,"Chung Uk Tsuen, Tuen Mun","22.42883,113.99306"
Tuen Mun,"Hei Tin House, Yan Tin Estate",,4375,"Hei Tin House, Yan Tin Estate, Tuen Mun","22.4153,113.97586"
Sha Tin,"Tower 1, Marbella",,4376,"Tower 1, Marbella, Sha Tin","22.42532,114.22728"
Kowloon City,"Tower 3, The Astoria",,4377,"Tower 3, The Astoria, Kowloon City","22.32391,114.18414"
Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",,4378,"Tsui Ying House, Tsui Ping (South) Estate, Kwun Tong","22.31269,114.23013"
Eastern,Fu Shing Court,,4379,"Fu Shing Court, Eastern","22.36346,114.12804"
Tuen Mun,"Yan Tai House, Fu Tai Estate",,4380,"Yan Tai House, Fu Tai Estate, Tuen Mun","22.41273,113.98504"
Tuen Mun,"Low Block, Wu Yuet House, Wu King Estate",,4381,"Low Block, Wu Yuet House, Wu King Estate, Tuen Mun","22.37652,113.96505"
Tai Po,Nga Yiu Tau,,4382,"Nga Yiu Tau, Tai Po","22.42194,114.26759"
Kowloon City,"Kin Man House, Oi Man Estate",,4383,"Kin Man House, Oi Man Estate, Kowloon City","22.31257,114.17938"
Tuen Mun,"Kin Tai House, Fu Tai Estate",,4384,"Kin Tai House, Fu Tai Estate, Tuen Mun","22.41285,113.98548"
Central & Western,Tung Hing Mansion,,4385,"Tung Hing Mansion, Central & Western","22.28323,114.12982"
Kwun Tong,"Tat Fu House, Po Tat Estate",,4386,"Tat Fu House, Po Tat Estate, Kwun Tong","22.31713,114.23738"
Kwun Tong,"Hiu Yat House, Hiu Lai Court",,4387,"Hiu Yat House, Hiu Lai Court, Kwun Tong","22.3196,114.22995"
Eastern,Wah Shing Mansion,,4388,"Wah Shing Mansion, Eastern","22.29099,114.19722"
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,4389,"Fu Wing House, Tai Wo Hau Estate, Kwai Tsing","22.36711,114.12427"
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",,4390,"Lok Fung Lau, Lok Man Sun Chuen, Kowloon City","22.3165,114.18581"
Kwun Tong,"Ping Chun House, Ping Tin Estate",,4391,"Ping Chun House, Ping Tin Estate, Kwun Tong","22.30795,114.23722"
Sha Tin,"Mei Chi House, Mei Tin Estate",,4393,"Mei Chi House, Mei Tin Estate, Sha Tin","22.37642,114.17144"
Sham Shui Po,"Block 2, Prince Centre",,4394,"Block 2, Prince Centre, Sham Shui Po","22.32856,114.16719"
Eastern,"Block 3, Harmony Garden",,4395,"Block 3, Harmony Garden, Eastern","22.26586,114.24934"
North,Century Court,,4396,"Century Court, North","22.32993,114.17451"
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,4397,"Pak Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34646,114.19211"
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,4398,"Tin Yiu House, Shun Tin Estate, Kwun Tong","22.32652,114.22584"
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate",,4398,"Wah Yiu House, Lai Yiu Estate, Kwai Tsing","22.35213,114.13153"
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,4399,"Lok On House, Tsz Lok Estate, Wong Tai Sin","22.34786,114.20005"
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,4400,"Lok On House, Tsz Lok Estate, Wong Tai Sin","22.34786,114.20005"
Wan Chai,Haven Court,,4401,"Haven Court, Wan Chai","22.27805,114.18677"
Wan Chai,27 Queen's Road East,,4402,"27 Queen's Road East, Wan Chai","22.27692,114.16861"
Kowloon City,Chung Nam Mansion,,4403,"Chung Nam Mansion, Kowloon City","22.31737,114.18876"
Sha Tin,"Tower 4, Man Lai Court",,4404,"Tower 4, Man Lai Court, Sha Tin","22.37526,114.18242"
Sha Tin,"Kam Lan House, Kam Fung Court",,4404,"Kam Lan House, Kam Fung Court, Sha Tin","22.42115,114.22579"
Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,,4405,"Novotel Nathan Road Kowloon Hong Kong, Yau Tsim Mong","22.30727,114.17194"
Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,,4406,"Novotel Nathan Road Kowloon Hong Kong, Yau Tsim Mong","22.30727,114.17194"
Yau Tsim Mong,The Luxe Manor,,4407,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,4409,"Cheung Tai House, Cheung Sha Wan Estate, Sham Shui Po","22.33484,114.15657"
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,4410,"Sau Tak House, Sau Mau Ping South Estate, Kwun Tong","22.31543,114.23532"
Sha Tin,"Fung Shek House, Shek Mun Estate",,4411,"Fung Shek House, Shek Mun Estate, Sha Tin","22.38649,114.20856"
Tuen Mun,"Tin Yue House, Tin King Estate",,4412,"Tin Yue House, Tin King Estate, Tuen Mun","22.4058,113.9647"
Tsuen Wan,Indi home,,4413,"Indi home, Tsuen Wan","22.28785,114.13539"
Kwai Tsing,Kwai Chung Container Terminal,,4414,"Kwai Chung Container Terminal, Kwai Tsing","22.3324,114.13359"
Islands,Pak Lee Villa,,4415,"Pak Lee Villa, Islands","22.36479,114.25898"
Southern,"Pik Long House, Shek Pai Wan Estate",,4416,"Pik Long House, Shek Pai Wan Estate, Southern","22.24844,114.15718"
Tuen Mun,"Wing Lun House, Siu Lun Court",,4417,"Wing Lun House, Siu Lun Court, Tuen Mun","22.38348,113.97573"
Kwai Tsing,Kwai Chung Container Terminal,,4418,"Kwai Chung Container Terminal, Kwai Tsing","22.3324,114.13359"
Kowloon City,99 Maidstone Road,,4419,"99 Maidstone Road, Kowloon City","22.31716,114.1871"
Kwai Tsing,Kwai Chung Container Terminal,,4420,"Kwai Chung Container Terminal, Kwai Tsing","22.3324,114.13359"
Tuen Mun,"Block 12, Yuet Wu Villa",,4421,"Block 12, Yuet Wu Villa, Tuen Mun","22.37507,113.96752"
North,Ho Sheung Heung,,4422,"Ho Sheung Heung, North","22.5094,114.1081"
North,Ho Sheung Heung,,4423,"Ho Sheung Heung, North","22.5094,114.1081"
Tai Po,"Sun Wo House, Tai Wo Estate",,4424,"Sun Wo House, Tai Wo Estate, Tai Po","22.45114,114.16294"
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4425,"Ka Lei Lau, Ka Wai Chuen, Kowloon City","22.30782,114.1866"
Yuen Long,"Hor Ping House, Long Ping Estate",,4426,"Hor Ping House, Long Ping Estate, Yuen Long","22.4485,114.02453"
Wan Chai,Hoi Ying Building,,4427,"Hoi Ying Building, Wan Chai","22.28394,114.19245"
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,4428,"Hong Kin House, Tsz Hong Estate, Wong Tai Sin","22.34764,114.20189"
Sha Tin,"Golden Healthy Court, Phase 1, Golden Lion Garden",,4429,"Golden Healthy Court, Phase 1, Golden Lion Garden, Sha Tin","22.36956,114.1844"
Tuen Mun,"Tin Yue House, Tin King Estate",,4430,"Tin Yue House, Tin King Estate, Tuen Mun","22.4058,113.9647"
Tuen Mun,"Tin Yue House, Tin King Estate",,4431,"Tin Yue House, Tin King Estate, Tuen Mun","22.4058,113.9647"
Yuen Long,"Block A, Ho Shun Tai Building",,4432,"Block A, Ho Shun Tai Building, Yuen Long","22.4419,114.02785"
Yuen Long,"Hor Ping House, Long Ping Estate",,4433,"Hor Ping House, Long Ping Estate, Yuen Long","22.4485,114.02453"
Yuen Long,"Block C, Leung Choy Building",,4434,"Block C, Leung Choy Building, Yuen Long","22.44717,114.02257"
Sha Tin,"Estoril Heights, Belair Gardens",,4435,"Estoril Heights, Belair Gardens, Sha Tin","22.38429,114.19916"
Southern,"Tung Cheong House, Lei Tung Estate",,4436,"Tung Cheong House, Lei Tung Estate, Southern","22.24164,114.15391"
Eastern,"Oi Chak House, Oi Tung Estate",,4437,"Oi Chak House, Oi Tung Estate, Eastern","22.28147,114.2277"
Tai Po,"Shin Tsui House, Fu Shin Estate",,4438,"Shin Tsui House, Fu Shin Estate, Tai Po","22.4539,114.17626"
Tai Po,"Shin Tsui House, Fu Shin Estate",,4439,"Shin Tsui House, Fu Shin Estate, Tai Po","22.4539,114.17626"
Tuen Mun,"Block 11, Lung Mun Oasis",,4440,"Block 11, Lung Mun Oasis, Tuen Mun","22.38552,113.96693"
Tuen Mun,"Block 3, Pierhead Garden",,4441,"Block 3, Pierhead Garden, Tuen Mun","22.3726,113.96659"
Sham Shui Po,1 Wing Lung Street,,4442,"1 Wing Lung Street, Sham Shui Po","22.33758,114.15812"
Kwai Tsing,Kwai Chung Container Terminal,,4443,"Kwai Chung Container Terminal, Kwai Tsing","22.3324,114.13359"
Kwai Tsing,Kwai Chung Container Terminal,,4444,"Kwai Chung Container Terminal, Kwai Tsing","22.3324,114.13359"
Kwai Tsing,Kwai Chung Container Terminal,,4445,"Kwai Chung Container Terminal, Kwai Tsing","22.3324,114.13359"
Tuen Mun,"Leung Wai House, Leung King Estate",,4446,"Leung Wai House, Leung King Estate, Tuen Mun","22.40457,113.96111"
Sha Tin,Kwai Tei New Village,,4447,"Kwai Tei New Village, Sha Tin","22.40033,114.18842"
Tuen Mun,"Tower 1, Phase 2, Tai Hing Gardens",,4448,"Tower 1, Phase 2, Tai Hing Gardens, Tuen Mun","22.40028,113.97153"
Sha Tin,"Sun Fong House, Sun Chui Estate",,4449,"Sun Fong House, Sun Chui Estate, Sha Tin","22.37101,114.18184"
Kwai Tsing,"Block 6, Kwai Shing West Estate",,4450,"Block 6, Kwai Shing West Estate, Kwai Tsing","22.3616,114.12177"
Tuen Mun,"Wu Yuet House, Wu King Estate",,4451,"Wu Yuet House, Wu King Estate, Tuen Mun","22.37652,113.96505"
Tuen Mun,"Luk Tin House, Yan Tin Estate",,4452,"Luk Tin House, Yan Tin Estate, Tuen Mun","22.41445,113.97524"
Yuen Long,"Tower 2, Crystal Park",,4453,"Tower 2, Crystal Park, Yuen Long","22.44161,114.02439"
Kwai Tsing,Rambler Oasis Hotel,,4454,"Rambler Oasis Hotel, Kwai Tsing","22.34213,114.11023"
Kwai Tsing,Kwai Chung Container Terminal,,4454,"Kwai Chung Container Terminal, Kwai Tsing","22.3324,114.13359"
Tuen Mun,"Chun Yu House, Sam Shing Estate",,4455,"Chun Yu House, Sam Shing Estate, Tuen Mun","22.38189,113.97819"
Yuen Long,"Heng Cheuk House, Tin Heng Estate",,4456,"Heng Cheuk House, Tin Heng Estate, Yuen Long","22.471,113.9993"
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,4457,"Kai Him Lau, Cho Yiu Chuen, Kwai Tsing","22.3467,114.1275"
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,4458,"Pak Fung House, Choi Wan Estate, Wong Tai Sin","22.33499,114.21196"
Tuen Mun,"Leung Chun House, Leung King Estate",,4459,"Leung Chun House, Leung King Estate, Tuen Mun","22.40534,113.96077"
Southern,Yen Ching Building,,4460,"Yen Ching Building, Southern","22.24367,114.15508"
Tuen Mun,"Block 2, Po Tin Estate",,4461,"Block 2, Po Tin Estate, Tuen Mun","22.40889,113.96619"
Tuen Mun,"Wu Yuet House, Wu King Estate",,4462,"Wu Yuet House, Wu King Estate, Tuen Mun","22.37652,113.96505"
Kwai Tsing,Kam Heng Building,,4463,"Kam Heng Building, Kwai Tsing","22.3672,114.13923"
Tuen Mun,"Tower 2, Ori",,4467,"Tower 2, Ori, Tuen Mun","22.3837,113.97179"
Sai Kung,Sea Breeze Villa,,4468,"Sea Breeze Villa, Sai Kung","22.28652,114.19462"
Kowloon City,"Block 8, Lily Mansions, Site 9, Whampoa Garden",,4469,"Block 8, Lily Mansions, Site 9, Whampoa Garden, Kowloon City","22.30245,114.19039"
Eastern,"Ngar Tsui House, Hiu Tsui Court",,4470,"Ngar Tsui House, Hiu Tsui Court, Eastern","22.26289,114.24703"
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,4471,"Chu Fung House, Fung Tak Estate, Wong Tai Sin","22.34547,114.20067"
Yuen Long,Hing Fook Building,,4472,"Hing Fook Building, Yuen Long","22.44495,114.02347"
Kowloon City,"Tower 5, Oasis Kai Tak",,4473,"Tower 5, Oasis Kai Tak, Kowloon City","22.3286,114.20024"
Sham Shui Po,"Gladiolus House, So Uk Estate",,4474,"Gladiolus House, So Uk Estate, Sham Shui Po","22.3408,114.15545"
Eastern,"Block 5, Harmony Garden",,4475,"Block 5, Harmony Garden, Eastern","22.26529,114.24951"
Sham Shui Po,Beverly Court,,4476,"Beverly Court, Sham Shui Po","22.32684,114.16036"
Kowloon City,"Tower 5, Oasis Kai Tak",,4477,"Tower 5, Oasis Kai Tak, Kowloon City","22.3286,114.20024"
Yau Tsim Mong,Hung Hay Building,,4478,"Hung Hay Building, Yau Tsim Mong","22.31593,114.17162"
Sham Shui Po,Kam Fai Building,,4479,"Kam Fai Building, Sham Shui Po","22.33204,114.161"
Tuen Mun,"Block 2, Pierhead Garden",,4480,"Block 2, Pierhead Garden, Tuen Mun","22.37271,113.96608"
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,4481,"Phase 1, Tsui Yuen Mansion, Yau Tsim Mong","22.31613,114.17341"
Yau Tsim Mong,Cheung Hing Mansion,,4482,"Cheung Hing Mansion, Yau Tsim Mong","22.31966,114.16639"
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4491,"Sau Wah House, Sau Mau Ping Estate, Kwun Tong","22.31841,114.23236"
Yuen Long,"Tower 7, The Parcville",,4492,"Tower 7, The Parcville, Yuen Long","22.44989,114.03272"
Eastern,"Block 5, Harmony Garden",,4493,"Block 5, Harmony Garden, Eastern","22.26529,114.24951"
North,Ho Sheung Heung,,4494,"Ho Sheung Heung, North","22.5094,114.1081"
Kwai Tsing,"Lai Ying House, Lai Yan Court",,4495,"Lai Ying House, Lai Yan Court, Kwai Tsing","22.34275,114.13645"
Yuen Long,"Yat Chi House, Tin Yat Estate",,4496,"Yat Chi House, Tin Yat Estate, Yuen Long","22.46682,114.00057"
Kowloon City,99 Maidstone Road,,4497,"99 Maidstone Road, Kowloon City","22.31716,114.1871"
Sham Shui Po,Yee Wa Building,,4498,"Yee Wa Building, Sham Shui Po","22.33903,114.15431"
Sham Shui Po,Yee Wa Building,,4499,"Yee Wa Building, Sham Shui Po","22.33903,114.15431"
Tuen Mun,"King Kwai House, Shan King Estate",,4500,"King Kwai House, Shan King Estate, Tuen Mun","22.39701,113.96442"
North,Ho Sheung Heung,,4501,"Ho Sheung Heung, North","22.5094,114.1081"
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,4502,"Pak Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34646,114.19211"
Central & Western,Tung Hing Mansion,,4503,"Tung Hing Mansion, Central & Western","22.28323,114.12982"
Kwai Tsing,"On Chiu House, Cheung On Estate",,4504,"On Chiu House, Cheung On Estate, Kwai Tsing","22.35993,114.10441"
Sha Tin,The Met. Acappella,,4505,"The Met. Acappella, Sha Tin","22.42477,114.23454"
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,4510,"Yuet Wing House, Tin Yuet Estate, Yuen Long","22.46283,114.00036"
Yuen Long,"Block 6, Emerald Green",,4512,"Block 6, Emerald Green, Yuen Long","22.43947,114.02096"
Kowloon City,"Kin Man House, Oi Man Estate",,4513,"Kin Man House, Oi Man Estate, Kowloon City","22.31257,114.17938"
Tuen Mun,"Tin Yue House, Tin King Estate",,4514,"Tin Yue House, Tin King Estate, Tuen Mun","22.4058,113.9647"
Islands,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay",,4515,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay, Islands","22.2959,114.02498"
Tuen Mun,Po Tong Ha Tsuen,,4517,"Po Tong Ha Tsuen, Tuen Mun","22.41636,113.97091"
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,4519,"Yam Hing House, Shek Yam East Estate, Kwai Tsing","22.3728,114.14034"
North,Ho Sheung Heung,,4520,"Ho Sheung Heung, North","22.5094,114.1081"
Yuen Long,"Block 12, Sereno Verde",,4521,"Block 12, Sereno Verde, Yuen Long","22.43753,114.03071"
Kwun Tong,"Block C1, Telford Gardens",,4522,"Block C1, Telford Gardens, Kwun Tong","22.32185,114.21242"
Sham Shui Po,"Gladiolus House, So Uk Estate",,4523,"Gladiolus House, So Uk Estate, Sham Shui Po","22.3408,114.15545"
Kwun Tong,"Ko On House, Ko Cheung Court",,4524,"Ko On House, Ko Cheung Court, Kwun Tong","22.29558,114.24039"
Sham Shui Po,"Gladiolus House, So Uk Estate",,4525,"Gladiolus House, So Uk Estate, Sham Shui Po","22.3408,114.15545"
Wong Tai Sin,58 Yuk Wah Street (non-residential),20/07/2020,1477,"58 Yuk Wah Street (non-residential), Wong Tai Sin","22.34755,114.20327"
Wong Tai Sin,58 Yuk Wah Street (non-residential),20/07/2020,1679,"58 Yuk Wah Street (non-residential), Wong Tai Sin","22.34755,114.20327"
Wong Tai Sin,58 Yuk Wah Street (non-residential),20/07/2020,2259,"58 Yuk Wah Street (non-residential), Wong Tai Sin","22.34755,114.20327"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,1483,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,1768,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,1799,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,1906,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,1919,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,1951,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,2090,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,2728,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,1519,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,1521,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,1539,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,2114,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,2121,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,2653,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Yau Tsim Mong,Champion Building (non-residential),20/07/2020,1681,"Champion Building (non-residential), Yau Tsim Mong","22.30566,114.17131"
Yau Tsim Mong,Champion Building (non-residential),20/07/2020,1839,"Champion Building (non-residential), Yau Tsim Mong","22.30566,114.17131"
Yau Tsim Mong,Champion Building (non-residential),20/07/2020,2276,"Champion Building (non-residential), Yau Tsim Mong","22.30566,114.17131"
Yuen Long,Hop Yick Market (non-residential),20/07/2020,1857,"Hop Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Hop Yick Market (non-residential),20/07/2020,2084,"Hop Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Sha Tin,Chung On Shopping Centre (non-residential),20/07/2020,1906,"Chung On Shopping Centre (non-residential), Sha Tin","22.4218,114.22659"
Sha Tin,Chung On Shopping Centre (non-residential),20/07/2020,1979,"Chung On Shopping Centre (non-residential), Sha Tin","22.4218,114.22659"
Sha Tin,Chung On Shopping Centre (non-residential),20/07/2020,2430,"Chung On Shopping Centre (non-residential), Sha Tin","22.4218,114.22659"
Wong Tai Sin,Mikiki (non-residential),20/07/2020,1914,"Mikiki (non-residential), Wong Tai Sin","22.33353,114.19687"
Wong Tai Sin,Mikiki (non-residential),20/07/2020,2010,"Mikiki (non-residential), Wong Tai Sin","22.33353,114.19687"
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),20/07/2020,1962,"Kai Tak Garden Shopping Arcade (non-residential), Wong Tai Sin","22.33802,114.19417"
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),20/07/2020,2010,"Kai Tak Garden Shopping Arcade (non-residential), Wong Tai Sin","22.33802,114.19417"
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),20/07/2020,2275,"Kai Tak Garden Shopping Arcade (non-residential), Wong Tai Sin","22.33802,114.19417"
Kowloon City,Ching Long Shopping Centre 太子美食 (non-residential),20/07/2020,2109,"Ching Long Shopping Centre 太子美食 (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre 太子美食 (non-residential),20/07/2020,2110,"Ching Long Shopping Centre 太子美食 (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre 太子美食 (non-residential),20/07/2020,2164,"Ching Long Shopping Centre 太子美食 (non-residential), Kowloon City","22.32039,114.18964"
Tsuen Wan,Panda Place KFC (non-residential),20/07/2020,2263,"Panda Place KFC (non-residential), Tsuen Wan","22.3691,114.12067"
Tsuen Wan,Panda Place KFC (non-residential),20/07/2020,2447,"Panda Place KFC (non-residential), Tsuen Wan","22.3691,114.12067"
Yau Tsim Mong,Grand House 澳門咖喱王新鮮腩 (non-residential),20/07/2020,2276,"Grand House 澳門咖喱王新鮮腩 (non-residential), Yau Tsim Mong","22.30487,114.17044"
Yau Tsim Mong,Grand House 澳門咖喱王新鮮腩 (non-residential),20/07/2020,2642,"Grand House 澳門咖喱王新鮮腩 (non-residential), Yau Tsim Mong","22.30487,114.17044"
Yau Tsim Mong,Shing Hing House New Forest Restaurant (non-residential),20/07/2020,2276,"Shing Hing House New Forest Restaurant (non-residential), Yau Tsim Mong","22.30471,114.17096"
Yau Tsim Mong,Shing Hing House New Forest Restaurant (non-residential),20/07/2020,2642,"Shing Hing House New Forest Restaurant (non-residential), Yau Tsim Mong","22.30471,114.17096"
Sai Kung,East Point City Mee…Lemongrass (non-residential),20/07/2020,2494,"East Point City Mee…Lemongrass (non-residential), Sai Kung","22.31569,114.26567"
Sai Kung,East Point City Mee…Lemongrass (non-residential),20/07/2020,3016,"East Point City Mee…Lemongrass (non-residential), Sai Kung","22.31569,114.26567"
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,1294,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,1382,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,1384,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,1385,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
