District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sai Kung,"Tower 7, Metrotown",,2990,"Tower 7, Metrotown, Sai Kung","22.29441,114.27218"
Wong Tai Sin,"Block 9, Tsui Chuk Garden",,2990,"Block 9, Tsui Chuk Garden, Wong Tai Sin","22.34679,114.18667"
North,"No.1 Bridge, Fanling",,2991,"No.1 Bridge, Fanling, North","22.28358,114.15111"
Sha Tin,"Tower 3, Phase 1, Festival City",,2992,"Tower 3, Phase 1, Festival City, Sha Tin","22.3703,114.17605"
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,2993,"Lai Mei House, Lai Kok Estate, Sham Shui Po","22.3322,114.15684"
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,2994,"Lok Cheung House, Tsz Lok Estate, Wong Tai Sin","22.34892,114.19877"
Yuen Long,Tai Kiu Tsuen,,2995,"Tai Kiu Tsuen, Yuen Long","22.43313,114.00136"
Kwun Tong,"Shing Tat House, On Tat Estate",,2996,"Shing Tat House, On Tat Estate, Kwun Tong","22.32145,114.23394"
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,2997,"Ching Pak House, Cheung Ching Estate, Kwai Tsing","22.34836,114.10926"
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",,2999,"Tai Kung Building, Cosmopolitan Estates, Yau Tsim Mong","22.32169,114.16172"
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,3000,"Ching Ming House, Tsz Ching Estate, Wong Tai Sin","22.3492,114.20284"
Yau Tsim Mong,M+ Hotel,,3001,"M+ Hotel, Yau Tsim Mong","22.31247,114.17031"
Wong Tai Sin,"On Yan House, Tsz On Court",,3002,"On Yan House, Tsz On Court, Wong Tai Sin","22.34828,114.20186"
Tsuen Wan,"Block 7, Bellagio",,3005,"Block 7, Bellagio, Tsuen Wan","22.36685,114.0611"
Kowloon City,Ta Lung House,,3007,"Ta Lung House, Kowloon City","22.32961,114.19059"
Kwun Tong,"Ying Lok House, Choi Ying Estate",,3009,"Ying Lok House, Choi Ying Estate, Kwun Tong","22.32755,114.21547"
Kowloon City,Ta Lung House,,3010,"Ta Lung House, Kowloon City","22.32961,114.19059"
Kowloon City,Ta Lung House,,3011,"Ta Lung House, Kowloon City","22.32961,114.19059"
Kowloon City,Ta Lung House,,3012,"Ta Lung House, Kowloon City","22.32961,114.19059"
Kwun Tong,Morning Light Building,,3013,"Morning Light Building, Kwun Tong","22.31399,114.22321"
Wong Tai Sin,Tsui Fung Building,,3015,"Tsui Fung Building, Wong Tai Sin","22.3445,114.19682"
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,3016,"Block 5, Shun Lee Disciplined Services Quarters, Kwun Tong","22.3212,114.22462"
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,3017,"Block 5, Shun Lee Disciplined Services Quarters, Kwun Tong","22.3212,114.22462"
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,3018,"Sau Shan House, Cheung Shan Estate, Tsuen Wan","22.37897,114.13116"
Kowloon City,"Mei Tak House, Mei Tung Estate",,3019,"Mei Tak House, Mei Tung Estate, Kowloon City","22.33405,114.19017"
Kowloon City,"Mei Tak House, Mei Tung Estate",,3020,"Mei Tak House, Mei Tung Estate, Kowloon City","22.33405,114.19017"
Kowloon City,"Mei Tak House, Mei Tung Estate",,3021,"Mei Tak House, Mei Tung Estate, Kowloon City","22.33405,114.19017"
Eastern,"Wo Hing House, Hing Wah (II) Estate",,3022,"Wo Hing House, Hing Wah (II) Estate, Eastern","22.26301,114.23303"
Wong Tai Sin,"Chui Yuen House , Chuk Yuen South Estate",,3023,"Chui Yuen House , Chuk Yuen South Estate, Wong Tai Sin","22.34411,114.19425"
Kwai Tsing,Ching Shing Court,,3024,"Ching Shing Court, Kwai Tsing","22.34966,114.10251"
Kowloon City,"Block 2, Lily Mansions, Site 9, Whampoa Garden",,3025,"Block 2, Lily Mansions, Site 9, Whampoa Garden, Kowloon City","22.30299,114.1899"
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3026,"Luen Yuet House, Kwai Luen Estate, Kwai Tsing","22.36218,114.12647"
Wan Chai,Top View Mansion,,3027,"Top View Mansion, Wan Chai","22.27872,114.18095"
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3028,"Choi Lok House, Choi Fook Estate, Kwun Tong","22.32884,114.21691"
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3029,"Choi Lok House, Choi Fook Estate, Kwun Tong","22.32884,114.21691"
Sham Shui Po,Pao Fung Mansion,,3030,"Pao Fung Mansion, Sham Shui Po","22.32723,114.16186"
Kowloon City,Ting Sun Plaza,,3032,"Ting Sun Plaza, Kowloon City","22.32039,114.18964"
Sha Tin,"Mei Chuen House, Mei Tin Estate",,3033,"Mei Chuen House, Mei Tin Estate, Sha Tin","22.37676,114.17231"
Sha Tin,"Mei Chuen House, Mei Tin Estate",,3034,"Mei Chuen House, Mei Tin Estate, Sha Tin","22.37676,114.17231"
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,3035,"Lok Chuen House, Shui Chuen O Estate, Sha Tin","22.371,114.19783"
Eastern,"Block B, Sun Sing Centre",,3036,"Block B, Sun Sing Centre, Eastern","22.27942,114.22487"
Eastern,"Block B, Sun Sing Centre",,3037,"Block B, Sun Sing Centre, Eastern","22.27942,114.22487"
Sham Shui Po,"Tsui Tin House, Pak Tin Estate",,3038,"Tsui Tin House, Pak Tin Estate, Sham Shui Po","22.33768,114.16749"
Kowloon City,Wing Wo Building,,3039,"Wing Wo Building, Kowloon City","22.31775,114.18844"
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,3040,"Shing Hei House, Kwai Shing East Estate, Kwai Tsing","22.36393,114.12987"
North,Po Sheung Tsuen,,3041,"Po Sheung Tsuen, North","22.4289,114.09274"
Islands,"KUI YAT HOUSE, YAT TUNG (2) ESTATE",,3042,"KUI YAT HOUSE, YAT TUNG (2) ESTATE, Islands","22.28234,113.93731"
Kwun Tong,"Po Shan House, Po Pui Court",,3043,"Po Shan House, Po Pui Court, Kwun Tong","22.31715,114.22879"
Wong Tai Sin,"Block 5, Rhythm Garden",,3044,"Block 5, Rhythm Garden, Wong Tai Sin","22.33578,114.20338"
Kowloon City,"Wai Man House, Oi Man Estate",,3046,"Wai Man House, Oi Man Estate, Kowloon City","22.31384,114.1774"
Tsuen Wan,"Block 2, Phase 1, The Cairnhill",,3047,"Block 2, Phase 1, The Cairnhill, Tsuen Wan","22.38528,114.10932"
Wan Chai,Lodgewood Hotels Apartments by L'hotel,,3048,"Lodgewood Hotels Apartments by L'hotel, Wan Chai","22.28326,114.19285"
Eastern,Hing Cheong Building,,3049,"Hing Cheong Building, Eastern","22.37095,114.12033"
Islands,"KUI YAT HOUSE, YAT TUNG (2) ESTATE",,3050,"KUI YAT HOUSE, YAT TUNG (2) ESTATE, Islands","22.28234,113.93731"
Kwun Tong,"Block 10, Laguna City",,3051,"Block 10, Laguna City, Kwun Tong","22.30614,114.22603"
Yau Tsim Mong,Rex Building,,3052,"Rex Building, Yau Tsim Mong","22.31873,114.16972"
Yau Tsim Mong,Rex Building,,3053,"Rex Building, Yau Tsim Mong","22.31873,114.16972"
Kwun Tong,Yee On Building,,3054,"Yee On Building, Kwun Tong","22.31523,114.22231"
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3055,"Tsui Lok House, Tsui Ping (South) Estate, Kwun Tong","22.31224,114.2309"
Kwun Tong,"Yeung Mei House, Yau Chui Court",,3056,"Yeung Mei House, Yau Chui Court, Kwun Tong","22.30051,114.23793"
Yau Tsim Mong,"Aster Sky, The Cullinan",,3057,"Aster Sky, The Cullinan, Yau Tsim Mong","22.32749,114.15242"
Kwai Tsing,"Block 1, Greenknoll Court",,3058,"Block 1, Greenknoll Court, Kwai Tsing","22.36126,114.13648"
Yau Tsim Mong,3 Nam Tau Street,,3059,"3 Nam Tau Street, Yau Tsim Mong","22.31817,114.16708"
Sai Kung,Gold Villa,,3060,"Gold Villa, Sai Kung","22.3373,114.24248"
Eastern,"Fu Shan Mansion, Kao Shan Terrace",,3061,"Fu Shan Mansion, Kao Shan Terrace, Eastern","22.28598,114.21836"
Sha Tin,"Tower 3, Phase 1, Festival City",,3062,"Tower 3, Phase 1, Festival City, Sha Tin","22.3703,114.17605"
Sha Tin,"Mei Fung House, Mei Lam Estate",,3063,"Mei Fung House, Mei Lam Estate, Sha Tin","22.37735,114.17548"
North,Hung Leng,,3064,"Hung Leng, North","22.51436,114.16771"
North,Fanling Wai,,3065,"Fanling Wai, North","22.49859,114.13671"
Sha Tin,"Block 5, Saddle Ridge Garden",,3067,"Block 5, Saddle Ridge Garden, Sha Tin","22.42525,114.23793"
Sham Shui Po,Wo Fung Building,,3068,"Wo Fung Building, Sham Shui Po","22.33544,114.16094"
Eastern,"Lee Tsui House, Wan Tsui Estate",,3070,"Lee Tsui House, Wan Tsui Estate, Eastern","22.26301,114.23948"
Wan Chai,"Block 3, The Zenith",,3071,"Block 3, The Zenith, Wan Chai","22.27543,114.17367"
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,3072,"Hing Tsui House, Hing Wah (I) Estate, Eastern","22.26268,114.23484"
Eastern,"Lee Tsui House, Wan Tsui Estate",,3073,"Lee Tsui House, Wan Tsui Estate, Eastern","22.26301,114.23948"
Eastern,"Lee Tsui House, Wan Tsui Estate",,3074,"Lee Tsui House, Wan Tsui Estate, Eastern","22.26301,114.23948"
Sha Tin,"Heng Shan House, Heng On Estate",,3075,"Heng Shan House, Heng On Estate, Sha Tin","22.41622,114.22941"
Yau Tsim Mong,Shun Cheong Mansion,,3076,"Shun Cheong Mansion, Yau Tsim Mong","22.31541,114.16775"
Sham Shui Po,"Lai Ching House, Lai On Estate",,3077,"Lai Ching House, Lai On Estate, Sham Shui Po","22.33148,114.15908"
Southern,Pok Fu Lam Village,,3078,"Pok Fu Lam Village, Southern","22.31931,114.16318"
Sai Kung,"Block 10, Beverly Garden",,3079,"Block 10, Beverly Garden, Sai Kung","22.31115,114.26158"
Sai Kung,"Block C, Sai Kung Town Centre",,3080,"Block C, Sai Kung Town Centre, Sai Kung","22.38268,114.27227"
North,"Block 2, Tsui Lai Garden",,3081,"Block 2, Tsui Lai Garden, North","22.50831,114.12921"
Kowloon City,"Po Man House, Oi Man Estate",,3082,"Po Man House, Oi Man Estate, Kowloon City","22.31145,114.17938"
North,Wa Shan Tsuen,,3083,"Wa Shan Tsuen, North","22.43231,114.01817"
Southern,"Wa Kwong House, Wa Fu (I) Estate",,3084,"Wa Kwong House, Wa Fu (I) Estate, Southern","22.24972,114.13732"
Eastern,"Block 26, Heng Fa Chuen",,3085,"Block 26, Heng Fa Chuen, Eastern","22.27872,114.23988"
Eastern,Ming Yuet Building,,3086,"Ming Yuet Building, Eastern","22.291,114.19623"
Kwun Tong,"Po Shan House, Po Pui Court",,3087,"Po Shan House, Po Pui Court, Kwun Tong","22.31715,114.22879"
Kwun Tong,"Po Shan House, Po Pui Court",,3088,"Po Shan House, Po Pui Court, Kwun Tong","22.31715,114.22879"
Kwun Tong,"Tsui Mui House , Tsui Ping (North) Estate",,3089,"Tsui Mui House , Tsui Ping (North) Estate, Kwun Tong","22.31585,114.2287"
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3090,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai, Tuen Mun","22.39992,113.97921"
Tuen Mun,"Civic House, Affluence Garden",,3091,"Civic House, Affluence Garden, Tuen Mun","22.4035,113.97545"
Tuen Mun,"San Yin House, San Wai Court",,3092,"San Yin House, San Wai Court, Tuen Mun","22.40506,113.96358"
Yuen Long,"Shing Hang House, Tin Shing Court",,3093,"Shing Hang House, Tin Shing Court, Yuen Long","22.44897,113.99986"
Yuen Long,Wine Street,,3094,"Wine Street, Yuen Long","22.44591,114.02821"
Yuen Long,"Chak Sing House, Tin Chak Estate",,3095,"Chak Sing House, Tin Chak Estate, Yuen Long","22.46838,113.99786"
Tuen Mun,"Block 7, Hanford Garden",,3096,"Block 7, Hanford Garden, Tuen Mun","22.38214,113.97686"
Yuen Long,"Yat Long House, Tin Yat Estate",,3097,"Yat Long House, Tin Yat Estate, Yuen Long","22.46712,114.0008"
Yuen Long,"Block 2, Sereno Verde",,3098,"Block 2, Sereno Verde, Yuen Long","22.43582,114.03144"
Yuen Long,"Block 2, Sereno Verde",,3100,"Block 2, Sereno Verde, Yuen Long","22.43582,114.03144"
Wong Tai Sin,"Block 9, Tsui Chuk Garden",,3101,"Block 9, Tsui Chuk Garden, Wong Tai Sin","22.34679,114.18667"
Yau Tsim Mong,"Block 8, Metro Harbour View",,3102,"Block 8, Metro Harbour View, Yau Tsim Mong","22.32432,114.16095"
Eastern,88 Shau Kei Wan Road,,3103,"88 Shau Kei Wan Road, Eastern","22.46275,114.00436"
Sha Tin,"Block 2, Grandway Garden",,3104,"Block 2, Grandway Garden, Sha Tin","22.37347,114.17794"
Sha Tin,"Mei Mun House, Mei Tin Estate",,3105,"Mei Mun House, Mei Tin Estate, Sha Tin","22.37735,114.17548"
Tuen Mun,"Oi Ming House, Yau Oi Estate",,3106,"Oi Ming House, Yau Oi Estate, Tuen Mun","22.38909,113.97328"
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,3107,"Kai King Lau, Cho Yiu Chuen, Kwai Tsing","22.34679,114.12885"
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,3108,"Bik Tsui House, Kwai Tsui Estate, Kwai Tsing","22.3563,114.12924"
Tuen Mun,"Oi Ming House, Yau Oi Estate",,3109,"Oi Ming House, Yau Oi Estate, Tuen Mun","22.38909,113.97328"
Kwun Tong,"Wah Tong House, Yau Tong Estate",,3111,"Wah Tong House, Yau Tong Estate, Kwun Tong","22.2996,114.23781"
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,3114,"Stage 5, Mei Foo Sun Chuen, Sham Shui Po","22.33958,114.13967"
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,3115,"Ngan Fung House, Fung Tak Estate, Wong Tai Sin","22.34356,114.20062"
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,3117,"Lok Kwai House, Kwai Fuk Court, Kwai Tsing","22.36526,114.13214"
Eastern,Sun Sing Building,,3118,"Sun Sing Building, Eastern","22.27948,114.22464"
Kowloon City,"Tower 5, Grand Waterfront",,3119,"Tower 5, Grand Waterfront, Kowloon City","22.31907,114.19372"
Kwun Tong,"Oi Tat House, On Tat Estate",,3120,"Oi Tat House, On Tat Estate, Kwun Tong","22.32192,114.23325"
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,3121,"Lai Yung House, Lai Tsui Court, Sham Shui Po","22.31492,114.23087"
Tuen Mun,"Siu Kei House, Siu Hong Court",,3122,"Siu Kei House, Siu Hong Court, Tuen Mun","22.41399,113.97736"
Sha Tin,"Heng Fung House, Heng On Estate",,3123,"Heng Fung House, Heng On Estate, Sha Tin","22.41546,114.2287"
Sai Kung,"Block 7, Metro Town",,3124,"Block 7, Metro Town, Sai Kung","22.3051,114.25242"
Tuen Mun,"Siu Kei House, Siu Hong Court",,3125,"Siu Kei House, Siu Hong Court, Tuen Mun","22.41399,113.97736"
Kowloon City,Sun Tai Building,,3126,"Sun Tai Building, Kowloon City","22.31775,114.18844"
Tuen Mun,"Siu Kei House, Siu Hong Court",,3127,"Siu Kei House, Siu Hong Court, Tuen Mun","22.41399,113.97736"
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,3128,"Bik Tsui House, Kwai Tsui Estate, Kwai Tsing","22.3563,114.12924"
Kwai Tsing,"Wah Suen House, Ching Wah Court",,3130,"Wah Suen House, Ching Wah Court, Kwai Tsing","22.34887,114.09854"
Sai Kung,"Block 8, Oscar By The Sea",,3131,"Block 8, Oscar By The Sea, Sai Kung","22.3064,114.26672"
Tuen Mun,"Tower 1, Goodview Garden",,3132,"Tower 1, Goodview Garden, Tuen Mun","22.38486,113.97285"
Yuen Long,"Tower 11A, Phase 1A, Park Yoho",,3133,"Tower 11A, Phase 1A, Park Yoho, Yuen Long","22.4515,114.05341"
Tuen Mun,"Siu Kei House, Siu Hong Court",,3134,"Siu Kei House, Siu Hong Court, Tuen Mun","22.41399,113.97736"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3135,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,3136,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Central & Western,Po Thai Building,,3137,"Po Thai Building, Central & Western","22.28569,114.14834"
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,3138,"Wing Shue House, Lei Muk Shue Estate, Tsuen Wan","22.37739,114.13611"
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3139,"Tsui Lok House, Tsui Ping (South) Estate, Kwun Tong","22.31224,114.2309"
Kowloon City,"Tak Sui House, Tak Long Estate",,3140,"Tak Sui House, Tak Long Estate, Kowloon City","22.32892,114.20369"
Kwun Tong,"Hiu Yat House , Hiu Lai Court",,3142,"Hiu Yat House , Hiu Lai Court, Kwun Tong","22.3196,114.22995"
Sai Kung,Tui Min Hoi Tsuen,,3143,"Tui Min Hoi Tsuen, Sai Kung","22.37837,114.26889"
Kowloon City,"Kar Man House, Oi Man Estate",,3144,"Kar Man House, Oi Man Estate, Kowloon City","22.31206,114.17987"
Sham Shui Po,Wing Wah Building,,3145,"Wing Wah Building, Sham Shui Po","22.33047,114.16496"
Tsuen Wan,"Block F, Allway Gardens",,3146,"Block F, Allway Gardens, Tsuen Wan","22.37722,114.10284"
Wong Tai Sin,"Lam Shek House, Ping Shek Estate",,3147,"Lam Shek House, Ping Shek Estate, Wong Tai Sin","22.33299,114.20983"
Sha Tin,"Mei Fung House, Mei Lam Estate",,3148,"Mei Fung House, Mei Lam Estate, Sha Tin","22.37735,114.17548"
North,"Lai Ming House, Wah Ming Estate",,3149,"Lai Ming House, Wah Ming Estate, North","22.48514,114.14005"
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,3150,"Block 5, Shun Lee Disciplined Services Quarters, Kwun Tong","22.3212,114.22462"
Sham Shui Po,"Career Court, Tonkin Street",,3151,"Career Court, Tonkin Street, Sham Shui Po","22.3374,114.16013"
Sai Kung,"Tower 6, Le Prime, Lohas Park",,3152,"Tower 6, Le Prime, Lohas Park, Sai Kung","22.29404,114.27214"
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3153,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai, Tuen Mun","22.39992,113.97921"
Kwun Tong,"Tat Kwai House, Po Tat Estate",,3154,"Tat Kwai House, Po Tat Estate, Kwun Tong","22.31701,114.23905"
Eastern,"Hiu Tao House, Tung Tao Court",,3155,"Hiu Tao House, Tung Tao Court, Eastern","22.28237,114.22596"
Tuen Mun,"Block 2, Melody Garden",,3156,"Block 2, Melody Garden, Tuen Mun","22.37331,113.96205"
Kwun Tong,"Wang Hong House, Hong Wah Court",,3157,"Wang Hong House, Hong Wah Court, Kwun Tong","22.31359,114.24009"
Central & Western,"Block A, Phase 3, Kwan Yick Building",,3158,"Block A, Phase 3, Kwan Yick Building, Central & Western","22.28817,114.14021"
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",,3159,"Block 1, Fung Shing Street Disciplined Services Quarters, Wong Tai Sin","22.34773,114.13162"
North,"Chung Ming House, Wah Ming Estate",,3160,"Chung Ming House, Wah Ming Estate, North","22.48292,114.14063"
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,3161,"Chi Shek House, Shek Yam Estate, Kwai Tsing","22.37131,114.13881"
Sha Tin,"Block 1, Grandway Garden",,3162,"Block 1, Grandway Garden, Sha Tin","22.37356,114.17749"
Yau Tsim Mong,Golden Crown Court,,3163,"Golden Crown Court, Yau Tsim Mong","22.29787,114.17242"
Sha Tin,"Block 4, City One Shatin",,3164,"Block 4, City One Shatin, Sha Tin","22.38874,114.20303"
Sai Kung,"Block 1, Well On Garden",,3165,"Block 1, Well On Garden, Sai Kung","22.32417,114.25417"
Eastern,"Golden Cassia Court, Full Wealth Gardens",,3166,"Golden Cassia Court, Full Wealth Gardens, Eastern","22.29049,114.20363"
Eastern,"Golden Cassia Court, Full Wealth Gardens",,3167,"Golden Cassia Court, Full Wealth Gardens, Eastern","22.29049,114.20363"
Kwai Tsing,Dorsett Tsuen Wan,,3169,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Kowloon City,"Po Man House, Oi Man Estate",,3170,"Po Man House, Oi Man Estate, Kowloon City","22.31145,114.17938"
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,3171,"Tsz Fung House, Fung Tak Estate, Wong Tai Sin","22.34388,114.20164"
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3172,"Nga Kwai House, Kwai Chung Estate, Kwai Tsing","22.36953,114.12694"
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3173,"Nga Kwai House, Kwai Chung Estate, Kwai Tsing","22.36953,114.12694"
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3174,"Nga Kwai House, Kwai Chung Estate, Kwai Tsing","22.36953,114.12694"
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3175,"Nga Kwai House, Kwai Chung Estate, Kwai Tsing","22.36953,114.12694"
Yau Tsim Mong,Hong Lok House,,3176,"Hong Lok House, Yau Tsim Mong","22.3111,114.1708"
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,3177,"Lok Kei Lau, Lok Man Sun Chuen, Kowloon City","22.31572,114.18553"
Kowloon City,3 To Kwa Wan Road,,3178,"3 To Kwa Wan Road, Kowloon City","22.31556,114.18599"
Tsuen Wan,"Hoi Wan Mansion, Riviera Gardens",,3179,"Hoi Wan Mansion, Riviera Gardens, Tsuen Wan","22.3616,114.11227"
Wan Chai,Cheong Ip Building,,3180,"Cheong Ip Building, Wan Chai","22.27842,114.17921"
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3181,"Boon Yuet House, Choi Wan (I) Estate, Wong Tai Sin","22.33308,114.21588"
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3182,"Boon Yuet House, Choi Wan (I) Estate, Wong Tai Sin","22.33308,114.21588"
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3183,"Lok Cheung House, Tsz Lok Estate, Wong Tai Sin","22.34892,114.19877"
Wong Tai Sin,"Tower 6, Grand View Garden",,3184,"Tower 6, Grand View Garden, Wong Tai Sin","22.34094,114.20682"
Kowloon City,61 Carpenter Road,,3185,"61 Carpenter Road, Kowloon City","22.33042,114.19069"
Kowloon City,Hing Wah Building,,3186,"Hing Wah Building, Kowloon City","22.31775,114.18844"
Kowloon City,"Hung Yiu House, Hung Hom Estate",,3187,"Hung Yiu House, Hung Hom Estate, Kowloon City","22.31672,114.18842"
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,3188,"Ka Lei Lau, Ka Wai Chuen, Kowloon City","22.30782,114.1866"
Eastern,"Block C, Perfect Mount Gardens",,3189,"Block C, Perfect Mount Gardens, Eastern","22.27874,114.2291"
Eastern,"Block C, Perfect Mount Gardens",,3190,"Block C, Perfect Mount Gardens, Eastern","22.27874,114.2291"
Yau Tsim Mong,B.P. International,,3191,"B.P. International, Yau Tsim Mong","22.32475,114.18694"
Tai Po,181 Kam Shan Tsuen,,3192,"181 Kam Shan Tsuen, Tai Po","22.44715,114.15709"
Eastern,"Block A, Belleve Court",,3193,"Block A, Belleve Court, Eastern","22.27961,114.22411"
Eastern,"Block A, Belleve Court",,3194,"Block A, Belleve Court, Eastern","22.27961,114.22411"
Yuen Long,"210 Wong Uk Tsuen, Prestige",,3195,"210 Wong Uk Tsuen, Prestige, Yuen Long","22.44687,114.03837"
Yuen Long,Nam Hang Tsuen,,3196,"Nam Hang Tsuen, Yuen Long","22.42169,114.03406"
Yuen Long,Tin Sam Tsuen,,3197,"Tin Sam Tsuen, Yuen Long","22.43301,113.99122"
Kwun Tong,Hong Ning Building,,3198,"Hong Ning Building, Kwun Tong","22.31544,114.22375"
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3199,"Choi Yuet House, Choi Ha Estate, Kwun Tong","22.32621,114.21743"
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,3200,"Hei Lai House, Wah Lai Estate, Kwai Tsing","22.34274,114.1375"
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,3201,"Hing Tsui House, Hing Wah (I) Estate, Eastern","22.26268,114.23484"
Sham Shui Po,"Block A, Hung Yu Mansion",,3202,"Block A, Hung Yu Mansion, Sham Shui Po","22.33517,114.15986"
Kowloon City,"Tower 1, Ultima",,3203,"Tower 1, Ultima, Kowloon City","22.31093,114.18204"
Yau Tsim Mong,Shun Cheong Mansion,,3204,"Shun Cheong Mansion, Yau Tsim Mong","22.31541,114.16775"
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,3205,"Sau Yat House, Sau Mau Ping Estate, Kwun Tong","22.31787,114.23246"
Kwun Tong,"Kai Shing House, Kai Yip Estate",,3206,"Kai Shing House, Kai Yip Estate, Kwun Tong","22.32969,114.20889"
North,Po Sheung Tsuen,,3207,"Po Sheung Tsuen, North","22.4289,114.09274"
Sham Shui Po,"Block 13, Pak Tin Estate",,3208,"Block 13, Pak Tin Estate, Sham Shui Po","22.3381,114.16751"
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3209,"Choi Lok House, Choi Fook Estate, Kwun Tong","22.32884,114.21691"
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3210,"Choi Lok House, Choi Fook Estate, Kwun Tong","22.32884,114.21691"
North,"Yung Wa House, Yung Shing Court",,3211,"Yung Wa House, Yung Shing Court, North","22.48168,114.13683"
Tsuen Wan,Tin Po Building,,3212,"Tin Po Building, Tsuen Wan","22.37118,114.11496"
Kwun Tong,"Choi Foon House , Choi Fook Estate",,3213,"Choi Foon House , Choi Fook Estate, Kwun Tong","22.32714,114.21768"
Kwun Tong,"Block D, Telford Gardens",,3214,"Block D, Telford Gardens, Kwun Tong","22.32219,114.21204"
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3215,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai, Tuen Mun","22.39992,113.97921"
Tuen Mun,"Block 7, Hanford Garden",,3216,"Block 7, Hanford Garden, Tuen Mun","22.38214,113.97686"
Tuen Mun,"Block 7, Phase 2, Tai Hing Gardens",,3217,"Block 7, Phase 2, Tai Hing Gardens, Tuen Mun","22.39946,113.97147"
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,3218,"Tsz Yan House, Tin Tsz Estate, Yuen Long","22.45228,114.00726"
Yuen Long,Wine Street,,3219,"Wine Street, Yuen Long","22.44591,114.02821"
North,Man Kok Village,,3220,"Man Kok Village, North","22.51123,114.12292"
Sha Tin,Heung Fan Liu,,3221,"Heung Fan Liu, Sha Tin","22.35705,114.09571"
Sha Tin,Heung Fan Liu,,3222,"Heung Fan Liu, Sha Tin","22.35705,114.09571"
Wong Tai Sin,"Kai Fai House, Choi Wan(II) Estate",,3223,"Kai Fai House, Choi Wan(II) Estate, Wong Tai Sin","22.33341,114.21741"
Sha Tin,Sha Tin Wai New Village,,3224,"Sha Tin Wai New Village, Sha Tin","22.37503,114.17431"
