District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,904,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,906,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,998,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,10-11 Knustsford Terrace (non-residential),24/03/2020,483,"10-11 Knustsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,10-11 Knustsford Terrace (non-residential),24/03/2020,516,"10-11 Knustsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,MW Plaza (non-residential),24/03/2020,567,"MW Plaza (non-residential), Yau Tsim Mong","22.30064,114.17413"
Yau Tsim Mong,MW Plaza (non-residential),24/03/2020,842,"MW Plaza (non-residential), Yau Tsim Mong","22.30064,114.17413"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,662,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,687,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,702,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,704,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,705,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,758,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,759,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Wan Chai,Lok Sing Centre (non-residential),25/03/2020,903,"Lok Sing Centre (non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,Lok Sing Centre (non-residential),25/03/2020,923,"Lok Sing Centre (non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,Lok Sing Centre (non-residential),25/03/2020,925,"Lok Sing Centre (non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,Lok Sing Centre (non-residential),25/03/2020,932,"Lok Sing Centre (non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,Lok Sing Centre (non-residential),25/03/2020,954,"Lok Sing Centre (non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,23 Luard Road (non-residential),26/03/2020,682,"23 Luard Road (non-residential), Wan Chai","22.27875,114.17151"
Wan Chai,23 Luard Road (non-residential),26/03/2020,857,"23 Luard Road (non-residential), Wan Chai","22.27875,114.17151"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,276,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,362,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,367,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,386,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,387,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,389,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,432,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,433,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,440,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,481,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,501,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,513,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,531,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,626,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,746,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,877,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,973,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Yau Tsim Mong,iSQUARE (non-residential),28/03/2020,504,"iSQUARE (non-residential), Yau Tsim Mong","22.29699,114.17185"
Yau Tsim Mong,iSQUARE (non-residential),28/03/2020,756,"iSQUARE (non-residential), Yau Tsim Mong","22.29699,114.17185"
Yau Tsim Mong,10 Knutsford Terrace (non-residential),28/03/2020,567,"10 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,10 Knutsford Terrace (non-residential),28/03/2020,842,"10 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,K11 Musea (non-residential),28/03/2020,687,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),28/03/2020,702,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),28/03/2020,704,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),28/03/2020,705,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),28/03/2020,758,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),28/03/2020,759,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Southern,23 Yip Kan Street (non-residential),28/03/2020,719,"23 Yip Kan Street (non-residential), Southern","22.24911,114.16434"
Southern,23 Yip Kan Street (non-residential),28/03/2020,801,"23 Yip Kan Street (non-residential), Southern","22.24911,114.16434"
Southern,23 Yip Kan Street (non-residential),28/03/2020,849,"23 Yip Kan Street (non-residential), Southern","22.24911,114.16434"
Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential),01/04/2020,663,"Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential), Sham Shui Po","22.28378,114.22033"
Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential),01/04/2020,854,"Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential), Sham Shui Po","22.28378,114.22033"
Eastern,Westlands Centre (non-residential),01/04/2020,801,"Westlands Centre (non-residential), Eastern","22.28671,114.2134"
Eastern,Westlands Centre (non-residential),01/04/2020,960,"Westlands Centre (non-residential), Eastern","22.28671,114.2134"
Wan Chai,88 Gloucester Road (non-residential),03/04/2020,923,"88 Gloucester Road (non-residential), Wan Chai","22.27897,114.17331"
Wan Chai,88 Gloucester Road (non-residential),03/04/2020,925,"88 Gloucester Road (non-residential), Wan Chai","22.27897,114.17331"
Central & Western,Shun Tak Centre (non-residential),04/04/2020,923,"Shun Tak Centre (non-residential), Central & Western","22.28774,114.15259"
Central & Western,Shun Tak Centre (non-residential),04/04/2020,932,"Shun Tak Centre (non-residential), Central & Western","22.28774,114.15259"
Kowloon City,Ching Long Shopping Centre (non-residential),05/04/2020,925,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Tsuen Wan,57-58 Chuen Lung Village (non-residential),05/04/2020,936,"57-58 Chuen Lung Village (non-residential), Tsuen Wan","22.39457,114.10814"
Yau Tsim Mong,Bank Centre Mall (non-residential),05/04/2020,936,"Bank Centre Mall (non-residential), Yau Tsim Mong","22.31819,114.16994"
Sha Tin,New Town Plaza (non-residential),05/04/2020,936,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Yau Tsim Mong,MOKO (non-residential),05/04/2020,936,"MOKO (non-residential), Yau Tsim Mong","22.39095,114.31826"
North,"Choi Chu House, Choi Yuen Estate (non-residential)",05/04/2020,945,"Choi Chu House, Choi Yuen Estate (non-residential), North","22.50075,114.12578"
Eastern,Chai Wan Municipal Services Building Chai Wan Market (non-residential),05/04/2020,958,"Chai Wan Municipal Services Building Chai Wan Market (non-residential), Eastern","22.26335,114.24"
Wan Chai,Windsor House (non-residential),05/04/2020,903,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,Windsor House (non-residential),05/04/2020,925,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,Windsor House (non-residential),05/04/2020,944,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,Hong Kong Adventist Hospital (non-residential),06/04/2020,935,"Hong Kong Adventist Hospital (non-residential), Wan Chai","22.26326,114.18407"
North,Shek Wu Hui Municipal Services Building (non-residential),06/04/2020,945,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Union Plaza (non-residential),06/04/2020,945,"Union Plaza (non-residential), North","22.50017,114.14137"
Eastern,Yue Wan Market (non-residential),06/04/2020,958,"Yue Wan Market (non-residential), Eastern","22.26522,114.24019"
Eastern,"Administration Building, Yue Wan Estate (non-residential)",06/04/2020,958,"Administration Building, Yue Wan Estate (non-residential), Eastern","22.2651,114.24131"
Kwun Tong,Domain (non-residential),06/04/2020,960,"Domain (non-residential), Kwun Tong","22.29622,114.23861"
Central & Western,121 Bonham Strand (non-residential),06/04/2020,971,"121 Bonham Strand (non-residential), Central & Western","22.28623,114.15061"
Wan Chai,Emperor Group Centre (non-residential),06/04/2020,972,"Emperor Group Centre (non-residential), Wan Chai","22.27759,114.17689"
Central & Western,Melbourne Plaza (non-residential),06/04/2020,978,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Wong Tai Sin,Pat Tat Industrial Building (non-residential),06/04/2020,978,"Pat Tat Industrial Building (non-residential), Wong Tai Sin","22.33696,114.19844"
Central & Western,The Landmark Mandarin Oriental Hotel (non-residential),06/04/2020,978,"The Landmark Mandarin Oriental Hotel (non-residential), Central & Western","22.28193,114.15939"
Yau Tsim Mong,New East Ocean Centre (non-residential),07/04/2020,955,"New East Ocean Centre (non-residential), Yau Tsim Mong","22.30152,114.179"
Kowloon City,Festival Walk (non-residential),07/04/2020,955,"Festival Walk (non-residential), Kowloon City","22.3373,114.17457"
Central & Western,176 Queen's Road (non-residential),07/04/2020,972,"176 Queen's Road (non-residential), Central & Western","22.28696,114.14473"
Central & Western,China Insurance Group Building (non-residential),07/04/2020,972,"China Insurance Group Building (non-residential), Central & Western","22.28557,114.15513"
Central & Western,9 Queen's Road Central (non-residential),07/04/2020,972,"9 Queen's Road Central (non-residential), Central & Western","22.28043,114.15849"
Yuen Long,Kingswood Richly Plaza (non-residential),07/04/2020,996,"Kingswood Richly Plaza (non-residential), Yuen Long","22.45208,114.00049"
Yau Tsim Mong,Golden Mansion (non-residential),08/04/2020,972,"Golden Mansion (non-residential), Yau Tsim Mong","22.30114,114.17612"
Yau Tsim Mong,8 Hart Avenue (non-residential),08/04/2020,972,"8 Hart Avenue (non-residential), Yau Tsim Mong","22.29796,114.1742"
Central & Western,World-Wide House (non-residential),08/04/2020,981,"World-Wide House (non-residential), Central & Western","22.28252,114.15777"
Yuen Long,Pak Yee Building (non-residential),08/04/2020,996,"Pak Yee Building (non-residential), Yuen Long","22.44313,114.02777"
Yuen Long,On Ning Building (non-residential),08/04/2020,996,"On Ning Building (non-residential), Yuen Long","22.446,114.02231"
Yuen Long,+WOO (non-residential),09/04/2020,976,"+WOO (non-residential), Yuen Long","22.44567,114.021"
Eastern,Kornhill Plaza (South) (non-residential),11/04/2020,1022,"Kornhill Plaza (South) (non-residential), Eastern","22.28403,114.21616"
Wan Chai,16 Haven Street (non-residential),11/04/2020,1022,"16 Haven Street (non-residential), Wan Chai","22.27805,114.18677"
Tuen Mun,Gold Coast Yacht and Country Club (non-residential),12/04/2020,1013,"Gold Coast Yacht and Country Club (non-residential), Tuen Mun","22.37233,113.99304"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),12/04/2020,1013,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),13/04/2020,1022,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Eastern,Cityplaza (non-residential),14/04/2020,1022,"Cityplaza (non-residential), Eastern","22.28592,114.21682"
