District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,"Tower 2, Central Park",,5985,"Tower 2, Central Park, Yau Tsim Mong","22.317,114.1623"
Kwun Tong,"Bauhinia Court, Fulrich Garden",,5986,"Bauhinia Court, Fulrich Garden, Kwun Tong","22.31626,114.22168"
Eastern,"Tower 1, Harbour Glory",,5987,"Tower 1, Harbour Glory, Eastern","22.28913,114.19241"
Yuen Long,"Block A, Manhattan Plaza",,5988,"Block A, Manhattan Plaza, Yuen Long","22.44157,114.02847"
Wan Chai,Sze Bo Building,,5989,"Sze Bo Building, Wan Chai","22.27781,114.17094"
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,5990,"Wang Hong House, Lok Fu Estate, Wong Tai Sin","22.33913,114.18674"
Central & Western,Sea View Mansion,,5991,"Sea View Mansion, Central & Western","22.28819,114.14606"
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",,5992,"Yan Chuen House, Shui Chuen O Estate, Sha Tin","22.37205,114.19805"
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,5993,"Ying Kwai House, Kwai Chung Estate, Kwai Tsing","22.36904,114.12644"
Kwai Tsing,The Galaxy,,5994,"The Galaxy, Kwai Tsing","22.36047,114.13509"
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,5995,"Ying Kwai House, Kwai Chung Estate, Kwai Tsing","22.36904,114.12644"
Eastern,"Tsui Shou House, Tsui Wan Estate",,5996,"Tsui Shou House, Tsui Wan Estate, Eastern","22.26826,114.24049"
Eastern,Ka Bo Building,,5997,"Ka Bo Building, Eastern","22.29115,114.19799"
Kowloon City,"Tower 2, K City",,5999,"Tower 2, K City, Kowloon City","22.32835,114.20104"
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,6000,"Yung Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34647,114.19346"
Yau Tsim Mong,Travelodge Kowloon,,6001,"Travelodge Kowloon, Yau Tsim Mong","22.30693,114.17236"
Sham Shui Po,"Tower 2, Nob Hill",,6002,"Tower 2, Nob Hill, Sham Shui Po","22.34172,114.13746"
Kwun Tong,"Bauhinia Court, Fulrich Garden",,6004,"Bauhinia Court, Fulrich Garden, Kwun Tong","22.31626,114.22168"
Eastern,"Block 2, Kornhill Garden",,6005,"Block 2, Kornhill Garden, Eastern","22.28529,114.2155"
Tuen Mun,"High Block, Oi Chi House, Yau Oi Estate",,6006,"High Block, Oi Chi House, Yau Oi Estate, Tuen Mun","22.387,113.97413"
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,6007,"Hiu Wo House, Hiu Lai Court, Kwun Tong","22.31948,114.22942"
Kwun Tong,"Tin Wan House, Shun Tin Estate, Kwun Tong",,6008,"Tin Wan House, Shun Tin Estate, Kwun Tong, Kwun Tong","22.32577,114.22561"
Yuen Long,Tai Kei Leng,,6009,"Tai Kei Leng, Yuen Long","22.44003,114.03013"
Tsuen Wan,"Block A, Luk Yeung Sun Chuen",,6010,"Block A, Luk Yeung Sun Chuen, Tsuen Wan","22.37432,114.11983"
Kwai Tsing,"Block 2, Mount Haven",,6011,"Block 2, Mount Haven, Kwai Tsing","22.35324,114.09636"
Kowloon City,"Block 4, Phase 4, Whampoa Garden",,6012,"Block 4, Phase 4, Whampoa Garden, Kowloon City","22.30247,114.19113"
Wong Tai Sin,"Block 2, Grand View Garden",,6013,"Block 2, Grand View Garden, Wong Tai Sin","22.34161,114.20777"
Tai Po,"Tower 1, Deerhill Bay",,6014,"Tower 1, Deerhill Bay, Tai Po","22.42777,114.19721"
Wong Tai Sin,"Block 2, Grand View Garden",,6015,"Block 2, Grand View Garden, Wong Tai Sin","22.34161,114.20777"
Sha Tin,Tung Ning Building,,6016,"Tung Ning Building, Sha Tin","22.3822,114.19082"
Sha Tin,"Yan Wo House, Wo Che Estate",,6018,"Yan Wo House, Wo Che Estate, Sha Tin","22.38817,114.19549"
Sha Tin,"Sun Kit House, Sun Chui Estate",,6019,"Sun Kit House, Sun Chui Estate, Sha Tin","22.36993,114.18268"
Sha Tin,"Fontana Heights, Belair Gardens",,6020,"Fontana Heights, Belair Gardens, Sha Tin","22.38451,114.19925"
Sham Shui Po,Nam Pont Building,,6021,"Nam Pont Building, Sham Shui Po","22.32919,114.1636"
Yau Tsim Mong,"Tower 2, Central Park",,6022,"Tower 2, Central Park, Yau Tsim Mong","22.317,114.1623"
Kwun Tong,"Choi King House, Choi Tak Estate",,6023,"Choi King House, Choi Tak Estate, Kwun Tong","22.3302,114.2142"
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,6024,"Lai Yeung House, Lai Tsui Court, Sham Shui Po","22.33312,114.15548"
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,6025,"Mei Shing House, Shek Kip Mei Estate, Sham Shui Po","22.33336,114.16656"
Kwun Tong,"Hiu Ching House, Hiu Lai Court",,6026,"Hiu Ching House, Hiu Lai Court, Kwun Tong","22.32088,114.22848"
Kowloon City,"Kwai Tung House, Tung Tau (II) Estate",,6027,"Kwai Tung House, Tung Tau (II) Estate, Kowloon City","22.33627,114.19221"
Yau Tsim Mong,"15 Yim Po Fong Street, Mong Kok",,6029,"15 Yim Po Fong Street, Mong Kok, Yau Tsim Mong","22.31938,114.17267"
Wan Chai,16 Kai Chiu Road,,6030,"16 Kai Chiu Road, Wan Chai","22.27943,114.18406"
Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",,6031,"Fu Hing Yuen, Chi Fu Fa Yuen, Southern","22.25897,114.13688"
Yau Tsim Mong,"Tower 5, Central Park",,6032,"Tower 5, Central Park, Yau Tsim Mong","22.31733,114.16315"
Islands,"Block 7, Tung Chung Crescent",,6033,"Block 7, Tung Chung Crescent, Islands","22.28884,113.93922"
Sai Kung,Kai Ham Tsuen,,6034,"Kai Ham Tsuen, Sai Kung","22.35905,114.23592"
Tai Po,Po Sam Pai Village,,6035,"Po Sam Pai Village, Tai Po","22.47104,114.21021"
Sha Tin,Wong Chuk Yeung Village,,6037,"Wong Chuk Yeung Village, Sha Tin","22.3981,114.17707"
Wan Chai,Highcliff,,6038,"Highcliff, Wan Chai","22.26509,114.18416"
Sham Shui Po,"Tower 2, Nob Hill",,6039,"Tower 2, Nob Hill, Sham Shui Po","22.34172,114.13746"
Central & Western,Birchwood Place,,6040,"Birchwood Place, Central & Western","22.27473,114.16105"
Tai Po,"Kui Wo House, Tai Wo Estate",,6042,"Kui Wo House, Tai Wo Estate, Tai Po","22.45041,114.16265"
Kwai Tsing,"On Tao House, Cheung On Estate",,6044,"On Tao House, Cheung On Estate, Kwai Tsing","22.36062,114.10208"
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,6046,"Sheung Wing House, Upper Ngau Tau Kok Estate, Kwun Tong","22.31955,114.21634"
Kowloon City,"Tak Shan House, Tak Long Estate",,6048,"Tak Shan House, Tak Long Estate, Kowloon City","22.3299,114.20413"
Sham Shui Po,"Shing Tin House, Pak Tin Estate",,6049,"Shing Tin House, Pak Tin Estate, Sham Shui Po","22.33607,114.16773"
Central & Western,"Block 2, Academic Terrace",,6050,"Block 2, Academic Terrace, Central & Western","22.28226,114.13175"
Sha Tin,"Block 33, City One ShaTin",,6051,"Block 33, City One ShaTin, Sha Tin","22.38575,114.2057"
Southern,"Wah Sin House, Wah Kwai Estate",,6052,"Wah Sin House, Wah Kwai Estate, Southern","22.25033,114.13909"
Tuen Mun,"Hei Tin House, Yan Tin Estate",,6053,"Hei Tin House, Yan Tin Estate, Tuen Mun","22.4153,113.97586"
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,6054,"Lung Yat House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.33895,114.19545"
Wong Tai Sin,"Block 6, Rhythm Garden",,6055,"Block 6, Rhythm Garden, Wong Tai Sin","22.33576,114.20291"
Eastern,"Ngan Chun House, Tung Chun Court",,6056,"Ngan Chun House, Tung Chun Court, Eastern","22.27716,114.22284"
Eastern,Wilshire Towers,,6057,"Wilshire Towers, Eastern","22.28754,114.20514"
Tuen Mun,"King On House, Shan King Estate",,6058,"King On House, Shan King Estate, Tuen Mun","22.39754,113.96583"
Wong Tai Sin,Pang Ching Court,,6059,"Pang Ching Court, Wong Tai Sin","22.34583,114.19054"
Sha Tin,"Block 7, Jubilee Garden",,6060,"Block 7, Jubilee Garden, Sha Tin","22.39831,114.20068"
Eastern,"Block 2, Kornhill Garden",,6061,"Block 2, Kornhill Garden, Eastern","22.28529,114.2155"
Sha Tin,"Laurel Court, World-wide Gardens",,6062,"Laurel Court, World-wide Gardens, Sha Tin","22.36388,114.1799"
Sai Kung,Sha Kok Mei,,6063,"Sha Kok Mei, Sai Kung","22.38529,114.26865"
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,6064,"Sau Lok House, Sau Mau Ping Estate, Kwun Tong","22.32131,114.23147"
North,"Fu Ming House, Wah Ming Estate",,6065,"Fu Ming House, Wah Ming Estate, North","22.4828,114.14004"
Southern,"Tung Mau House, Lei Tung Estate",,6066,"Tung Mau House, Lei Tung Estate, Southern","22.24162,114.15581"
Southern,"Tower 29, Fung King Court, South Horizons",,6067,"Tower 29, Fung King Court, South Horizons, Southern","22.24381,114.15006"
Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",,6068,"Pak Ling Lau, Kwun Tong Garden Estate, Kwun Tong","22.31696,114.21836"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6069,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Kwun Tong,"Block 18, Richland Gardens",,6070,"Block 18, Richland Gardens, Kwun Tong","22.32976,114.20793"
Sha Tin,"Shek Jing House, Chun Shek Estate",,6071,"Shek Jing House, Chun Shek Estate, Sha Tin","22.37301,114.18639"
Eastern,"Yat Sing Mansion, Lei King Wan",,6072,"Yat Sing Mansion, Lei King Wan, Eastern","22.28629,114.22352"
Sham Shui Po,The Sorentino,,6073,"The Sorentino, Sham Shui Po","22.33993,114.15508"
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,6074,"Stage 5, Mei Foo Sun Chuen, Sham Shui Po","22.33958,114.13967"
North,"Block 7, Flora Plaza",,6075,"Block 7, Flora Plaza, North","22.4854,114.14175"
Tai Po,Pui Kam Building,,6076,"Pui Kam Building, Tai Po","22.44688,114.16648"
Sha Tin,"Mei Lok House, Mei Tin Estate",,6077,"Mei Lok House, Mei Tin Estate, Sha Tin","22.37545,114.17191"
Tai Po,"King Yan House, King Nga Court",,6078,"King Yan House, King Nga Court, Tai Po","22.44096,114.16687"
Wan Chai,Hong Kong Sanatorium and Hospital,,6079,"Hong Kong Sanatorium and Hospital, Wan Chai","22.26924,114.18317"
North,"Ching Ping House, Ching Ho Estate",,6080,"Ching Ping House, Ching Ho Estate, North","22.49362,114.12577"
Tai Po,"Block B, Greenery Plaza",,6081,"Block B, Greenery Plaza, Tai Po","22.45272,114.16319"
North,"Choi Yuk House, Choi Yuen Estate",,6082,"Choi Yuk House, Choi Yuen Estate, North","22.50157,114.12581"
Sai Kung,"Kwan Ming House, Yuk Ming Court",,6083,"Kwan Ming House, Yuk Ming Court, Sai Kung","22.31449,114.26744"
Sai Kung,"Phase 2, Metro City",,6084,"Phase 2, Metro City, Sai Kung","22.32427,114.25765"
Kwun Tong,Wang Kwong Building,,6085,"Wang Kwong Building, Kwun Tong","22.32602,114.21551"
Kwun Tong,"Lam Wai House, Lam Tin Estate",,6086,"Lam Wai House, Lam Tin Estate, Kwun Tong","22.31026,114.23641"
Yau Tsim Mong,The Victoria Towers,,6087,"The Victoria Towers, Yau Tsim Mong","22.30231,114.16856"
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,6088,"Kwai Leung House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32205,114.21523"
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,6089,"Wui Chi House, Tung Wui Estate, Wong Tai Sin","22.33202,114.19388"
Sha Tin,"Heng Yat House, Heng On Estate",,6090,"Heng Yat House, Heng On Estate, Sha Tin","22.418,114.22735"
Tuen Mun,"Block 6, Po Tin Estate",,6091,"Block 6, Po Tin Estate, Tuen Mun","22.41051,113.96639"
Tuen Mun,"Hing Tai House, Tai Hing Estate",,6092,"Hing Tai House, Tai Hing Estate, Tuen Mun","22.40397,113.97016"
Yau Tsim Mong,Kwong Wing Building,,6093,"Kwong Wing Building, Yau Tsim Mong","22.3164,114.16677"
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,6094,"Low Block, Oi Ming House, Yau Oi Estate, Tuen Mun","22.38909,113.97328"
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,6095,"Man Kin House, Tsz Man Estate, Wong Tai Sin","22.34825,114.20238"
Wan Chai,Hung Fook Mansion,,6096,"Hung Fook Mansion, Wan Chai","22.27906,114.17914"
Wan Chai,Harmony Court,,6097,"Harmony Court, Wan Chai","22.27682,114.19319"
Tuen Mun,"Nai Wai, Lam Tei",,6098,"Nai Wai, Lam Tei, Tuen Mun","22.42414,113.98786"
Wan Chai,Hung Fook Mansion,,6100,"Hung Fook Mansion, Wan Chai","22.27906,114.17914"
Eastern,Ramada Hong Kong Grand View,,6101,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Tsuen Wan,Silka Far East Hotel,,6102,"Silka Far East Hotel, Tsuen Wan","22.37097,114.11928"
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,6103,"Hoi Pik House, Hoi Lok Court, Sham Shui Po","22.33248,114.14629"
Yau Tsim Mong,Man Wai Building,,6104,"Man Wai Building, Yau Tsim Mong","22.30783,114.1672"
Yau Tsim Mong,142-146 Tung Choi Street Kai Wan Building,,6105,"142-146 Tung Choi Street Kai Wan Building, Yau Tsim Mong","22.32186,114.17021"
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,6106,"Kan Wah House, Lok Wah North Estate, Kwun Tong","22.32172,114.2204"
Tai Po,Pui Kam Building,,6108,"Pui Kam Building, Tai Po","22.44688,114.16648"
Yau Tsim Mong,Chung Yuen Building,,6109,"Chung Yuen Building, Yau Tsim Mong","22.32285,114.16083"
Sham Shui Po,"Lai Tak House, Lai On Estate",,6110,"Lai Tak House, Lai On Estate, Sham Shui Po","22.33107,114.15805"
Yau Tsim Mong,703 Shanghai Street,,6111,"703 Shanghai Street, Yau Tsim Mong","22.32303,114.16716"
Kwun Tong,Hipway Towers,,6112,"Hipway Towers, Kwun Tong","22.32135,114.22614"
Kowloon City,Luen Fat Mansion,,6113,"Luen Fat Mansion, Kowloon City","22.31606,114.18808"
Kowloon City,Fullfair House,,6114,"Fullfair House, Kowloon City","22.31206,114.18712"
Eastern,"Maple Mansion, Harbour View Gardens",,6115,"Maple Mansion, Harbour View Gardens, Eastern","22.28762,114.21594"
Wan Chai,Brighton Hotel,,6116,"Brighton Hotel, Wan Chai","22.27796,114.17261"
Eastern,Yuet Ming Building,,6117,"Yuet Ming Building, Eastern","22.31431,114.22812"
Yuen Long,"Tong Fong Tsuen, Ping Shan",,6118,"Tong Fong Tsuen, Ping Shan, Yuen Long","22.44369,114.00731"
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",,6119,"Kwai Ming House, Kwai Fong Estate, Kwai Tsing","22.35838,114.12957"
Sha Tin,"Yiu Yan House, Yiu On Estate",,6120,"Yiu Yan House, Yiu On Estate, Sha Tin","22.42074,114.23137"
Yuen Long,"Block 17, Sereno Verde",,6121,"Block 17, Sereno Verde, Yuen Long","22.43692,114.03116"
Wong Tai Sin,Aspen Crest,,6122,"Aspen Crest, Wong Tai Sin","22.34504,114.19858"
Kwai Tsing,"On Tao House, Cheung On Estate",,6123,"On Tao House, Cheung On Estate, Kwai Tsing","22.36062,114.10208"
Yuen Long,"Block 8, Phase 2, Central Park Towers",,6124,"Block 8, Phase 2, Central Park Towers, Yuen Long","22.45966,114.00144"
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,6125,"Stage 5, Mei Foo Sun Chuen, Sham Shui Po","22.33958,114.13967"
Kowloon City,"Tower 5, Sky Tower",,6131,"Tower 5, Sky Tower, Kowloon City","22.32307,114.19042"
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,6132,"Chu Fung House, Fung Tak Estate, Wong Tai Sin","22.34547,114.20067"
Southern,"Block 9, Yee Ngar Court, South Horizons",,6133,"Block 9, Yee Ngar Court, South Horizons, Southern","22.24409,114.14477"
Kowloon City,"Block 7, Phase 12, Bamboo Mansions, Whampoa Garden",,6134,"Block 7, Phase 12, Bamboo Mansions, Whampoa Garden, Kowloon City","22.30588,114.19112"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6135,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Central & Western,"Block B, Phase 3, Kwan Yick Building",,6136,"Block B, Phase 3, Kwan Yick Building, Central & Western","22.28826,114.14058"
Kwai Tsing,"Block 6, Villa Esplanada",,6137,"Block 6, Villa Esplanada, Kwai Tsing","22.36265,114.10659"
Kwun Tong,"Block 4, Richland Gardens",,6138,"Block 4, Richland Gardens, Kwun Tong","22.32998,114.20629"
Southern,"Wah Sang House, Wah Fu Estate",,6139,"Wah Sang House, Wah Fu Estate, Southern","22.25249,114.13639"
Yuen Long,"Block 14, Full Silver Garden",,6140,"Block 14, Full Silver Garden, Yuen Long","22.42501,114.07439"
Yuen Long,"Block 14, Full Silver Garden",,6141,"Block 14, Full Silver Garden, Yuen Long","22.42501,114.07439"
Yuen Long,"Block 14, Full Silver Garden",,6142,"Block 14, Full Silver Garden, Yuen Long","22.42501,114.07439"
Tuen Mun,"High Block, Oi Chi House, Yau Oi Estate",,6143,"High Block, Oi Chi House, Yau Oi Estate, Tuen Mun","22.387,113.97413"
Eastern,11 Ming Yuen Western Street,,6144,"11 Ming Yuen Western Street, Eastern","22.29016,114.19901"
Wan Chai,"Block A, Pearl City Mansion",,6146,"Block A, Pearl City Mansion, Wan Chai","22.28099,114.18586"
Wan Chai,"Block A, Pearl City Mansion",,6147,"Block A, Pearl City Mansion, Wan Chai","22.28099,114.18586"
Southern,61 Tung Tau Wan Road,,6148,"61 Tung Tau Wan Road, Southern","22.21467,114.21829"
Sai Kung,Kambridge Garden,,6149,"Kambridge Garden, Sai Kung","22.33984,114.24794"
Central & Western,"Tower 2, Robinson Place",,6150,"Tower 2, Robinson Place, Central & Western","22.28148,114.14948"
North,"Fu Ming House, Wah Ming Estate",,6151,"Fu Ming House, Wah Ming Estate, North","22.4828,114.14004"
Sha Tin,"Block 3, Ma On Shan Centre",,6152,"Block 3, Ma On Shan Centre, Sha Tin","22.42615,114.23308"
Wong Tai Sin,Shung Ling Building,,6153,"Shung Ling Building, Wong Tai Sin","22.3346,114.19583"
Wong Tai Sin,"Tower 2, Grand View Garden",,6154,"Tower 2, Grand View Garden, Wong Tai Sin","22.34161,114.20777"
Kwun Tong,"Shing Tat House, On Tat Estate",,6156,"Shing Tat House, On Tat Estate, Kwun Tong","22.32145,114.23394"
Kwun Tong,"Yee Hong House, Hong Wah Court",,6157,"Yee Hong House, Hong Wah Court, Kwun Tong","22.31413,114.24032"
Kowloon City,"Block 5, Harbour Place",,6158,"Block 5, Harbour Place, Kowloon City","22.30334,114.18623"
Eastern,"Block 2, City Garden",,6159,"Block 2, City Garden, Eastern","22.29092,114.19473"
Sai Kung,"Tower 3, Metro Town",,6160,"Tower 3, Metro Town, Sai Kung","22.30432,114.25217"
Tsuen Wan,"Block 3, Bo Shek Mansion",,6161,"Block 3, Bo Shek Mansion, Tsuen Wan","22.36838,114.11776"
Islands,"Block 22, Siena Two, Discovery Bay",,6162,"Block 22, Siena Two, Discovery Bay, Islands","22.30906,114.01694"
Sha Tin,"Tower 9, Woodcrest Hill",,6163,"Tower 9, Woodcrest Hill, Sha Tin","22.36817,114.16935"
Wan Chai,Hung Fook Mansion,,6164,"Hung Fook Mansion, Wan Chai","22.27906,114.17914"
North,"Ching Ping House, Ching Ho Estate",,6165,"Ching Ping House, Ching Ho Estate, North","22.49362,114.12577"
Central & Western,Woodland Court,,6166,"Woodland Court, Central & Western","22.28177,114.15053"
Kwun Tong,Oi Tai Building,,6166,"Oi Tai Building, Kwun Tong","22.39563,113.9769"
Eastern,"Wan Poon House, Chai Wan Estate",,6167,"Wan Poon House, Chai Wan Estate, Eastern","22.26413,114.24208"
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,6168,"Sau Lok House, Sau Mau Ping Estate, Kwun Tong","22.32131,114.23147"
Yau Tsim Mong,Kai Wan Building,,6169,"Kai Wan Building, Yau Tsim Mong","22.31911,114.16699"
Southern,"Tower 11, Yee Fung Court, South Horizons",,6170,"Tower 11, Yee Fung Court, South Horizons, Southern","22.24433,114.14577"
Sai Kung,"Moonlight, Phase 2A, Le Prestige, LOHAS Park",,6171,"Moonlight, Phase 2A, Le Prestige, LOHAS Park, Sai Kung","22.29447,114.27304"
Southern,"Fu Wing Yuen, Chi Fu Fa Yuen",,6172,"Fu Wing Yuen, Chi Fu Fa Yuen, Southern","22.25871,114.13715"
Kwun Tong,"Lei Sang House , Lei Yue Mun Estate",,6173,"Lei Sang House , Lei Yue Mun Estate, Kwun Tong","22.29458,114.24054"
Wong Tai Sin,"Tower 1, Aria",,6174,"Tower 1, Aria, Wong Tai Sin","22.33973,114.21337"
Sha Tin,"Fontana Heights, Belair Gardens",,6175,"Fontana Heights, Belair Gardens, Sha Tin","22.38451,114.19925"
Yuen Long,"Block 1, Phase 6, Maywood Court",,6176,"Block 1, Phase 6, Maywood Court, Yuen Long","22.4613,114.00629"
Sham Shui Po,Galloway Mansion,,6177,"Galloway Mansion, Sham Shui Po","22.32674,114.1671"
Kowloon City,"King Man House, Ho Man Tin Estate",,6178,"King Man House, Ho Man Tin Estate, Kowloon City","22.3182,114.18104"
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,6179,"Luk Ching House, Choi Hung Estate, Wong Tai Sin","22.33425,114.2064"
Islands,"Block 34, Coastline Villa, Discovery Bay",,6180,"Block 34, Coastline Villa, Discovery Bay, Islands","22.2945,114.02601"
Tsuen Wan,"Block 3, Bo Shek Mansion",,6181,"Block 3, Bo Shek Mansion, Tsuen Wan","22.36838,114.11776"
Yuen Long,Mong Tseng Tsuen,,6182,"Mong Tseng Tsuen, Yuen Long","22.47753,114.00131"
Tsuen Wan,"Block 3, Bo Shek Mansion",,6183,"Block 3, Bo Shek Mansion, Tsuen Wan","22.36838,114.11776"
Tsuen Wan,"Tower 3, Vision City",,6184,"Tower 3, Vision City, Tsuen Wan","22.37036,114.11369"
Sham Shui Po,"Tower 1, The Pacifica",,6185,"Tower 1, The Pacifica, Sham Shui Po","22.33536,114.14949"
Eastern,"Tung Chi House, Tung Yuk Court",,6186,"Tung Chi House, Tung Yuk Court, Eastern","22.2825,114.22735"
Central & Western,"Block B, Phase 3, Kwan Yick Building",,6187,"Block B, Phase 3, Kwan Yick Building, Central & Western","22.28826,114.14058"
Wan Chai,Harmony Court,,6188,"Harmony Court, Wan Chai","22.27682,114.19319"
North,"Tower 1, Noble Hill",,6189,"Tower 1, Noble Hill, North","22.50358,114.13458"
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,6190,"Kai King Lau, Cho Yiu Chuen, Kwai Tsing","22.34679,114.12885"
Central & Western,"Block B, Phase 3, Kwan Yick Building",,6191,"Block B, Phase 3, Kwan Yick Building, Central & Western","22.28826,114.14058"
Kowloon City,"Tower 1, Oasis Kai Tak",,6192,"Tower 1, Oasis Kai Tak, Kowloon City","22.32905,114.19945"
Sham Shui Po,"Nam On House, Nam Shan Estate",,6193,"Nam On House, Nam Shan Estate, Sham Shui Po","22.33363,114.1713"
Sha Tin,"Tower 3, The Palazzo",,6194,"Tower 3, The Palazzo, Sha Tin","22.39456,114.19914"
Eastern,Hung Yat Building,,6196,"Hung Yat Building, Eastern","22.29098,114.19643"
Sha Tin,"Hoi Ning Building, Shatin Centre",,6197,"Hoi Ning Building, Shatin Centre, Sha Tin","22.38205,114.19065"
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,6198,"Wang Ngai House, Cheung Wang Estate, Kwai Tsing","22.35668,114.09621"
Sha Tin,"Ka Wai House, Ka Tin Court",,6199,"Ka Wai House, Ka Tin Court, Sha Tin","22.36066,114.17288"
Kowloon City,"Block 5, Willow Mansions, Phase 3, Whampoa Garden",,6200,"Block 5, Willow Mansions, Phase 3, Whampoa Garden, Kowloon City","22.30476,114.18658"
Kowloon City,"Kadoorie Hill, 211 Prince Edward Road West",,6201,"Kadoorie Hill, 211 Prince Edward Road West, Kowloon City","22.32487,114.17546"
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,6202,"Nga Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34472,114.19466"
Yau Tsim Mong,Ka Fat Building,,6203,"Ka Fat Building, Yau Tsim Mong","22.29473,114.23832"
Yau Tsim Mong,Eliza Building,,6204,"Eliza Building, Yau Tsim Mong","22.32353,114.17066"
Sai Kung,"Tak Fu House, Hau Tak Estate",,6205,"Tak Fu House, Hau Tak Estate, Sai Kung","22.31876,114.26425"
Tuen Mun,"Block 8, Po Tin Estate",,6206,"Block 8, Po Tin Estate, Tuen Mun","22.41074,113.96689"
Wan Chai,"Block B, Villa Rocha",,6207,"Block B, Villa Rocha, Wan Chai","22.27248,114.18628"
Eastern,Yuet Ming Building,,6208,"Yuet Ming Building, Eastern","22.31431,114.22812"
Wan Chai,Park Garden,,6209,"Park Garden, Wan Chai","22.27333,114.19297"
Wan Chai,Park Garden,,6210,"Park Garden, Wan Chai","22.27333,114.19297"
Wan Chai,Tsing Fung Building,,6211,"Tsing Fung Building, Wan Chai","22.28461,114.19222"
North,"Choi Lai House, Choi Yuen Estate",,6212,"Choi Lai House, Choi Yuen Estate, North","22.50004,114.12541"
Sha Tin,"Sheung Sam House, Lung Hang Estate",,6213,"Sheung Sam House, Lung Hang Estate, Sha Tin","22.36532,114.17833"
Sha Tin,"Block 7, Royal Ascot",,6214,"Block 7, Royal Ascot, Sha Tin","22.39941,114.20186"
Sai Kung,"Tower 2, Hemera, Phase 3, LOHAS Park",,6215,"Tower 2, Hemera, Phase 3, LOHAS Park, Sai Kung","22.29682,114.26984"
Eastern,"Tower 3, Grand Promenade",,6216,"Tower 3, Grand Promenade, Eastern","22.28547,114.2246"
Eastern,"Tower 3, Grand Promenade",,6217,"Tower 3, Grand Promenade, Eastern","22.28547,114.2246"
Sha Tin,"Yiu Him House, Yiu On Estate",,6218,"Yiu Him House, Yiu On Estate, Sha Tin","22.41851,114.23074"
Sha Tin,Shatin Knoll,,6219,"Shatin Knoll, Sha Tin","22.40897,114.20819"
Sai Kung,"Tower 6, Le Point, Metro Town",,6220,"Tower 6, Le Point, Metro Town, Sai Kung","22.30429,114.2514"
Yau Tsim Mong,100-102 Portland Street,,6221,"100-102 Portland Street, Yau Tsim Mong","22.31472,114.1698"
Sai Kung,"Tower 2, Hemera, Phase 3, LOHAS Park",,6222,"Tower 2, Hemera, Phase 3, LOHAS Park, Sai Kung","22.29682,114.26984"
Tai Po,Mei Shing Building,,6223,"Mei Shing Building, Tai Po","22.44923,114.16371"
North,"Tin Hor House, Tin Ping Estate",,6224,"Tin Hor House, Tin Ping Estate, North","22.50341,114.13231"
Tai Po,Mei Sun Building,,6225,"Mei Sun Building, Tai Po","22.45367,114.16498"
Kwai Tsing,"Lai Lam House, Lai Yan Court",,6226,"Lai Lam House, Lai Yan Court, Kwai Tsing","22.34336,114.13687"
Yau Tsim Mong,Wah Mei Building,,6227,"Wah Mei Building, Yau Tsim Mong","22.32175,114.17079"
