District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Tai Po,Nam Wa Po,,416,"Nam Wa Po, Tai Po","22.47342,114.15033"
Central & Western,Blessings Garden,,417,"Blessings Garden, Central & Western","22.2812,114.14808"
Yau Tsim Mong,"Block B, Oriental Gardens",,418,"Block B, Oriental Gardens, Yau Tsim Mong","22.3259,114.1757"
Wan Chai,Metropark Hotel Causeway Bay Hong Kong,,419,"Metropark Hotel Causeway Bay Hong Kong, Wan Chai","22.28128,114.19215"
Wan Chai,Happy Valley 88,,420,"Happy Valley 88, Wan Chai","22.26952,114.1861"
Yau Tsim Mong,Sunpeace Court,,421,"Sunpeace Court, Yau Tsim Mong","22.3266,114.17919"
Eastern,Gold Mine Building,,422,"Gold Mine Building, Eastern","22.26429,114.24024"
Wan Chai,Haven Court,,423,"Haven Court, Wan Chai","22.27805,114.18677"
Islands,"Tower 6, Caribbean Coast",,424,"Tower 6, Caribbean Coast, Islands","22.29255,113.95048"
Yau Tsim Mong,19 Lai Chi Kok Road,,428,"19 Lai Chi Kok Road, Yau Tsim Mong","22.32229,114.16825"
Southern,"Block 6, South Horizons, Ap Lei Chau",,429,"Block 6, South Horizons, Ap Lei Chau, Southern","22.24469,114.14619"
Yau Tsim Mong,"Tower 2, One Silversea",,430,"Tower 2, One Silversea, Yau Tsim Mong","22.31752,114.15553"
North,"Ching Chak House, Ching Ho Estate",,431,"Ching Chak House, Ching Ho Estate, North","22.49304,114.1267"
Wan Chai,"Yee Hing Building, 357 Hennessy Road",,432,"Yee Hing Building, 357 Hennessy Road, Wan Chai","22.27886,114.17926"
Wan Chai,Hang Shun Mansions,,432,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Wan Chai,Hang Shun Mansions,,433,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Wan Chai,Hang Shun Mansions,,434,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Central & Western,The Harbourview,,435,"The Harbourview, Central & Western","22.30473,114.16062"
Yuen Long,"Heng Lai House, Tin Heng Estate",,436,"Heng Lai House, Tin Heng Estate, Yuen Long","22.47091,114.00109"
Kowloon City,"Tower 5, One Homantin",,437,"Tower 5, One Homantin, Kowloon City","22.31719,114.18122"
Central & Western,St Paul's Terrace,,438,"St Paul's Terrace, Central & Western","22.35791,114.10506"
Tai Po,Villa Castell,,439,"Villa Castell, Tai Po","22.43309,114.19653"
Wan Chai,Hang Shun Mansions,,440,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Yau Tsim Mong,Rosewood Hong Kong,,441,"Rosewood Hong Kong, Yau Tsim Mong","22.39847,113.9748"
Eastern,"Cheuk Wah House, Hing Wah (I) Estate",,442,"Cheuk Wah House, Hing Wah (I) Estate, Eastern","22.26222,114.23509"
Eastern,Tai Lung House,,444,"Tai Lung House, Eastern","22.33161,114.17123"
Wong Tai Sin,"Tower 6, The Latitude",,446,"Tower 6, The Latitude, Wong Tai Sin","22.33344,114.19691"
Kowloon City,"Chiu Man House, Oi Man Estate",,447,"Chiu Man House, Oi Man Estate, Kowloon City","22.31343,114.17834"
Sai Kung,"Tower 6, Nan Fung Plaza",,448,"Tower 6, Nan Fung Plaza, Sai Kung","22.31493,114.26396"
Sham Shui Po,280 Ki Lung Street,,450,"280 Ki Lung Street, Sham Shui Po","22.32974,114.1611"
Central & Western,379 Queen's Road Central,,451,"379 Queen's Road Central, Central & Western","22.2862,114.14895"
Central & Western,8 Mercer Street,,452,"8 Mercer Street, Central & Western","22.28541,114.15203"
Central & Western,18 Eastern Street,,453,"18 Eastern Street, Central & Western","22.28728,114.14385"
Kwun Tong,"Lee Yip House, Shun Lee Estate",,454,"Lee Yip House, Shun Lee Estate, Kwun Tong","22.33182,114.2256"
Yuen Long,Yan Sau Wai,,455,"Yan Sau Wai, Yuen Long","22.50095,114.07495"
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,458,"Sau Wah House, Sau Mau Ping Estate, Kwun Tong","22.31841,114.23236"
Yau Tsim Mong,Shining Heights,,459,"Shining Heights, Yau Tsim Mong","22.32533,114.16239"
Sai Kung,"Tower 9, Metro City Phase 2",,460,"Tower 9, Metro City Phase 2, Sai Kung","22.32224,114.25917"
Islands,"Twilight Court, Peninsula Village",,461,"Twilight Court, Peninsula Village, Islands","22.2945,114.02179"
Kwun Tong,"Block A, Hyde Towers",,462,"Block A, Hyde Towers, Kwun Tong","22.31657,114.2204"
Southern,"Block B, Abba House",,463,"Block B, Abba House, Southern","22.24834,114.15251"
Central & Western,Scholastic Garden,,464,"Scholastic Garden, Central & Western","22.28368,114.14164"
Central & Western,8 Kennedy Road,,465,"8 Kennedy Road, Central & Western","22.27636,114.15703"
Yuen Long,"Block 4, Sun Yuen Long Centre",,466,"Block 4, Sun Yuen Long Centre, Yuen Long","22.44571,114.03533"
Wan Chai,"Block A, Elm Tree Towers",,467,"Block A, Elm Tree Towers, Wan Chai","22.27367,114.1938"
Central & Western,"Block 2, Villas Sorrento",,468,"Block 2, Villas Sorrento, Central & Western","22.27367,114.11955"
Wan Chai,OZO Wesley Hong Kong,,469,"OZO Wesley Hong Kong, Wan Chai","22.27748,114.16892"
Yau Tsim Mong,YMCA,,470,"YMCA, Yau Tsim Mong","22.31375,114.17137"
Tuen Mun,"Block 2, Sun Tuen Mun Centre",,471,"Block 2, Sun Tuen Mun Centre, Tuen Mun","22.38129,113.96408"
Tai Po,"Tower 2, Solaria",,472,"Tower 2, Solaria, Tai Po","22.42844,114.19703"
Yau Tsim Mong,392 Reclamation Street,,473,"392 Reclamation Street, Yau Tsim Mong","22.31695,114.16823"
Yau Tsim Mong,The Luxe Manor,,474,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Sai Kung,The Palisades,,475,"The Palisades, Sai Kung","22.3197,114.27713"
Southern,Belgravia,,476,"Belgravia, Southern","22.22854,114.19962"
Wan Chai,Yick Shing Mansion,,477,"Yick Shing Mansion, Wan Chai","22.27831,114.17593"
Sai Kung,"5B, Wings At Sea, Lohas Park",,478,"5B, Wings At Sea, Lohas Park, Sai Kung","22.29354,114.27229"
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",,480,"Hoi Tsui Mansion, Riviera Gardens, Tsuen Wan","22.362,114.11361"
Eastern,33 Kam Wa Street,,481,"33 Kam Wa Street, Eastern","22.27812,114.22931"
Kwun Tong,Dorsett Kwun Tong,,482,"Dorsett Kwun Tong, Kwun Tong","22.31576,114.21659"
Sha Tin,Scenery Garden,,483,"Scenery Garden, Sha Tin","22.39411,114.19208"
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,484,"Ching Ming House, Tsz Ching Estate, Wong Tai Sin","22.3492,114.20284"
Southern,L'hotel Island South,,485,"L'hotel Island South, Southern","22.24975,114.16817"
Sha Tin,Courtyard by Marriott Hong Kong Sha Tin,,486,"Courtyard by Marriott Hong Kong Sha Tin, Sha Tin","22.39095,114.20659"
Wan Chai,OZO Wesley Hong Kong,,487,"OZO Wesley Hong Kong, Wan Chai","22.27748,114.16892"
Kwun Tong,"Hiu Tin House, Hiu Lai Court",,488,"Hiu Tin House, Hiu Lai Court, Kwun Tong","22.32184,114.2288"
Kwun Tong,"Hiu Tin House, Hiu Lai Court",,489,"Hiu Tin House, Hiu Lai Court, Kwun Tong","22.32184,114.2288"
Yuen Long,"Block 4, Locwood Court, Kingswood Villas",,490,"Block 4, Locwood Court, Kingswood Villas, Yuen Long","22.4514,114.00049"
Kwun Tong,"Block 14, Richland Gardens",,491,"Block 14, Richland Gardens, Kwun Tong","22.33046,114.20703"
Kwai Tsing,"Block 8, Tierra Verde",,492,"Block 8, Tierra Verde, Kwai Tsing","22.35817,114.10612"
Yau Tsim Mong,"Block 3, Charming Garden",,493,"Block 3, Charming Garden, Yau Tsim Mong","22.31429,114.16389"
Sham Shui Po,Super Tower,,494,"Super Tower, Sham Shui Po","22.32994,114.17303"
Sha Tin,"Hin Yeung House, Hin Keng Estate",,495,"Hin Yeung House, Hin Keng Estate, Sha Tin","22.36493,114.17325"
Southern,Kam Fung Building,,496,"Kam Fung Building, Southern","22.34353,114.19805"
Yau Tsim Mong,Willie Court,,497,"Willie Court, Yau Tsim Mong","22.30705,114.16794"
Yau Tsim Mong,Tsim Sha Tsui Mansion,,498,"Tsim Sha Tsui Mansion, Yau Tsim Mong","22.3867,114.3085"
Yau Tsim Mong,Kensington Plaza,,499,"Kensington Plaza, Yau Tsim Mong","22.30624,114.17101"
Eastern,"Block 33, Heng Fa Chuen",,500,"Block 33, Heng Fa Chuen, Eastern","22.27835,114.23943"
Wan Chai,Hang Shun Mansions,,501,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Tuen Mun,"Block 3, Chelsea Heights",,504,"Block 3, Chelsea Heights, Tuen Mun","22.40156,113.97444"
Sha Tin,"Block 2, Castello",,507,"Block 2, Castello, Sha Tin","22.38399,114.2149"
Southern,"Block CD, 142 Pokfulam Road",,508,"Block CD, 142 Pokfulam Road, Southern","22.25832,114.13676"
Kowloon City,Hing Lee Building,,509,"Hing Lee Building, Kowloon City","22.3302,114.18904"
Sha Tin,"Wai Sum House, Lung Hang Estate",,510,"Wai Sum House, Lung Hang Estate, Sha Tin","22.36789,114.1777"
Yuen Long,"2B, Park Yoho",,511,"2B, Park Yoho, Yuen Long","22.45155,114.0523"
Yau Tsim Mong,Wai Ching Mansion,,512,"Wai Ching Mansion, Yau Tsim Mong","22.30725,114.16773"
Wan Chai,310-312 Hennessy Road,,513,"310-312 Hennessy Road, Wan Chai","22.27805,114.17798"
Kowloon City,"Tower 3, Mantin Heights",,514,"Tower 3, Mantin Heights, Kowloon City","22.3191,114.1821"
Kwun Tong,Hyde Tower,,515,"Hyde Tower, Kwun Tong","22.31657,114.2204"
Yau Tsim Mong,Shun Hing Building,,516,"Shun Hing Building, Yau Tsim Mong","22.31733,114.16663"
Sham Shui Po,280 Ki Lung Street,,517,"280 Ki Lung Street, Sham Shui Po","22.32974,114.1611"
Kwun Tong,Telford Gardens Block Q2,,518,"Telford Gardens Block Q2, Kwun Tong","22.32338,114.21356"
Yau Tsim Mong,315 Nathan Road,,519,"315 Nathan Road, Yau Tsim Mong","22.30617,114.17127"
Yau Tsim Mong,"Tower 3, Waterfront",,520,"Tower 3, Waterfront, Yau Tsim Mong","22.30424,114.16329"
Central & Western,"Tower 2, Centrestage",,522,"Tower 2, Centrestage, Central & Western","22.28377,114.15074"
Central & Western,"Tower 2, Centrestage",,523,"Tower 2, Centrestage, Central & Western","22.28377,114.15074"
Wan Chai,Ka Yee Building,,524,"Ka Yee Building, Wan Chai","22.27728,114.17415"
Wan Chai,238-240 Lockhart Road,,525,"238-240 Lockhart Road, Wan Chai","22.27831,114.17593"
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,526,"Luk Kwai House, Kwai Chung Estate, Kwai Tsing","22.36779,114.12833"
Wan Chai,Queen's Cube,,528,"Queen's Cube, Wan Chai","22.27424,114.17373"
Yau Tsim Mong,Ocean View Court,,529,"Ocean View Court, Yau Tsim Mong","22.29742,114.17524"
Yau Tsim Mong,22 Cheong Lok Street,,531,"22 Cheong Lok Street, Yau Tsim Mong","22.3067,114.17235"
Kwai Tsing,Silka Tsuen Wan Hotel,,532,"Silka Tsuen Wan Hotel, Kwai Tsing","22.37097,114.11928"
Southern,"Pik Shan House, Shek Pai Wan Estate",,533,"Pik Shan House, Shek Pai Wan Estate, Southern","22.24985,114.15802"
Eastern,Fok Cheong Building,,534,"Fok Cheong Building, Eastern","22.37135,114.11992"
Central & Western,32 Gough Street,,535,"32 Gough Street, Central & Western","22.28415,114.15235"
Wan Chai,Golden Jubilee House,,536,"Golden Jubilee House, Wan Chai","22.27974,114.18003"
Central & Western,Ardshiel,,537,"Ardshiel, Central & Western","22.26846,114.15666"
Sha Tin,Sausalito Tower 6,,538,"Sausalito Tower 6, Sha Tin","22.41171,114.22277"
Sha Tin,"Block E, Kam Ying Court",,539,"Block E, Kam Ying Court, Sha Tin","22.42269,114.23659"
Central & Western,Ramada Hong Kong Harbour View Hotel,,540,"Ramada Hong Kong Harbour View Hotel, Central & Western","22.2814,114.17379"
Sai Kung,O Pui Village,,541,"O Pui Village, Sai Kung","22.31221,114.27508"
Central & Western,Honiton Building,,542,"Honiton Building, Central & Western","22.2835,114.14097"
Central & Western,217 Des Voeux Road West,,543,"217 Des Voeux Road West, Central & Western","22.28811,114.14203"
Central & Western,Felix Villas,,544,"Felix Villas, Central & Western","22.27323,114.11962"
Kwun Tong,Camlux Hotel,,545,"Camlux Hotel, Kwun Tong","22.32375,114.20578"
Yuen Long,Healey Building,,546,"Healey Building, Yuen Long","22.44477,114.02538"
North,Hai Wing Road,,547,"Hai Wing Road, North","22.50726,114.15696"
Central & Western,Euston Court,,548,"Euston Court, Central & Western","22.2847,114.14493"
Tuen Mun,"Block 2, , Blossom Garden",,549,"Block 2, , Blossom Garden, Tuen Mun","22.40825,113.96865"
Kowloon City,30 Fat Kwong Street,,550,"30 Fat Kwong Street, Kowloon City","22.30908,114.18674"
Kowloon City,12 Hung Lok Road,,551,"12 Hung Lok Road, Kowloon City","22.31878,114.18958"
Tai Po,Ha Hang Village,,552,"Ha Hang Village, Tai Po","22.46338,114.18726"
Eastern,"Block 1, Provident Centre",,553,"Block 1, Provident Centre, Eastern","22.29215,114.19528"
Yau Tsim Mong,Holiday Inn Express Hong Kong Mongkok,,554,"Holiday Inn Express Hong Kong Mongkok, Yau Tsim Mong","22.31271,114.22302"
Central & Western,Excelsior Court,,555,"Excelsior Court, Central & Western","22.28129,114.14865"
Central & Western,Grand City Hotel,,556,"Grand City Hotel, Central & Western","22.30297,114.1747"
Wan Chai,"Dorsett Wanchai, Hong Kong",,557,"Dorsett Wanchai, Hong Kong, Wan Chai","22.27753,114.17749"
Sha Tin,Dragons Range,,558,"Dragons Range, Sha Tin","22.41332,114.20031"
Kowloon City,"Block A, The Dahfuldy",,559,"Block A, The Dahfuldy, Kowloon City","22.31441,114.1762"
Central & Western,Ramada Hong Kong Harbour View Hotel,,560,"Ramada Hong Kong Harbour View Hotel, Central & Western","22.2814,114.17379"
Tuen Mun,Oceania Heights,,561,"Oceania Heights, Tuen Mun","22.38361,113.97135"
Sai Kung,"Block 4, Beverly Garden",,562,"Block 4, Beverly Garden, Sai Kung","22.30991,114.26157"
Central & Western,Fairview Height,,563,"Fairview Height, Central & Western","22.28007,114.1508"
Central & Western,"Block 2, Academic Terrace",,564,"Block 2, Academic Terrace, Central & Western","22.28226,114.13175"
Sha Tin,"Block 2, The Castello",,565,"Block 2, The Castello, Sha Tin","22.38399,114.2149"
Central & Western,32 Lyttelton Road,,566,"32 Lyttelton Road, Central & Western","22.28362,114.14228"
Yau Tsim Mong,101 Ki Lung Street,,567,"101 Ki Lung Street, Yau Tsim Mong","22.32596,114.16543"
Eastern,"Block 41, Heng Fa Chuen",,568,"Block 41, Heng Fa Chuen, Eastern","22.27761,114.24092"
Sai Kung,"Tower 10, La Splendeur Tower, Lohas Park",,569,"Tower 10, La Splendeur Tower, Lohas Park, Sai Kung","22.29478,114.27296"
Wong Tai Sin,"Block E, Galaxia",,570,"Block E, Galaxia, Wong Tai Sin","22.34152,114.2016"
Southern,Pine Crest,,571,"Pine Crest, Southern","22.23924,114.1895"
Kwun Tong,"Block 1, Hong Lee Court",,572,"Block 1, Hong Lee Court, Kwun Tong","22.31902,114.2206"
Sha Tin,"Tower 5, Festival City II",,573,"Tower 5, Festival City II, Sha Tin","22.36967,114.17469"
Sai Kung,"Yee Yan House, Yee Ming Estate",,574,"Yee Yan House, Yee Ming Estate, Sai Kung","22.30598,114.26325"
Central & Western,48 Kennedy Road,,575,"48 Kennedy Road, Central & Western","22.27479,114.16822"
Central & Western,Golden Valley Mansion,,576,"Golden Valley Mansion, Central & Western","22.28303,114.14982"
Central & Western,Golden Valley Mansion,,577,"Golden Valley Mansion, Central & Western","22.28303,114.14982"
Central & Western,Golden Valley Mansion,,578,"Golden Valley Mansion, Central & Western","22.28303,114.14982"
Central & Western,Golden Valley Mansion,,579,"Golden Valley Mansion, Central & Western","22.28303,114.14982"
Tuen Mun,"Hing Shing House, Tai Hing Estate",,580,"Hing Shing House, Tai Hing Estate, Tuen Mun","22.40278,113.9694"
Tuen Mun,"Siu Fu House, Siu Kwai Court",,581,"Siu Fu House, Siu Kwai Court, Tuen Mun","22.40508,113.96652"
Eastern,"Block 4, Provident Centre",,583,"Block 4, Provident Centre, Eastern","22.29201,114.19591"
Central & Western,The Morgan,,584,"The Morgan, Central & Western","22.2803,114.14896"
Wan Chai,"Block B, Wing Tak Mansion",,585,"Block B, Wing Tak Mansion, Wan Chai","22.27799,114.18083"
Yau Tsim Mong,"Block 1, Central Park",,586,"Block 1, Central Park, Yau Tsim Mong","22.31676,114.16185"
North,Kong Ha Village,,587,"Kong Ha Village, North","22.54787,114.22359"
North,Kong Ha Village,,588,"Kong Ha Village, North","22.54787,114.22359"
Wan Chai,The Park Lane,,589,"The Park Lane, Wan Chai","22.28116,114.1863"
Kwun Tong,"Block 1, Hong Lee Court",,590,"Block 1, Hong Lee Court, Kwun Tong","22.31902,114.2206"
Kwun Tong,"Block 1, Sceneway Garden",,591,"Block 1, Sceneway Garden, Kwun Tong","22.30784,114.23291"
Wan Chai,"Block 3, Victoria Centre",,592,"Block 3, Victoria Centre, Wan Chai","22.28716,114.19048"
Yuen Long,"Block 10, Grand Yoho",,593,"Block 10, Grand Yoho, Yuen Long","22.44507,114.03879"
Yau Tsim Mong,Butterfly on Prat Boutique Hotel,,594,"Butterfly on Prat Boutique Hotel, Yau Tsim Mong","22.29851,114.17495"
Islands,Monterey Villas,,595,"Monterey Villas, Islands","22.2853,114.03755"
Yuen Long,"Block 1, Chestwood Court, Kingswood Villas",,596,"Block 1, Chestwood Court, Kingswood Villas, Yuen Long","22.45746,113.99911"
Kwun Tong,Dorsett Kwun Tong,,597,"Dorsett Kwun Tong, Kwun Tong","22.31576,114.21659"
Sha Tin,"Block 8, City One Shatin",,598,"Block 8, City One Shatin, Sha Tin","22.38832,114.203"
North,"Cheung Tak House, Cheung Wah Estate",,599,"Cheung Tak House, Cheung Wah Estate, North","22.49368,114.14181"
Sai Kung,"Tower 7, Le Prime, Lohas Park",,600,"Tower 7, Le Prime, Lohas Park, Sai Kung","22.29441,114.27218"
Wan Chai,Novotel Century Hong Kong Hotel,,601,"Novotel Century Hong Kong Hotel, Wan Chai","22.2788,114.17639"
Yau Tsim Mong,"Block 3, The Sorrento, Tsim Sha Tsui",,602,"Block 3, The Sorrento, Tsim Sha Tsui, Yau Tsim Mong","22.3867,114.3085"
Kowloon City,"Tower 1, One Kai Tak (I)",,603,"Tower 1, One Kai Tak (I), Kowloon City","22.32988,114.20042"
Yau Tsim Mong,Best Western Grand Hotel,,604,"Best Western Grand Hotel, Yau Tsim Mong","22.30297,114.1747"
Central & Western,Bishop Lei International House,,605,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Wan Chai,Shining Building,,606,"Shining Building, Wan Chai","22.28118,114.18254"
Tsuen Wan,"Tower 2, Anglers' Bay",,607,"Tower 2, Anglers' Bay, Tsuen Wan","22.36596,114.05643"
Yuen Long,Fairview Park,,608,"Fairview Park, Yuen Long","22.48273,114.0433"
Kowloon City,Kwun Hei Court,,609,"Kwun Hei Court, Kowloon City","22.32522,114.18526"
Sha Tin,Kak Tin Village,,610,"Kak Tin Village, Sha Tin","22.36788,114.18454"
Yau Tsim Mong,4 Argyle Street,,611,"4 Argyle Street, Yau Tsim Mong","22.31884,114.16785"
Wan Chai,"Block A, Elm Tree Tower",,612,"Block A, Elm Tree Tower, Wan Chai","22.27367,114.1938"
Wan Chai,"Block A, Elm Tree Tower",,613,"Block A, Elm Tree Tower, Wan Chai","22.27367,114.1938"
Eastern,"Yiu Tsui House, Kai Tsui Court",,614,"Yiu Tsui House, Kai Tsui Court, Eastern","22.2615,114.25123"
Yuen Long,Wong Nai Tun Tsuen,,615,"Wong Nai Tun Tsuen, Yuen Long","22.41784,114.02093"
Southern,"Block AB, Scenic Villas",,616,"Block AB, Scenic Villas, Southern","22.26967,114.12493"
Kowloon City,"Block C, Devon Court",,617,"Block C, Devon Court, Kowloon City","22.34057,114.17529"
Central & Western,Wing Wah Mansion,,618,"Wing Wah Mansion, Central & Western","22.28606,114.13599"
Tai Po,"Ming Yan House, Ming Nga Court",,619,"Ming Yan House, Ming Nga Court, Tai Po","22.45182,114.17527"
Tai Po,"Ming Yan House, Ming Nga Court",,620,"Ming Yan House, Ming Nga Court, Tai Po","22.45182,114.17527"
Wan Chai,"Tower 8, The Leighton Hill",,621,"Tower 8, The Leighton Hill, Wan Chai","22.2764,114.1836"
Wan Chai,"Block A, Elm Tree Towers",,622,"Block A, Elm Tree Towers, Wan Chai","22.27367,114.1938"
Islands,"Tower 1A, Century Link",,623,"Tower 1A, Century Link, Islands","22.29651,113.9506"
Kwai Tsing,"Tower 3A, Tierra Verde",,624,"Tower 3A, Tierra Verde, Kwai Tsing","22.35878,114.10737"
Tai Po,Ma Kwu Lam Village,,625,"Ma Kwu Lam Village, Tai Po","22.4265,114.2631"
Wan Chai,Hang Shun Mansions,,626,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Central & Western,"Sun On Building, 484-496, Queen's Road West",,627,"Sun On Building, 484-496, Queen's Road West, Central & Western","22.28582,114.13542"
Eastern,"Block 2, New Jade Garden",,628,"Block 2, New Jade Garden, Eastern","22.26405,114.2373"
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,629,"Mei Sang House, Shek Kip Mei Estate, Sham Shui Po","22.33354,114.16617"
Wan Chai,Hang Shun Mansions,,630,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Central & Western,"Tower 2, Robinson Place",,631,"Tower 2, Robinson Place, Central & Western","22.28148,114.14948"
Tuen Mun,"Siu Fu House, Siu Kwai Court",,632,"Siu Fu House, Siu Kwai Court, Tuen Mun","22.40508,113.96652"
Yuen Long,"Block 6, Casa De Oro",,633,"Block 6, Casa De Oro, Yuen Long","22.43325,113.99455"
Kowloon City,Kadoorie Avenue Mansion,,634,"Kadoorie Avenue Mansion, Kowloon City","22.32489,114.17519"
Kwun Tong,"Tat Hei House, Po Tat Estate",,637,"Tat Hei House, Po Tat Estate, Kwun Tong","22.31647,114.23707"
Tai Po,Po Hong Mansion,,638,"Po Hong Mansion, Tai Po","22.44845,114.16685"
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,639,"Kan Wah House, Lok Wah North Estate, Kwun Tong","22.32172,114.2204"
Central & Western,The Morgan,,640,"The Morgan, Central & Western","22.2803,114.14896"
Islands,Headland Hotel,,641,"Headland Hotel, Islands","22.29799,113.93415"
Kwun Tong,Sheung Heu Building,,643,"Sheung Heu Building, Kwun Tong","22.31752,114.21591"
Central & Western,8 Kennedy Road,,644,"8 Kennedy Road, Central & Western","22.27636,114.15703"
Sha Tin,"Belleve Court, Pictorial Garden",,645,"Belleve Court, Pictorial Garden, Sha Tin","22.39441,114.20765"
Islands,"Block 15, Caribbean Coast",,646,"Block 15, Caribbean Coast, Islands","22.29142,113.94812"
Wan Chai,Renaissance Harbour View Hotel,,647,"Renaissance Harbour View Hotel, Wan Chai","22.2814,114.17379"
Wan Chai,The Park Lane Hong Kong,,648,"The Park Lane Hong Kong, Wan Chai","22.28116,114.1863"
Sham Shui Po,"114 Broadway, Mei Foo Sun Chuen",,649,"114 Broadway, Mei Foo Sun Chuen, Sham Shui Po","22.33525,114.14131"
Yau Tsim Mong,Page 148,,650,"Page 148, Yau Tsim Mong","22.48287,114.05241"
Islands,"Block 11, Caribbean Coast",,651,"Block 11, Caribbean Coast, Islands","22.29164,113.94885"
Kwai Tsing,"On Tao House, Cheung On Estate",,652,"On Tao House, Cheung On Estate, Kwai Tsing","22.36062,114.10208"
Yau Tsim Mong,Best Western Grand Hotel,,653,"Best Western Grand Hotel, Yau Tsim Mong","22.30297,114.1747"
Sai Kung,"Pik Lam House, Tsui Lam Estate",,654,"Pik Lam House, Tsui Lam Estate, Sai Kung","22.32149,114.24848"
Eastern,"Block 8, Provident Centre",,655,"Block 8, Provident Centre, Eastern","22.2926,114.19625"
Eastern,"Block 48, Heng Fa Chuen",,656,"Block 48, Heng Fa Chuen, Eastern","22.27583,114.24136"
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,657,"Crowne Plaza Hong Kong Causeway Bay, Wan Chai","22.27699,114.18267"
Kwai Tsing,Tsing Fai San Tsuen,,658,"Tsing Fai San Tsuen, Kwai Tsing","22.35226,114.10421"
Kwai Tsing,"On Tao House, Cheung On Estate",,659,"On Tao House, Cheung On Estate, Kwai Tsing","22.36062,114.10208"
Yau Tsim Mong,Park Hotel Hong Kong,,660,"Park Hotel Hong Kong, Yau Tsim Mong","22.29967,114.17546"
Southern,"Block 4, Hong Kong Parkview",,661,"Block 4, Hong Kong Parkview, Southern","22.39969,113.97643"
Islands,"Hong Yat House, Yat Tung Estate",,662,"Hong Yat House, Yat Tung Estate, Islands","22.28066,113.9379"
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",,663,"Fu Loy House, Fu Cheong Estate, Sham Shui Po","22.32894,114.15393"
Sha Tin,Kingston Lodge,,664,"Kingston Lodge, Sha Tin","22.3809,114.19682"
Yau Tsim Mong,"Tower 7, The Waterfront",,665,"Tower 7, The Waterfront, Yau Tsim Mong","22.30542,114.16307"
Yau Tsim Mong,"Tower 7, The Waterfront",,666,"Tower 7, The Waterfront, Yau Tsim Mong","22.30542,114.16307"
Sha Tin,Chek Nai Ping,,667,"Chek Nai Ping, Sha Tin","22.41917,114.20107"
Wan Chai,Elegant Terrace,,668,"Elegant Terrace, Wan Chai","22.267,114.18388"
Yau Tsim Mong,Metropark Hotel,,669,"Metropark Hotel, Yau Tsim Mong","22.32337,114.16754"
Yuen Long,Ko Po Tsuen,,670,"Ko Po Tsuen, Yuen Long","22.44157,114.05476"
Southern,"Palm Drive, Redhill Peninsula",,671,"Palm Drive, Redhill Peninsula, Southern","22.2359,114.22744"
Yau Tsim Mong,YMCA of Hong Kong,,672,"YMCA of Hong Kong, Yau Tsim Mong","22.4182,114.22674"
Wan Chai,"Block B, Paterson Building",,673,"Block B, Paterson Building, Wan Chai","22.28117,114.18495"
North,"Cheung Chi House, Cheung Wah Estate",,674,"Cheung Chi House, Cheung Wah Estate, North","22.49407,114.14094"
Islands,Hong Kong Skycity Marriott Hotel,,675,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Wan Chai,Dorsett Wanchai,,676,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Southern,"Pik Shan House, Shek Pai Wan Estate",,677,"Pik Shan House, Shek Pai Wan Estate, Southern","22.24985,114.15802"
Wong Tai Sin,"Lung Wah House, Lower Wong Tai Sin Estate",,678,"Lung Wah House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.3389,114.19445"
Southern,L' Hotel Island South,,679,"L' Hotel Island South, Southern","22.24975,114.16817"
Sai Kung,"Block 4, Phase 3, Metrocity",,680,"Block 4, Phase 3, Metrocity, Sai Kung","22.36401,114.16953"
Southern,L' Hotel Island South,,681,"L' Hotel Island South, Southern","22.24975,114.16817"
Sai Kung,"Tower 10, Mount Pavilia",,682,"Tower 10, Mount Pavilia, Sai Kung","22.33579,114.26148"
Central & Western,Fairview Height,,683,"Fairview Height, Central & Western","22.28007,114.1508"
Tai Po,"Lowrise 9, Mayfair by the Sea I",,684,"Lowrise 9, Mayfair by the Sea I, Tai Po","22.4313,114.20641"
Tai Po,"Villa San De Oka,  San Uk Ka Tsuen",,685,"Villa San De Oka,  San Uk Ka Tsuen, Tai Po","22.43357,114.16393"
